timeMs,ax,ay,az,q0,q1,q2,q3
1969755,0.741,0.31,0.086,0.589
1969771,0.741,0.311,0.087,0.589
1969788,0.741,0.311,0.087,0.589
1969805,0.741,0.311,0.088,0.589
1969822,0.741,0.311,0.088,0.589
1969839,0.741,0.311,0.088,0.588
1969855,0.741,0.311,0.088,0.588
1969871,0.741,0.311,0.088,0.588
1969888,0.742,0.311,0.087,0.588
1969904,0.742,0.311,0.087,0.588
1969921,0.742,0.311,0.087,0.587
1969947,0.742,0.311,0.086,0.587
1969963,0.742,0.311,0.086,0.587
1969980,0.743,0.311,0.086,0.587
1969997,0.742,0.311,0.087,0.587
1970014,0.742,0.311,0.087,0.587
1970031,0.742,0.311,0.088,0.587
1970048,0.742,0.311,0.088,0.587
1970065,0.742,0.311,0.089,0.588
1970081,0.742,0.31,0.09,0.588
1970097,0.742,0.31,0.091,0.588
1970113,0.742,0.31,0.091,0.588
1970140,0.742,0.31,0.092,0.588
1970156,0.742,0.309,0.091,0.588
1970173,0.742,0.309,0.091,0.588
1970190,0.742,0.309,0.091,0.588
1970207,0.743,0.309,0.09,0.588
1970223,0.743,0.309,0.09,0.587
1970239,0.743,0.309,0.09,0.587
1970256,0.743,0.309,0.09,0.587
1970272,0.743,0.31,0.09,0.586
1970288,0.743,0.31,0.091,0.586
1970314,0.743,0.31,0.091,0.586
1970330,0.743,0.31,0.091,0.586
1970347,0.743,0.311,0.091,0.586
1970364,0.743,0.311,0.091,0.586
1970381,0.743,0.311,0.091,0.586
1970397,0.743,0.311,0.091,0.586
1970414,0.743,0.311,0.091,0.586
1970430,0.743,0.311,0.09,0.586
1970446,0.743,0.311,0.09,0.586
1970472,0.743,0.311,0.089,0.586
1970488,0.743,0.31,0.088,0.586
1970504,0.743,0.31,0.088,0.587
1970520,0.743,0.31,0.087,0.587
1970536,0.743,0.31,0.087,0.587
1970552,0.743,0.31,0.087,0.587
1970568,0.743,0.31,0.087,0.588
1970594,0.742,0.309,0.086,0.588
1970610,0.742,0.309,0.086,0.588
1970627,0.742,0.309,0.086,0.589
1970643,0.742,0.309,0.086,0.589
1970659,0.742,0.309,0.086,0.589
1970675,0.741,0.309,0.086,0.59
1970692,0.741,0.309,0.086,0.59
1970708,0.741,0.309,0.086,0.59
1970734,0.741,0.309,0.086,0.59
1970750,0.741,0.309,0.086,0.59
1970766,0.741,0.309,0.086,0.59
1970782,0.741,0.309,0.086,0.591
1970798,0.741,0.309,0.086,0.591
1970815,0.74,0.309,0.085,0.591
1970832,0.74,0.309,0.085,0.591
1970849,0.74,0.309,0.085,0.591
1970865,0.74,0.309,0.085,0.591
1970891,0.74,0.309,0.085,0.591
1970908,0.74,0.309,0.085,0.591
1970924,0.74,0.309,0.085,0.591
1970941,0.74,0.309,0.085,0.591
1970958,0.74,0.309,0.085,0.592
1970974,0.74,0.309,0.085,0.592
1970991,0.74,0.309,0.085,0.592
1971007,0.739,0.309,0.086,0.592
1971023,0.739,0.309,0.086,0.592
1971039,0.739,0.308,0.087,0.593
1971066,0.739,0.308,0.087,0.593
1971082,0.738,0.308,0.088,0.593
1971098,0.738,0.308,0.088,0.594
1971115,0.738,0.308,0.089,0.594
1971131,0.737,0.308,0.089,0.594
1971147,0.737,0.308,0.089,0.595
1971163,0.737,0.308,0.09,0.595
1971179,0.737,0.309,0.09,0.595
1971205,0.737,0.309,0.09,0.595
1971222,0.737,0.309,0.09,0.595
1971239,0.737,0.309,0.09,0.595
1971255,0.737,0.309,0.09,0.595
1971272,0.737,0.309,0.09,0.595
1971288,0.737,0.309,0.09,0.595
1971304,0.737,0.309,0.09,0.595
1971320,0.737,0.309,0.09,0.595
1971337,0.737,0.309,0.09,0.595
1971354,0.737,0.308,0.09,0.595
1971380,0.737,0.308,0.09,0.595
1971397,0.736,0.308,0.091,0.595
1971413,0.736,0.309,0.091,0.595
1971430,0.736,0.309,0.091,0.595
1971446,0.736,0.309,0.091,0.595
1971462,0.736,0.309,0.091,0.595
1971479,0.736,0.309,0.091,0.595
1971496,0.736,0.309,0.091,0.595
1971513,0.736,0.309,0.09,0.595
1971530,0.736,0.309,0.09,0.595
1971547,0.736,0.309,0.09,0.595
1971564,0.736,0.309,0.09,0.595
1971581,0.736,0.309,0.091,0.595
1971608,0.736,0.309,0.091,0.596
1971625,0.736,0.309,0.091,0.596
1971642,0.736,0.309,0.091,0.596
1971658,0.735,0.309,0.092,0.596
1971675,0.735,0.309,0.092,0.596
1971692,0.735,0.309,0.093,0.597
1971709,0.735,0.309,0.093,0.597
1971726,0.734,0.309,0.094,0.597
1971743,0.734,0.308,0.095,0.598
1971759,0.734,0.308,0.095,0.598
1971775,0.733,0.308,0.096,0.598
1971792,0.733,0.308,0.096,0.598
1971808,0.733,0.308,0.096,0.599
1971835,0.733,0.308,0.096,0.599
1971852,0.733,0.308,0.096,0.599
1971869,0.733,0.309,0.096,0.599
1971885,0.733,0.309,0.096,0.599
1971901,0.733,0.308,0.095,0.599
1971918,0.733,0.308,0.095,0.599
1971935,0.733,0.308,0.095,0.599
1971951,0.733,0.308,0.095,0.599
1971967,0.733,0.308,0.095,0.599
1971983,0.733,0.307,0.095,0.599
1972000,0.733,0.307,0.095,0.599
1972027,0.733,0.307,0.095,0.599
1972044,0.733,0.307,0.096,0.599
1972060,0.733,0.307,0.096,0.599
1972076,0.733,0.307,0.096,0.599
1972093,0.733,0.307,0.097,0.599
1972110,0.733,0.307,0.097,0.599
1972127,0.733,0.307,0.097,0.6
1972143,0.733,0.307,0.097,0.599
1972160,0.733,0.307,0.098,0.599
1972177,0.733,0.307,0.098,0.599
1972194,0.733,0.307,0.098,0.599
1972211,0.732,0.308,0.099,0.599
1972228,0.732,0.308,0.1,0.599
1972254,0.732,0.308,0.1,0.599
1972271,0.732,0.308,0.101,0.599
1972288,0.732,0.309,0.101,0.599
1972304,0.732,0.309,0.102,0.598
1972321,0.732,0.309,0.103,0.598
1972338,0.732,0.31,0.104,0.598
1972354,0.732,0.31,0.104,0.598
1972370,0.732,0.31,0.105,0.598
1972386,0.732,0.31,0.106,0.598
1972403,0.732,0.31,0.106,0.598
1972420,0.732,0.31,0.107,0.598
1972446,0.732,0.31,0.107,0.598
1972463,0.732,0.31,0.108,0.598
1972480,0.731,0.31,0.108,0.597
1972496,0.731,0.31,0.109,0.597
1972512,0.731,0.31,0.109,0.597
1972529,0.731,0.31,0.11,0.597
1972546,0.731,0.31,0.11,0.597
1972563,0.731,0.31,0.111,0.597
1972580,0.731,0.31,0.111,0.597
1972597,0.731,0.31,0.112,0.597
1972614,0.731,0.31,0.112,0.597
1972631,0.731,0.31,0.113,0.597
1972648,0.731,0.31,0.113,0.597
1972665,0.731,0.31,0.113,0.597
1972682,0.731,0.31,0.113,0.597
1972699,0.731,0.31,0.113,0.597
1972726,0.731,0.31,0.113,0.597
1972743,0.731,0.31,0.113,0.597
1972759,0.731,0.31,0.113,0.597
1972776,0.731,0.31,0.113,0.597
1972793,0.731,0.31,0.113,0.597
1972809,0.731,0.31,0.114,0.598
1972825,0.731,0.31,0.114,0.598
1972841,0.73,0.31,0.114,0.598
1972858,0.73,0.31,0.114,0.598
1972874,0.73,0.31,0.114,0.598
1972901,0.73,0.31,0.113,0.598
1972918,0.73,0.31,0.113,0.598
1972935,0.73,0.309,0.113,0.599
1972952,0.73,0.309,0.113,0.599
1972969,0.73,0.309,0.113,0.599
1972986,0.73,0.309,0.113,0.599
1973002,0.73,0.309,0.112,0.599
1973018,0.73,0.309,0.112,0.599
1973035,0.73,0.309,0.112,0.6
1973052,0.73,0.309,0.112,0.6
1973068,0.73,0.309,0.112,0.6
1973084,0.73,0.309,0.111,0.6
1973110,0.73,0.309,0.111,0.6
1973126,0.73,0.309,0.111,0.6
1973142,0.729,0.309,0.111,0.6
1973158,0.729,0.309,0.111,0.6
1973174,0.729,0.309,0.111,0.6
1973190,0.729,0.309,0.111,0.6
1973206,0.729,0.309,0.111,0.6
1973232,0.729,0.309,0.111,0.6
1973248,0.729,0.309,0.111,0.601
1973264,0.729,0.308,0.11,0.601
1973280,0.729,0.308,0.11,0.601
1973296,0.729,0.308,0.11,0.601
1973312,0.729,0.308,0.11,0.601
1973338,0.729,0.308,0.11,0.601
1973354,0.729,0.308,0.11,0.601
1973370,0.729,0.308,0.111,0.601
1973386,0.729,0.308,0.111,0.601
1973402,0.729,0.308,0.111,0.601
1973418,0.729,0.308,0.111,0.601
1973434,0.729,0.308,0.111,0.601
1973460,0.729,0.308,0.111,0.601
1973476,0.729,0.308,0.112,0.601
1973492,0.729,0.308,0.112,0.601
1973508,0.729,0.308,0.112,0.601
1973524,0.729,0.308,0.112,0.601
1973540,0.729,0.308,0.112,0.601
1973556,0.729,0.308,0.112,0.601
1973582,0.729,0.308,0.113,0.601
1973598,0.729,0.308,0.113,0.601
1973614,0.729,0.308,0.113,0.601
1973630,0.729,0.308,0.113,0.601
1973646,0.729,0.309,0.113,0.601
1973662,0.729,0.309,0.113,0.601
1973678,0.729,0.309,0.114,0.601
1973704,0.729,0.309,0.114,0.601
1973720,0.729,0.309,0.114,0.601
1973736,0.729,0.309,0.114,0.601
1973752,0.728,0.309,0.114,0.601
1973768,0.728,0.309,0.114,0.601
1973784,0.728,0.309,0.114,0.601
1973800,0.728,0.309,0.114,0.601
1973826,0.728,0.308,0.113,0.601
1973842,0.728,0.308,0.113,0.601
1973858,0.728,0.308,0.113,0.602
1973874,0.728,0.308,0.113,0.602
1973890,0.728,0.308,0.112,0.602
1973906,0.728,0.308,0.112,0.602
1973932,0.728,0.308,0.112,0.602
1973948,0.728,0.308,0.111,0.602
1973964,0.728,0.308,0.111,0.602
1973980,0.728,0.308,0.111,0.602
1973996,0.728,0.308,0.11,0.602
1974012,0.728,0.308,0.11,0.602
1974028,0.728,0.308,0.11,0.602
1974054,0.728,0.308,0.109,0.602
1974070,0.728,0.308,0.109,0.602
1974086,0.728,0.308,0.109,0.603
1974102,0.728,0.308,0.109,0.603
1974118,0.728,0.308,0.108,0.603
1974134,0.728,0.308,0.108,0.603
1974150,0.728,0.308,0.108,0.603
1974176,0.728,0.308,0.107,0.603
1974192,0.728,0.309,0.107,0.603
1974208,0.728,0.309,0.106,0.603
1974225,0.728,0.309,0.106,0.603
1974241,0.728,0.309,0.106,0.603
1974257,0.728,0.309,0.105,0.603
1974273,0.728,0.309,0.105,0.603
1974290,0.728,0.309,0.105,0.603
1974316,0.728,0.309,0.105,0.603
1974332,0.728,0.309,0.104,0.603
1974348,0.728,0.309,0.104,0.603
1974364,0.728,0.309,0.104,0.603
1974380,0.728,0.309,0.104,0.604
1974396,0.728,0.309,0.104,0.604
1974412,0.728,0.309,0.104,0.604
1974438,0.728,0.309,0.104,0.604
1974454,0.728,0.309,0.103,0.604
1974470,0.727,0.309,0.103,0.604
1974486,0.727,0.309,0.103,0.604
1974502,0.727,0.309,0.104,0.604
1974518,0.727,0.309,0.103,0.604
1974534,0.727,0.309,0.103,0.604
1974561,0.727,0.309,0.104,0.604
1974577,0.727,0.309,0.104,0.604
1974593,0.727,0.309,0.104,0.604
1974609,0.727,0.309,0.104,0.604
1974625,0.727,0.309,0.104,0.604
1974641,0.727,0.309,0.104,0.604
1974657,0.727,0.309,0.104,0.604
1974683,0.727,0.309,0.105,0.604
1974699,0.727,0.308,0.105,0.604
1974715,0.727,0.308,0.105,0.605
1974731,0.727,0.308,0.105,0.605
1974747,0.727,0.308,0.106,0.605
1974763,0.727,0.308,0.106,0.605
1974779,0.727,0.308,0.106,0.605
1974805,0.726,0.308,0.107,0.605
1974821,0.726,0.308,0.107,0.605
1974837,0.726,0.308,0.107,0.605
1974853,0.726,0.308,0.108,0.605
1974869,0.726,0.308,0.108,0.605
1974885,0.726,0.308,0.108,0.605
1974901,0.726,0.308,0.108,0.605
1974927,0.726,0.308,0.109,0.605
1974943,0.726,0.308,0.109,0.605
1974959,0.726,0.307,0.109,0.605
1974975,0.726,0.307,0.109,0.605
1974991,0.726,0.307,0.109,0.605
1975007,0.726,0.307,0.11,0.605
1975033,0.726,0.307,0.11,0.605
1975049,0.726,0.307,0.11,0.605
1975065,0.726,0.307,0.111,0.605
1975081,0.726,0.307,0.111,0.605
1975097,0.726,0.307,0.111,0.605
1975113,0.726,0.307,0.112,0.605
1975129,0.726,0.307,0.112,0.605
1975155,0.726,0.307,0.112,0.605
1975171,0.726,0.307,0.112,0.605
1975187,0.726,0.307,0.113,0.605
1975203,0.726,0.307,0.113,0.605
1975219,0.726,0.307,0.113,0.605
1975235,0.726,0.307,0.113,0.605
1975251,0.726,0.307,0.113,0.605
1975277,0.726,0.307,0.114,0.605
1975293,0.726,0.307,0.114,0.605
1975309,0.726,0.307,0.114,0.605
1975325,0.726,0.307,0.114,0.605
1975341,0.725,0.307,0.115,0.605
1975357,0.725,0.307,0.115,0.605
1975373,0.725,0.307,0.115,0.605
1975399,0.725,0.307,0.115,0.605
1975415,0.725,0.307,0.115,0.605
1975431,0.725,0.307,0.115,0.605
1975447,0.725,0.307,0.115,0.605
1975463,0.725,0.307,0.116,0.605
1975479,0.725,0.307,0.116,0.605
1975505,0.725,0.307,0.116,0.605
1975521,0.725,0.307,0.116,0.605
1975537,0.725,0.307,0.116,0.606
1975553,0.725,0.307,0.116,0.606
1975569,0.725,0.307,0.116,0.606
1975585,0.725,0.307,0.116,0.606
1975601,0.725,0.307,0.116,0.606
1975627,0.725,0.307,0.116,0.606
1975643,0.725,0.307,0.116,0.606
1975659,0.725,0.307,0.116,0.606
1975675,0.725,0.307,0.116,0.606
1975691,0.725,0.307,0.116,0.606
1975707,0.725,0.307,0.116,0.606
1975723,0.725,0.306,0.116,0.606
1975749,0.725,0.306,0.116,0.606
1975765,0.725,0.306,0.116,0.606
1975781,0.725,0.306,0.116,0.606
1975797,0.725,0.306,0.116,0.606
1975813,0.725,0.306,0.116,0.606
1975829,0.725,0.306,0.116,0.606
1975845,0.725,0.306,0.116,0.606
1975871,0.725,0.306,0.116,0.606
1975887,0.725,0.306,0.116,0.606
1975903,0.725,0.306,0.116,0.607
1975919,0.725,0.306,0.116,0.607
1975935,0.725,0.306,0.116,0.607
1975951,0.724,0.306,0.116,0.607
1975977,0.724,0.306,0.116,0.607
1975993,0.724,0.306,0.116,0.607
1976009,0.724,0.306,0.116,0.607
1976025,0.724,0.306,0.116,0.607
1976042,0.724,0.306,0.116,0.607
1976059,0.724,0.306,0.116,0.607
1976076,0.724,0.306,0.116,0.607
1976093,0.724,0.306,0.116,0.607
1976109,0.724,0.306,0.117,0.607
1976125,0.724,0.306,0.117,0.607
1976142,0.724,0.306,0.117,0.607
1976169,0.724,0.306,0.117,0.607
1976185,0.724,0.306,0.117,0.607
1976201,0.724,0.306,0.117,0.607
1976217,0.724,0.306,0.117,0.607
1976233,0.724,0.306,0.117,0.607
1976249,0.724,0.306,0.117,0.607
1976265,0.724,0.306,0.117,0.607
1976291,0.724,0.306,0.117,0.607
1976308,0.724,0.306,0.117,0.607
1976324,0.724,0.306,0.117,0.607
1976340,0.724,0.306,0.117,0.608
1976356,0.723,0.306,0.117,0.608
1976372,0.723,0.306,0.117,0.608
1976388,0.723,0.306,0.118,0.608
1976404,0.723,0.306,0.118,0.608
1976430,0.723,0.306,0.118,0.608
1976446,0.723,0.306,0.118,0.608
1976462,0.723,0.306,0.118,0.608
1976478,0.723,0.306,0.118,0.608
1976494,0.723,0.306,0.118,0.608
1976510,0.723,0.306,0.118,0.608
1976536,0.723,0.306,0.117,0.608
1976552,0.723,0.306,0.117,0.608
1976568,0.723,0.306,0.117,0.608
1976584,0.723,0.306,0.117,0.608
1976600,0.723,0.306,0.117,0.608
1976616,0.723,0.306,0.117,0.608
1976632,0.723,0.306,0.117,0.608
1976658,0.723,0.306,0.117,0.608
1976675,0.723,0.306,0.117,0.608
1976691,0.723,0.306,0.117,0.608
1976707,0.723,0.306,0.117,0.608
1976723,0.723,0.306,0.117,0.608
1976739,0.723,0.306,0.117,0.608
1976755,0.723,0.306,0.117,0.608
1976771,0.723,0.306,0.117,0.608
1976797,0.723,0.306,0.117,0.608
1976813,0.723,0.307,0.117,0.608
1976829,0.723,0.307,0.117,0.608
1976845,0.723,0.307,0.117,0.608
1976861,0.723,0.307,0.116,0.608
1976877,0.723,0.307,0.116,0.608
1976903,0.723,0.307,0.116,0.608
1976919,0.723,0.307,0.116,0.608
1976935,0.723,0.307,0.116,0.608
1976951,0.723,0.307,0.116,0.608
1976967,0.723,0.307,0.115,0.608
1976983,0.723,0.307,0.115,0.608
1976999,0.723,0.307,0.115,0.608
1977025,0.723,0.307,0.115,0.608
1977041,0.723,0.307,0.115,0.609
1977058,0.723,0.307,0.115,0.609
1977074,0.722,0.307,0.115,0.609
1977090,0.722,0.307,0.115,0.609
1977106,0.722,0.307,0.115,0.609
1977123,0.722,0.307,0.115,0.609
1977139,0.722,0.307,0.115,0.609
1977165,0.722,0.307,0.114,0.609
1977181,0.722,0.307,0.114,0.609
1977197,0.722,0.307,0.114,0.609
1977213,0.722,0.307,0.114,0.609
1977230,0.722,0.306,0.114,0.61
1977246,0.722,0.306,0.114,0.61
1977262,0.722,0.306,0.114,0.61
1977278,0.722,0.306,0.114,0.61
1977304,0.722,0.306,0.114,0.61
1977320,0.722,0.306,0.114,0.61
1977337,0.722,0.306,0.114,0.61
1977353,0.722,0.306,0.114,0.61
1977369,0.722,0.306,0.115,0.61
1977385,0.722,0.306,0.115,0.61
1977401,0.722,0.306,0.115,0.61
1977427,0.722,0.306,0.115,0.61
1977443,0.722,0.306,0.115,0.61
1977459,0.721,0.306,0.115,0.611
1977475,0.721,0.306,0.115,0.611
1977491,0.721,0.306,0.116,0.611
1977507,0.721,0.306,0.116,0.611
1977523,0.721,0.305,0.116,0.611
1977549,0.721,0.305,0.116,0.611
1977565,0.721,0.305,0.116,0.611
1977581,0.721,0.305,0.116,0.611
1977597,0.721,0.305,0.116,0.611
1977613,0.721,0.305,0.116,0.611
1977629,0.721,0.305,0.116,0.611
1977645,0.721,0.305,0.116,0.612
1977671,0.721,0.305,0.117,0.612
1977687,0.721,0.305,0.117,0.612
1977703,0.721,0.305,0.117,0.612
1977719,0.721,0.305,0.117,0.612
1977735,0.721,0.305,0.117,0.612
1977751,0.721,0.305,0.117,0.612
1977777,0.721,0.305,0.117,0.612
1977793,0.721,0.305,0.117,0.612
1977809,0.721,0.304,0.116,0.612
1977825,0.721,0.304,0.116,0.612
1977841,0.721,0.304,0.116,0.612
1977857,0.721,0.304,0.116,0.612
1977874,0.721,0.304,0.116,0.612
1977890,0.721,0.304,0.115,0.612
1977916,0.721,0.304,0.114,0.612
1977932,0.722,0.304,0.112,0.611
1977948,0.723,0.303,0.11,0.611
1977964,0.724,0.302,0.107,0.611
1977980,0.725,0.3,0.102,0.611
1977996,0.728,0.297,0.096,0.611
1978012,0.73,0.292,0.088,0.611
1978038,0.733,0.289,0.08,0.611
1978054,0.734,0.287,0.074,0.611
1978071,0.735,0.286,0.068,0.61
1978087,0.737,0.285,0.063,0.61
1978103,0.738,0.284,0.058,0.609
1978119,0.74,0.284,0.054,0.608
1978135,0.741,0.285,0.051,0.606
1978161,0.743,0.285,0.047,0.603
1978177,0.746,0.286,0.044,0.6
1978193,0.747,0.287,0.042,0.598
1978209,0.749,0.289,0.039,0.595
1978225,0.751,0.291,0.036,0.592
1978241,0.751,0.294,0.036,0.59
1978258,0.751,0.298,0.035,0.588
1978274,0.751,0.3,0.033,0.587
1978300,0.751,0.305,0.034,0.585
1978316,0.749,0.312,0.035,0.583
1978332,0.748,0.318,0.035,0.581
1978348,0.748,0.323,0.033,0.579
1978364,0.748,0.328,0.029,0.577
1978380,0.748,0.333,0.026,0.573
1978406,0.749,0.337,0.023,0.57
1978422,0.751,0.341,0.019,0.565
1978438,0.753,0.344,0.014,0.56
1978454,0.756,0.347,0.01,0.554
1978470,0.76,0.349,0.006,0.549
1978486,0.764,0.351,0.002,0.542
1978502,0.768,0.352,-0.001,0.536
1978519,0.772,0.353,-0.002,0.529
1978536,0.776,0.353,-0.004,0.522
1978562,0.78,0.354,-0.005,0.516
1978578,0.784,0.354,-0.006,0.51
1978594,0.788,0.353,-0.007,0.504
1978610,0.792,0.352,-0.008,0.499
1978626,0.796,0.351,-0.01,0.494
1978642,0.8,0.348,-0.014,0.489
1978668,0.802,0.347,-0.016,0.486
1978685,0.805,0.346,-0.017,0.482
1978702,0.809,0.343,-0.019,0.477
1978718,0.813,0.34,-0.021,0.473
1978735,0.817,0.336,-0.021,0.469
1978752,0.819,0.334,-0.019,0.466
1978768,0.82,0.334,-0.013,0.464
1978784,0.82,0.336,-0.006,0.464
1978800,0.817,0.341,0.004,0.464
1978816,0.815,0.347,0.012,0.464
1978842,0.813,0.352,0.017,0.464
1978858,0.812,0.357,0.02,0.462
1978874,0.812,0.361,0.021,0.458
1978891,0.813,0.363,0.022,0.455
1978907,0.814,0.365,0.022,0.451
1978924,0.816,0.366,0.023,0.447
1978940,0.816,0.37,0.025,0.443
1978957,0.816,0.375,0.028,0.439
1978974,0.815,0.381,0.033,0.435
1978991,0.819,0.379,0.038,0.43
1979017,0.83,0.368,0.045,0.417
1979033,0.842,0.355,0.055,0.402
1979049,0.849,0.351,0.071,0.389
1979065,0.849,0.357,0.093,0.378
1979081,0.851,0.358,0.112,0.367
1979097,0.855,0.357,0.127,0.354
1979123,0.858,0.359,0.141,0.339
1979140,0.858,0.368,0.156,0.322
1979156,0.856,0.381,0.174,0.303
1979173,0.855,0.388,0.195,0.283
1979189,0.856,0.385,0.217,0.266
1979206,0.86,0.371,0.239,0.255
1979222,0.866,0.349,0.258,0.249
1979238,0.873,0.319,0.274,0.248
1979254,0.88,0.285,0.289,0.248
1979270,0.885,0.25,0.303,0.249
1979296,0.889,0.219,0.316,0.249
1979312,0.89,0.192,0.329,0.248
1979328,0.891,0.17,0.341,0.245
1979344,0.892,0.151,0.351,0.24
1979360,0.894,0.13,0.358,0.234
1979376,0.897,0.105,0.362,0.23
1979402,0.901,0.076,0.363,0.226
1979418,0.904,0.046,0.361,0.225
1979434,0.906,0.017,0.36,0.224
1979450,0.907,-0.009,0.358,0.222
1979466,0.908,-0.031,0.357,0.218
1979483,0.908,-0.051,0.355,0.215
1979500,0.909,-0.068,0.354,0.212
1979516,0.908,-0.084,0.352,0.209
1979542,0.908,-0.099,0.351,0.207
1979559,0.907,-0.113,0.349,0.206
1979575,0.906,-0.127,0.348,0.205
1979591,0.904,-0.141,0.347,0.204
1979608,0.903,-0.155,0.346,0.204
1979624,0.901,-0.165,0.345,0.205
1979641,0.899,-0.174,0.345,0.206
1979658,0.898,-0.181,0.344,0.207
1979674,0.897,-0.187,0.344,0.207
1979691,0.895,-0.193,0.344,0.208
1979707,0.894,-0.198,0.344,0.21
1979733,0.892,-0.203,0.343,0.213
1979750,0.891,-0.207,0.343,0.216
1979766,0.89,-0.21,0.342,0.218
1979783,0.889,-0.212,0.341,0.221
1979800,0.888,-0.214,0.34,0.225
1979817,0.887,-0.217,0.338,0.229
1979833,0.886,-0.219,0.336,0.234
1979849,0.885,-0.22,0.334,0.238
1979865,0.884,-0.221,0.333,0.243
1979882,0.884,-0.222,0.331,0.246
