timeMs,ax,ay,az,q0,q1,q2,q3
3378659,0.888,0.115,0.445,0.028
3378685,0.884,0.119,0.45,0.029
3378702,0.883,0.122,0.451,0.031
3378719,0.884,0.125,0.449,0.032
3378736,0.886,0.127,0.444,0.03
3378753,0.889,0.129,0.439,0.028
3378770,0.892,0.13,0.433,0.026
3378787,0.894,0.128,0.428,0.025
3378803,0.896,0.125,0.426,0.022
3378820,0.897,0.122,0.425,0.019
3378837,0.896,0.118,0.427,0.017
3378854,0.895,0.115,0.43,0.016
3378871,0.894,0.114,0.434,0.016
3378888,0.892,0.116,0.437,0.019
3378905,0.889,0.119,0.441,0.023
3378922,0.887,0.124,0.443,0.029
3378939,0.886,0.13,0.445,0.036
3378956,0.884,0.135,0.446,0.044
3378973,0.881,0.14,0.449,0.052
3379000,0.877,0.146,0.454,0.061
3379017,0.871,0.15,0.462,0.072
3379034,0.864,0.151,0.473,0.088
3379051,0.855,0.149,0.485,0.112
3379068,0.844,0.147,0.496,0.138
3379085,0.833,0.149,0.508,0.165
3379102,0.819,0.153,0.518,0.192
3379119,0.806,0.158,0.527,0.219
3379136,0.792,0.165,0.533,0.248
3379153,0.779,0.172,0.536,0.277
3379170,0.766,0.18,0.536,0.307
3379187,0.751,0.19,0.534,0.338
3379203,0.734,0.201,0.532,0.371
3379220,0.715,0.217,0.529,0.403
3379237,0.693,0.238,0.526,0.432
3379254,0.667,0.267,0.524,0.458
3379270,0.635,0.303,0.525,0.478
3379297,0.596,0.345,0.53,0.494
3379313,0.551,0.389,0.54,0.504
3379330,0.499,0.431,0.552,0.511
3379347,0.442,0.466,0.566,0.516
3379364,0.38,0.494,0.579,0.526
3379381,0.316,0.512,0.586,0.543
3379398,0.254,0.523,0.583,0.567
3379415,0.199,0.532,0.57,0.593
3379432,0.149,0.542,0.548,0.619
3379449,0.104,0.555,0.515,0.645
3379466,0.064,0.568,0.471,0.672
3379482,0.032,0.583,0.414,0.698
3379508,0.011,0.599,0.345,0.722
3379524,0.007,-0.616,-0.264,-0.742
3379541,0.01,-0.631,-0.18,-0.755
3379557,0.008,-0.645,-0.099,-0.758
3379574,0.005,0.656,0.027,0.754
3379590,0.015,0.664,-0.029,0.747
3379607,0.032,0.67,-0.069,0.738
3379624,0.052,0.673,-0.096,0.732
3379641,0.072,0.673,-0.113,0.728
3379658,0.094,0.671,-0.126,0.724
3379675,0.117,0.67,-0.137,0.72
3379691,0.141,0.67,-0.148,0.714
3379707,0.162,0.672,-0.157,0.705
3379734,0.178,0.675,-0.162,0.697
3379750,0.186,0.678,-0.159,0.693
3379767,0.187,0.681,-0.151,0.692
3379784,0.185,0.681,-0.138,0.695
3379801,0.184,0.679,-0.123,0.7
3379818,0.184,0.675,-0.108,0.707
3379835,0.188,0.669,-0.094,0.713
3379851,0.194,0.663,-0.083,0.719
3379867,0.203,0.656,-0.075,0.723
3379883,0.214,0.649,-0.07,0.727
3379909,0.227,0.641,-0.067,0.73
3379926,0.242,0.635,-0.064,0.731
3379943,0.257,0.628,-0.061,0.732
3379960,0.27,0.622,-0.055,0.733
3379977,0.282,0.617,-0.045,0.733
3379994,0.291,0.614,-0.032,0.733
3380011,0.295,0.614,-0.012,0.732
3380027,0.295,0.618,0.012,0.729
3380043,0.296,0.623,0.04,0.723
3380060,0.3,0.629,0.067,0.714
3380077,0.308,0.634,0.092,0.703
3380094,0.32,0.636,0.112,0.694
3380111,0.335,0.635,0.125,0.685
3380128,0.351,0.632,0.131,0.678
3380144,0.369,0.627,0.132,0.673
3380170,0.387,0.621,0.13,0.67
3380186,0.403,0.615,0.126,0.666
3380202,0.416,0.61,0.122,0.663
3380218,0.425,0.608,0.12,0.66
3380235,0.428,0.609,0.122,0.656
3380251,0.428,0.613,0.126,0.652
3380268,0.425,0.619,0.131,0.648
3380285,0.42,0.625,0.134,0.644
3380311,0.415,0.631,0.135,0.641
3380328,0.409,0.636,0.133,0.64
3380345,0.403,0.64,0.128,0.641
3380362,0.396,0.643,0.121,0.644
3380378,0.389,0.645,0.113,0.648
3380395,0.381,0.647,0.104,0.652
3380411,0.371,0.65,0.097,0.656
3380427,0.359,0.653,0.091,0.66
3380443,0.347,0.657,0.088,0.664
3380460,0.335,0.66,0.087,0.666
3380476,0.323,0.664,0.088,0.669
3380502,0.311,0.666,0.089,0.672
3380518,0.3,0.668,0.091,0.675
3380535,0.289,0.67,0.093,0.678
3380552,0.28,0.67,0.093,0.681
3380568,0.272,0.671,0.093,0.684
3380584,0.266,0.671,0.092,0.686
3380601,0.26,0.671,0.091,0.689
3380618,0.254,0.671,0.089,0.691
3380635,0.25,0.671,0.088,0.692
3380652,0.246,0.671,0.086,0.694
3380678,0.244,0.671,0.082,0.695
3380694,0.244,0.67,0.078,0.697
3380710,0.244,0.669,0.073,0.698
3380727,0.245,0.667,0.067,0.7
3380743,0.246,0.666,0.062,0.701
3380760,0.246,0.666,0.059,0.702
3380776,0.246,0.665,0.056,0.702
3380792,0.245,0.666,0.055,0.702
3380809,0.245,0.668,0.054,0.701
3380826,0.246,0.671,0.05,0.697
3380843,0.253,0.676,0.038,0.691
3380870,0.266,0.681,0.019,0.682
3380887,0.285,0.685,-0.007,0.67
3380904,0.309,0.687,-0.038,0.656
3380921,0.335,0.687,-0.072,0.641
3380938,0.362,0.684,-0.106,0.625
3380955,0.388,0.679,-0.139,0.607
3380971,0.414,0.674,-0.171,0.588
3380987,0.44,0.668,-0.203,0.564
3381004,0.468,0.661,-0.237,0.537
3381021,0.493,0.648,-0.275,0.511
3381038,0.519,0.632,-0.311,0.484
3381055,0.541,0.616,-0.345,0.458
3381072,0.56,0.6,-0.374,0.431
3381089,0.575,0.585,-0.4,0.408
3381106,0.585,0.573,-0.42,0.391
3381123,0.588,0.565,-0.433,0.385
3381142,0.587,0.559,-0.439,0.388
3381159,0.584,0.556,-0.44,0.396
3381175,0.579,0.553,-0.437,0.409
3381202,0.574,0.55,-0.432,0.425
3381219,0.568,0.548,-0.424,0.445
3381236,0.56,0.545,-0.413,0.467
3381253,0.551,0.543,-0.398,0.493
3381270,0.54,0.542,-0.377,0.523
3381287,0.526,0.541,-0.348,0.556
3381303,0.509,0.543,-0.308,0.593
3381319,0.485,0.549,-0.255,0.631
3381335,0.452,0.561,-0.188,0.668
3381352,0.41,0.576,-0.106,0.699
3381369,0.359,0.593,-0.012,0.721
3381386,0.301,0.609,0.09,0.728
3381403,0.238,0.622,0.191,0.721
3381430,0.178,0.629,0.284,0.701
3381447,0.127,0.63,0.358,0.677
3381464,0.094,0.629,0.401,0.66
3381481,0.086,0.631,0.402,0.658
3381498,0.108,0.641,0.36,0.67
3381514,0.155,0.655,0.283,0.683
3381531,0.219,0.666,0.183,0.689
3381548,0.296,0.666,0.069,0.681
3381564,0.379,0.652,-0.053,0.654
3381581,0.458,0.622,-0.171,0.611
3381598,0.523,0.58,-0.274,0.561
3381615,0.569,0.536,-0.349,0.517
3381632,0.596,0.502,-0.397,0.485
3381648,0.609,0.482,-0.421,0.468
3381675,0.612,0.478,-0.425,0.465
3381692,0.608,0.487,-0.413,0.471
3381709,0.598,0.506,-0.392,0.482
3381726,0.584,0.53,-0.364,0.497
3381742,0.565,0.555,-0.33,0.513
3381758,0.543,0.58,-0.291,0.532
3381774,0.519,0.603,-0.247,0.553
3381790,0.491,0.623,-0.197,0.576
3381806,0.457,0.643,-0.139,0.598
3381832,0.414,0.663,-0.071,0.619
3381849,0.363,0.683,0.004,0.634
3381865,0.308,0.701,0.084,0.638
3381882,0.254,0.713,0.163,0.632
3381899,0.209,0.72,0.233,0.619
3381916,0.179,0.721,0.287,0.605
3381933,0.168,0.718,0.321,0.595
3381950,0.171,0.713,0.335,0.592
3381967,0.184,0.709,0.336,0.593
3381983,0.2,0.706,0.331,0.593
3382000,0.215,0.706,0.325,0.591
3382017,0.23,0.707,0.318,0.589
3382033,0.246,0.706,0.31,0.588
3382049,0.265,0.701,0.3,0.59
3382075,0.289,0.693,0.286,0.595
3382092,0.316,0.68,0.271,0.603
3382109,0.344,0.665,0.256,0.611
3382126,0.369,0.648,0.243,0.62
3382143,0.393,0.63,0.232,0.628
3382159,0.413,0.613,0.226,0.634
3382176,0.429,0.599,0.224,0.638
3382193,0.444,0.584,0.223,0.642
3382210,0.458,0.57,0.221,0.645
3382227,0.474,0.554,0.217,0.649
3382244,0.491,0.536,0.211,0.654
3382261,0.508,0.518,0.202,0.658
3382278,0.524,0.5,0.194,0.661
3382295,0.539,0.483,0.186,0.664
3382312,0.551,0.468,0.18,0.667
3382331,0.561,0.456,0.177,0.668
3382348,0.568,0.447,0.175,0.669
3382365,0.574,0.437,0.173,0.67
3382382,0.581,0.427,0.172,0.671
3382399,0.589,0.415,0.17,0.672
3382416,0.597,0.403,0.169,0.673
3382443,0.605,0.391,0.169,0.673
3382459,0.613,0.38,0.171,0.671
3382475,0.622,0.369,0.171,0.67
3382491,0.632,0.353,0.167,0.669
3382507,0.645,0.334,0.161,0.668
3382523,0.657,0.315,0.157,0.666
3382540,0.667,0.302,0.156,0.662
3382566,0.676,0.295,0.161,0.656
3382582,0.684,0.292,0.168,0.647
3382598,0.692,0.288,0.175,0.638
3382614,0.702,0.285,0.18,0.627
3382630,0.712,0.283,0.185,0.615
3382646,0.723,0.28,0.19,0.602
3382663,0.733,0.277,0.195,0.59
3382679,0.743,0.274,0.199,0.578
3382705,0.751,0.271,0.203,0.566
3382721,0.758,0.272,0.208,0.556
3382737,0.763,0.276,0.216,0.544
3382753,0.768,0.284,0.226,0.528
3382769,0.773,0.294,0.238,0.51
3382785,0.778,0.301,0.25,0.491
3382801,0.784,0.307,0.262,0.472
3382827,0.788,0.314,0.277,0.451
3382843,0.791,0.323,0.293,0.429
3382859,0.795,0.331,0.308,0.404
3382875,0.8,0.332,0.322,0.382
3382891,0.805,0.329,0.332,0.365
3382907,0.81,0.325,0.338,0.353
3382923,0.813,0.321,0.34,0.347
3382949,0.814,0.32,0.34,0.345
3382965,0.814,0.322,0.336,0.347
3382981,0.813,0.324,0.328,0.355
3382997,0.812,0.326,0.316,0.368
3383013,0.81,0.324,0.302,0.384
3383029,0.807,0.323,0.287,0.403
3383045,0.802,0.323,0.272,0.422
3383071,0.794,0.325,0.255,0.446
3383087,0.785,0.326,0.239,0.47
3383103,0.774,0.326,0.226,0.494
3383119,0.761,0.331,0.22,0.514
3383135,0.744,0.342,0.22,0.53
3383151,0.724,0.36,0.225,0.543
3383177,0.7,0.384,0.233,0.555
3383193,0.674,0.408,0.24,0.567
3383209,0.646,0.43,0.244,0.581
3383225,0.619,0.447,0.246,0.597
3383241,0.592,0.462,0.245,0.613
3383257,0.563,0.477,0.243,0.63
3383283,0.533,0.491,0.237,0.647
3383299,0.502,0.506,0.23,0.663
3383315,0.468,0.521,0.22,0.679
3383331,0.433,0.537,0.207,0.694
3383347,0.396,0.552,0.192,0.708
3383363,0.359,0.566,0.171,0.722
3383379,0.323,0.579,0.141,0.735
3383405,0.293,0.59,0.1,0.746
3383421,0.273,0.598,0.043,0.752
3383437,0.267,0.603,-0.032,0.751
3383453,0.275,0.601,-0.127,0.74
3383469,0.294,0.588,-0.235,0.716
3383485,0.318,0.564,-0.336,0.684
3383501,0.346,0.535,-0.417,0.648
3383517,0.376,0.507,-0.47,0.617
3383543,0.408,0.486,-0.494,0.595
3383559,0.436,0.476,-0.489,0.587
3383575,0.457,0.481,-0.46,0.59
3383591,0.468,0.501,-0.412,0.6
3383607,0.467,0.531,-0.354,0.612
3383623,0.459,0.564,-0.292,0.622
3383649,0.447,0.593,-0.231,0.628
3383665,0.434,0.616,-0.172,0.635
3383681,0.423,0.63,-0.115,0.642
3383697,0.412,0.635,-0.057,0.651
3383713,0.399,0.634,0.003,0.662
3383729,0.382,0.629,0.067,0.673
3383745,0.358,0.623,0.138,0.682
3383771,0.326,0.616,0.212,0.685
3383787,0.289,0.608,0.286,0.682
3383803,0.246,0.601,0.358,0.671
3383819,0.205,0.594,0.42,0.655
3383835,0.169,0.588,0.467,0.638
3383851,0.147,0.584,0.488,0.632
3383877,0.143,0.582,0.477,0.643
3383893,0.159,0.582,0.434,0.669
3383909,0.191,0.584,0.364,0.7
3383925,0.232,0.585,0.28,0.725
3383941,0.282,0.583,0.194,0.737
3383957,0.344,0.574,0.126,0.733
3383973,0.399,0.567,0.091,0.715
3383989,0.438,0.567,0.088,0.693
3384015,0.459,0.571,0.11,0.672
3384031,0.469,0.576,0.145,0.654
3384047,0.482,0.57,0.172,0.643
3384063,0.494,0.552,0.176,0.648
3384079,0.509,0.535,0.179,0.65
3384095,0.521,0.524,0.19,0.646
3384111,0.526,0.524,0.209,0.637
3384137,0.521,0.533,0.234,0.624
3384153,0.514,0.543,0.257,0.612
3384169,0.511,0.551,0.273,0.601
3384185,0.512,0.553,0.281,0.594
3384201,0.517,0.552,0.282,0.591
3384217,0.523,0.549,0.278,0.589
3384243,0.527,0.55,0.274,0.587
3384259,0.529,0.554,0.273,0.582
3384275,0.53,0.562,0.274,0.573
3384291,0.528,0.573,0.28,0.561
3384307,0.524,0.584,0.288,0.549
3384323,0.52,0.593,0.296,0.538
3384339,0.52,0.596,0.3,0.533
3384365,0.528,0.59,0.297,0.534
3384381,0.543,0.573,0.292,0.54
3384397,0.564,0.545,0.286,0.551
3384413,0.587,0.509,0.279,0.564
3384429,0.613,0.465,0.269,0.579
3384445,0.637,0.419,0.26,0.592
3384471,0.659,0.379,0.254,0.599
3384487,0.678,0.347,0.252,0.597
3384503,0.696,0.322,0.255,0.589
3384520,0.715,0.298,0.255,0.578
3384536,0.735,0.276,0.252,0.565
3384552,0.754,0.258,0.251,0.549
3384568,0.772,0.242,0.255,0.53
3384585,0.788,0.23,0.264,0.507
3384602,0.801,0.222,0.275,0.483
3384618,0.812,0.218,0.288,0.458
3384644,0.821,0.218,0.301,0.434
3384660,0.828,0.221,0.314,0.409
3384676,0.834,0.227,0.328,0.383
3384692,0.838,0.23,0.342,0.357
3384708,0.842,0.23,0.356,0.334
3384724,0.845,0.226,0.371,0.313
3384741,0.846,0.224,0.387,0.291
3384767,0.845,0.226,0.405,0.267
3384783,0.841,0.235,0.425,0.238
3384799,0.833,0.252,0.448,0.203
3384816,0.822,0.275,0.471,0.164
3384832,0.808,0.299,0.493,0.122
3384848,0.792,0.32,0.513,0.083
3384864,0.777,0.334,0.531,0.052
3384880,0.763,0.341,0.548,0.033
3384906,0.751,0.344,0.563,0.025
3384922,0.74,0.344,0.577,0.029
3384939,0.73,0.344,0.589,0.043
3384955,0.721,0.346,0.597,0.063
3384972,0.713,0.35,0.601,0.09
3384989,0.704,0.357,0.602,0.122
3385005,0.697,0.36,0.598,0.163
3385021,0.694,0.356,0.586,0.218
3385037,0.698,0.342,0.561,0.284
3385064,0.707,0.318,0.52,0.358
3385080,0.721,0.283,0.458,0.437
3385096,0.734,0.239,0.373,0.514
3385112,0.742,0.189,0.272,0.583
3385128,0.742,0.138,0.174,0.632
3385144,0.739,0.107,0.103,0.657
3385170,0.737,0.115,0.071,0.662
3385186,0.735,0.155,0.067,0.657
3385202,0.731,0.205,0.074,0.646
3385218,0.726,0.254,0.081,0.635
3385235,0.717,0.291,0.08,0.628
3385252,0.707,0.317,0.07,0.628
3385268,0.694,0.336,0.052,0.634
3385284,0.676,0.355,0.03,0.645
3385300,0.651,0.375,0.01,0.66
3385326,0.616,0.399,-0.001,0.68
3385342,0.571,0.428,0.001,0.701
3385358,0.517,0.457,0.018,0.723
3385374,0.456,0.485,0.046,0.744
3385390,0.395,0.509,0.072,0.761
3385406,0.346,0.525,0.081,0.773
3385432,0.311,0.534,0.057,0.784
3385449,0.297,0.539,-0.006,0.789
3385466,0.301,0.54,-0.096,0.78
3385482,0.317,0.538,-0.197,0.755
3385498,0.338,0.532,-0.293,0.719
3385515,0.361,0.521,-0.369,0.679
3385531,0.384,0.508,-0.423,0.645
3385548,0.408,0.493,-0.455,0.619
3385565,0.433,0.48,-0.468,0.603
3385582,0.454,0.475,-0.461,0.597
3385599,0.467,0.484,-0.435,0.598
3385616,0.469,0.508,-0.394,0.606
3385632,0.46,0.541,-0.343,0.615
3385659,0.44,0.576,-0.288,0.626
3385675,0.415,0.607,-0.229,0.638
3385692,0.388,0.632,-0.165,0.65
3385708,0.364,0.648,-0.094,0.662
3385724,0.343,0.656,-0.014,0.673
3385740,0.322,0.656,0.07,0.68
3385756,0.302,0.649,0.149,0.682
3385772,0.293,0.637,0.213,0.681
3385798,0.297,0.62,0.256,0.679
3385814,0.314,0.602,0.279,0.679
3385830,0.338,0.584,0.292,0.678
3385846,0.364,0.569,0.301,0.674
3385862,0.391,0.555,0.31,0.666
3385878,0.417,0.543,0.322,0.654
3385904,0.442,0.53,0.336,0.641
3385921,0.467,0.517,0.347,0.628
3385938,0.491,0.503,0.358,0.615
3385955,0.511,0.489,0.371,0.601
3385971,0.527,0.478,0.388,0.586
3385987,0.54,0.469,0.405,0.569
3386003,0.549,0.466,0.422,0.55
3386019,0.555,0.468,0.437,0.53
3386035,0.559,0.475,0.451,0.509
3386051,0.559,0.484,0.463,0.488
3386077,0.559,0.494,0.472,0.469
3386093,0.56,0.503,0.476,0.455
3386109,0.563,0.51,0.475,0.445
3386125,0.567,0.514,0.47,0.44
3386141,0.573,0.516,0.462,0.438
3386157,0.578,0.517,0.453,0.439
3386173,0.581,0.519,0.447,0.439
3386199,0.577,0.526,0.449,0.435
3386216,0.566,0.538,0.459,0.424
3386232,0.55,0.554,0.473,0.409
3386249,0.532,0.571,0.486,0.393
3386265,0.515,0.587,0.496,0.38
3386282,0.506,0.595,0.5,0.375
3386299,0.502,0.599,0.498,0.376
3386316,0.5,0.602,0.496,0.376
3386332,0.498,0.605,0.495,0.374
3386349,0.498,0.607,0.494,0.373
3386375,0.502,0.605,0.491,0.375
3386391,0.505,0.604,0.488,0.377
3386407,0.505,0.605,0.485,0.379
3386423,0.504,0.607,0.483,0.379
3386439,0.501,0.611,0.484,0.377
3386455,0.495,0.616,0.486,0.373
3386471,0.49,0.62,0.489,0.369
3386488,0.486,0.623,0.492,0.364
3386514,0.484,0.624,0.495,0.361
3386531,0.484,0.624,0.497,0.36
3386548,0.482,0.625,0.499,0.358
3386564,0.48,0.625,0.503,0.355
3386580,0.476,0.628,0.508,0.349
3386596,0.47,0.632,0.511,0.344
3386612,0.467,0.632,0.512,0.347
3386628,0.466,0.63,0.512,0.352
3386654,0.462,0.63,0.515,0.353
3386670,0.453,0.633,0.521,0.35
3386687,0.441,0.639,0.528,0.344
3386703,0.429,0.644,0.535,0.338
3386719,0.417,0.65,0.543,0.33
3386736,0.405,0.656,0.55,0.321
3386752,0.396,0.661,0.555,0.312
3386768,0.39,0.665,0.559,0.305
3386794,0.383,0.67,0.562,0.298
3386810,0.374,0.675,0.565,0.293
3386826,0.363,0.679,0.571,0.285
3386842,0.348,0.683,0.578,0.28
3386858,0.333,0.687,0.584,0.276
3386874,0.324,0.687,0.589,0.276
3386890,0.316,0.686,0.593,0.278
3386916,0.307,0.686,0.597,0.281
3386932,0.3,0.685,0.601,0.282
3386948,0.292,0.684,0.605,0.284
3386965,0.284,0.683,0.609,0.286
3386981,0.295,0.673,0.607,0.302
3386997,0.291,0.671,0.609,0.307
3387013,0.282,0.672,0.612,0.306
3387039,0.279,0.672,0.613,0.308
3387055,0.277,0.671,0.614,0.31
3387071,0.273,0.671,0.616,0.311
3387088,0.27,0.67,0.617,0.312
3387104,0.268,0.67,0.618,0.313
3387121,0.265,0.669,0.619,0.314
3387138,0.264,0.667,0.62,0.317
3387154,0.263,0.666,0.62,0.32
3387170,0.261,0.666,0.622,0.32
3387196,0.26,0.665,0.623,0.32
3387212,0.26,0.664,0.624,0.321
3387228,0.261,0.663,0.624,0.321
3387244,0.262,0.662,0.625,0.322
3387260,0.263,0.661,0.625,0.321
3387276,0.266,0.661,0.624,0.321
3387292,0.269,0.661,0.623,0.321
3387318,0.273,0.661,0.621,0.322
3387334,0.279,0.661,0.617,0.322
3387350,0.285,0.662,0.613,0.323
3387366,0.293,0.663,0.609,0.323
3387382,0.3,0.664,0.604,0.323
3387398,0.308,0.665,0.598,0.324
3387414,0.317,0.666,0.592,0.325
3387440,0.325,0.667,0.586,0.326
3387457,0.335,0.667,0.579,0.328
3387473,0.347,0.666,0.571,0.331
3387489,0.358,0.666,0.563,0.334
3387505,0.369,0.665,0.555,0.338
3387521,0.38,0.664,0.547,0.341
3387537,0.392,0.662,0.538,0.344
3387563,0.402,0.661,0.53,0.347
3387579,0.413,0.659,0.523,0.349
3387595,0.423,0.658,0.516,0.35
3387611,0.433,0.656,0.509,0.351
3387628,0.443,0.655,0.501,0.352
3387644,0.453,0.654,0.493,0.353
3387660,0.463,0.653,0.485,0.354
3387686,0.472,0.652,0.477,0.353
3387702,0.48,0.651,0.471,0.352
3387719,0.491,0.649,0.463,0.352
3387735,0.503,0.646,0.453,0.353
3387751,0.516,0.641,0.443,0.355
3387767,0.527,0.637,0.435,0.357
3387783,0.537,0.634,0.427,0.358
3387800,0.546,0.63,0.421,0.358
3387816,0.553,0.627,0.416,0.358
3387842,0.559,0.624,0.412,0.358
3387858,0.566,0.62,0.408,0.359
3387874,0.572,0.616,0.403,0.361
3387890,0.578,0.613,0.398,0.363
3387906,0.584,0.61,0.392,0.365
3387922,0.59,0.608,0.386,0.366
3387948,0.594,0.606,0.381,0.366
3387964,0.597,0.606,0.378,0.367
3387980,0.598,0.606,0.375,0.366
3387996,0.598,0.607,0.374,0.366
3388012,0.597,0.608,0.375,0.365
3388028,0.596,0.609,0.376,0.365
3388044,0.595,0.609,0.377,0.365
3388070,0.593,0.609,0.379,0.366
3388086,0.59,0.61,0.382,0.366
3388102,0.588,0.61,0.385,0.367
3388118,0.586,0.609,0.387,0.368
3388134,0.585,0.607,0.389,0.37
3388151,0.587,0.604,0.39,0.373
3388167,0.588,0.601,0.39,0.376
3388184,0.587,0.599,0.392,0.378
3388210,0.585,0.599,0.394,0.379
3388226,0.583,0.599,0.396,0.38
3388242,0.581,0.599,0.398,0.381
3388258,0.579,0.6,0.4,0.382
3388274,0.577,0.6,0.402,0.382
3388290,0.574,0.601,0.404,0.382
3388306,0.571,0.602,0.407,0.382
3388332,0.57,0.602,0.409,0.382
3388348,0.569,0.602,0.411,0.382
3388365,0.568,0.602,0.413,0.381
3388381,0.566,0.602,0.415,0.38
3388398,0.565,0.602,0.417,0.379
3388415,0.564,0.603,0.419,0.379
3388431,0.563,0.603,0.421,0.377
3388447,0.563,0.603,0.422,0.377
3388464,0.567,0.599,0.42,0.378
3388480,0.569,0.597,0.419,0.38
3388506,0.569,0.596,0.42,0.38
3388522,0.567,0.596,0.423,0.379
3388538,0.565,0.597,0.426,0.379
3388554,0.563,0.596,0.429,0.379
3388571,0.562,0.594,0.432,0.381
3388587,0.562,0.59,0.434,0.384
3388603,0.563,0.585,0.436,0.388
3388629,0.563,0.581,0.439,0.39
3388645,0.562,0.579,0.444,0.391
3388661,0.561,0.577,0.447,0.392
3388678,0.56,0.574,0.45,0.392
3388694,0.559,0.574,0.453,0.392
3388710,0.557,0.573,0.456,0.391
3388726,0.557,0.573,0.457,0.39
3388742,0.556,0.575,0.459,0.387
3388768,0.556,0.576,0.46,0.385
3388784,0.557,0.577,0.459,0.382
3388800,0.562,0.575,0.456,0.381
3388817,0.568,0.572,0.453,0.38
3388834,0.573,0.569,0.451,0.38
3388851,0.576,0.567,0.45,0.38
3388868,0.577,0.568,0.45,0.377
3388884,0.576,0.571,0.452,0.371
3388900,0.572,0.577,0.455,0.364
3388926,0.567,0.584,0.46,0.356
3388942,0.562,0.59,0.463,0.349
3388959,0.558,0.595,0.466,0.343
3388975,0.556,0.598,0.468,0.339
3388991,0.555,0.6,0.468,0.335
3389008,0.556,0.602,0.468,0.332
3389024,0.558,0.602,0.466,0.33
3389040,0.561,0.603,0.464,0.328
3389066,0.562,0.604,0.461,0.326
3389082,0.564,0.607,0.457,0.323
3389099,0.567,0.609,0.453,0.319
3389115,0.571,0.611,0.449,0.316
3389132,0.576,0.612,0.443,0.312
3389149,0.582,0.614,0.437,0.306
3389165,0.586,0.616,0.433,0.301
3389181,0.588,0.618,0.43,0.296
3389197,0.589,0.621,0.428,0.29
3389223,0.589,0.623,0.429,0.285
3389239,0.586,0.626,0.431,0.282
3389255,0.584,0.626,0.434,0.281
3389271,0.58,0.626,0.438,0.281
3389287,0.577,0.624,0.444,0.283
3389303,0.574,0.622,0.449,0.287
3389320,0.572,0.62,0.453,0.289
3389336,0.569,0.617,0.458,0.292
3389363,0.568,0.614,0.461,0.296
3389380,0.567,0.611,0.465,0.3
3389397,0.566,0.608,0.468,0.303
3389414,0.565,0.605,0.471,0.306
3389431,0.564,0.602,0.474,0.308
3389447,0.564,0.598,0.477,0.311
