timeMs,ax,ay,az,q0,q1,q2,q3
1500981,0.609,0.501,0.376,0.486
1500997,0.616,0.493,0.369,0.492
1501013,0.626,0.48,0.359,0.498
1501030,0.638,0.466,0.347,0.505
1501046,0.65,0.452,0.336,0.51
1501063,0.66,0.44,0.328,0.513
1501080,0.667,0.434,0.325,0.511
1501097,0.671,0.434,0.326,0.505
1501114,0.672,0.439,0.332,0.495
1501131,0.673,0.446,0.339,0.483
1501148,0.674,0.451,0.346,0.472
1501165,0.678,0.452,0.349,0.462
1501182,0.684,0.451,0.351,0.453
1501209,0.691,0.449,0.351,0.444
1501226,0.699,0.446,0.35,0.435
1501243,0.705,0.445,0.35,0.426
1501260,0.711,0.446,0.35,0.416
1501277,0.717,0.448,0.35,0.404
1501294,0.723,0.449,0.351,0.391
1501310,0.729,0.45,0.35,0.378
1501326,0.737,0.449,0.349,0.366
1501343,0.745,0.447,0.347,0.354
1501359,0.755,0.443,0.343,0.341
1501376,0.764,0.441,0.339,0.328
1501393,0.771,0.44,0.337,0.313
1501410,0.777,0.441,0.337,0.296
1501427,0.782,0.445,0.338,0.277
1501444,0.785,0.45,0.34,0.258
1501461,0.787,0.455,0.343,0.239
1501488,0.787,0.46,0.346,0.222
1501505,0.787,0.464,0.35,0.207
1501522,0.786,0.467,0.354,0.198
1501539,0.787,0.466,0.357,0.192
1501556,0.787,0.463,0.36,0.191
1501573,0.788,0.46,0.362,0.193
1501590,0.788,0.456,0.364,0.197
1501607,0.787,0.454,0.365,0.205
1501624,0.786,0.451,0.364,0.214
1501640,0.786,0.446,0.363,0.226
1501657,0.787,0.439,0.36,0.24
1501673,0.789,0.43,0.359,0.254
1501689,0.789,0.421,0.359,0.266
1501706,0.789,0.414,0.36,0.277
1501733,0.787,0.411,0.361,0.286
1501750,0.783,0.41,0.363,0.294
1501766,0.78,0.409,0.366,0.302
1501782,0.776,0.407,0.368,0.311
1501799,0.773,0.403,0.37,0.321
1501816,0.77,0.399,0.372,0.331
1501832,0.767,0.393,0.374,0.341
1501849,0.764,0.387,0.376,0.352
1501866,0.761,0.381,0.377,0.364
1501883,0.758,0.375,0.379,0.376
1501900,0.754,0.37,0.38,0.388
1501917,0.749,0.365,0.381,0.401
1501934,0.745,0.36,0.381,0.414
1501951,0.74,0.356,0.38,0.426
1501968,0.734,0.353,0.38,0.439
1501994,0.729,0.35,0.379,0.451
1502011,0.723,0.349,0.378,0.462
1502028,0.717,0.349,0.377,0.471
1502045,0.71,0.35,0.376,0.481
1502062,0.705,0.349,0.374,0.491
1502079,0.7,0.348,0.371,0.501
1502096,0.696,0.346,0.368,0.511
1502113,0.691,0.346,0.365,0.519
1502130,0.686,0.349,0.362,0.527
1502147,0.679,0.354,0.36,0.533
1502164,0.671,0.362,0.358,0.539
1502181,0.662,0.372,0.356,0.545
1502197,0.653,0.383,0.351,0.551
1502214,0.643,0.396,0.345,0.558
1502231,0.631,0.41,0.338,0.565
1502258,0.62,0.423,0.327,0.574
1502275,0.61,0.435,0.316,0.582
1502292,0.602,0.446,0.304,0.589
1502309,0.594,0.456,0.292,0.595
1502326,0.588,0.462,0.286,0.599
1502343,0.6,0.445,0.267,0.608
1502360,0.613,0.426,0.248,0.617
1502377,0.622,0.412,0.235,0.623
1502394,0.628,0.403,0.227,0.626
1502410,0.633,0.397,0.222,0.627
1502427,0.635,0.394,0.22,0.627
1502443,0.635,0.394,0.219,0.628
1502460,0.636,0.393,0.217,0.628
1502477,0.638,0.39,0.213,0.629
1502493,0.641,0.386,0.209,0.63
1502510,0.643,0.383,0.205,0.631
1502536,0.644,0.381,0.204,0.631
1502552,0.645,0.381,0.204,0.631
1502568,0.644,0.382,0.205,0.63
1502585,0.644,0.383,0.206,0.63
1502602,0.643,0.383,0.208,0.629
1502618,0.643,0.384,0.209,0.629
1502634,0.643,0.383,0.209,0.629
1502651,0.643,0.383,0.209,0.629
1502667,0.644,0.382,0.209,0.629
1502693,0.644,0.381,0.208,0.629
1502709,0.645,0.38,0.208,0.63
1502726,0.645,0.38,0.208,0.63
1502743,0.645,0.379,0.208,0.63
1502760,0.646,0.379,0.208,0.63
1502776,0.646,0.379,0.208,0.629
1502793,0.646,0.378,0.208,0.629
1502810,0.646,0.378,0.209,0.629
1502827,0.646,0.378,0.209,0.629
1502843,0.646,0.378,0.21,0.629
1502869,0.646,0.378,0.21,0.629
1502885,0.646,0.378,0.211,0.629
1502902,0.646,0.378,0.211,0.629
1502919,0.646,0.378,0.212,0.628
1502936,0.646,0.378,0.212,0.628
1502952,0.646,0.378,0.213,0.628
1502969,0.646,0.378,0.214,0.628
1502985,0.645,0.378,0.214,0.628
1503001,0.645,0.379,0.215,0.628
1503017,0.645,0.379,0.215,0.628
1503043,0.645,0.379,0.215,0.628
1503059,0.645,0.379,0.215,0.628
1503075,0.645,0.379,0.215,0.628
1503091,0.645,0.379,0.215,0.628
1503107,0.645,0.379,0.215,0.627
1503123,0.645,0.379,0.216,0.627
1503139,0.645,0.379,0.216,0.627
1503165,0.645,0.379,0.216,0.627
1503181,0.646,0.379,0.216,0.627
1503197,0.646,0.379,0.216,0.627
1503213,0.646,0.379,0.216,0.627
1503229,0.646,0.379,0.216,0.627
1503245,0.646,0.379,0.216,0.626
1503271,0.646,0.379,0.216,0.626
1503287,0.646,0.379,0.216,0.626
1503303,0.647,0.379,0.216,0.626
1503319,0.647,0.378,0.216,0.626
1503335,0.647,0.378,0.216,0.626
1503351,0.648,0.378,0.216,0.625
1503367,0.648,0.378,0.216,0.625
1503393,0.648,0.378,0.216,0.625
1503409,0.649,0.377,0.216,0.625
1503426,0.649,0.377,0.216,0.625
1503442,0.649,0.377,0.216,0.624
1503458,0.649,0.377,0.215,0.624
1503474,0.65,0.377,0.215,0.624
1503490,0.65,0.377,0.215,0.624
1503506,0.65,0.377,0.215,0.624
1503532,0.65,0.377,0.215,0.624
1503548,0.65,0.377,0.216,0.624
1503564,0.65,0.377,0.215,0.624
1503580,0.65,0.377,0.216,0.623
1503596,0.65,0.377,0.216,0.623
1503612,0.651,0.377,0.216,0.623
1503638,0.651,0.376,0.216,0.623
1503654,0.651,0.376,0.216,0.623
1503670,0.651,0.376,0.216,0.623
1503686,0.651,0.376,0.215,0.623
1503702,0.651,0.376,0.215,0.623
1503718,0.652,0.376,0.215,0.623
1503734,0.652,0.376,0.215,0.623
1503760,0.652,0.376,0.215,0.623
1503776,0.652,0.376,0.215,0.622
1503792,0.652,0.376,0.215,0.622
1503808,0.652,0.376,0.216,0.622
1503824,0.652,0.376,0.215,0.622
1503840,0.652,0.376,0.215,0.622
1503856,0.652,0.376,0.216,0.622
1503882,0.652,0.376,0.216,0.622
1503898,0.652,0.376,0.216,0.622
1503914,0.652,0.376,0.216,0.622
1503930,0.652,0.376,0.215,0.622
1503946,0.652,0.376,0.215,0.622
1503962,0.652,0.376,0.215,0.622
1503978,0.652,0.376,0.215,0.622
1504004,0.652,0.376,0.215,0.622
1504020,0.653,0.376,0.215,0.622
1504036,0.653,0.376,0.215,0.622
1504052,0.653,0.376,0.215,0.622
1504068,0.653,0.376,0.215,0.622
1504084,0.653,0.376,0.215,0.621
1504100,0.653,0.376,0.215,0.621
1504126,0.653,0.376,0.215,0.621
1504142,0.653,0.376,0.215,0.621
1504158,0.653,0.376,0.214,0.621
1504174,0.654,0.376,0.214,0.621
1504190,0.654,0.376,0.214,0.621
1504206,0.654,0.375,0.213,0.621
1504232,0.654,0.375,0.213,0.621
1504248,0.654,0.375,0.213,0.621
1504264,0.654,0.375,0.213,0.621
1504280,0.654,0.375,0.213,0.621
1504296,0.655,0.375,0.213,0.621
1504312,0.655,0.375,0.213,0.621
1504328,0.655,0.375,0.212,0.62
1504354,0.655,0.375,0.212,0.62
1504370,0.656,0.375,0.211,0.62
1504386,0.656,0.375,0.211,0.62
1504402,0.656,0.376,0.211,0.62
1504418,0.655,0.377,0.212,0.619
1504434,0.655,0.38,0.214,0.618
1504450,0.655,0.382,0.217,0.615
1504476,0.655,0.384,0.221,0.613
1504492,0.655,0.385,0.224,0.61
1504508,0.656,0.386,0.227,0.608
1504524,0.657,0.386,0.228,0.606
1504540,0.658,0.385,0.229,0.605
1504556,0.658,0.386,0.23,0.605
1504572,0.656,0.388,0.232,0.604
1504598,0.654,0.392,0.236,0.602
1504614,0.65,0.399,0.245,0.599
1504630,0.644,0.408,0.258,0.593
1504646,0.638,0.416,0.273,0.587
1504662,0.632,0.424,0.291,0.58
1504678,0.624,0.433,0.312,0.571
1504694,0.615,0.441,0.337,0.56
1504721,0.604,0.451,0.365,0.546
1504737,0.591,0.463,0.395,0.53
1504753,0.575,0.475,0.425,0.513
1504769,0.56,0.486,0.455,0.494
1504785,0.545,0.492,0.483,0.477
1504801,0.53,0.497,0.508,0.462
1504827,0.516,0.5,0.529,0.451
1504843,0.501,0.503,0.548,0.442
1504859,0.484,0.508,0.568,0.431
1504875,0.463,0.514,0.59,0.417
1504891,0.44,0.52,0.614,0.399
1504907,0.417,0.524,0.636,0.383
1504923,0.402,0.523,0.651,0.375
1504940,0.394,0.519,0.66,0.374
1504966,0.392,0.513,0.665,0.376
1504982,0.39,0.509,0.669,0.376
1504998,0.388,0.506,0.675,0.371
1505014,0.384,0.505,0.682,0.363
1505030,0.384,0.505,0.686,0.356
1505046,0.389,0.504,0.687,0.35
1505062,0.398,0.501,0.685,0.349
1505088,0.41,0.498,0.681,0.348
1505104,0.422,0.495,0.677,0.345
1505121,0.437,0.492,0.672,0.341
1505138,0.456,0.485,0.665,0.338
1505154,0.481,0.474,0.654,0.34
1505170,0.513,0.456,0.639,0.348
1505186,0.548,0.434,0.618,0.36
1505202,0.583,0.407,0.596,0.372
1505229,0.617,0.379,0.574,0.383
1505245,0.65,0.349,0.549,0.393
1505261,0.681,0.317,0.524,0.403
1505277,0.708,0.284,0.499,0.411
1505293,0.732,0.255,0.476,0.415
1505309,0.752,0.232,0.458,0.414
1505325,0.768,0.216,0.445,0.408
1505351,0.78,0.209,0.438,0.396
1505367,0.789,0.207,0.434,0.381
1505383,0.798,0.208,0.433,0.365
1505399,0.806,0.207,0.43,0.349
1505415,0.815,0.203,0.427,0.334
1505431,0.824,0.199,0.424,0.319
1505447,0.832,0.196,0.422,0.304
1505463,0.838,0.193,0.42,0.289
1505490,0.844,0.192,0.419,0.273
1505506,0.85,0.192,0.419,0.257
1505523,0.854,0.193,0.419,0.24
1505539,0.857,0.194,0.421,0.223
1505555,0.861,0.194,0.423,0.207
1505571,0.864,0.193,0.425,0.191
1505587,0.866,0.192,0.427,0.174
1505604,0.868,0.193,0.429,0.157
1505621,0.869,0.194,0.433,0.141
1505647,0.868,0.195,0.439,0.126
1505663,0.867,0.194,0.445,0.114
1505679,0.865,0.193,0.451,0.104
1505695,0.864,0.191,0.456,0.094
1505711,0.862,0.191,0.462,0.085
1505727,0.86,0.19,0.468,0.076
1505743,0.857,0.19,0.473,0.068
1505770,0.854,0.193,0.479,0.06
1505786,0.85,0.199,0.485,0.05
1505802,0.845,0.21,0.491,0.038
1505818,0.839,0.222,0.497,0.025
1505834,0.833,0.233,0.502,0.011
1505850,0.828,0.242,0.506,-0.001
1505866,0.823,0.248,0.511,-0.01
1505892,0.82,0.252,0.514,-0.017
1505908,0.817,0.253,0.518,-0.021
1505924,0.815,0.253,0.521,-0.022
1505940,0.813,0.251,0.525,-0.02
1505957,0.811,0.249,0.529,-0.017
1505973,0.809,0.246,0.533,-0.013
1505990,0.807,0.243,0.539,-0.007
1506006,0.804,0.24,0.545,-0.001
1506033,0.8,0.236,0.552,0.006
1506049,0.795,0.232,0.56,0.014
1506065,0.79,0.228,0.568,0.022
1506081,0.785,0.223,0.577,0.032
1506097,0.78,0.217,0.586,0.044
1506113,0.774,0.212,0.594,0.057
1506129,0.768,0.206,0.602,0.072
1506145,0.76,0.203,0.611,0.088
1506171,0.752,0.202,0.619,0.104
1506187,0.743,0.202,0.626,0.121
1506203,0.735,0.201,0.632,0.141
1506219,0.728,0.2,0.636,0.162
1506235,0.72,0.2,0.639,0.185
1506251,0.711,0.202,0.642,0.206
1506267,0.701,0.206,0.645,0.226
1506293,0.69,0.211,0.647,0.244
1506310,0.68,0.218,0.65,0.262
1506326,0.668,0.224,0.652,0.28
1506342,0.656,0.232,0.653,0.298
1506358,0.643,0.241,0.655,0.316
1506374,0.629,0.251,0.657,0.332
1506390,0.613,0.261,0.659,0.347
1506416,0.598,0.271,0.661,0.363
1506432,0.582,0.281,0.662,0.379
1506449,0.565,0.292,0.665,0.393
1506465,0.546,0.304,0.667,0.406
1506481,0.528,0.315,0.666,0.422
1506497,0.515,0.321,0.662,0.441
1506513,0.505,0.324,0.652,0.463
1506539,0.498,0.325,0.639,0.487
1506556,0.493,0.325,0.621,0.515
1506572,0.489,0.323,0.598,0.547
1506588,0.489,0.319,0.566,0.582
1506605,0.492,0.312,0.526,0.62
1506622,0.498,0.304,0.478,0.657
1506638,0.504,0.296,0.425,0.692
1506654,0.507,0.291,0.37,0.722
1506670,0.507,0.29,0.317,0.747
1506696,0.505,0.293,0.269,0.767
1506712,0.499,0.3,0.231,0.779
1506728,0.492,0.314,0.208,0.785
1506749,0.482,0.333,0.199,0.786
1506765,0.469,0.355,0.199,0.784
1506781,0.453,0.378,0.204,0.782
1506797,0.435,0.4,0.207,0.779
1506813,0.416,0.423,0.205,0.778
1506829,0.396,0.446,0.196,0.778
1506845,0.377,0.467,0.178,0.78
1506871,0.363,0.486,0.147,0.781
1506887,0.355,0.502,0.099,0.782
1506904,0.358,0.513,0.03,0.78
1506920,0.369,0.519,-0.054,0.769
1506936,0.386,0.518,-0.146,0.749
1506952,0.404,0.51,-0.234,0.722
1506969,0.422,0.496,-0.309,0.693
1506985,0.439,0.478,-0.366,0.667
1507001,0.458,0.458,-0.408,0.643
1507027,0.477,0.441,-0.437,0.622
1507043,0.495,0.43,-0.455,0.603
1507059,0.511,0.423,-0.467,0.584
1507075,0.524,0.422,-0.475,0.567
1507091,0.533,0.424,-0.48,0.553
1507107,0.539,0.427,-0.481,0.544
1507133,0.542,0.432,-0.477,0.54
1507149,0.544,0.438,-0.468,0.541
1507165,0.543,0.447,-0.453,0.548
1507181,0.539,0.459,-0.432,0.558
1507197,0.532,0.474,-0.403,0.574
1507213,0.521,0.491,-0.364,0.596
1507239,0.504,0.511,-0.313,0.622
1507255,0.482,0.53,-0.25,0.651
1507272,0.455,0.548,-0.179,0.679
1507288,0.423,0.563,-0.101,0.703
1507304,0.389,0.574,-0.02,0.72
1507320,0.353,0.58,0.063,0.731
1507336,0.318,0.583,0.143,0.734
1507352,0.283,0.583,0.222,0.728
1507369,0.248,0.582,0.3,0.713
1507386,0.215,0.58,0.375,0.69
1507413,0.186,0.576,0.443,0.661
1507429,0.164,0.57,0.502,0.63
1507445,0.156,0.562,0.544,0.603
1507461,0.16,0.554,0.57,0.586
1507477,0.171,0.547,0.584,0.575
1507493,0.186,0.541,0.593,0.567
1507509,0.199,0.536,0.602,0.557
1507526,0.211,0.532,0.612,0.546
1507552,0.222,0.528,0.619,0.537
1507568,0.234,0.524,0.621,0.534
1507584,0.247,0.52,0.616,0.537
1507600,0.261,0.517,0.602,0.549
1507616,0.275,0.515,0.579,0.569
1507632,0.29,0.512,0.548,0.595
1507658,0.307,0.505,0.506,0.628
1507674,0.328,0.495,0.45,0.667
1507691,0.353,0.482,0.381,0.706
1507708,0.378,0.468,0.301,0.739
1507724,0.402,0.457,0.217,0.763
1507740,0.422,0.45,0.132,0.776
1507757,0.438,0.449,0.052,0.777
1507774,0.45,0.454,-0.021,0.769
1507790,0.458,0.46,-0.087,0.756
1507806,0.462,0.464,-0.148,0.741
1507833,0.465,0.465,-0.207,0.724
1507849,0.467,0.461,-0.26,0.708
1507865,0.469,0.454,-0.303,0.694
1507881,0.47,0.448,-0.332,0.684
1507897,0.469,0.446,-0.344,0.68
1507913,0.465,0.45,-0.339,0.683
1507929,0.455,0.46,-0.319,0.692
1507945,0.441,0.477,-0.286,0.704
1507971,0.42,0.498,-0.243,0.719
1507987,0.392,0.521,-0.188,0.734
1508003,0.358,0.544,-0.119,0.75
1508020,0.315,0.563,-0.035,0.763
1508037,0.267,0.574,0.063,0.771
1508054,0.212,0.58,0.171,0.768
1508070,0.158,0.576,0.282,0.751
1508087,0.106,0.564,0.389,0.721
1508103,0.063,0.546,0.479,0.685
