timeMs,ax,ay,az,q0,q1,q2,q3
1861944,0.67,0.382,-0.081,0.631
1861961,0.67,0.382,-0.091,0.63
1861977,0.67,0.382,-0.099,0.629
1861993,0.669,0.381,-0.106,0.629
1862010,0.669,0.38,-0.111,0.629
1862026,0.668,0.378,-0.115,0.63
1862043,0.668,0.377,-0.118,0.631
1862059,0.667,0.376,-0.118,0.633
1862085,0.666,0.374,-0.117,0.634
1862102,0.666,0.372,-0.115,0.636
1862122,0.666,0.37,-0.113,0.638
1862138,0.666,0.368,-0.11,0.639
1862155,0.667,0.365,-0.107,0.64
1862171,0.668,0.363,-0.104,0.642
1862188,0.668,0.36,-0.099,0.643
1862205,0.669,0.357,-0.092,0.646
1862222,0.669,0.354,-0.081,0.649
1862239,0.67,0.349,-0.067,0.652
1862256,0.672,0.342,-0.052,0.655
1862272,0.674,0.333,-0.035,0.659
1862289,0.675,0.322,-0.019,0.664
1862305,0.674,0.31,-0.003,0.67
1862322,0.672,0.301,0.014,0.677
1862348,0.666,0.293,0.033,0.685
1862365,0.661,0.285,0.049,0.692
1862382,0.656,0.28,0.062,0.699
1862398,0.647,0.281,0.079,0.705
1862414,0.638,0.284,0.092,0.71
1862430,0.633,0.286,0.098,0.713
1862446,0.632,0.286,0.099,0.713
1862463,0.633,0.289,0.1,0.712
1862480,0.634,0.292,0.098,0.709
1862496,0.637,0.297,0.095,0.705
1862523,0.64,0.302,0.089,0.701
1862540,0.644,0.307,0.081,0.696
1862556,0.65,0.31,0.069,0.691
1862573,0.655,0.313,0.056,0.685
1862590,0.661,0.315,0.041,0.679
1862607,0.667,0.317,0.026,0.673
1862623,0.673,0.319,0.012,0.667
1862640,0.678,0.321,-0.001,0.661
1862657,0.683,0.323,-0.014,0.655
1862674,0.687,0.324,-0.027,0.649
1862691,0.691,0.326,-0.038,0.644
1862708,0.695,0.326,-0.048,0.639
1862725,0.699,0.327,-0.056,0.634
1862742,0.702,0.328,-0.063,0.629
1862759,0.705,0.328,-0.068,0.625
1862785,0.707,0.329,-0.072,0.622
1862802,0.71,0.329,-0.073,0.619
1862818,0.711,0.329,-0.073,0.617
1862835,0.713,0.329,-0.071,0.615
1862852,0.714,0.329,-0.067,0.615
1862869,0.714,0.328,-0.06,0.616
1862885,0.714,0.327,-0.051,0.617
1862902,0.713,0.325,-0.04,0.619
1862919,0.713,0.322,-0.028,0.623
1862936,0.712,0.317,-0.014,0.626
1862953,0.711,0.31,0.001,0.631
1862970,0.71,0.302,0.016,0.636
1862987,0.708,0.293,0.033,0.642
1863004,0.704,0.284,0.049,0.649
1863021,0.7,0.275,0.064,0.656
1863047,0.693,0.269,0.077,0.664
1863064,0.684,0.27,0.092,0.671
1863080,0.673,0.275,0.108,0.678
1863097,0.663,0.282,0.125,0.682
1863113,0.655,0.287,0.136,0.685
1863130,0.651,0.291,0.142,0.687
1863147,0.65,0.294,0.143,0.686
1863164,0.651,0.299,0.143,0.683
1863181,0.652,0.306,0.144,0.678
1863197,0.654,0.316,0.143,0.673
1863213,0.657,0.326,0.138,0.666
1863230,0.662,0.335,0.128,0.658
1863257,0.668,0.342,0.114,0.651
1863274,0.674,0.349,0.099,0.643
1863291,0.678,0.358,0.087,0.636
1863308,0.681,0.367,0.075,0.629
1863324,0.683,0.375,0.064,0.623
1863341,0.685,0.382,0.053,0.619
1863358,0.686,0.386,0.042,0.615
1863375,0.688,0.388,0.032,0.612
1863391,0.69,0.39,0.023,0.609
1863407,0.692,0.391,0.016,0.607
1863424,0.693,0.391,0.011,0.605
1863440,0.695,0.391,0.009,0.603
1863457,0.696,0.391,0.008,0.602
1863484,0.697,0.391,0.009,0.601
1863500,0.698,0.391,0.012,0.6
1863516,0.698,0.39,0.017,0.6
1863533,0.698,0.389,0.023,0.601
1863550,0.697,0.387,0.032,0.603
1863567,0.695,0.384,0.044,0.606
1863584,0.692,0.379,0.057,0.611
1863601,0.689,0.374,0.072,0.617
1863618,0.684,0.367,0.088,0.624
1863635,0.678,0.359,0.104,0.633
1863652,0.67,0.351,0.12,0.643
1863668,0.66,0.342,0.139,0.654
1863685,0.649,0.335,0.159,0.664
1863711,0.639,0.326,0.175,0.674
1863728,0.628,0.323,0.186,0.683
1863745,0.617,0.323,0.194,0.691
1863762,0.609,0.324,0.2,0.696
1863779,0.605,0.326,0.203,0.697
1863796,0.604,0.328,0.203,0.697
1863813,0.604,0.331,0.201,0.696
1863830,0.606,0.334,0.196,0.695
1863846,0.608,0.337,0.189,0.694
1863862,0.61,0.34,0.182,0.692
1863879,0.612,0.343,0.175,0.69
1863895,0.614,0.347,0.168,0.689
1863921,0.616,0.349,0.16,0.687
1863938,0.619,0.351,0.153,0.686
1863954,0.621,0.352,0.147,0.684
1863971,0.624,0.353,0.141,0.683
1863987,0.626,0.354,0.136,0.681
1864006,0.629,0.355,0.13,0.679
1864022,0.632,0.356,0.125,0.677
1864039,0.634,0.357,0.121,0.675
1864056,0.637,0.357,0.116,0.673
1864073,0.64,0.357,0.113,0.671
1864090,0.643,0.357,0.109,0.669
1864107,0.645,0.357,0.107,0.667
1864123,0.647,0.356,0.105,0.666
1864139,0.649,0.355,0.104,0.665
1864156,0.65,0.353,0.103,0.665
1864183,0.651,0.351,0.104,0.665
1864200,0.652,0.348,0.104,0.665
1864217,0.653,0.345,0.105,0.666
1864234,0.653,0.342,0.107,0.667
1864250,0.654,0.339,0.108,0.668
1864267,0.654,0.336,0.11,0.669
1864284,0.654,0.333,0.112,0.67
1864300,0.655,0.33,0.113,0.671
1864316,0.655,0.327,0.115,0.671
1864333,0.656,0.324,0.117,0.672
1864349,0.657,0.321,0.118,0.672
1864375,0.657,0.319,0.119,0.672
1864392,0.658,0.317,0.12,0.672
1864408,0.659,0.317,0.121,0.672
1864425,0.659,0.317,0.122,0.671
1864441,0.658,0.318,0.123,0.671
1864458,0.658,0.32,0.122,0.671
1864474,0.657,0.322,0.121,0.67
1864491,0.656,0.326,0.12,0.67
1864508,0.654,0.331,0.12,0.67
1864524,0.652,0.336,0.119,0.67
1864550,0.65,0.341,0.117,0.67
1864566,0.648,0.345,0.115,0.669
1864582,0.646,0.35,0.114,0.669
1864599,0.643,0.356,0.113,0.669
1864615,0.64,0.361,0.111,0.668
1864632,0.638,0.367,0.11,0.668
1864649,0.635,0.371,0.108,0.669
1864665,0.632,0.376,0.107,0.67
1864681,0.629,0.379,0.105,0.671
1864707,0.626,0.383,0.103,0.672
1864723,0.623,0.385,0.101,0.673
1864739,0.621,0.388,0.098,0.675
1864755,0.618,0.389,0.095,0.676
1864771,0.616,0.39,0.091,0.678
1864787,0.614,0.391,0.087,0.68
1864803,0.612,0.391,0.083,0.683
1864820,0.61,0.39,0.079,0.685
1864847,0.608,0.389,0.074,0.688
1864863,0.606,0.388,0.07,0.691
1864879,0.605,0.386,0.065,0.694
1864895,0.603,0.385,0.061,0.696
1864913,0.601,0.383,0.057,0.699
1864929,0.599,0.381,0.052,0.702
1864945,0.598,0.379,0.048,0.705
1864961,0.597,0.377,0.043,0.707
1864987,0.595,0.375,0.039,0.709
1865004,0.594,0.374,0.035,0.711
1865020,0.593,0.373,0.031,0.713
1865037,0.593,0.371,0.027,0.714
1865053,0.592,0.369,0.023,0.716
1865069,0.592,0.368,0.019,0.717
1865085,0.593,0.366,0.015,0.717
1865101,0.593,0.364,0.012,0.718
1865127,0.593,0.362,0.009,0.719
1865144,0.594,0.36,0.007,0.72
1865161,0.594,0.357,0.004,0.721
1865177,0.595,0.354,0.001,0.721
1865194,0.596,0.351,-0.002,0.722
1865210,0.598,0.347,-0.006,0.722
1865226,0.6,0.343,-0.009,0.723
1865243,0.602,0.34,-0.013,0.722
1865259,0.605,0.336,-0.018,0.722
1865275,0.607,0.332,-0.023,0.721
1865301,0.611,0.328,-0.027,0.72
1865317,0.614,0.324,-0.032,0.719
1865334,0.617,0.32,-0.036,0.718
1865350,0.621,0.316,-0.04,0.716
1865367,0.625,0.311,-0.044,0.714
1865383,0.629,0.306,-0.049,0.713
1865399,0.634,0.301,-0.054,0.711
1865417,0.638,0.295,-0.06,0.709
1865434,0.642,0.289,-0.065,0.707
1865450,0.647,0.283,-0.071,0.705
1865476,0.651,0.277,-0.077,0.702
1865492,0.655,0.272,-0.083,0.7
1865509,0.659,0.266,-0.089,0.698
1865526,0.662,0.261,-0.095,0.696
1865543,0.665,0.257,-0.1,0.694
1865560,0.668,0.254,-0.104,0.691
1865577,0.671,0.251,-0.108,0.689
1865594,0.674,0.249,-0.111,0.687
1865610,0.677,0.247,-0.114,0.684
1865627,0.68,0.245,-0.116,0.681
1865643,0.682,0.245,-0.117,0.679
1865660,0.685,0.245,-0.117,0.676
1865677,0.687,0.245,-0.116,0.674
1865694,0.689,0.245,-0.114,0.672
1865720,0.691,0.247,-0.112,0.67
1865737,0.693,0.248,-0.109,0.668
1865754,0.694,0.249,-0.105,0.667
1865770,0.696,0.251,-0.101,0.666
1865787,0.697,0.252,-0.096,0.664
1865804,0.698,0.254,-0.092,0.663
1865820,0.699,0.255,-0.087,0.662
1865837,0.7,0.256,-0.083,0.662
1865854,0.701,0.257,-0.079,0.661
1865871,0.702,0.257,-0.075,0.66
1865888,0.703,0.257,-0.072,0.659
1865905,0.704,0.257,-0.069,0.659
1865921,0.705,0.256,-0.067,0.658
1865947,0.706,0.256,-0.066,0.657
1865964,0.707,0.256,-0.066,0.656
1865981,0.708,0.256,-0.066,0.655
1865997,0.707,0.259,-0.066,0.655
1866013,0.705,0.263,-0.066,0.655
1866029,0.703,0.272,-0.064,0.654
1866045,0.699,0.286,-0.06,0.653
1866061,0.697,0.299,-0.055,0.65
1866087,0.694,0.313,-0.049,0.646
1866103,0.693,0.324,-0.043,0.643
1866119,0.692,0.334,-0.038,0.639
1866135,0.691,0.345,-0.031,0.634
1866152,0.69,0.356,-0.022,0.629
1866168,0.691,0.365,-0.013,0.624
1866185,0.692,0.372,-0.003,0.618
1866202,0.694,0.377,0.007,0.613
1866218,0.697,0.381,0.018,0.607
1866245,0.7,0.384,0.029,0.602
1866261,0.704,0.383,0.038,0.597
1866277,0.709,0.38,0.046,0.592
1866293,0.715,0.378,0.056,0.586
1866309,0.719,0.378,0.066,0.579
1866325,0.724,0.38,0.077,0.571
1866351,0.729,0.382,0.086,0.562
1866368,0.733,0.385,0.093,0.552
1866385,0.738,0.389,0.1,0.542
1866401,0.743,0.394,0.106,0.531
1866417,0.747,0.4,0.112,0.519
1866433,0.75,0.407,0.116,0.507
1866449,0.754,0.414,0.119,0.497
1866466,0.758,0.417,0.12,0.487
1866482,0.762,0.419,0.119,0.479
1866498,0.767,0.42,0.117,0.471
1866525,0.771,0.42,0.114,0.465
1866542,0.775,0.418,0.109,0.461
1866559,0.779,0.415,0.102,0.458
1866575,0.784,0.412,0.093,0.456
1866592,0.788,0.409,0.082,0.453
1866609,0.793,0.404,0.069,0.451
1866625,0.798,0.398,0.059,0.449
1866641,0.803,0.392,0.055,0.446
1866658,0.807,0.387,0.056,0.443
1866675,0.81,0.383,0.059,0.439
1866691,0.814,0.38,0.063,0.435
1866717,0.817,0.377,0.068,0.43
1866733,0.821,0.375,0.071,0.425
1866750,0.823,0.375,0.073,0.42
1866767,0.825,0.376,0.075,0.415
1866784,0.826,0.378,0.076,0.411
1866801,0.826,0.381,0.078,0.407
1866817,0.826,0.384,0.082,0.405
1866834,0.825,0.387,0.087,0.403
1866851,0.825,0.387,0.093,0.402
1866868,0.825,0.383,0.098,0.403
1866884,0.825,0.38,0.103,0.406
1866901,0.824,0.378,0.11,0.409
1866918,0.822,0.375,0.117,0.412
1866935,0.819,0.375,0.126,0.416
1866961,0.816,0.376,0.133,0.419
1866978,0.813,0.377,0.14,0.422
1866995,0.809,0.381,0.147,0.423
1867012,0.804,0.389,0.156,0.422
1867028,0.799,0.399,0.166,0.418
1867044,0.794,0.41,0.178,0.413
1867061,0.79,0.418,0.189,0.406
1867077,0.789,0.421,0.199,0.4
1867093,0.79,0.42,0.208,0.394
1867119,0.791,0.418,0.219,0.388
1867136,0.792,0.415,0.232,0.382
1867153,0.791,0.414,0.248,0.376
1867169,0.787,0.416,0.267,0.37
1867185,0.778,0.419,0.289,0.368
1867201,0.767,0.422,0.312,0.368
1867217,0.756,0.423,0.334,0.371
1867233,0.746,0.421,0.354,0.375
1867250,0.737,0.417,0.373,0.379
1867267,0.728,0.412,0.39,0.383
1867294,0.72,0.407,0.408,0.387
1867311,0.712,0.402,0.424,0.39
1867328,0.706,0.394,0.438,0.392
1867345,0.703,0.386,0.449,0.395
1867362,0.703,0.376,0.455,0.398
1867379,0.706,0.362,0.456,0.403
1867396,0.712,0.347,0.452,0.409
1867412,0.719,0.334,0.446,0.415
1867428,0.726,0.323,0.439,0.42
1867444,0.73,0.318,0.433,0.422
1867460,0.733,0.318,0.429,0.421
1867487,0.734,0.323,0.428,0.417
1867503,0.734,0.331,0.428,0.41
1867520,0.735,0.338,0.428,0.402
1867536,0.736,0.344,0.428,0.396
1867553,0.738,0.348,0.427,0.39
1867570,0.741,0.351,0.425,0.385
1867586,0.743,0.353,0.422,0.381
1867602,0.744,0.356,0.421,0.378
1867619,0.744,0.357,0.422,0.375
1867635,0.743,0.359,0.425,0.372
1867652,0.741,0.362,0.428,0.369
1867678,0.739,0.366,0.432,0.366
1867694,0.736,0.369,0.435,0.364
1867710,0.734,0.373,0.438,0.362
1867726,0.732,0.375,0.439,0.361
1867743,0.731,0.377,0.44,0.361
1867759,0.73,0.378,0.441,0.361
1867775,0.729,0.379,0.441,0.36
1867792,0.729,0.38,0.441,0.361
1867818,0.728,0.38,0.441,0.361
1867834,0.728,0.381,0.441,0.361
1867850,0.727,0.382,0.441,0.362
1867866,0.727,0.382,0.44,0.363
1867882,0.727,0.383,0.44,0.363
1867899,0.726,0.383,0.44,0.364
1867916,0.726,0.384,0.439,0.364
1867933,0.726,0.385,0.439,0.364
1867950,0.725,0.387,0.439,0.363
1867967,0.724,0.389,0.439,0.363
1867993,0.724,0.39,0.439,0.362
1868010,0.723,0.392,0.439,0.362
1868027,0.722,0.394,0.439,0.361
1868044,0.721,0.397,0.439,0.36
1868061,0.72,0.399,0.44,0.359
1868077,0.719,0.401,0.44,0.358
1868093,0.718,0.403,0.441,0.357
1868110,0.717,0.405,0.442,0.356
1868127,0.716,0.406,0.443,0.355
1868144,0.715,0.408,0.444,0.353
1868161,0.714,0.41,0.445,0.352
1868178,0.713,0.411,0.446,0.351
1868195,0.713,0.412,0.446,0.351
1868211,0.712,0.412,0.446,0.352
1868237,0.712,0.412,0.446,0.352
1868254,0.712,0.412,0.446,0.353
1868270,0.713,0.411,0.445,0.353
1868287,0.713,0.411,0.444,0.354
1868304,0.714,0.41,0.443,0.355
1868320,0.715,0.409,0.441,0.357
1868336,0.716,0.407,0.439,0.359
1868353,0.717,0.406,0.438,0.36
1868370,0.718,0.405,0.437,0.36
1868387,0.717,0.406,0.437,0.361
1868404,0.717,0.406,0.437,0.361
1868421,0.717,0.406,0.437,0.362
1868438,0.717,0.405,0.437,0.362
1868455,0.716,0.404,0.437,0.363
1868482,0.716,0.404,0.438,0.364
1868499,0.716,0.404,0.439,0.363
1868515,0.715,0.405,0.44,0.362
1868531,0.714,0.407,0.441,0.36
1868548,0.714,0.408,0.443,0.359
1868564,0.713,0.409,0.443,0.358
1868581,0.713,0.409,0.444,0.357
1868598,0.713,0.409,0.444,0.357
1868615,0.713,0.409,0.444,0.357
1868632,0.714,0.408,0.443,0.357
1868648,0.714,0.408,0.443,0.357
1868674,0.714,0.408,0.443,0.357
1868690,0.713,0.409,0.443,0.357
1868707,0.713,0.409,0.444,0.357
1868724,0.713,0.41,0.444,0.357
1868740,0.713,0.41,0.443,0.357
1868757,0.713,0.41,0.443,0.356
1868774,0.713,0.411,0.443,0.356
1868791,0.712,0.411,0.443,0.356
1868807,0.712,0.412,0.443,0.356
1868824,0.712,0.412,0.443,0.355
1868840,0.712,0.413,0.443,0.355
1868857,0.712,0.413,0.443,0.355
1868884,0.712,0.414,0.443,0.354
1868901,0.711,0.416,0.443,0.354
1868918,0.711,0.417,0.443,0.353
1868935,0.71,0.418,0.443,0.353
1868952,0.71,0.418,0.443,0.353
1868969,0.71,0.419,0.442,0.353
1868986,0.71,0.42,0.442,0.352
1869003,0.71,0.42,0.442,0.352
1869020,0.71,0.42,0.442,0.352
1869036,0.71,0.421,0.442,0.351
1869053,0.71,0.421,0.442,0.351
1869070,0.71,0.422,0.442,0.351
1869087,0.71,0.422,0.441,0.35
1869104,0.71,0.422,0.441,0.35
1869121,0.711,0.422,0.441,0.35
1869138,0.711,0.422,0.441,0.35
1869155,0.711,0.422,0.44,0.35
1869172,0.711,0.422,0.44,0.35
1869189,0.711,0.422,0.44,0.35
1869216,0.711,0.422,0.439,0.351
1869233,0.711,0.422,0.439,0.351
1869250,0.711,0.422,0.439,0.351
1869267,0.712,0.422,0.438,0.352
1869284,0.712,0.421,0.438,0.352
1869301,0.712,0.421,0.437,0.353
1869318,0.712,0.421,0.437,0.353
1869335,0.712,0.421,0.436,0.353
1869352,0.712,0.422,0.436,0.353
1869369,0.712,0.422,0.436,0.353
1869386,0.712,0.422,0.436,0.353
1869403,0.712,0.422,0.436,0.353
1869420,0.712,0.422,0.436,0.353
1869437,0.712,0.422,0.436,0.354
1869454,0.712,0.422,0.436,0.353
1869471,0.712,0.422,0.435,0.353
1869487,0.712,0.423,0.435,0.353
1869513,0.712,0.423,0.435,0.354
1869530,0.712,0.423,0.435,0.354
1869547,0.712,0.423,0.435,0.354
1869564,0.712,0.423,0.435,0.354
1869581,0.712,0.423,0.434,0.355
1869598,0.714,0.421,0.433,0.355
1869615,0.715,0.42,0.431,0.355
1869632,0.718,0.418,0.428,0.355
1869649,0.722,0.416,0.424,0.355
1869666,0.724,0.415,0.422,0.354
1869683,0.724,0.417,0.421,0.352
1869700,0.723,0.421,0.422,0.348
1869717,0.721,0.425,0.424,0.345
1869734,0.72,0.428,0.426,0.342
1869751,0.719,0.43,0.427,0.341
1869768,0.717,0.432,0.429,0.339
1869785,0.716,0.433,0.43,0.339
1869802,0.716,0.433,0.43,0.339
1869828,0.716,0.432,0.429,0.341
1869845,0.717,0.431,0.428,0.342
1869862,0.717,0.43,0.428,0.344
1869879,0.717,0.429,0.428,0.345
1869896,0.716,0.429,0.428,0.346
1869912,0.716,0.428,0.429,0.346
1869928,0.717,0.426,0.429,0.347
1869944,0.718,0.424,0.428,0.349
1869961,0.719,0.422,0.428,0.35
1869978,0.72,0.419,0.427,0.351
1869995,0.721,0.417,0.426,0.353
1870012,0.723,0.415,0.425,0.354
1870029,0.723,0.414,0.424,0.355
1870046,0.723,0.414,0.424,0.356
1870063,0.723,0.415,0.423,0.356
1870089,0.722,0.415,0.423,0.356
1870106,0.722,0.416,0.422,0.356
1870123,0.722,0.417,0.422,0.356
1870140,0.721,0.419,0.421,0.356
1870157,0.721,0.42,0.421,0.356
1870174,0.72,0.42,0.421,0.356
1870191,0.72,0.421,0.422,0.356
1870208,0.72,0.421,0.422,0.356
1870224,0.718,0.422,0.425,0.354
1870241,0.715,0.426,0.429,0.351
1870258,0.713,0.428,0.432,0.349
1870274,0.712,0.428,0.435,0.348
1870290,0.712,0.427,0.436,0.347
1870317,0.713,0.425,0.437,0.347
1870334,0.714,0.421,0.438,0.348
1870351,0.715,0.418,0.439,0.349
1870368,0.715,0.414,0.44,0.351
1870385,0.716,0.409,0.441,0.353
1870402,0.716,0.406,0.443,0.355
1870419,0.716,0.403,0.445,0.356
1870436,0.715,0.402,0.448,0.357
1870453,0.714,0.401,0.45,0.357
1870470,0.714,0.399,0.45,0.359
1870487,0.716,0.394,0.447,0.364
1870504,0.721,0.385,0.441,0.37
1870521,0.725,0.378,0.435,0.377
1870538,0.726,0.378,0.433,0.378
1870555,0.723,0.382,0.434,0.377
1870572,0.72,0.388,0.436,0.374
1870588,0.717,0.395,0.439,0.37
1870605,0.713,0.402,0.442,0.366
1870622,0.71,0.41,0.445,0.361
1870649,0.706,0.416,0.448,0.357
1870666,0.704,0.419,0.451,0.354
1870682,0.702,0.421,0.453,0.353
1870698,0.701,0.421,0.455,0.352
1870715,0.7,0.422,0.457,0.352
1870732,0.699,0.422,0.458,0.352
1870749,0.698,0.422,0.459,0.352
1870766,0.697,0.421,0.46,0.353
1870783,0.697,0.421,0.461,0.353
1870800,0.696,0.422,0.462,0.353
