timeMs,ax,ay,az,q0,q1,q2,q3
1236707,0.666,0.313,0.075,0.673
1236723,0.666,0.313,0.074,0.673
1236739,0.666,0.314,0.073,0.673
1236755,0.666,0.314,0.073,0.673
1236771,0.666,0.314,0.072,0.672
1236797,0.667,0.314,0.071,0.672
1236813,0.667,0.314,0.071,0.672
1236829,0.667,0.314,0.07,0.672
1236845,0.666,0.314,0.07,0.673
1236861,0.666,0.314,0.07,0.673
1236877,0.666,0.314,0.069,0.673
1236893,0.665,0.314,0.069,0.674
1236919,0.665,0.315,0.068,0.674
1236935,0.664,0.315,0.068,0.674
1236951,0.664,0.316,0.067,0.675
1236967,0.664,0.316,0.066,0.675
1236983,0.663,0.318,0.065,0.675
1236999,0.663,0.319,0.063,0.675
1237015,0.663,0.32,0.062,0.674
1237041,0.662,0.321,0.061,0.674
1237057,0.662,0.322,0.059,0.674
1237073,0.662,0.323,0.058,0.674
1237089,0.662,0.323,0.056,0.674
1237105,0.662,0.324,0.055,0.674
1237121,0.661,0.324,0.054,0.675
1237137,0.66,0.325,0.053,0.675
1237163,0.659,0.325,0.051,0.676
1237179,0.659,0.325,0.05,0.677
1237195,0.657,0.326,0.05,0.678
1237211,0.656,0.326,0.049,0.679
1237227,0.655,0.327,0.048,0.68
1237243,0.654,0.327,0.047,0.68
1237269,0.653,0.328,0.046,0.681
1237285,0.652,0.328,0.045,0.682
1237301,0.651,0.328,0.043,0.683
1237317,0.651,0.328,0.042,0.684
1237333,0.65,0.328,0.041,0.684
1237349,0.649,0.329,0.039,0.685
1237365,0.648,0.329,0.038,0.686
1237391,0.648,0.329,0.037,0.687
1237407,0.647,0.329,0.035,0.687
1237423,0.646,0.329,0.034,0.688
1237439,0.645,0.329,0.033,0.689
1237455,0.645,0.329,0.031,0.69
1237471,0.644,0.328,0.03,0.69
1237487,0.643,0.328,0.029,0.691
1237513,0.643,0.328,0.028,0.692
1237529,0.642,0.328,0.028,0.692
1237545,0.642,0.328,0.027,0.692
1237561,0.642,0.328,0.026,0.693
1237577,0.642,0.327,0.026,0.693
1237593,0.642,0.327,0.025,0.693
1237609,0.642,0.326,0.024,0.694
1237635,0.642,0.326,0.024,0.694
1237651,0.642,0.325,0.024,0.694
1237667,0.642,0.325,0.023,0.694
1237684,0.643,0.324,0.023,0.694
1237700,0.643,0.324,0.022,0.694
1237716,0.644,0.323,0.022,0.694
1237732,0.644,0.322,0.022,0.694
1237758,0.645,0.321,0.022,0.693
1237774,0.645,0.321,0.022,0.693
1237790,0.646,0.32,0.022,0.693
1237806,0.646,0.319,0.023,0.693
1237822,0.647,0.318,0.024,0.692
1237838,0.648,0.318,0.025,0.692
1237854,0.648,0.317,0.026,0.692
1237880,0.649,0.316,0.027,0.691
1237896,0.65,0.315,0.029,0.691
1237912,0.651,0.315,0.03,0.69
1237928,0.651,0.314,0.032,0.69
1237944,0.652,0.313,0.034,0.689
1237960,0.653,0.312,0.036,0.689
1237976,0.654,0.311,0.037,0.688
1238002,0.655,0.311,0.039,0.688
1238018,0.656,0.31,0.041,0.687
1238034,0.657,0.309,0.043,0.686
1238051,0.658,0.308,0.045,0.686
1238067,0.658,0.308,0.047,0.685
1238083,0.659,0.307,0.049,0.685
1238099,0.66,0.307,0.051,0.684
1238116,0.661,0.306,0.053,0.683
1238142,0.662,0.306,0.055,0.682
1238158,0.662,0.305,0.058,0.682
1238174,0.663,0.304,0.06,0.681
1238190,0.664,0.304,0.062,0.68
1238206,0.665,0.303,0.064,0.68
1238222,0.666,0.303,0.067,0.679
1238238,0.666,0.302,0.069,0.678
1238264,0.667,0.302,0.072,0.678
1238280,0.667,0.301,0.074,0.677
1238297,0.668,0.301,0.076,0.676
1238313,0.668,0.3,0.078,0.676
1238329,0.669,0.3,0.08,0.676
1238345,0.669,0.3,0.082,0.675
1238361,0.669,0.3,0.083,0.675
1238387,0.669,0.299,0.085,0.675
1238403,0.669,0.299,0.086,0.674
1238419,0.669,0.299,0.088,0.674
1238435,0.67,0.299,0.089,0.674
1238451,0.67,0.3,0.09,0.674
1238467,0.67,0.3,0.091,0.673
1238484,0.669,0.3,0.093,0.673
1238500,0.669,0.3,0.094,0.673
1238526,0.669,0.301,0.095,0.673
1238542,0.669,0.301,0.096,0.673
1238558,0.669,0.301,0.096,0.673
1238574,0.669,0.301,0.097,0.672
1238590,0.669,0.302,0.098,0.672
1238606,0.669,0.302,0.098,0.672
1238632,0.669,0.302,0.098,0.672
1238648,0.668,0.302,0.099,0.672
1238664,0.668,0.302,0.098,0.672
1238680,0.668,0.302,0.098,0.673
1238696,0.668,0.302,0.098,0.673
1238712,0.668,0.302,0.097,0.673
1238728,0.668,0.302,0.096,0.673
1238754,0.668,0.302,0.095,0.673
1238770,0.668,0.302,0.094,0.674
1238786,0.668,0.302,0.093,0.674
1238802,0.667,0.302,0.092,0.675
1238818,0.667,0.302,0.091,0.675
1238834,0.666,0.302,0.089,0.676
1238850,0.666,0.302,0.088,0.677
1238876,0.665,0.302,0.087,0.677
1238892,0.665,0.302,0.086,0.678
1238908,0.664,0.302,0.084,0.679
1238924,0.663,0.302,0.083,0.68
1238940,0.663,0.302,0.081,0.68
1238956,0.662,0.303,0.08,0.681
1238972,0.661,0.303,0.079,0.682
1238998,0.66,0.303,0.077,0.683
1239014,0.659,0.303,0.075,0.684
1239031,0.658,0.304,0.074,0.685
1239047,0.657,0.304,0.072,0.686
1239063,0.656,0.305,0.071,0.687
1239080,0.655,0.305,0.069,0.688
1239096,0.653,0.306,0.068,0.689
1239112,0.652,0.306,0.066,0.69
1239138,0.651,0.307,0.065,0.691
1239154,0.65,0.308,0.063,0.692
1239170,0.648,0.309,0.062,0.693
1239186,0.647,0.309,0.06,0.694
1239202,0.646,0.31,0.059,0.695
1239218,0.645,0.31,0.057,0.696
1239234,0.643,0.311,0.056,0.697
1239260,0.642,0.311,0.055,0.698
1239276,0.641,0.312,0.053,0.699
1239292,0.64,0.312,0.052,0.7
1239308,0.639,0.312,0.05,0.701
1239324,0.638,0.313,0.049,0.702
1239340,0.637,0.313,0.047,0.703
1239366,0.636,0.313,0.046,0.704
1239382,0.635,0.313,0.045,0.704
1239398,0.635,0.313,0.044,0.705
1239414,0.634,0.313,0.042,0.706
1239430,0.633,0.314,0.041,0.706
1239446,0.633,0.314,0.04,0.707
1239463,0.632,0.314,0.04,0.707
1239479,0.632,0.314,0.039,0.708
1239505,0.632,0.314,0.038,0.708
1239521,0.631,0.314,0.038,0.708
1239537,0.631,0.314,0.038,0.708
1239553,0.631,0.314,0.038,0.709
1239569,0.631,0.314,0.038,0.709
1239585,0.631,0.313,0.038,0.709
1239601,0.631,0.313,0.039,0.709
1239627,0.631,0.313,0.039,0.709
1239643,0.631,0.313,0.04,0.709
1239660,0.631,0.312,0.041,0.709
1239676,0.632,0.312,0.042,0.709
1239692,0.632,0.311,0.043,0.709
1239708,0.632,0.311,0.044,0.709
1239724,0.632,0.31,0.045,0.708
1239741,0.633,0.31,0.047,0.708
1239767,0.633,0.309,0.048,0.708
1239783,0.633,0.309,0.05,0.708
1239799,0.634,0.308,0.052,0.708
1239815,0.634,0.307,0.054,0.707
1239831,0.635,0.307,0.056,0.707
1239848,0.635,0.306,0.057,0.707
1239864,0.636,0.306,0.059,0.707
1239890,0.636,0.305,0.061,0.706
1239906,0.637,0.304,0.063,0.706
1239922,0.637,0.304,0.064,0.706
1239938,0.637,0.303,0.066,0.705
1239955,0.638,0.303,0.068,0.705
1239971,0.638,0.302,0.069,0.705
1239987,0.639,0.302,0.071,0.704
1240003,0.639,0.302,0.072,0.704
1240029,0.64,0.301,0.074,0.703
1240045,0.64,0.301,0.075,0.703
1240061,0.64,0.301,0.076,0.703
1240077,0.641,0.3,0.078,0.702
1240093,0.641,0.3,0.079,0.702
1240109,0.642,0.3,0.08,0.701
1240135,0.642,0.3,0.081,0.701
1240151,0.643,0.299,0.082,0.701
1240167,0.643,0.299,0.083,0.7
1240183,0.643,0.299,0.084,0.7
1240199,0.644,0.299,0.085,0.699
1240215,0.644,0.299,0.085,0.699
1240231,0.645,0.299,0.086,0.699
1240257,0.645,0.298,0.086,0.698
1240273,0.645,0.298,0.087,0.698
1240289,0.646,0.297,0.088,0.698
1240305,0.646,0.297,0.089,0.697
1240321,0.647,0.296,0.09,0.697
1240337,0.647,0.296,0.091,0.697
1240353,0.647,0.295,0.092,0.697
1240379,0.648,0.295,0.094,0.696
1240395,0.648,0.294,0.095,0.696
1240411,0.648,0.294,0.097,0.696
1240427,0.648,0.293,0.098,0.696
1240443,0.648,0.293,0.1,0.696
1240459,0.648,0.293,0.101,0.696
1240475,0.648,0.293,0.103,0.696
1240501,0.648,0.292,0.104,0.695
1240517,0.649,0.292,0.105,0.695
1240533,0.649,0.292,0.105,0.695
1240549,0.649,0.293,0.106,0.694
1240566,0.649,0.293,0.106,0.694
1240582,0.649,0.293,0.106,0.694
1240598,0.65,0.293,0.106,0.693
1240624,0.65,0.293,0.105,0.693
1240640,0.65,0.294,0.105,0.693
1240656,0.65,0.294,0.104,0.693
1240672,0.651,0.294,0.104,0.692
1240688,0.651,0.295,0.103,0.692
1240704,0.651,0.295,0.103,0.692
1240720,0.651,0.295,0.102,0.692
1240746,0.651,0.295,0.101,0.692
1240762,0.652,0.295,0.1,0.692
1240779,0.652,0.295,0.099,0.692
1240795,0.652,0.295,0.098,0.692
1240811,0.652,0.295,0.096,0.691
1240828,0.653,0.295,0.095,0.691
1240844,0.653,0.295,0.094,0.691
1240861,0.653,0.295,0.093,0.691
1240877,0.653,0.295,0.092,0.692
1240903,0.653,0.295,0.091,0.692
1240919,0.653,0.295,0.091,0.692
1240935,0.653,0.295,0.09,0.692
1240951,0.653,0.295,0.09,0.692
1240967,0.652,0.295,0.09,0.692
1240983,0.652,0.295,0.09,0.693
1241009,0.652,0.295,0.089,0.693
1241025,0.652,0.295,0.089,0.693
1241041,0.652,0.295,0.088,0.693
1241057,0.651,0.295,0.088,0.694
1241073,0.651,0.295,0.087,0.694
1241089,0.651,0.295,0.086,0.694
1241105,0.651,0.295,0.085,0.694
1241131,0.651,0.295,0.084,0.695
1241147,0.651,0.296,0.084,0.695
1241163,0.65,0.296,0.083,0.695
1241179,0.65,0.297,0.082,0.695
1241195,0.65,0.298,0.081,0.695
1241211,0.649,0.299,0.08,0.695
1241228,0.649,0.3,0.078,0.695
1241244,0.649,0.301,0.077,0.694
1241271,0.649,0.303,0.076,0.694
1241287,0.649,0.304,0.075,0.694
1241303,0.649,0.305,0.073,0.694
1241319,0.648,0.306,0.072,0.694
1241335,0.648,0.306,0.07,0.693
1241351,0.648,0.307,0.069,0.693
1241367,0.648,0.308,0.067,0.693
1241393,0.648,0.309,0.066,0.693
1241410,0.648,0.309,0.065,0.693
1241426,0.648,0.31,0.064,0.693
1241442,0.647,0.31,0.063,0.693
1241459,0.647,0.311,0.062,0.694
1241475,0.647,0.311,0.061,0.694
1241491,0.647,0.311,0.061,0.694
1241507,0.646,0.311,0.06,0.694
1241533,0.646,0.311,0.059,0.694
1241549,0.646,0.311,0.059,0.694
1241566,0.646,0.312,0.058,0.695
1241582,0.646,0.312,0.058,0.695
1241599,0.645,0.311,0.058,0.695
1241616,0.645,0.311,0.058,0.695
1241632,0.645,0.311,0.058,0.695
1241648,0.646,0.311,0.058,0.695
1241664,0.645,0.311,0.058,0.695
1241681,0.645,0.311,0.058,0.695
1241708,0.645,0.311,0.059,0.695
1241724,0.645,0.311,0.059,0.696
1241740,0.645,0.311,0.059,0.696
1241756,0.645,0.311,0.06,0.696
1241772,0.644,0.311,0.06,0.696
1241788,0.644,0.312,0.06,0.696
1241804,0.644,0.313,0.059,0.696
1241830,0.644,0.314,0.059,0.696
1241846,0.643,0.315,0.058,0.695
1241862,0.643,0.317,0.057,0.695
1241878,0.642,0.319,0.055,0.695
1241894,0.642,0.321,0.053,0.694
1241910,0.642,0.324,0.051,0.693
1241926,0.642,0.326,0.049,0.692
1241952,0.643,0.327,0.046,0.691
1241968,0.643,0.329,0.044,0.69
1241984,0.644,0.33,0.041,0.689
1242000,0.645,0.331,0.039,0.688
1242016,0.646,0.332,0.036,0.687
1242032,0.646,0.333,0.035,0.686
1242048,0.647,0.334,0.034,0.685
1242074,0.647,0.335,0.033,0.684
1242090,0.648,0.336,0.033,0.683
1242106,0.648,0.337,0.035,0.682
1242122,0.648,0.338,0.038,0.681
1242138,0.648,0.339,0.04,0.68
1242154,0.649,0.339,0.041,0.68
1242170,0.649,0.339,0.042,0.68
1242196,0.649,0.337,0.043,0.68
1242212,0.65,0.335,0.044,0.681
1242228,0.65,0.333,0.044,0.682
1242244,0.65,0.33,0.044,0.684
1242260,0.649,0.326,0.044,0.685
1242276,0.649,0.323,0.044,0.687
1242302,0.648,0.32,0.044,0.689
1242318,0.647,0.317,0.044,0.692
1242334,0.647,0.314,0.044,0.694
1242350,0.646,0.311,0.044,0.696
1242366,0.645,0.308,0.045,0.698
1242382,0.643,0.306,0.047,0.7
1242398,0.642,0.304,0.049,0.702
1242415,0.64,0.303,0.053,0.704
1242441,0.638,0.303,0.056,0.706
1242457,0.637,0.302,0.06,0.707
1242473,0.635,0.303,0.066,0.708
1242489,0.633,0.304,0.072,0.708
1242505,0.631,0.305,0.079,0.709
1242521,0.63,0.307,0.085,0.708
1242537,0.629,0.308,0.091,0.708
1242563,0.628,0.31,0.096,0.707
1242579,0.627,0.312,0.099,0.707
1242595,0.626,0.314,0.101,0.706
1242611,0.626,0.315,0.103,0.706
1242627,0.626,0.316,0.103,0.705
1242643,0.626,0.317,0.103,0.705
1242660,0.627,0.317,0.102,0.704
1242686,0.628,0.318,0.102,0.703
1242702,0.63,0.318,0.101,0.701
1242718,0.631,0.318,0.099,0.7
1242734,0.633,0.319,0.098,0.698
1242750,0.635,0.318,0.097,0.697
1242766,0.637,0.318,0.096,0.696
1242782,0.639,0.318,0.094,0.694
1242808,0.641,0.317,0.093,0.693
1242824,0.642,0.316,0.092,0.692
1242840,0.644,0.315,0.09,0.691
1242856,0.646,0.313,0.088,0.69
1242872,0.648,0.312,0.085,0.689
1242888,0.65,0.31,0.082,0.689
1242904,0.652,0.308,0.078,0.689
1242930,0.653,0.307,0.075,0.689
1242946,0.654,0.305,0.072,0.689
1242962,0.655,0.304,0.069,0.689
1242978,0.655,0.303,0.066,0.689
1242994,0.655,0.302,0.063,0.69
1243010,0.655,0.302,0.06,0.69
1243036,0.654,0.302,0.058,0.691
1243052,0.653,0.304,0.057,0.691
1243068,0.651,0.306,0.056,0.692
1243084,0.649,0.309,0.057,0.693
1243100,0.647,0.313,0.058,0.693
1243116,0.644,0.316,0.059,0.694
1243132,0.64,0.32,0.063,0.695
1243158,0.636,0.325,0.069,0.696
1243174,0.632,0.329,0.075,0.698
1243190,0.628,0.334,0.082,0.698
1243206,0.622,0.341,0.091,0.699
1243222,0.617,0.349,0.1,0.699
1243238,0.61,0.357,0.109,0.699
1243254,0.604,0.366,0.12,0.698
1243280,0.597,0.375,0.13,0.697
1243296,0.589,0.384,0.141,0.696
1243312,0.581,0.393,0.152,0.696
1243328,0.573,0.402,0.163,0.696
1243344,0.564,0.41,0.174,0.695
1243360,0.554,0.419,0.185,0.695
1243376,0.543,0.428,0.196,0.696
1243402,0.531,0.437,0.208,0.696
1243418,0.518,0.446,0.22,0.696
1243434,0.504,0.455,0.233,0.696
1243450,0.488,0.464,0.247,0.697
1243466,0.471,0.473,0.261,0.698
1243482,0.452,0.481,0.275,0.699
1243508,0.432,0.49,0.289,0.699
1243524,0.413,0.498,0.304,0.7
1243540,0.392,0.504,0.319,0.701
1243556,0.37,0.509,0.335,0.701
1243572,0.348,0.514,0.351,0.701
1243588,0.324,0.518,0.368,0.701
1243604,0.3,0.521,0.384,0.701
1243630,0.276,0.523,0.399,0.701
1243646,0.251,0.524,0.414,0.701
1243662,0.225,0.525,0.429,0.7
1243678,0.2,0.525,0.443,0.699
1243694,0.174,0.525,0.456,0.698
1243710,0.149,0.524,0.468,0.696
1243727,0.125,0.522,0.478,0.695
1243744,0.101,0.521,0.487,0.694
1243770,0.077,0.52,0.496,0.692
1243786,0.054,0.519,0.503,0.689
1243802,0.032,0.517,0.51,0.687
1243818,0.012,0.516,0.515,0.684
1243834,0.008,-0.513,-0.52,-0.682
1243850,0.027,-0.511,-0.525,-0.68
1243867,0.044,-0.509,-0.528,-0.678
1243884,0.061,-0.508,-0.529,-0.677
1243901,0.075,-0.508,-0.528,-0.676
1243927,0.087,-0.509,-0.526,-0.676
1243944,0.097,-0.512,-0.52,-0.677
1243961,0.103,-0.517,-0.511,-0.679
1243977,0.107,-0.523,-0.499,-0.682
1243993,0.107,-0.533,-0.483,-0.686
1244010,0.104,-0.544,-0.465,-0.691
1244027,0.098,-0.557,-0.445,-0.694
1244043,0.092,-0.568,-0.425,-0.699
1244060,0.083,-0.577,-0.401,-0.707
1244076,0.072,-0.584,-0.377,-0.715
1244102,0.058,-0.59,-0.353,-0.724
1244118,0.042,-0.596,-0.326,-0.732
1244135,0.023,-0.602,-0.298,-0.74
1244151,0.003,-0.608,-0.267,-0.747
1244167,0.019,0.613,0.237,0.753
1244183,0.041,0.617,0.205,0.759
1244199,0.067,0.62,0.172,0.763
1244215,0.093,0.622,0.138,0.765
1244241,0.119,0.623,0.106,0.766
1244258,0.143,0.624,0.076,0.765
