timeMs,ax,ay,az,q0,q1,q2,q3
1720059,0.595,0.601,0.29,0.448
1720076,0.554,0.625,0.335,0.437
1720093,0.511,0.645,0.378,0.424
1720110,0.468,0.661,0.417,0.411
1720127,0.433,0.67,0.448,0.405
1720143,0.406,0.671,0.469,0.407
1720159,0.389,0.669,0.479,0.415
1720176,0.379,0.665,0.48,0.429
1720192,0.376,0.662,0.47,0.446
1720209,0.38,0.659,0.449,0.468
1720226,0.39,0.657,0.415,0.494
1720243,0.409,0.651,0.368,0.523
1720269,0.436,0.639,0.306,0.555
1720286,0.47,0.617,0.231,0.587
1720303,0.51,0.585,0.141,0.615
1720319,0.55,0.543,0.043,0.633
1720335,0.587,0.497,-0.059,0.637
1720351,0.617,0.449,-0.159,0.627
1720367,0.641,0.402,-0.249,0.605
1720384,0.659,0.362,-0.319,0.577
1720410,0.672,0.335,-0.362,0.552
1720427,0.678,0.331,-0.374,0.54
1720443,0.678,0.345,-0.358,0.542
1720459,0.671,0.371,-0.325,0.553
1720476,0.661,0.401,-0.282,0.568
1720493,0.645,0.433,-0.232,0.585
1720510,0.622,0.47,-0.17,0.603
1720527,0.586,0.511,-0.092,0.622
1720544,0.537,0.554,0.003,0.636
1720561,0.476,0.595,0.11,0.639
1720578,0.408,0.625,0.22,0.628
1720595,0.339,0.645,0.32,0.605
1720612,0.279,0.651,0.401,0.581
1720629,0.235,0.649,0.453,0.564
1720646,0.214,0.642,0.474,0.562
1720672,0.214,0.638,0.465,0.575
1720689,0.236,0.638,0.424,0.598
1720706,0.277,0.639,0.354,0.624
1720723,0.335,0.635,0.258,0.646
1720740,0.405,0.619,0.14,0.658
1720757,0.479,0.588,0.01,0.652
1720774,0.546,0.542,-0.119,0.627
1720791,0.603,0.488,-0.232,0.587
1720808,0.644,0.435,-0.318,0.544
1720825,0.67,0.396,-0.37,0.507
1720841,0.682,0.382,-0.387,0.489
1720858,0.679,0.397,-0.371,0.493
1720875,0.664,0.433,-0.329,0.514
1720892,0.636,0.479,-0.268,0.543
1720909,0.597,0.527,-0.192,0.574
1720926,0.547,0.571,-0.105,0.603
1720943,0.488,0.607,-0.006,0.627
1720960,0.421,0.632,0.1,0.643
1720987,0.347,0.646,0.207,0.647
1721004,0.273,0.652,0.307,0.637
1721020,0.207,0.651,0.386,0.62
1721037,0.162,0.645,0.435,0.607
1721054,0.144,0.642,0.446,0.606
1721071,0.152,0.644,0.426,0.617
1721088,0.18,0.649,0.379,0.634
1721105,0.228,0.654,0.31,0.651
1721122,0.29,0.653,0.222,0.664
1721138,0.358,0.642,0.124,0.666
1721155,0.426,0.621,0.023,0.657
1721172,0.488,0.592,-0.074,0.637
1721189,0.541,0.558,-0.162,0.608
1721206,0.582,0.524,-0.236,0.575
1721223,0.609,0.498,-0.29,0.546
1721249,0.619,0.485,-0.319,0.529
1721266,0.616,0.487,-0.328,0.526
1721283,0.601,0.499,-0.32,0.536
1721299,0.577,0.521,-0.293,0.557
1721315,0.54,0.553,-0.243,0.586
1721332,0.491,0.588,-0.17,0.62
1721349,0.43,0.621,-0.076,0.65
1721366,0.36,0.648,0.03,0.67
1721383,0.285,0.665,0.14,0.676
1721400,0.212,0.671,0.241,0.669
1721416,0.151,0.668,0.322,0.654
1721433,0.114,0.661,0.371,0.643
1721451,0.104,0.654,0.386,0.642
1721468,0.12,0.651,0.37,0.652
1721485,0.155,0.652,0.328,0.666
1721502,0.208,0.653,0.263,0.68
1721519,0.272,0.649,0.18,0.687
1721545,0.342,0.639,0.088,0.684
1721562,0.412,0.619,-0.007,0.668
1721579,0.476,0.593,-0.097,0.643
1721596,0.53,0.561,-0.176,0.611
1721613,0.572,0.531,-0.238,0.579
1721630,0.602,0.505,-0.281,0.551
1721647,0.621,0.489,-0.303,0.532
1721664,0.628,0.487,-0.305,0.525
1721681,0.623,0.499,-0.285,0.531
1721698,0.604,0.525,-0.244,0.548
1721715,0.572,0.558,-0.185,0.572
1721732,0.529,0.592,-0.111,0.598
1721749,0.476,0.623,-0.024,0.62
1721766,0.416,0.645,0.072,0.637
1721783,0.349,0.658,0.172,0.645
1721800,0.281,0.661,0.268,0.642
1721817,0.218,0.658,0.351,0.63
1721834,0.172,0.65,0.408,0.617
1721851,0.151,0.644,0.431,0.613
1721868,0.16,0.642,0.418,0.623
1721894,0.199,0.642,0.368,0.642
1721911,0.264,0.641,0.285,0.662
1721928,0.343,0.631,0.181,0.672
1721945,0.423,0.612,0.07,0.664
1721962,0.496,0.585,-0.035,0.64
1721979,0.558,0.553,-0.127,0.606
1721996,0.607,0.52,-0.199,0.567
1722013,0.64,0.495,-0.245,0.535
1722030,0.653,0.488,-0.258,0.518
1722046,0.647,0.501,-0.238,0.523
1722063,0.628,0.525,-0.193,0.541
1722080,0.599,0.55,-0.131,0.567
1722096,0.56,0.574,-0.057,0.595
1722123,0.512,0.594,0.027,0.619
1722140,0.456,0.611,0.114,0.637
1722157,0.396,0.622,0.199,0.646
1722174,0.336,0.628,0.273,0.647
1722191,0.282,0.63,0.333,0.643
1722207,0.244,0.629,0.37,0.639
1722224,0.23,0.627,0.378,0.641
1722241,0.249,0.623,0.347,0.655
1722258,0.298,0.616,0.275,0.675
1722275,0.363,0.602,0.176,0.688
1722292,0.432,0.582,0.067,0.685
1722309,0.497,0.557,-0.04,0.664
1722326,0.552,0.529,-0.137,0.63
1722343,0.596,0.5,-0.218,0.589
1722360,0.627,0.476,-0.278,0.551
1722377,0.647,0.461,-0.314,0.52
1722393,0.659,0.455,-0.33,0.499
1722419,0.664,0.459,-0.329,0.489
1722436,0.662,0.472,-0.312,0.491
1722453,0.652,0.492,-0.279,0.504
1722470,0.634,0.517,-0.232,0.526
1722486,0.608,0.543,-0.172,0.553
1722503,0.572,0.569,-0.098,0.582
1722520,0.527,0.593,-0.015,0.608
1722537,0.472,0.614,0.077,0.628
1722554,0.411,0.627,0.174,0.638
1722571,0.346,0.633,0.268,0.638
1722587,0.287,0.633,0.35,0.628
1722604,0.244,0.629,0.407,0.616
1722621,0.225,0.622,0.432,0.613
1722638,0.231,0.618,0.42,0.623
1722655,0.263,0.615,0.372,0.643
1722672,0.314,0.613,0.295,0.662
1722699,0.376,0.605,0.203,0.671
1722715,0.441,0.593,0.108,0.665
1722732,0.501,0.576,0.019,0.646
1722749,0.553,0.558,-0.058,0.617
1722766,0.595,0.54,-0.122,0.583
1722783,0.628,0.524,-0.173,0.549
1722799,0.651,0.511,-0.21,0.52
1722815,0.665,0.504,-0.234,0.499
1722831,0.674,0.498,-0.248,0.486
1722847,0.679,0.493,-0.253,0.482
1722864,0.682,0.487,-0.254,0.482
1722891,0.682,0.484,-0.252,0.486
1722908,0.68,0.484,-0.248,0.492
1722925,0.675,0.487,-0.239,0.5
1722941,0.663,0.497,-0.22,0.515
1722957,0.64,0.515,-0.184,0.54
1722973,0.606,0.538,-0.13,0.571
1722989,0.56,0.565,-0.063,0.603
1723006,0.505,0.591,0.014,0.629
1723023,0.445,0.612,0.095,0.647
1723040,0.382,0.626,0.174,0.658
1723057,0.32,0.633,0.245,0.661
1723074,0.266,0.634,0.3,0.661
1723101,0.235,0.631,0.322,0.665
1723118,0.244,0.627,0.291,0.68
1723135,0.296,0.622,0.195,0.698
1723152,0.379,0.608,0.05,0.696
1723168,0.474,0.574,-0.121,0.656
1723185,0.564,0.518,-0.281,0.578
1723202,0.628,0.454,-0.4,0.489
1723219,0.663,0.405,-0.465,0.425
1723236,0.679,0.384,-0.488,0.392
1723253,0.685,0.389,-0.483,0.382
1723270,0.684,0.412,-0.462,0.387
1723286,0.676,0.446,-0.432,0.397
1723303,0.664,0.481,-0.398,0.412
1723320,0.65,0.512,-0.364,0.428
1723337,0.635,0.536,-0.332,0.445
1723354,0.62,0.556,-0.297,0.466
1723371,0.603,0.573,-0.257,0.493
1723398,0.579,0.589,-0.205,0.525
1723415,0.546,0.607,-0.138,0.561
1723431,0.499,0.626,-0.054,0.597
1723448,0.437,0.644,0.046,0.627
1723465,0.363,0.657,0.153,0.642
1723482,0.286,0.663,0.253,0.644
1723499,0.217,0.66,0.33,0.639
1723516,0.176,0.651,0.365,0.642
1723533,0.175,0.647,0.344,0.658
1723550,0.213,0.652,0.266,0.677
1723567,0.279,0.658,0.149,0.683
1723585,0.363,0.654,0.011,0.663
1723602,0.454,0.633,-0.129,0.614
1723619,0.537,0.592,-0.256,0.544
1723636,0.598,0.542,-0.351,0.475
1723653,0.635,0.497,-0.41,0.427
1723670,0.657,0.466,-0.435,0.402
1723687,0.669,0.457,-0.434,0.395
1723704,0.669,0.468,-0.412,0.404
1723721,0.66,0.495,-0.378,0.421
1723738,0.641,0.529,-0.335,0.444
1723765,0.614,0.564,-0.289,0.47
1723782,0.585,0.595,-0.241,0.496
1723799,0.552,0.62,-0.19,0.524
1723816,0.517,0.64,-0.132,0.553
1723833,0.477,0.656,-0.063,0.582
1723849,0.43,0.667,0.015,0.608
1723866,0.376,0.674,0.102,0.628
1723883,0.316,0.676,0.188,0.638
1723899,0.261,0.672,0.262,0.641
1723984,0.468,0.588,-0.092,0.653
1724001,0.546,0.543,-0.228,0.596
1724018,0.605,0.491,-0.339,0.527
1724045,0.641,0.446,-0.414,0.468
1724062,0.656,0.418,-0.456,0.433
1724079,0.659,0.409,-0.471,0.42
1724096,0.656,0.416,-0.467,0.421
1724113,0.648,0.436,-0.45,0.432
1724130,0.636,0.464,-0.423,0.449
1724147,0.62,0.495,-0.387,0.47
1724164,0.598,0.527,-0.344,0.497
1724181,0.571,0.555,-0.292,0.53
1724198,0.539,0.58,-0.229,0.566
1724215,0.503,0.599,-0.155,0.604
1724232,0.459,0.613,-0.068,0.639
1724249,0.406,0.623,0.03,0.668
1724266,0.344,0.628,0.134,0.685
1724283,0.279,0.628,0.232,0.689
1724300,0.225,0.619,0.305,0.688
1724317,0.198,0.604,0.332,0.697
1724334,0.21,0.594,0.294,0.719
1724351,0.252,0.599,0.193,0.735
1724377,0.315,0.607,0.055,0.728
1724394,0.392,0.605,-0.097,0.687
1724411,0.474,0.583,-0.244,0.613
1724428,0.542,0.545,-0.362,0.528
1724444,0.585,0.505,-0.436,0.461
1724460,0.609,0.476,-0.471,0.425
1724477,0.624,0.463,-0.475,0.413
1724494,0.631,0.468,-0.456,0.418
1724510,0.626,0.492,-0.42,0.436
1724526,0.609,0.529,-0.369,0.462
1724543,0.58,0.572,-0.307,0.493
1724559,0.54,0.614,-0.237,0.525
1724586,0.492,0.65,-0.16,0.557
1724602,0.437,0.677,-0.074,0.587
1724618,0.378,0.693,0.019,0.614
1724634,0.311,0.698,0.117,0.634
1724651,0.241,0.694,0.213,0.644
1724667,0.175,0.682,0.292,0.647
1724694,0.14,0.665,0.327,0.657
1724710,0.155,0.652,0.288,0.684
1724727,0.21,0.646,0.187,0.71
1724744,0.286,0.636,0.052,0.715
1724761,0.368,0.612,-0.095,0.693
1724777,0.444,0.572,-0.235,0.648
1724794,0.502,0.522,-0.348,0.595
1724810,0.542,0.472,-0.426,0.55
1724827,0.569,0.435,-0.466,0.519
1724844,0.59,0.415,-0.475,0.504
1724861,0.604,0.415,-0.46,0.503
1724878,0.608,0.433,-0.428,0.509
1724895,0.602,0.465,-0.385,0.522
1724912,0.584,0.505,-0.333,0.541
1724928,0.555,0.547,-0.276,0.563
1724954,0.518,0.584,-0.216,0.587
1724970,0.478,0.613,-0.15,0.61
1724986,0.435,0.635,-0.073,0.634
1725003,0.387,0.648,0.018,0.656
1725020,0.332,0.653,0.121,0.67
1725036,0.27,0.65,0.23,0.672
1725053,0.205,0.64,0.331,0.662
1725069,0.146,0.625,0.412,0.647
1725085,0.101,0.609,0.462,0.637
1725101,0.078,0.601,0.475,0.639
1725127,0.08,0.604,0.448,0.655
1725143,0.112,0.619,0.38,0.678
1725160,0.172,0.638,0.275,0.698
1725176,0.255,0.65,0.141,0.702
1725192,0.352,0.643,-0.009,0.68
1725208,0.449,0.614,-0.157,0.629
1725224,0.532,0.565,-0.283,0.563
1725250,0.595,0.507,-0.375,0.498
1725266,0.638,0.456,-0.426,0.451
1725283,0.664,0.427,-0.44,0.427
1725300,0.678,0.425,-0.427,0.421
1725316,0.678,0.447,-0.394,0.429
1725333,0.665,0.488,-0.35,0.445
1725350,0.638,0.537,-0.297,0.464
1725366,0.602,0.585,-0.242,0.487
1725382,0.561,0.624,-0.185,0.512
1725399,0.52,0.649,-0.125,0.54
1725415,0.482,0.662,-0.058,0.571
1725441,0.44,0.666,0.02,0.602
1725458,0.387,0.664,0.113,0.629
1725474,0.32,0.658,0.218,0.646
1725491,0.24,0.647,0.328,0.645
1725508,0.159,0.629,0.429,0.629
1725524,0.093,0.606,0.5,0.611
1725540,0.054,0.59,0.527,0.609
1725556,0.047,0.59,0.508,0.626
1725582,0.067,0.604,0.451,0.653
1725598,0.112,0.627,0.364,0.68
1725614,0.178,0.647,0.249,0.699
1725630,0.263,0.653,0.11,0.702
1725646,0.357,0.637,-0.042,0.682
1725663,0.447,0.595,-0.186,0.641
1725679,0.518,0.538,-0.301,0.592
1725695,0.569,0.48,-0.38,0.549
1725722,0.604,0.434,-0.422,0.518
1725739,0.627,0.411,-0.429,0.504
1725756,0.631,0.424,-0.4,0.512
1725772,0.614,0.47,-0.337,0.538
1725788,0.575,0.533,-0.25,0.568
1725805,0.516,0.598,-0.147,0.596
1725822,0.444,0.648,-0.037,0.618
1725838,0.371,0.675,0.075,0.634
1725854,0.302,0.678,0.186,0.643
1725880,0.237,0.665,0.295,0.644
1725896,0.177,0.642,0.393,0.634
1725912,0.124,0.616,0.469,0.621
1725929,0.086,0.592,0.511,0.617
1725946,0.068,0.578,0.518,0.627
1725962,0.071,0.576,0.493,0.648
1725978,0.095,0.587,0.436,0.676
1725995,0.142,0.604,0.346,0.704
1726011,0.208,0.62,0.226,0.722
1726028,0.289,0.625,0.085,0.72
1726055,0.377,0.611,-0.065,0.693
1726072,0.46,0.576,-0.206,0.644
1726089,0.525,0.529,-0.316,0.587
1726106,0.57,0.481,-0.388,0.541
1726123,0.599,0.446,-0.421,0.514
1726139,0.614,0.438,-0.414,0.51
1726155,0.61,0.46,-0.372,0.527
1726171,0.588,0.506,-0.299,0.556
1726188,0.547,0.562,-0.206,0.586
1726205,0.489,0.615,-0.103,0.61
1726221,0.423,0.653,0.007,0.628
1726237,0.355,0.672,0.116,0.639
1726263,0.289,0.672,0.222,0.645
1726279,0.224,0.658,0.321,0.643
1726295,0.162,0.637,0.409,0.633
1726311,0.11,0.614,0.474,0.621
1726328,0.073,0.595,0.507,0.619
1726344,0.058,0.587,0.503,0.631
1726360,0.069,0.592,0.463,0.657
1726386,0.108,0.607,0.383,0.688
1726402,0.174,0.626,0.268,0.711
1726418,0.26,0.638,0.129,0.713
1726434,0.357,0.632,-0.021,0.687
1726450,0.449,0.607,-0.163,0.635
1726466,0.523,0.566,-0.279,0.572
1726482,0.576,0.521,-0.359,0.518
1726499,0.61,0.482,-0.402,0.483
1726526,0.633,0.46,-0.412,0.468
1726543,0.642,0.461,-0.395,0.468
1726559,0.636,0.487,-0.355,0.483
1726575,0.611,0.531,-0.293,0.509
1726591,0.571,0.581,-0.215,0.539
1726608,0.519,0.625,-0.127,0.569
1726624,0.463,0.654,-0.033,0.597
1726640,0.405,0.669,0.064,0.62
1726666,0.343,0.671,0.165,0.636
1726683,0.274,0.663,0.269,0.643
1726699,0.199,0.647,0.371,0.635
1726717,0.127,0.627,0.46,0.616
1726733,0.069,0.605,0.52,0.6
1726749,0.036,0.591,0.541,0.598
1726765,0.029,0.59,0.526,0.612
1726781,0.045,0.603,0.479,0.637
1726797,0.085,0.623,0.402,0.665
1726824,0.149,0.645,0.297,0.688
1726841,0.234,0.656,0.167,0.698
1726857,0.331,0.648,0.02,0.685
1726873,0.426,0.618,-0.124,0.649
1726889,0.505,0.57,-0.247,0.6
1726906,0.563,0.515,-0.337,0.552
1726923,0.604,0.465,-0.391,0.517
1726940,0.631,0.434,-0.408,0.497
1726957,0.646,0.428,-0.397,0.492
1726974,0.647,0.449,-0.363,0.498
1726990,0.631,0.492,-0.309,0.514
1727016,0.599,0.548,-0.24,0.533
1727032,0.553,0.601,-0.166,0.553
1727048,0.501,0.643,-0.086,0.573
1727065,0.448,0.67,-0.002,0.592
1727082,0.394,0.683,0.086,0.609
1727098,0.336,0.682,0.182,0.623
1727114,0.271,0.672,0.283,0.629
1727131,0.2,0.653,0.381,0.623
1727147,0.132,0.629,0.467,0.607
1727173,0.076,0.604,0.524,0.595
1727190,0.044,0.587,0.544,0.598
1727206,0.04,0.584,0.523,0.62
1727222,0.061,0.594,0.468,0.652
1727238,0.104,0.611,0.383,0.685
1727254,0.167,0.628,0.272,0.71
1727270,0.244,0.637,0.14,0.717
1727286,0.327,0.633,-0.004,0.702
1727313,0.404,0.61,-0.142,0.667
1727329,0.463,0.575,-0.256,0.624
1727345,0.505,0.536,-0.335,0.588
1727362,0.536,0.501,-0.381,0.563
1727379,0.556,0.481,-0.392,0.553
1727396,0.562,0.484,-0.364,0.563
1727413,0.549,0.512,-0.301,0.588
1727430,0.515,0.554,-0.213,0.619
1727446,0.463,0.598,-0.109,0.645
1727463,0.398,0.636,0.002,0.661
1727479,0.331,0.656,0.111,0.669
1727505,0.267,0.66,0.211,0.67
1727521,0.208,0.65,0.302,0.666
1727537,0.155,0.633,0.379,0.657
1727553,0.11,0.615,0.437,0.648
1727569,0.079,0.599,0.469,0.645
1727585,0.064,0.59,0.472,0.652
1727601,0.068,0.592,0.445,0.669
1727617,0.094,0.604,0.385,0.691
1727643,0.142,0.622,0.294,0.712
1727659,0.21,0.636,0.177,0.721
1727675,0.291,0.637,0.044,0.712
1727691,0.375,0.622,-0.092,0.681
1727707,0.449,0.591,-0.213,0.635
1727723,0.506,0.551,-0.307,0.589
1727749,0.546,0.512,-0.369,0.551
1727765,0.572,0.487,-0.395,0.529
1727781,0.584,0.483,-0.385,0.527
1727797,0.581,0.502,-0.346,0.539
1727813,0.562,0.537,-0.283,0.562
1727829,0.527,0.58,-0.202,0.587
1727845,0.479,0.621,-0.11,0.611
1727871,0.423,0.651,-0.013,0.63
1727887,0.366,0.665,0.083,0.646
1727903,0.309,0.665,0.178,0.656
1727919,0.249,0.656,0.27,0.659
1727935,0.188,0.64,0.357,0.653
1727951,0.128,0.621,0.433,0.64
1727977,0.077,0.601,0.488,0.629
1727993,0.038,0.586,0.516,0.624
1728009,0.019,0.581,0.513,0.631
1728025,0.022,0.587,0.482,0.651
1728041,0.044,0.601,0.424,0.676
1728057,0.084,0.62,0.342,0.701
1728073,0.143,0.636,0.236,0.72
1728099,0.218,0.644,0.108,0.725
1728115,0.302,0.636,-0.032,0.71
1728131,0.382,0.61,-0.166,0.675
1728147,0.449,0.57,-0.278,0.63
1728163,0.502,0.526,-0.361,0.584
1728179,0.543,0.485,-0.413,0.547
1728195,0.576,0.456,-0.433,0.522
1728211,0.6,0.445,-0.428,0.509
1728238,0.614,0.454,-0.402,0.506
1728254,0.614,0.484,-0.36,0.51
1728270,0.598,0.528,-0.305,0.52
1728286,0.569,0.576,-0.243,0.534
1728302,0.531,0.62,-0.175,0.55
1728319,0.49,0.653,-0.101,0.569
1728335,0.449,0.671,-0.018,0.59
1728351,0.405,0.677,0.074,0.61
1728377,0.354,0.673,0.177,0.625
1728393,0.294,0.661,0.284,0.63
1728409,0.229,0.642,0.382,0.623
1728425,0.17,0.619,0.461,0.613
1728441,0.126,0.596,0.507,0.61
1728457,0.102,0.58,0.517,0.621
1728483,0.097,0.576,0.495,0.644
1728499,0.111,0.583,0.443,0.672
1728515,0.143,0.599,0.366,0.697
1728531,0.194,0.617,0.267,0.714
1728547,0.264,0.628,0.145,0.717
1728563,0.349,0.624,0.008,0.699
1728589,0.436,0.598,-0.13,0.66
1728605,0.51,0.555,-0.248,0.609
1728621,0.565,0.504,-0.334,0.561
1728638,0.604,0.459,-0.386,0.525
1728654,0.634,0.429,-0.402,0.503
1728670,0.658,0.419,-0.384,0.493
1728686,0.676,0.432,-0.342,0.489
1728702,0.682,0.465,-0.282,0.489
1728728,0.675,0.509,-0.211,0.491
1728744,0.658,0.551,-0.138,0.494
1728760,0.657,0.549,-0.109,0.505
1728776,0.655,0.537,-0.09,0.524
1728792,0.639,0.528,-0.067,0.555
1728808,0.605,0.536,-0.015,0.588
1728824,0.557,0.552,0.057,0.618
1728850,0.5,0.571,0.146,0.635
1728866,0.435,0.587,0.243,0.638
1728882,0.364,0.6,0.339,0.626
1728898,0.292,0.607,0.421,0.607
1728914,0.225,0.606,0.481,0.592
1728930,0.174,0.6,0.509,0.592
1728946,0.148,0.596,0.498,0.612
1728972,0.149,0.599,0.447,0.648
1728989,0.176,0.608,0.356,0.688
1729006,0.225,0.619,0.229,0.717
1729023,0.291,0.626,0.072,0.72
1729040,0.37,0.616,-0.104,0.687
1729057,0.444,0.585,-0.275,0.62
1729074,0.494,0.538,-0.403,0.551
1729091,0.521,0.492,-0.484,0.502
1729108,0.543,0.452,-0.528,0.472
1729125,0.567,0.423,-0.537,0.46
1729142,0.592,0.411,-0.517,0.462
1729158,0.611,0.421,-0.474,0.474
1729174,0.618,0.452,-0.414,0.493
1729191,0.609,0.497,-0.342,0.514
1729217,0.585,0.549,-0.265,0.535
1729233,0.55,0.597,-0.184,0.555
1729249,0.511,0.633,-0.102,0.572
1729265,0.478,0.653,-0.016,0.587
1729281,0.447,0.659,0.078,0.6
1729297,0.417,0.653,0.18,0.607
1729314,0.382,0.638,0.287,0.604
1729340,0.342,0.616,0.391,0.592
1729356,0.299,0.59,0.482,0.574
1729372,0.259,0.563,0.556,0.553
1729388,0.224,0.538,0.61,0.537
1729405,0.199,0.518,0.638,0.533
1729421,0.184,0.508,0.645,0.541
1729437,0.177,0.508,0.633,0.557
1729453,0.178,0.517,0.605,0.579
1729479,0.189,0.532,0.557,0.609
1729495,0.219,0.551,0.478,0.647
1729511,0.273,0.574,0.357,0.684
1729527,0.346,0.592,0.199,0.7
1729543,0.43,0.593,0.017,0.68
1729559,0.511,0.572,-0.162,0.621
1729585,0.569,0.532,-0.304,0.548
1729602,0.6,0.49,-0.398,0.491
1729618,0.619,0.452,-0.457,0.451
1729635,0.636,0.423,-0.484,0.427
1729652,0.653,0.407,-0.483,0.417
1729668,0.669,0.407,-0.463,0.416
1729684,0.678,0.422,-0.43,0.421
1729700,0.68,0.45,-0.389,0.429
1729716,0.673,0.485,-0.346,0.438
1729732,0.658,0.524,-0.302,0.449
1729758,0.637,0.562,-0.257,0.461
1729774,0.613,0.596,-0.207,0.475
1729790,0.589,0.622,-0.148,0.494
1729806,0.565,0.637,-0.077,0.518
1729822,0.539,0.644,0.005,0.543
1729839,0.51,0.641,0.099,0.564
1729855,0.475,0.631,0.198,0.58
1729881,0.434,0.614,0.297,0.588
1729897,0.387,0.594,0.39,0.588
1729913,0.336,0.571,0.473,0.581
1729929,0.285,0.547,0.543,0.57
1729945,0.237,0.525,0.596,0.56
1729961,0.196,0.506,0.631,0.555
1729987,0.164,0.495,0.642,0.561
1730003,0.146,0.5,0.628,0.578
1730019,0.148,0.525,0.579,0.606
1730035,0.174,0.568,0.491,0.638
1730051,0.224,0.614,0.368,0.661
1730067,0.298,0.652,0.214,0.664
1730083,0.388,0.667,0.036,0.635
1730109,0.477,0.645,-0.145,0.579
1730125,0.544,0.593,-0.293,0.516
1730142,0.587,0.532,-0.395,0.465
1730158,0.618,0.472,-0.456,0.432
1730174,0.643,0.431,-0.472,0.421
1730190,0.664,0.417,-0.451,0.427
1730206,0.674,0.431,-0.405,0.443
1730222,0.67,0.466,-0.343,0.465
1730248,0.655,0.51,-0.274,0.486
1730264,0.629,0.552,-0.207,0.506
1730280,0.6,0.588,-0.152,0.521
1730296,0.575,0.612,-0.106,0.532
1730312,0.554,0.627,-0.062,0.544
1730328,0.532,0.638,-0.01,0.557
1730344,0.503,0.645,0.056,0.573
1730370,0.466,0.648,0.137,0.587
1730386,0.418,0.649,0.232,0.591
1730402,0.362,0.648,0.333,0.582
1730418,0.305,0.639,0.422,0.565
1730434,0.258,0.624,0.491,0.55
1730450,0.227,0.606,0.529,0.549
1730476,0.215,0.592,0.538,0.561
1730492,0.218,0.589,0.515,0.584
1730509,0.235,0.599,0.459,0.613
1730525,0.265,0.615,0.372,0.643
1730541,0.309,0.629,0.258,0.666
1730557,0.366,0.631,0.121,0.673
1730573,0.43,0.616,-0.031,0.659
1730589,0.493,0.579,-0.18,0.624
1730615,0.541,0.525,-0.303,0.582
1730631,0.571,0.471,-0.386,0.55
1730647,0.589,0.43,-0.427,0.534
1730663,0.603,0.41,-0.425,0.537
1730679,0.611,0.416,-0.383,0.554
1730695,0.606,0.449,-0.311,0.579
1730721,0.582,0.502,-0.214,0.603
1730737,0.539,0.563,-0.105,0.618
1730753,0.482,0.618,0.005,0.621
1730770,0.422,0.66,0.103,0.613
1730786,0.372,0.685,0.187,0.597
1730802,0.338,0.696,0.255,0.58
1730818,0.321,0.696,0.308,0.564
1730835,0.317,0.688,0.347,0.552
1730851,0.323,0.678,0.373,0.545
1730878,0.333,0.669,0.388,0.54
1730894,0.349,0.661,0.393,0.535
1730910,0.37,0.656,0.391,0.53
1730927,0.4,0.648,0.378,0.526
1730943,0.442,0.63,0.35,0.534
1730959,0.489,0.602,0.308,0.551
1730975,0.537,0.568,0.26,0.567
1730991,0.579,0.53,0.214,0.581
1731017,0.61,0.496,0.179,0.591
1731034,0.632,0.468,0.155,0.598
1731050,0.648,0.445,0.139,0.602
1731066,0.661,0.426,0.126,0.605
1731082,0.671,0.412,0.115,0.606
1731098,0.679,0.401,0.103,0.606
1731114,0.687,0.393,0.092,0.604
1731130,0.695,0.386,0.078,0.601
1731156,0.704,0.378,0.058,0.598
