timeMs,ax,ay,az,q0,q1,q2,q3
2972055,0.842,0.298,-0.0,0.45
2972072,0.844,0.298,0.004,0.447
2972088,0.845,0.301,0.01,0.443
2972104,0.846,0.304,0.017,0.438
2972120,0.847,0.306,0.023,0.434
2972136,0.85,0.305,0.028,0.429
2972153,0.852,0.302,0.031,0.426
2972179,0.856,0.299,0.033,0.421
2972195,0.859,0.299,0.036,0.415
2972211,0.861,0.301,0.038,0.408
2972227,0.863,0.305,0.041,0.401
2972243,0.864,0.31,0.043,0.394
2972259,0.865,0.315,0.043,0.388
2972285,0.865,0.32,0.042,0.384
2972301,0.865,0.323,0.04,0.382
2972317,0.864,0.325,0.038,0.384
2972333,0.862,0.326,0.035,0.388
2972349,0.859,0.325,0.032,0.394
2972365,0.856,0.323,0.031,0.402
2972381,0.852,0.322,0.031,0.411
2972407,0.846,0.325,0.033,0.422
2972423,0.837,0.333,0.038,0.433
2972440,0.825,0.345,0.044,0.445
2972457,0.81,0.363,0.051,0.458
2972474,0.792,0.384,0.057,0.472
2972491,0.77,0.408,0.06,0.488
2972507,0.746,0.431,0.061,0.505
2972524,0.721,0.451,0.055,0.523
2972540,0.698,0.463,0.042,0.544
2972556,0.678,0.468,0.022,0.566
2972582,0.661,0.469,0.0,0.586
2972598,0.644,0.471,-0.02,0.602
2972615,0.625,0.481,-0.035,0.614
2972632,0.605,0.495,-0.045,0.622
2972648,0.586,0.511,-0.054,0.626
2972684,0.572,0.523,-0.065,0.628
2972691,0.561,0.532,-0.079,0.629
2972709,0.553,0.538,-0.094,0.629
2972726,0.545,0.545,-0.107,0.628
2972742,0.535,0.553,-0.118,0.627
2972758,0.523,0.565,-0.126,0.626
2972774,0.507,0.579,-0.13,0.625
2972791,0.487,0.596,-0.13,0.625
2972808,0.464,0.614,-0.126,0.626
2972825,0.436,0.633,-0.119,0.628
2972841,0.405,0.652,-0.107,0.632
2972857,0.37,0.667,-0.093,0.64
2972874,0.332,0.679,-0.076,0.65
2972891,0.292,0.687,-0.06,0.663
2972908,0.255,0.691,-0.046,0.675
2972925,0.224,0.693,-0.039,0.684
2972942,0.209,0.691,-0.046,0.691
2972959,0.22,0.685,-0.077,0.69
2972975,0.258,0.673,-0.139,0.679
2972992,0.321,0.651,-0.224,0.651
2973010,0.399,0.614,-0.322,0.6
2973037,0.477,0.562,-0.417,0.532
2973056,0.545,0.503,-0.49,0.457
2973072,0.599,0.448,-0.539,0.386
2973088,0.638,0.406,-0.566,0.329
2973105,0.663,0.383,-0.574,0.291
2973122,0.678,0.379,-0.569,0.27
2973138,0.685,0.393,-0.555,0.263
2973155,0.685,0.414,-0.538,0.264
2973172,0.681,0.44,-0.52,0.269
2973188,0.671,0.468,-0.5,0.283
2973204,0.655,0.5,-0.475,0.309
2973221,0.629,0.536,-0.441,0.35
2973238,0.595,0.575,-0.393,0.401
2973255,0.553,0.614,-0.329,0.457
2973282,0.501,0.65,-0.25,0.514
2973299,0.44,0.68,-0.158,0.565
2973315,0.371,0.703,-0.06,0.604
2973331,0.3,0.717,0.036,0.628
2973348,0.234,0.721,0.121,0.641
2973365,0.18,0.718,0.187,0.646
2973382,0.142,0.711,0.23,0.649
2973401,0.122,0.706,0.247,0.653
2973417,0.123,0.704,0.238,0.657
2973433,0.148,0.707,0.201,0.662
2973449,0.196,0.71,0.136,0.662
2973466,0.26,0.709,0.051,0.653
2973482,0.334,0.7,-0.045,0.63
2973509,0.412,0.678,-0.145,0.591
2973526,0.487,0.643,-0.24,0.54
2973543,0.551,0.601,-0.32,0.483
2973560,0.6,0.557,-0.38,0.43
2973576,0.633,0.521,-0.421,0.389
2973592,0.649,0.5,-0.444,0.362
2973609,0.653,0.493,-0.456,0.349
2973626,0.647,0.498,-0.462,0.347
2973643,0.634,0.509,-0.462,0.355
2973660,0.614,0.525,-0.456,0.373
2973677,0.589,0.543,-0.44,0.405
2973694,0.557,0.566,-0.41,0.449
2973711,0.514,0.593,-0.358,0.506
2973728,0.46,0.622,-0.284,0.567
2973745,0.393,0.648,-0.189,0.625
2973762,0.317,0.668,-0.08,0.669
2973779,0.239,0.678,0.03,0.694
2973805,0.168,0.678,0.129,0.704
2973821,0.112,0.671,0.206,0.704
2973837,0.074,0.66,0.254,0.703
2973854,0.055,0.652,0.272,0.706
2973870,0.052,0.65,0.263,0.711
2973886,0.066,0.655,0.226,0.718
2973902,0.098,0.665,0.164,0.722
2973919,0.148,0.676,0.081,0.718
2973936,0.214,0.681,-0.017,0.7
2973963,0.29,0.677,-0.121,0.666
2973979,0.369,0.66,-0.221,0.616
2973996,0.441,0.631,-0.309,0.559
2974014,0.497,0.595,-0.374,0.509
2974031,0.537,0.563,-0.414,0.473
2974050,0.56,0.543,-0.433,0.452
2974067,0.569,0.536,-0.437,0.444
2974083,0.565,0.544,-0.432,0.445
2974101,0.551,0.56,-0.419,0.455
2974118,0.527,0.582,-0.397,0.476
2974135,0.497,0.603,-0.366,0.506
2974152,0.462,0.622,-0.324,0.543
2974169,0.421,0.64,-0.267,0.585
2974186,0.37,0.658,-0.193,0.626
2974203,0.311,0.673,-0.105,0.663
2974221,0.246,0.682,-0.008,0.689
2974237,0.18,0.684,0.086,0.701
2974254,0.124,0.68,0.164,0.703
2974270,0.086,0.674,0.215,0.702
2974287,0.071,0.668,0.236,0.702
2974304,0.076,0.667,0.23,0.705
2974320,0.096,0.669,0.204,0.708
2974346,0.126,0.674,0.165,0.709
2974362,0.165,0.678,0.116,0.707
2974381,0.21,0.68,0.059,0.7
2974398,0.258,0.679,-0.001,0.688
2974415,0.306,0.672,-0.062,0.671
2974432,0.35,0.663,-0.117,0.652
2974449,0.387,0.651,-0.165,0.631
2974466,0.416,0.641,-0.203,0.613
2974483,0.436,0.633,-0.228,0.598
2974500,0.448,0.628,-0.242,0.588
2974517,0.454,0.628,-0.247,0.583
2974534,0.455,0.63,-0.245,0.579
2974551,0.454,0.635,-0.241,0.577
2974569,0.451,0.641,-0.235,0.575
2974586,0.448,0.647,-0.23,0.573
2974602,0.445,0.651,-0.226,0.572
2974619,0.443,0.654,-0.222,0.572
2974636,0.44,0.655,-0.219,0.574
2974653,0.436,0.656,-0.213,0.579
2974670,0.43,0.657,-0.205,0.585
2974687,0.421,0.659,-0.195,0.592
2974705,0.412,0.661,-0.185,0.599
2974722,0.401,0.665,-0.174,0.606
2974749,0.389,0.669,-0.163,0.612
2974765,0.377,0.673,-0.154,0.617
2974782,0.364,0.678,-0.146,0.621
2974799,0.353,0.682,-0.141,0.624
2974816,0.345,0.686,-0.14,0.626
2974833,0.339,0.688,-0.143,0.625
2974850,0.338,0.688,-0.151,0.624
2974866,0.341,0.687,-0.161,0.622
2974883,0.346,0.684,-0.173,0.619
2974899,0.351,0.681,-0.185,0.616
2974915,0.356,0.678,-0.194,0.613
2974932,0.359,0.676,-0.2,0.612
2974949,0.359,0.676,-0.203,0.611
2974976,0.358,0.677,-0.202,0.611
2974993,0.355,0.679,-0.199,0.611
2975010,0.352,0.682,-0.195,0.612
2975027,0.349,0.684,-0.19,0.612
2975044,0.347,0.685,-0.185,0.613
2975061,0.345,0.686,-0.182,0.614
2975077,0.345,0.687,-0.18,0.614
2975093,0.345,0.687,-0.179,0.614
2975109,0.345,0.687,-0.178,0.614
2975125,0.345,0.688,-0.177,0.614
2975151,0.344,0.688,-0.176,0.614
2975168,0.344,0.689,-0.174,0.614
2975185,0.344,0.689,-0.173,0.614
2975202,0.344,0.689,-0.171,0.614
2975219,0.345,0.69,-0.17,0.614
2975236,0.346,0.69,-0.17,0.613
2975252,0.348,0.689,-0.169,0.612
2975268,0.351,0.689,-0.169,0.611
2975284,0.354,0.689,-0.168,0.61
2975301,0.358,0.688,-0.168,0.609
2975318,0.361,0.688,-0.166,0.608
2975335,0.363,0.687,-0.164,0.607
2975352,0.364,0.687,-0.161,0.608
2975369,0.364,0.688,-0.158,0.608
2975395,0.364,0.688,-0.154,0.608
2975412,0.364,0.688,-0.151,0.609
2975429,0.363,0.688,-0.148,0.61
2975446,0.363,0.689,-0.145,0.611
2975463,0.362,0.689,-0.143,0.612
2975480,0.361,0.689,-0.141,0.613
2975497,0.36,0.689,-0.14,0.614
2975514,0.358,0.689,-0.139,0.615
2975531,0.357,0.689,-0.139,0.615
2975548,0.356,0.688,-0.14,0.616
2975565,0.355,0.688,-0.14,0.617
2975582,0.355,0.688,-0.141,0.617
2975599,0.354,0.688,-0.142,0.618
2975616,0.353,0.687,-0.142,0.619
2975633,0.351,0.687,-0.142,0.62
2975649,0.35,0.687,-0.142,0.621
2975675,0.347,0.687,-0.141,0.622
2975692,0.346,0.687,-0.14,0.624
2975709,0.344,0.687,-0.138,0.625
2975726,0.342,0.687,-0.135,0.627
2975743,0.339,0.686,-0.131,0.63
2975760,0.336,0.686,-0.128,0.633
2975777,0.332,0.686,-0.123,0.636
2975794,0.326,0.686,-0.118,0.64
2975810,0.319,0.686,-0.113,0.644
2975827,0.312,0.686,-0.106,0.648
2975844,0.303,0.686,-0.098,0.654
2975861,0.293,0.685,-0.088,0.661
2975878,0.281,0.684,-0.077,0.668
2975895,0.267,0.685,-0.066,0.675
2975912,0.252,0.686,-0.056,0.68
2975929,0.236,0.688,-0.046,0.685
2975946,0.222,0.69,-0.038,0.688
2975963,0.21,0.691,-0.033,0.691
2975990,0.202,0.692,-0.03,0.692
2976007,0.196,0.693,-0.03,0.693
2976024,0.192,0.695,-0.032,0.692
2976041,0.191,0.696,-0.035,0.691
2976058,0.191,0.698,-0.04,0.689
2976075,0.193,0.7,-0.045,0.687
2976091,0.196,0.701,-0.05,0.684
2976107,0.199,0.703,-0.054,0.681
2976123,0.2,0.704,-0.056,0.679
2976139,0.201,0.706,-0.058,0.676
2976165,0.201,0.708,-0.06,0.675
2976181,0.197,0.71,-0.06,0.673
2976198,0.192,0.712,-0.06,0.673
2976215,0.186,0.714,-0.059,0.672
2976232,0.18,0.717,-0.059,0.671
2976249,0.176,0.719,-0.06,0.67
2976265,0.174,0.72,-0.062,0.668
2976282,0.174,0.721,-0.067,0.667
2976299,0.174,0.721,-0.071,0.667
2976316,0.175,0.721,-0.076,0.667
2976333,0.176,0.72,-0.078,0.667
2976350,0.176,0.72,-0.08,0.667
2976367,0.176,0.72,-0.079,0.666
2976384,0.174,0.72,-0.078,0.667
2976401,0.173,0.72,-0.076,0.668
2976418,0.171,0.72,-0.074,0.669
2976435,0.168,0.719,-0.071,0.671
2976452,0.166,0.718,-0.07,0.672
2976479,0.165,0.717,-0.07,0.673
2976496,0.166,0.717,-0.073,0.674
2976512,0.167,0.716,-0.077,0.674
2976529,0.167,0.715,-0.08,0.674
2976545,0.167,0.714,-0.082,0.674
2976561,0.167,0.714,-0.084,0.675
2976578,0.166,0.714,-0.087,0.675
2976595,0.166,0.713,-0.089,0.675
2976612,0.165,0.713,-0.091,0.675
2976629,0.165,0.713,-0.092,0.675
2976646,0.163,0.713,-0.092,0.675
2976662,0.16,0.714,-0.091,0.675
2976688,0.158,0.715,-0.09,0.676
2976705,0.155,0.715,-0.089,0.676
2976722,0.152,0.715,-0.087,0.676
2976739,0.149,0.716,-0.086,0.677
2976756,0.148,0.716,-0.086,0.677
2976772,0.146,0.717,-0.087,0.675
2976789,0.146,0.718,-0.088,0.674
2976806,0.146,0.719,-0.09,0.674
2976823,0.147,0.719,-0.093,0.673
2976840,0.146,0.719,-0.095,0.673
2976857,0.146,0.718,-0.096,0.673
2976874,0.146,0.717,-0.097,0.674
2976891,0.146,0.716,-0.098,0.675
2976908,0.145,0.715,-0.099,0.677
2976925,0.144,0.714,-0.1,0.678
2976942,0.142,0.714,-0.1,0.678
2976959,0.142,0.714,-0.1,0.678
2976986,0.141,0.715,-0.101,0.677
2977003,0.14,0.716,-0.101,0.677
2977019,0.139,0.717,-0.101,0.676
2977036,0.138,0.718,-0.101,0.675
2977053,0.136,0.718,-0.1,0.675
2977070,0.134,0.719,-0.1,0.674
2977086,0.132,0.72,-0.099,0.674
2977103,0.13,0.721,-0.098,0.674
2977120,0.127,0.721,-0.096,0.674
2977137,0.125,0.722,-0.095,0.674
2977154,0.123,0.723,-0.094,0.674
2977171,0.121,0.723,-0.093,0.674
2977188,0.119,0.723,-0.091,0.674
2977205,0.116,0.724,-0.09,0.674
2977222,0.114,0.724,-0.088,0.675
2977239,0.111,0.724,-0.086,0.675
2977256,0.109,0.724,-0.084,0.676
2977282,0.107,0.724,-0.082,0.676
2977299,0.105,0.724,-0.08,0.676
2977316,0.103,0.725,-0.078,0.677
2977333,0.101,0.725,-0.076,0.677
2977350,0.099,0.725,-0.073,0.678
2977367,0.098,0.725,-0.071,0.679
2977384,0.096,0.724,-0.069,0.679
2977401,0.094,0.724,-0.067,0.68
2977418,0.092,0.724,-0.064,0.681
2977435,0.091,0.724,-0.062,0.681
2977452,0.089,0.723,-0.06,0.682
2977469,0.087,0.723,-0.058,0.683
2977486,0.086,0.722,-0.056,0.684
2977503,0.085,0.722,-0.054,0.685
2977520,0.084,0.721,-0.05,0.686
2977537,0.083,0.721,-0.046,0.687
2977554,0.083,0.72,-0.042,0.688
2977571,0.082,0.72,-0.037,0.688
2977588,0.081,0.719,-0.03,0.689
2977615,0.081,0.719,-0.023,0.69
2977632,0.081,0.718,-0.014,0.692
2977648,0.082,0.716,-0.004,0.693
2977664,0.084,0.715,0.006,0.694
2977681,0.087,0.712,0.016,0.696
2977697,0.09,0.71,0.027,0.698
2977713,0.094,0.707,0.038,0.7
2977730,0.099,0.704,0.051,0.701
2977747,0.103,0.701,0.064,0.703
2977773,0.109,0.697,0.076,0.705
2977789,0.114,0.691,0.089,0.708
2977805,0.12,0.686,0.102,0.71
2977822,0.127,0.68,0.117,0.713
2977839,0.134,0.673,0.131,0.715
2977856,0.142,0.666,0.145,0.718
2977872,0.15,0.658,0.159,0.72
2977888,0.16,0.65,0.173,0.723
2977905,0.171,0.641,0.185,0.725
2977922,0.182,0.631,0.197,0.728
2977939,0.195,0.621,0.21,0.729
2977955,0.209,0.611,0.222,0.731
2977981,0.224,0.6,0.231,0.733
2977997,0.24,0.589,0.239,0.734
2978013,0.256,0.578,0.248,0.734
2978030,0.273,0.568,0.255,0.733
2978046,0.291,0.557,0.26,0.733
2978062,0.31,0.547,0.264,0.731
2978079,0.329,0.538,0.267,0.729
2978096,0.348,0.529,0.268,0.726
2978122,0.368,0.519,0.267,0.723
2978139,0.388,0.51,0.265,0.72
2978155,0.409,0.502,0.26,0.716
2978171,0.429,0.494,0.255,0.712
2978188,0.449,0.486,0.247,0.707
2978204,0.469,0.479,0.238,0.703
2978220,0.489,0.472,0.227,0.697
2978236,0.508,0.465,0.215,0.692
2978262,0.527,0.459,0.201,0.687
2978278,0.544,0.454,0.186,0.681
2978294,0.561,0.448,0.17,0.675
2978310,0.577,0.442,0.152,0.669
2978326,0.593,0.436,0.134,0.663
2978342,0.608,0.43,0.115,0.657
2978358,0.621,0.426,0.097,0.651
2978375,0.632,0.423,0.081,0.644
2978392,0.643,0.421,0.065,0.637
2978418,0.653,0.416,0.047,0.631
2978434,0.664,0.407,0.028,0.627
2978451,0.676,0.391,0.007,0.625
2978467,0.688,0.371,-0.013,0.623
2978484,0.701,0.349,-0.034,0.621
2978500,0.715,0.325,-0.058,0.616
2978517,0.728,0.3,-0.084,0.61
2978533,0.74,0.277,-0.109,0.603
2978549,0.751,0.257,-0.132,0.594
2978576,0.76,0.24,-0.154,0.585
2978593,0.767,0.225,-0.173,0.576
2978610,0.772,0.213,-0.19,0.568
2978627,0.776,0.204,-0.203,0.562
2978644,0.778,0.2,-0.212,0.557
2978661,0.778,0.199,-0.218,0.554
2978678,0.778,0.202,-0.22,0.552
2978695,0.778,0.205,-0.221,0.552
2978712,0.778,0.209,-0.218,0.552
2978729,0.777,0.213,-0.213,0.553
2978745,0.776,0.217,-0.207,0.556
2978762,0.774,0.222,-0.197,0.559
2978778,0.773,0.225,-0.187,0.563
2978794,0.771,0.227,-0.177,0.568
2978821,0.769,0.228,-0.168,0.573
2978840,0.767,0.227,-0.159,0.578
2978856,0.766,0.226,-0.151,0.582
2978872,0.765,0.224,-0.145,0.587
2978888,0.764,0.221,-0.14,0.59
2978904,0.763,0.219,-0.137,0.592
2978920,0.763,0.217,-0.135,0.594
2978936,0.763,0.215,-0.133,0.595
2978952,0.763,0.214,-0.132,0.595
2978969,0.763,0.214,-0.132,0.596
2978995,0.762,0.216,-0.131,0.596
2979012,0.761,0.22,-0.129,0.597
2979029,0.759,0.223,-0.128,0.598
2979045,0.757,0.226,-0.126,0.6
2979062,0.756,0.228,-0.125,0.601
2979078,0.754,0.232,-0.123,0.602
2979095,0.752,0.235,-0.121,0.604
2979112,0.75,0.238,-0.118,0.606
2979128,0.748,0.241,-0.115,0.607
2979145,0.747,0.244,-0.112,0.608
2979171,0.745,0.246,-0.109,0.61
2979188,0.744,0.247,-0.107,0.611
2979204,0.743,0.249,-0.104,0.612
2979221,0.742,0.249,-0.102,0.613
2979237,0.742,0.249,-0.1,0.614
2979254,0.742,0.249,-0.099,0.615
2979270,0.742,0.248,-0.097,0.615
2979287,0.743,0.247,-0.096,0.615
2979303,0.744,0.245,-0.096,0.615
2979319,0.745,0.242,-0.096,0.614
2979345,0.746,0.239,-0.096,0.614
2979362,0.748,0.235,-0.097,0.614
2979379,0.749,0.231,-0.097,0.614
2979396,0.75,0.228,-0.098,0.613
2979412,0.751,0.224,-0.098,0.613
2979428,0.752,0.221,-0.099,0.613
2979444,0.753,0.218,-0.099,0.613
2979460,0.754,0.215,-0.099,0.613
2979476,0.754,0.213,-0.098,0.613
2979502,0.754,0.212,-0.097,0.614
2979519,0.754,0.211,-0.096,0.614
2979536,0.754,0.211,-0.095,0.615
2979552,0.754,0.211,-0.094,0.615
2979568,0.753,0.212,-0.093,0.616
2979585,0.752,0.213,-0.091,0.617
2979602,0.752,0.213,-0.09,0.617
2979619,0.752,0.214,-0.089,0.617
2979636,0.752,0.216,-0.087,0.617
2979652,0.752,0.216,-0.085,0.617
2979668,0.752,0.217,-0.083,0.617
2979685,0.752,0.217,-0.081,0.617
2979712,0.752,0.218,-0.079,0.617
2979728,0.752,0.218,-0.077,0.618
2979744,0.752,0.217,-0.075,0.618
2979760,0.752,0.217,-0.073,0.618
2979776,0.752,0.216,-0.072,0.619
2979792,0.752,0.216,-0.071,0.619
2979808,0.752,0.215,-0.069,0.619
2979834,0.752,0.214,-0.068,0.619
2979850,0.753,0.214,-0.067,0.619
2979866,0.753,0.214,-0.067,0.619
2979882,0.753,0.214,-0.066,0.619
2979898,0.753,0.214,-0.066,0.619
2979914,0.753,0.214,-0.065,0.619
2979930,0.753,0.215,-0.065,0.618
2979956,0.753,0.215,-0.066,0.618
2979972,0.753,0.215,-0.066,0.618
2979988,0.753,0.214,-0.067,0.618
2980007,0.753,0.213,-0.067,0.618
2980023,0.754,0.212,-0.068,0.618
2980039,0.754,0.211,-0.068,0.618
2980055,0.754,0.211,-0.068,0.618
2980071,0.755,0.211,-0.068,0.618
2980087,0.755,0.211,-0.068,0.617
2980113,0.755,0.212,-0.067,0.617
2980129,0.754,0.213,-0.066,0.617
2980145,0.754,0.213,-0.065,0.618
2980161,0.754,0.214,-0.065,0.618
2980177,0.753,0.214,-0.064,0.618
2980193,0.753,0.214,-0.063,0.619
2980219,0.753,0.214,-0.062,0.619
2980236,0.753,0.214,-0.062,0.619
2980252,0.753,0.214,-0.062,0.62
2980268,0.752,0.214,-0.062,0.62
2980284,0.752,0.214,-0.062,0.62
2980300,0.752,0.214,-0.062,0.62
2980316,0.752,0.214,-0.061,0.62
2980332,0.752,0.215,-0.061,0.621
2980358,0.752,0.215,-0.061,0.62
2980374,0.752,0.216,-0.06,0.62
2980390,0.752,0.216,-0.06,0.62
2980406,0.751,0.217,-0.06,0.62
2980422,0.751,0.218,-0.06,0.62
2980438,0.751,0.219,-0.06,0.62
2980454,0.751,0.22,-0.06,0.62
2980480,0.75,0.222,-0.059,0.62
2980496,0.75,0.223,-0.059,0.62
2980512,0.75,0.225,-0.058,0.62
2980528,0.749,0.226,-0.057,0.62
2980544,0.749,0.228,-0.057,0.62
2980560,0.749,0.229,-0.056,0.62
2980586,0.748,0.23,-0.055,0.62
2980602,0.748,0.231,-0.055,0.62
2980618,0.748,0.233,-0.054,0.62
2980635,0.747,0.234,-0.054,0.62
2980651,0.747,0.235,-0.053,0.62
2980667,0.746,0.236,-0.053,0.62
2980683,0.746,0.238,-0.052,0.62
2980699,0.746,0.239,-0.052,0.62
2980725,0.745,0.24,-0.051,0.62
2980741,0.745,0.241,-0.051,0.62
2980757,0.745,0.241,-0.051,0.62
2980773,0.744,0.242,-0.05,0.621
2980789,0.744,0.243,-0.049,0.621
2980805,0.743,0.243,-0.05,0.622
2980821,0.742,0.244,-0.05,0.622
2980847,0.742,0.245,-0.05,0.622
2980863,0.742,0.246,-0.05,0.622
2980879,0.742,0.246,-0.05,0.622
2980895,0.741,0.246,-0.049,0.622
2980911,0.741,0.245,-0.049,0.623
2980927,0.742,0.245,-0.048,0.623
2980953,0.742,0.245,-0.048,0.622
2980969,0.742,0.245,-0.048,0.623
2980985,0.741,0.245,-0.048,0.623
2981001,0.741,0.245,-0.048,0.623
2981017,0.741,0.246,-0.048,0.623
2981033,0.741,0.246,-0.048,0.623
2981049,0.741,0.246,-0.048,0.623
2981075,0.74,0.247,-0.048,0.623
2981091,0.74,0.248,-0.049,0.623
2981107,0.74,0.248,-0.049,0.623
2981123,0.74,0.248,-0.049,0.623
2981139,0.74,0.248,-0.05,0.623
2981155,0.74,0.248,-0.05,0.623
2981171,0.74,0.248,-0.05,0.623
2981197,0.74,0.247,-0.051,0.623
2981213,0.74,0.247,-0.051,0.623
2981229,0.74,0.246,-0.051,0.623
2981245,0.74,0.246,-0.051,0.624
2981261,0.74,0.245,-0.052,0.624
2981277,0.74,0.245,-0.052,0.624
2981293,0.74,0.244,-0.052,0.624
2981319,0.74,0.244,-0.052,0.624
2981335,0.74,0.244,-0.052,0.625
2981351,0.74,0.243,-0.051,0.625
2981367,0.74,0.243,-0.051,0.625
2981383,0.74,0.242,-0.051,0.626
2981399,0.74,0.242,-0.051,0.626
2981425,0.74,0.241,-0.05,0.626
2981441,0.74,0.241,-0.05,0.627
2981457,0.74,0.24,-0.05,0.627
2981473,0.74,0.239,-0.051,0.627
2981489,0.74,0.238,-0.051,0.627
2981505,0.74,0.237,-0.052,0.628
2981521,0.74,0.237,-0.052,0.628
2981547,0.74,0.236,-0.052,0.628
2981563,0.74,0.236,-0.052,0.628
2981579,0.74,0.236,-0.052,0.628
2981595,0.74,0.235,-0.052,0.628
2981611,0.74,0.235,-0.052,0.628
2981627,0.74,0.236,-0.051,0.628
2981643,0.739,0.236,-0.051,0.628
2981669,0.739,0.236,-0.05,0.629
2981685,0.739,0.236,-0.05,0.629
2981701,0.739,0.237,-0.049,0.629
2981717,0.739,0.237,-0.049,0.629
2981733,0.738,0.237,-0.049,0.629
2981749,0.738,0.237,-0.049,0.63
2981765,0.738,0.237,-0.049,0.63
2981791,0.738,0.237,-0.049,0.63
2981807,0.738,0.236,-0.05,0.63
2981823,0.738,0.236,-0.05,0.63
2981839,0.738,0.235,-0.05,0.63
2981855,0.739,0.235,-0.051,0.63
2981871,0.739,0.234,-0.051,0.63
2981887,0.739,0.234,-0.051,0.63
2981914,0.739,0.233,-0.051,0.63
2981930,0.739,0.233,-0.051,0.63
2981946,0.739,0.232,-0.051,0.63
2981962,0.739,0.232,-0.051,0.63
2981978,0.74,0.231,-0.051,0.63
2981994,0.74,0.231,-0.052,0.63
2982010,0.74,0.23,-0.052,0.63
2982036,0.741,0.228,-0.053,0.63
2982052,0.741,0.227,-0.053,0.63
2982068,0.741,0.226,-0.054,0.63
2982084,0.741,0.224,-0.054,0.63
2982100,0.742,0.223,-0.054,0.63
2982116,0.742,0.222,-0.054,0.63
2982132,0.742,0.221,-0.054,0.63
2982158,0.742,0.221,-0.054,0.63
2982174,0.742,0.221,-0.053,0.63
2982190,0.742,0.222,-0.052,0.63
2982206,0.742,0.223,-0.051,0.63
2982222,0.741,0.224,-0.05,0.631
2982238,0.741,0.225,-0.05,0.631
2982254,0.741,0.227,-0.049,0.631
2982280,0.74,0.228,-0.049,0.631
2982296,0.74,0.229,-0.049,0.631
2982312,0.74,0.229,-0.049,0.63
2982328,0.74,0.229,-0.05,0.63
2982344,0.74,0.229,-0.051,0.63
2982360,0.741,0.227,-0.053,0.63
2982386,0.741,0.226,-0.054,0.63
2982402,0.742,0.225,-0.054,0.63
2982418,0.742,0.224,-0.054,0.629
2982434,0.743,0.224,-0.055,0.629
2982450,0.743,0.224,-0.054,0.628
