timeMs,ax,ay,az,q0,q1,q2,q3
4023551,0.714,0.3,0.052,0.63
4023577,0.714,0.3,0.052,0.63
4023593,0.714,0.3,0.053,0.63
4023610,0.714,0.3,0.053,0.631
4023627,0.714,0.3,0.053,0.631
4023644,0.714,0.299,0.053,0.631
4023660,0.713,0.299,0.053,0.631
4023676,0.713,0.298,0.053,0.632
4023692,0.713,0.298,0.053,0.632
4023718,0.714,0.297,0.053,0.632
4023734,0.714,0.297,0.053,0.632
4023750,0.714,0.296,0.053,0.633
4023766,0.714,0.295,0.053,0.633
4023783,0.714,0.295,0.053,0.633
4023799,0.713,0.294,0.054,0.634
4023815,0.713,0.294,0.054,0.634
4023832,0.713,0.294,0.054,0.634
4023849,0.713,0.293,0.054,0.634
4023875,0.713,0.294,0.055,0.634
4023891,0.713,0.294,0.055,0.634
4023907,0.713,0.294,0.055,0.634
4023923,0.712,0.295,0.056,0.634
4023939,0.712,0.295,0.056,0.634
4023956,0.712,0.295,0.056,0.634
4023972,0.712,0.296,0.056,0.634
4023989,0.712,0.296,0.056,0.634
4024015,0.712,0.296,0.057,0.634
4024032,0.712,0.296,0.057,0.634
4024048,0.712,0.295,0.057,0.634
4024065,0.712,0.295,0.057,0.634
4024081,0.712,0.295,0.057,0.634
4024098,0.712,0.294,0.057,0.635
4024114,0.712,0.294,0.058,0.635
4024131,0.712,0.293,0.058,0.635
4024147,0.712,0.293,0.059,0.636
4024163,0.712,0.292,0.059,0.636
4024189,0.712,0.292,0.06,0.636
4024205,0.711,0.292,0.06,0.636
4024222,0.711,0.292,0.06,0.637
4024238,0.711,0.291,0.061,0.637
4024254,0.711,0.291,0.061,0.637
4024270,0.711,0.291,0.061,0.637
4024287,0.711,0.291,0.061,0.637
4024303,0.711,0.291,0.061,0.637
4024329,0.711,0.292,0.061,0.637
4024346,0.711,0.292,0.061,0.637
4024362,0.711,0.292,0.061,0.637
4024378,0.711,0.292,0.062,0.637
4024394,0.711,0.292,0.062,0.637
4024410,0.711,0.292,0.062,0.637
4024427,0.711,0.292,0.062,0.637
4024444,0.71,0.292,0.062,0.637
4024461,0.71,0.291,0.062,0.638
4024477,0.71,0.291,0.063,0.638
4024504,0.71,0.29,0.063,0.639
4024520,0.71,0.29,0.063,0.639
4024536,0.709,0.289,0.063,0.639
4024552,0.709,0.289,0.064,0.64
4024568,0.709,0.289,0.064,0.64
4024585,0.709,0.288,0.065,0.641
4024601,0.709,0.288,0.065,0.641
4024617,0.709,0.288,0.065,0.641
4024643,0.709,0.288,0.066,0.641
4024660,0.709,0.288,0.066,0.641
4024677,0.708,0.289,0.066,0.641
4024694,0.708,0.289,0.066,0.64
4024710,0.708,0.289,0.066,0.64
4024726,0.708,0.289,0.066,0.64
4024743,0.709,0.289,0.066,0.64
4024759,0.708,0.289,0.067,0.64
4024775,0.708,0.289,0.067,0.64
4024801,0.708,0.289,0.067,0.641
4024818,0.708,0.288,0.067,0.641
4024834,0.708,0.288,0.067,0.641
4024850,0.708,0.288,0.067,0.642
4024866,0.707,0.288,0.067,0.642
4024883,0.707,0.288,0.067,0.642
4024899,0.707,0.288,0.067,0.642
4024917,0.707,0.288,0.067,0.642
4024934,0.707,0.288,0.067,0.642
4024950,0.707,0.289,0.067,0.642
4024976,0.707,0.289,0.067,0.642
4024992,0.707,0.289,0.067,0.641
4025008,0.707,0.289,0.067,0.642
4025024,0.707,0.289,0.066,0.642
4025040,0.707,0.289,0.066,0.642
4025057,0.707,0.289,0.066,0.642
4025073,0.707,0.289,0.066,0.642
4025090,0.707,0.289,0.066,0.643
4025116,0.706,0.288,0.067,0.643
4025133,0.706,0.288,0.067,0.643
4025149,0.706,0.288,0.067,0.644
4025165,0.705,0.287,0.068,0.644
4025181,0.705,0.287,0.068,0.645
4025197,0.705,0.286,0.068,0.645
4025213,0.705,0.286,0.068,0.645
4025229,0.705,0.286,0.068,0.646
4025255,0.705,0.285,0.068,0.646
4025272,0.705,0.285,0.068,0.646
4025288,0.705,0.286,0.068,0.646
4025305,0.705,0.286,0.068,0.645
4025322,0.705,0.286,0.068,0.645
4025338,0.705,0.286,0.068,0.645
4025354,0.705,0.286,0.068,0.645
4025371,0.705,0.287,0.068,0.645
4025387,0.705,0.287,0.069,0.645
4025404,0.705,0.287,0.069,0.645
4025421,0.704,0.287,0.069,0.645
4025448,0.704,0.287,0.069,0.646
4025465,0.704,0.287,0.069,0.646
4025481,0.704,0.287,0.069,0.646
4025497,0.704,0.287,0.07,0.646
4025514,0.704,0.287,0.07,0.646
4025531,0.704,0.287,0.07,0.646
4025547,0.704,0.287,0.07,0.646
4025564,0.704,0.287,0.07,0.646
4025580,0.704,0.286,0.07,0.646
4025596,0.704,0.286,0.071,0.646
4025613,0.704,0.286,0.071,0.646
4025639,0.704,0.286,0.071,0.646
4025656,0.704,0.286,0.071,0.646
4025673,0.704,0.286,0.072,0.646
4025690,0.704,0.286,0.072,0.646
4025706,0.704,0.286,0.072,0.646
4025723,0.704,0.286,0.073,0.646
4025739,0.703,0.286,0.073,0.646
4025755,0.703,0.287,0.074,0.646
4025771,0.703,0.288,0.075,0.646
4025797,0.703,0.29,0.077,0.645
4025814,0.702,0.292,0.078,0.644
4025831,0.702,0.294,0.079,0.643
4025847,0.702,0.298,0.082,0.642
4025864,0.701,0.304,0.085,0.64
4025880,0.699,0.311,0.089,0.638
4025897,0.696,0.32,0.096,0.636
4025913,0.693,0.33,0.102,0.633
4025929,0.689,0.341,0.108,0.63
4025955,0.684,0.354,0.117,0.627
4025972,0.678,0.365,0.125,0.625
4025989,0.673,0.376,0.132,0.623
4026005,0.668,0.387,0.139,0.621
4026021,0.663,0.395,0.148,0.618
4026037,0.658,0.402,0.158,0.617
4026054,0.652,0.407,0.167,0.618
4026071,0.644,0.413,0.179,0.618
4026088,0.636,0.42,0.194,0.618
4026105,0.627,0.426,0.21,0.618
4026121,0.617,0.431,0.227,0.618
4026138,0.606,0.436,0.244,0.619
4026164,0.595,0.442,0.26,0.619
4026180,0.583,0.446,0.276,0.62
4026196,0.571,0.451,0.291,0.621
4026212,0.56,0.454,0.305,0.622
4026228,0.548,0.457,0.318,0.624
4026244,0.536,0.461,0.332,0.625
4026260,0.522,0.466,0.347,0.625
4026286,0.507,0.471,0.36,0.625
4026302,0.492,0.477,0.373,0.625
4026318,0.476,0.483,0.385,0.626
4026334,0.459,0.49,0.397,0.626
4026350,0.441,0.497,0.409,0.626
4026366,0.423,0.503,0.419,0.627
4026382,0.404,0.509,0.428,0.628
4026408,0.384,0.515,0.437,0.629
4026424,0.365,0.521,0.445,0.631
4026440,0.346,0.526,0.451,0.633
4026456,0.328,0.53,0.454,0.636
4026472,0.31,0.534,0.456,0.641
4026488,0.293,0.538,0.457,0.645
4026514,0.276,0.542,0.457,0.649
4026530,0.26,0.547,0.455,0.653
4026546,0.245,0.551,0.452,0.657
4026562,0.23,0.556,0.447,0.662
4026578,0.216,0.56,0.441,0.667
4026594,0.204,0.564,0.433,0.673
4026610,0.193,0.568,0.424,0.678
4026636,0.182,0.572,0.413,0.685
4026652,0.173,0.576,0.401,0.691
4026668,0.164,0.58,0.388,0.697
4026684,0.156,0.584,0.375,0.703
4026700,0.148,0.588,0.36,0.709
4026716,0.142,0.592,0.344,0.714
4026732,0.136,0.597,0.328,0.719
4026758,0.13,0.601,0.312,0.724
4026774,0.126,0.606,0.295,0.728
4026790,0.123,0.61,0.277,0.732
4026806,0.12,0.615,0.259,0.735
4026822,0.117,0.619,0.242,0.738
4026838,0.114,0.623,0.225,0.741
4026854,0.111,0.626,0.209,0.743
4026880,0.11,0.63,0.192,0.744
4026896,0.109,0.634,0.177,0.745
4026912,0.108,0.637,0.162,0.746
4026928,0.108,0.64,0.148,0.746
4026944,0.108,0.644,0.134,0.746
4026960,0.108,0.647,0.121,0.745
4026976,0.11,0.651,0.108,0.744
4027003,0.113,0.654,0.096,0.742
4027019,0.115,0.657,0.086,0.74
4027035,0.118,0.659,0.075,0.739
4027051,0.121,0.661,0.065,0.738
4027067,0.124,0.662,0.056,0.737
4027083,0.126,0.664,0.046,0.735
4027099,0.129,0.665,0.037,0.734
4027125,0.132,0.666,0.029,0.734
4027141,0.134,0.666,0.021,0.733
4027157,0.137,0.666,0.013,0.733
4027173,0.139,0.666,0.006,0.733
4027189,0.141,0.666,-0.001,0.733
4027205,0.144,0.665,-0.008,0.733
4027221,0.146,0.665,-0.014,0.732
4027247,0.147,0.665,-0.02,0.732
4027263,0.149,0.665,-0.026,0.731
4027279,0.151,0.665,-0.031,0.731
4027295,0.153,0.664,-0.036,0.731
4027311,0.155,0.664,-0.041,0.73
4027327,0.158,0.664,-0.047,0.729
4027343,0.165,0.665,-0.055,0.727
4027370,0.171,0.665,-0.066,0.724
4027386,0.178,0.665,-0.075,0.721
4027402,0.184,0.666,-0.083,0.718
4027418,0.188,0.667,-0.09,0.715
4027434,0.194,0.668,-0.097,0.712
4027450,0.202,0.668,-0.106,0.709
4027466,0.21,0.667,-0.116,0.706
4027492,0.218,0.667,-0.124,0.702
4027508,0.223,0.667,-0.132,0.699
4027524,0.231,0.666,-0.141,0.695
4027540,0.239,0.666,-0.153,0.69
4027556,0.248,0.664,-0.167,0.685
4027572,0.256,0.663,-0.18,0.68
4027588,0.265,0.661,-0.192,0.675
4027614,0.275,0.658,-0.206,0.67
4027630,0.286,0.654,-0.221,0.664
4027646,0.297,0.65,-0.235,0.659
4027662,0.306,0.646,-0.248,0.654
4027678,0.316,0.642,-0.261,0.648
4027694,0.326,0.637,-0.275,0.643
4027720,0.337,0.631,-0.289,0.636
4027737,0.348,0.625,-0.303,0.629
4027754,0.359,0.62,-0.317,0.622
4027771,0.369,0.614,-0.329,0.615
4027788,0.379,0.608,-0.342,0.608
4027804,0.388,0.603,-0.354,0.601
4027821,0.398,0.597,-0.366,0.593
4027837,0.406,0.591,-0.377,0.586
4027853,0.414,0.586,-0.388,0.579
4027870,0.423,0.579,-0.399,0.571
4027887,0.431,0.573,-0.41,0.563
4027903,0.439,0.568,-0.419,0.556
4027920,0.445,0.562,-0.427,0.55
4027947,0.451,0.558,-0.434,0.545
4027963,0.458,0.553,-0.442,0.538
4027979,0.465,0.547,-0.45,0.531
4027995,0.472,0.542,-0.458,0.523
4028011,0.478,0.536,-0.466,0.517
4028027,0.484,0.531,-0.472,0.511
4028044,0.49,0.526,-0.478,0.505
4028060,0.496,0.52,-0.484,0.498
4028086,0.503,0.515,-0.49,0.492
4028103,0.508,0.51,-0.495,0.486
4028119,0.515,0.505,-0.501,0.479
4028135,0.52,0.499,-0.507,0.473
4028152,0.525,0.494,-0.512,0.467
4028169,0.529,0.489,-0.516,0.463
4028186,0.533,0.485,-0.521,0.458
4028203,0.536,0.48,-0.526,0.454
4028219,0.539,0.475,-0.531,0.449
4028245,0.541,0.47,-0.536,0.446
4028261,0.543,0.466,-0.541,0.443
4028277,0.544,0.462,-0.544,0.441
4028293,0.545,0.458,-0.548,0.438
4028309,0.546,0.454,-0.553,0.436
4028325,0.547,0.45,-0.557,0.433
4028341,0.547,0.447,-0.56,0.432
4028357,0.547,0.445,-0.563,0.431
4028383,0.547,0.444,-0.564,0.431
4028400,0.546,0.443,-0.565,0.431
4028417,0.546,0.443,-0.564,0.432
4028434,0.545,0.444,-0.564,0.434
4028451,0.545,0.445,-0.562,0.435
4028468,0.544,0.446,-0.561,0.437
4028484,0.543,0.447,-0.559,0.439
4028501,0.541,0.45,-0.556,0.442
4028518,0.539,0.454,-0.552,0.447
4028535,0.537,0.457,-0.547,0.451
4028552,0.535,0.461,-0.544,0.454
4028568,0.533,0.464,-0.54,0.457
4028585,0.531,0.468,-0.535,0.461
4028611,0.529,0.472,-0.53,0.466
4028627,0.526,0.477,-0.525,0.47
4028643,0.523,0.481,-0.52,0.474
4028660,0.521,0.486,-0.515,0.478
4028676,0.518,0.49,-0.51,0.482
4028692,0.514,0.495,-0.503,0.487
4028708,0.509,0.502,-0.495,0.494
4028724,0.505,0.508,-0.487,0.5
4028750,0.501,0.514,-0.479,0.506
4028767,0.496,0.52,-0.47,0.513
4028783,0.488,0.53,-0.457,0.523
4028800,0.477,0.541,-0.44,0.535
4028817,0.469,0.55,-0.424,0.545
4028833,0.465,0.555,-0.414,0.552
4028849,0.458,0.561,-0.402,0.56
4028865,0.447,0.569,-0.387,0.571
4028881,0.437,0.576,-0.372,0.582
4028908,0.43,0.58,-0.361,0.59
4028925,0.424,0.584,-0.352,0.597
4028941,0.416,0.589,-0.338,0.605
4028957,0.409,0.593,-0.323,0.613
4028973,0.403,0.596,-0.309,0.622
4028989,0.396,0.599,-0.292,0.632
4029005,0.388,0.601,-0.271,0.643
4029021,0.379,0.604,-0.248,0.656
4029047,0.369,0.606,-0.223,0.668
4029063,0.36,0.606,-0.2,0.68
4029079,0.354,0.604,-0.18,0.691
4029095,0.348,0.601,-0.158,0.702
4029111,0.341,0.598,-0.133,0.713
4029127,0.337,0.593,-0.11,0.723
4029143,0.334,0.587,-0.09,0.732
4029169,0.333,0.58,-0.068,0.74
4029186,0.332,0.573,-0.046,0.748
4029203,0.331,0.566,-0.022,0.755
4029220,0.331,0.558,0.002,0.761
4029236,0.332,0.55,0.026,0.766
4029253,0.335,0.541,0.047,0.77
4029270,0.34,0.53,0.066,0.774
4029286,0.346,0.521,0.085,0.776
4029302,0.355,0.512,0.104,0.776
4029318,0.365,0.502,0.12,0.775
4029344,0.378,0.494,0.135,0.771
4029360,0.392,0.486,0.148,0.767
4029376,0.408,0.478,0.16,0.761
4029392,0.426,0.472,0.17,0.753
4029408,0.445,0.467,0.179,0.743
4029424,0.465,0.462,0.184,0.733
4029450,0.485,0.458,0.187,0.721
4029466,0.506,0.454,0.19,0.708
4029483,0.527,0.451,0.193,0.694
4029499,0.547,0.45,0.194,0.679
4029516,0.566,0.451,0.195,0.662
4029533,0.585,0.452,0.193,0.645
4029549,0.603,0.454,0.191,0.628
4029566,0.62,0.455,0.187,0.611
4029582,0.635,0.458,0.183,0.594
4029599,0.648,0.463,0.179,0.577
4029615,0.66,0.469,0.174,0.561
4029641,0.672,0.474,0.168,0.544
4029657,0.681,0.479,0.163,0.529
4029673,0.689,0.483,0.158,0.516
4029689,0.697,0.487,0.15,0.504
4029705,0.705,0.489,0.141,0.494
4029721,0.711,0.49,0.131,0.486
4029747,0.717,0.49,0.121,0.48
4029763,0.724,0.488,0.11,0.475
4029779,0.73,0.487,0.097,0.469
4029795,0.735,0.487,0.084,0.465
4029811,0.745,0.481,0.07,0.457
4029827,0.76,0.465,0.049,0.451
4029843,0.775,0.447,0.032,0.446
4029869,0.782,0.439,0.026,0.441
4029886,0.782,0.442,0.028,0.439
4029902,0.78,0.448,0.033,0.437
4029919,0.779,0.451,0.035,0.435
4029935,0.78,0.45,0.034,0.433
4029952,0.784,0.445,0.032,0.431
4029968,0.793,0.434,0.032,0.426
4029985,0.804,0.417,0.028,0.423
4030001,0.811,0.404,0.025,0.421
4030017,0.816,0.396,0.024,0.42
4030044,0.818,0.394,0.025,0.419
4030060,0.817,0.397,0.027,0.418
4030076,0.816,0.396,0.026,0.419
4030092,0.818,0.391,0.023,0.421
4030108,0.819,0.389,0.023,0.422
4030124,0.819,0.387,0.023,0.423
4030140,0.819,0.387,0.022,0.424
4030166,0.818,0.387,0.02,0.424
4030182,0.818,0.387,0.018,0.424
4030198,0.82,0.386,0.016,0.423
4030214,0.822,0.384,0.014,0.421
4030230,0.824,0.382,0.012,0.419
4030246,0.826,0.38,0.01,0.417
4030262,0.827,0.379,0.008,0.415
4030288,0.827,0.38,0.007,0.413
4030304,0.827,0.382,0.007,0.412
4030320,0.826,0.386,0.007,0.412
4030336,0.824,0.388,0.008,0.413
4030352,0.822,0.391,0.009,0.414
4030368,0.819,0.395,0.011,0.416
4030384,0.817,0.399,0.013,0.417
4030410,0.814,0.402,0.015,0.42
4030426,0.813,0.402,0.02,0.422
4030442,0.812,0.4,0.027,0.424
4030458,0.812,0.397,0.036,0.426
4030474,0.811,0.395,0.046,0.428
4030490,0.81,0.393,0.056,0.431
4030506,0.809,0.392,0.065,0.433
4030532,0.808,0.392,0.075,0.435
4030549,0.806,0.392,0.084,0.436
4030565,0.804,0.393,0.094,0.436
4030581,0.802,0.395,0.104,0.436
4030597,0.8,0.397,0.115,0.435
4030613,0.798,0.401,0.124,0.433
4030629,0.795,0.405,0.134,0.431
4030655,0.792,0.41,0.144,0.428
4030671,0.79,0.415,0.154,0.424
4030688,0.788,0.419,0.162,0.421
4030704,0.788,0.42,0.168,0.418
4030720,0.789,0.419,0.172,0.415
4030736,0.791,0.416,0.172,0.413
4030753,0.794,0.412,0.171,0.412
4030770,0.798,0.407,0.17,0.41
4030786,0.802,0.402,0.169,0.408
4030803,0.804,0.401,0.171,0.405
4030830,0.804,0.402,0.174,0.402
4030846,0.802,0.408,0.178,0.398
4030862,0.799,0.415,0.183,0.394
4030878,0.796,0.422,0.187,0.391
4030894,0.794,0.427,0.189,0.389
4030911,0.793,0.43,0.191,0.387
4030927,0.792,0.431,0.193,0.387
4030943,0.791,0.432,0.194,0.387
4030969,0.79,0.432,0.196,0.387
4030986,0.789,0.433,0.197,0.388
4031003,0.788,0.435,0.199,0.388
4031019,0.786,0.436,0.201,0.389
4031035,0.783,0.439,0.205,0.389
4031051,0.78,0.443,0.21,0.389
4031067,0.775,0.45,0.217,0.388
4031084,0.769,0.457,0.224,0.387
4031101,0.763,0.465,0.23,0.385
4031118,0.757,0.472,0.237,0.384
4031145,0.752,0.478,0.244,0.383
4031161,0.746,0.484,0.251,0.382
4031177,0.74,0.492,0.258,0.38
4031193,0.733,0.499,0.266,0.378
4031209,0.728,0.504,0.272,0.377
4031225,0.725,0.507,0.276,0.377
4031241,0.722,0.509,0.279,0.377
4031267,0.718,0.513,0.283,0.376
4031284,0.713,0.518,0.289,0.374
4031300,0.707,0.525,0.295,0.371
4031316,0.7,0.533,0.301,0.367
4031333,0.691,0.544,0.309,0.361
4031350,0.679,0.558,0.319,0.353
4031367,0.666,0.573,0.33,0.345
4031383,0.653,0.587,0.34,0.336
4031399,0.641,0.599,0.348,0.329
4031415,0.63,0.61,0.355,0.324
4031442,0.619,0.621,0.361,0.318
4031458,0.606,0.633,0.368,0.311
4031474,0.593,0.645,0.375,0.304
4031490,0.582,0.654,0.381,0.297
4031506,0.573,0.661,0.386,0.292
4031522,0.567,0.666,0.39,0.288
4031539,0.562,0.669,0.393,0.285
4031555,0.56,0.671,0.395,0.283
4031581,0.559,0.671,0.395,0.283
4031597,0.559,0.672,0.396,0.282
4031613,0.558,0.673,0.396,0.281
4031629,0.557,0.674,0.397,0.28
4031645,0.556,0.675,0.397,0.279
4031662,0.555,0.676,0.397,0.278
4031678,0.554,0.677,0.397,0.277
4031704,0.553,0.679,0.397,0.276
4031721,0.551,0.68,0.397,0.275
4031737,0.55,0.682,0.397,0.274
4031754,0.548,0.684,0.397,0.273
4031770,0.546,0.686,0.397,0.271
4031787,0.545,0.687,0.397,0.271
4031803,0.546,0.687,0.396,0.271
4031820,0.546,0.687,0.396,0.271
4031836,0.546,0.688,0.395,0.27
4031853,0.545,0.689,0.396,0.269
4031870,0.544,0.689,0.395,0.269
4031896,0.545,0.689,0.395,0.268
4031912,0.546,0.689,0.394,0.269
4031929,0.547,0.689,0.393,0.269
4031945,0.547,0.689,0.392,0.269
4031961,0.547,0.689,0.392,0.27
4031978,0.547,0.689,0.392,0.27
4031995,0.547,0.689,0.392,0.27
4032011,0.547,0.689,0.392,0.271
4032027,0.547,0.688,0.392,0.272
4032053,0.548,0.686,0.392,0.274
4032069,0.55,0.684,0.391,0.277
4032085,0.551,0.682,0.39,0.279
4032101,0.553,0.681,0.389,0.282
4032118,0.555,0.679,0.388,0.283
4032135,0.555,0.679,0.387,0.285
4032152,0.556,0.678,0.386,0.286
4032168,0.556,0.679,0.386,0.286
4032185,0.556,0.679,0.385,0.286
4032211,0.556,0.679,0.385,0.286
4032227,0.556,0.679,0.384,0.287
4032243,0.557,0.679,0.383,0.287
4032259,0.557,0.679,0.383,0.288
4032275,0.557,0.679,0.382,0.288
4032291,0.557,0.679,0.382,0.288
4032308,0.557,0.679,0.381,0.288
4032325,0.558,0.679,0.381,0.288
4032351,0.558,0.678,0.38,0.289
4032367,0.559,0.677,0.38,0.29
4032383,0.561,0.676,0.379,0.292
4032400,0.563,0.674,0.378,0.293
4032416,0.564,0.673,0.377,0.294
4032432,0.565,0.673,0.376,0.295
4032449,0.565,0.673,0.376,0.295
4032465,0.565,0.673,0.376,0.295
4032481,0.566,0.672,0.375,0.295
4032507,0.566,0.672,0.375,0.296
4032523,0.567,0.671,0.375,0.296
4032539,0.567,0.671,0.375,0.296
4032555,0.567,0.671,0.375,0.296
4032571,0.568,0.67,0.374,0.297
4032588,0.568,0.67,0.374,0.297
4032614,0.568,0.67,0.374,0.298
4032630,0.568,0.67,0.374,0.298
4032647,0.569,0.669,0.374,0.298
4032664,0.569,0.669,0.374,0.299
4032681,0.569,0.668,0.374,0.299
4032697,0.57,0.668,0.373,0.299
4032714,0.571,0.667,0.373,0.3
4032731,0.572,0.666,0.372,0.301
4032747,0.575,0.663,0.371,0.303
4032764,0.58,0.659,0.369,0.305
4032780,0.586,0.654,0.365,0.309
4032796,0.593,0.648,0.362,0.312
4032813,0.599,0.643,0.358,0.314
4032840,0.607,0.638,0.354,0.316
4032856,0.615,0.631,0.35,0.318
4032872,0.623,0.624,0.346,0.321
4032888,0.631,0.616,0.342,0.323
4032905,0.639,0.609,0.339,0.325
4032922,0.646,0.603,0.336,0.326
4032938,0.651,0.598,0.334,0.326
4032954,0.655,0.595,0.332,0.326
4032980,0.657,0.594,0.331,0.325
4032996,0.659,0.593,0.331,0.324
4033012,0.66,0.593,0.331,0.322
4033028,0.66,0.594,0.331,0.32
4033044,0.659,0.594,0.332,0.319
4033060,0.659,0.595,0.332,0.319
4033076,0.658,0.595,0.333,0.319
4033102,0.658,0.595,0.333,0.32
4033118,0.658,0.595,0.333,0.32
4033134,0.658,0.595,0.333,0.321
4033151,0.658,0.595,0.332,0.321
4033168,0.659,0.594,0.332,0.321
4033185,0.66,0.592,0.332,0.322
4033202,0.662,0.591,0.331,0.322
4033218,0.663,0.589,0.331,0.323
4033235,0.665,0.587,0.33,0.323
4033252,0.668,0.584,0.329,0.323
4033269,0.67,0.582,0.329,0.323
4033285,0.672,0.58,0.328,0.322
4033311,0.674,0.579,0.328,0.321
4033328,0.675,0.578,0.328,0.321
4033344,0.675,0.578,0.329,0.32
4033360,0.675,0.577,0.33,0.32
4033376,0.675,0.577,0.331,0.32
4033392,0.675,0.576,0.331,0.321
4033408,0.676,0.575,0.331,0.323
4033434,0.676,0.573,0.33,0.324
4033450,0.677,0.572,0.329,0.326
4033466,0.678,0.57,0.328,0.327
4033483,0.68,0.569,0.326,0.329
4033500,0.681,0.567,0.324,0.33
4033517,0.684,0.565,0.322,0.333
4033534,0.687,0.56,0.318,0.336
4033550,0.693,0.553,0.313,0.34
4033566,0.702,0.541,0.306,0.347
4033592,0.715,0.524,0.296,0.356
4033608,0.729,0.503,0.283,0.367
4033624,0.744,0.481,0.269,0.379
4033641,0.757,0.458,0.254,0.391
4033657,0.769,0.437,0.239,0.401
4033673,0.777,0.421,0.226,0.409
4033689,0.783,0.41,0.214,0.415
4033715,0.787,0.405,0.205,0.418
4033731,0.788,0.404,0.198,0.42
4033747,0.788,0.407,0.192,0.42
4033763,0.788,0.411,0.189,0.418
4033779,0.787,0.417,0.188,0.415
