timeMs,ax,ay,az,q0,q1,q2,q3
1810409,0.68,0.288,-0.011,0.674
1810425,0.68,0.287,-0.014,0.674
1810442,0.68,0.284,-0.019,0.676
1810458,0.68,0.278,-0.028,0.678
1810474,0.679,0.268,-0.044,0.682
1810491,0.677,0.257,-0.064,0.686
1810507,0.674,0.247,-0.085,0.692
1810523,0.668,0.239,-0.104,0.697
1810549,0.662,0.233,-0.12,0.702
1810565,0.657,0.231,-0.133,0.706
1810582,0.652,0.229,-0.143,0.709
1810599,0.648,0.228,-0.154,0.71
1810615,0.646,0.225,-0.165,0.71
1810631,0.645,0.22,-0.177,0.71
1810647,0.644,0.216,-0.188,0.709
1810663,0.644,0.211,-0.2,0.708
1810689,0.645,0.203,-0.214,0.705
1810706,0.647,0.192,-0.231,0.701
1810723,0.65,0.178,-0.25,0.696
1810739,0.652,0.164,-0.269,0.689
1810756,0.655,0.152,-0.284,0.683
1810773,0.657,0.143,-0.296,0.678
1810790,0.659,0.139,-0.304,0.674
1810807,0.66,0.136,-0.31,0.671
1810824,0.66,0.134,-0.317,0.668
1810841,0.661,0.13,-0.324,0.665
1810858,0.661,0.126,-0.332,0.661
1810874,0.661,0.123,-0.34,0.657
1810891,0.662,0.121,-0.347,0.653
1810908,0.663,0.12,-0.352,0.65
1810925,0.664,0.121,-0.356,0.646
1810942,0.665,0.121,-0.361,0.643
1810969,0.666,0.122,-0.365,0.638
1810986,0.668,0.123,-0.369,0.634
1811003,0.671,0.124,-0.372,0.629
1811020,0.675,0.126,-0.375,0.623
1811037,0.68,0.127,-0.377,0.616
1811053,0.686,0.129,-0.377,0.609
1811069,0.691,0.131,-0.374,0.604
1811086,0.695,0.134,-0.37,0.602
1811103,0.697,0.136,-0.368,0.6
1811119,0.698,0.137,-0.368,0.599
1811135,0.7,0.136,-0.368,0.597
1811161,0.701,0.135,-0.368,0.596
1811178,0.701,0.133,-0.368,0.597
1811195,0.7,0.129,-0.369,0.597
1811211,0.7,0.124,-0.371,0.598
1811228,0.699,0.118,-0.374,0.598
1811245,0.699,0.112,-0.377,0.598
1811262,0.699,0.106,-0.381,0.597
1811278,0.699,0.098,-0.386,0.594
1811295,0.7,0.09,-0.392,0.59
1811312,0.701,0.085,-0.397,0.586
1811329,0.702,0.084,-0.401,0.583
1811346,0.702,0.088,-0.402,0.582
1811363,0.702,0.097,-0.4,0.581
1811380,0.702,0.11,-0.395,0.582
1811406,0.703,0.127,-0.387,0.583
1811423,0.705,0.145,-0.377,0.583
1811440,0.708,0.165,-0.362,0.584
1811457,0.711,0.189,-0.34,0.586
1811474,0.715,0.215,-0.312,0.587
1811490,0.72,0.243,-0.28,0.586
1811506,0.727,0.267,-0.249,0.581
1811522,0.736,0.285,-0.219,0.574
1811539,0.747,0.295,-0.19,0.565
1811555,0.76,0.299,-0.161,0.554
1811571,0.774,0.301,-0.131,0.542
1811597,0.786,0.301,-0.101,0.53
1811613,0.798,0.3,-0.073,0.518
1811630,0.809,0.295,-0.048,0.507
1811646,0.818,0.283,-0.028,0.499
1811662,0.826,0.269,-0.009,0.495
1811678,0.83,0.256,0.008,0.496
1811695,0.83,0.25,0.026,0.499
1811711,0.825,0.251,0.047,0.503
1811737,0.819,0.257,0.066,0.509
1811754,0.811,0.263,0.084,0.516
1811773,0.802,0.267,0.098,0.525
1811789,0.794,0.268,0.108,0.535
1811806,0.786,0.266,0.117,0.545
1811822,0.779,0.265,0.125,0.554
1811838,0.772,0.264,0.134,0.563
1811855,0.764,0.264,0.145,0.57
1811872,0.758,0.264,0.156,0.575
1811888,0.752,0.266,0.169,0.579
1811904,0.746,0.266,0.179,0.583
1811930,0.741,0.267,0.186,0.588
1811947,0.736,0.266,0.188,0.593
1811964,0.733,0.263,0.189,0.599
1811981,0.73,0.26,0.19,0.603
1811998,0.728,0.259,0.191,0.606
1812014,0.726,0.259,0.193,0.607
1812030,0.724,0.261,0.194,0.608
1812047,0.725,0.262,0.195,0.607
1812063,0.726,0.262,0.195,0.605
1812080,0.729,0.263,0.196,0.601
1812096,0.732,0.266,0.198,0.595
1812122,0.736,0.269,0.199,0.588
1812138,0.742,0.271,0.199,0.58
1812155,0.747,0.274,0.197,0.573
1812172,0.752,0.277,0.194,0.566
1812188,0.758,0.28,0.19,0.558
1812205,0.763,0.283,0.186,0.55
1812222,0.769,0.285,0.183,0.543
1812239,0.773,0.288,0.179,0.536
1812256,0.776,0.291,0.173,0.532
1812272,0.779,0.295,0.166,0.528
1812289,0.782,0.298,0.159,0.523
1812306,0.786,0.302,0.154,0.518
1812332,0.788,0.307,0.149,0.513
1812349,0.789,0.311,0.144,0.509
1812366,0.791,0.313,0.136,0.507
1812383,0.794,0.314,0.129,0.504
1812400,0.796,0.315,0.122,0.503
1812416,0.797,0.316,0.117,0.501
1812433,0.798,0.318,0.113,0.5
1812450,0.798,0.32,0.108,0.5
1812467,0.797,0.321,0.103,0.501
1812484,0.795,0.322,0.096,0.504
1812500,0.793,0.324,0.09,0.509
1812516,0.789,0.326,0.084,0.513
1812542,0.786,0.33,0.081,0.517
1812559,0.783,0.333,0.081,0.519
1812576,0.781,0.335,0.082,0.521
1812593,0.779,0.336,0.086,0.522
1812609,0.777,0.338,0.093,0.522
1812625,0.774,0.345,0.103,0.52
1812641,0.769,0.358,0.119,0.516
1812657,0.76,0.379,0.14,0.51
1812673,0.747,0.406,0.165,0.5
1812699,0.73,0.437,0.192,0.489
1812715,0.711,0.467,0.221,0.476
1812734,0.692,0.495,0.249,0.463
1812751,0.671,0.519,0.274,0.452
1812768,0.653,0.538,0.297,0.443
1812785,0.638,0.55,0.317,0.437
1812802,0.628,0.554,0.331,0.434
1812819,0.622,0.554,0.342,0.434
1812836,0.619,0.552,0.35,0.436
1812852,0.616,0.551,0.357,0.436
1812869,0.612,0.551,0.363,0.435
1812885,0.608,0.552,0.371,0.433
1812901,0.604,0.554,0.377,0.431
1812918,0.602,0.554,0.383,0.429
1812935,0.6,0.553,0.389,0.428
1812952,0.599,0.552,0.393,0.427
1812969,0.599,0.549,0.395,0.428
1812996,0.601,0.546,0.396,0.43
1813012,0.603,0.541,0.396,0.432
1813028,0.606,0.535,0.396,0.436
1813044,0.608,0.53,0.396,0.439
1813061,0.608,0.527,0.398,0.441
1813078,0.605,0.526,0.402,0.442
1813095,0.601,0.527,0.409,0.442
1813112,0.592,0.53,0.419,0.439
1813129,0.583,0.534,0.432,0.434
1813145,0.574,0.538,0.447,0.426
1813172,0.565,0.542,0.461,0.418
1813189,0.559,0.544,0.471,0.411
1813205,0.557,0.544,0.478,0.406
1813221,0.559,0.543,0.481,0.402
1813238,0.562,0.541,0.483,0.398
1813255,0.567,0.539,0.483,0.393
1813271,0.572,0.539,0.483,0.387
1813288,0.576,0.539,0.483,0.38
1813305,0.582,0.539,0.482,0.373
1813322,0.587,0.538,0.482,0.366
1813339,0.592,0.539,0.481,0.359
1813356,0.596,0.54,0.479,0.352
1813373,0.598,0.543,0.477,0.347
1813390,0.6,0.547,0.474,0.342
1813407,0.601,0.551,0.47,0.337
1813424,0.602,0.555,0.467,0.334
1813441,0.607,0.556,0.46,0.333
1813468,0.614,0.555,0.452,0.335
1813484,0.621,0.552,0.441,0.339
1813501,0.627,0.552,0.43,0.343
1813518,0.631,0.552,0.421,0.346
1813534,0.634,0.554,0.412,0.348
1813551,0.637,0.555,0.403,0.352
1813567,0.64,0.553,0.394,0.358
1813584,0.643,0.551,0.384,0.368
1813601,0.643,0.549,0.374,0.381
1813617,0.638,0.551,0.367,0.394
1813634,0.628,0.557,0.363,0.404
1813651,0.614,0.567,0.364,0.412
1813668,0.598,0.577,0.368,0.417
1813695,0.585,0.584,0.372,0.423
1813712,0.574,0.587,0.374,0.431
1813729,0.566,0.588,0.372,0.442
1813745,0.559,0.588,0.367,0.456
1813762,0.551,0.588,0.36,0.47
1813778,0.544,0.589,0.353,0.482
1813794,0.537,0.592,0.344,0.493
1813811,0.53,0.595,0.335,0.503
1813828,0.524,0.597,0.327,0.512
1813845,0.52,0.598,0.317,0.52
1813861,0.519,0.598,0.306,0.528
1813878,0.52,0.597,0.295,0.535
1813904,0.522,0.595,0.286,0.54
1813921,0.524,0.594,0.282,0.541
1813937,0.526,0.594,0.283,0.539
1813953,0.525,0.596,0.288,0.535
1813970,0.523,0.598,0.294,0.531
1813986,0.52,0.6,0.299,0.529
1814003,0.517,0.601,0.303,0.529
1814019,0.513,0.603,0.306,0.529
1814035,0.511,0.604,0.307,0.529
1814062,0.508,0.606,0.308,0.529
1814079,0.505,0.608,0.311,0.528
1814095,0.502,0.609,0.314,0.528
1814112,0.499,0.611,0.317,0.527
1814129,0.496,0.612,0.322,0.525
1814146,0.492,0.613,0.327,0.524
1814163,0.489,0.615,0.333,0.521
1814180,0.487,0.616,0.341,0.517
1814197,0.485,0.618,0.349,0.512
1814214,0.483,0.619,0.359,0.504
1814231,0.482,0.622,0.371,0.493
1814248,0.482,0.624,0.385,0.48
1814264,0.481,0.627,0.402,0.462
1814290,0.482,0.629,0.42,0.442
1814306,0.482,0.632,0.44,0.418
1814322,0.482,0.634,0.461,0.391
1814338,0.484,0.634,0.482,0.361
1814354,0.491,0.632,0.502,0.328
1814370,0.503,0.627,0.517,0.294
1814386,0.521,0.619,0.527,0.262
1814402,0.54,0.607,0.535,0.23
1814429,0.558,0.595,0.543,0.199
1814445,0.575,0.582,0.55,0.167
1814461,0.59,0.569,0.558,0.134
1814477,0.604,0.554,0.564,0.102
1814493,0.617,0.538,0.57,0.071
1814509,0.63,0.521,0.575,0.041
1814526,0.641,0.503,0.579,0.011
1814552,0.651,0.487,0.582,-0.019
1814568,0.662,0.469,0.582,-0.048
1814584,0.674,0.45,0.581,-0.075
1814600,0.684,0.431,0.579,-0.102
1814616,0.695,0.412,0.575,-0.128
1814632,0.706,0.392,0.57,-0.153
1814648,0.715,0.372,0.565,-0.176
1814674,0.724,0.353,0.558,-0.198
1814690,0.732,0.335,0.552,-0.218
1814706,0.739,0.317,0.545,-0.235
1814723,0.745,0.301,0.539,-0.252
1814740,0.751,0.287,0.532,-0.267
1814756,0.756,0.273,0.524,-0.281
1814772,0.762,0.26,0.516,-0.292
1814789,0.767,0.247,0.509,-0.302
1814806,0.771,0.237,0.502,-0.311
1814822,0.775,0.23,0.496,-0.317
1814848,0.778,0.224,0.491,-0.322
1814865,0.78,0.22,0.487,-0.326
1814881,0.783,0.217,0.483,-0.328
1814897,0.785,0.215,0.479,-0.328
1814913,0.787,0.213,0.478,-0.325
1814929,0.788,0.213,0.478,-0.324
1814945,0.788,0.213,0.478,-0.324
1814971,0.788,0.212,0.477,-0.326
1814987,0.789,0.211,0.476,-0.328
1815003,0.789,0.211,0.475,-0.327
1815019,0.791,0.212,0.474,-0.326
1815036,0.791,0.214,0.473,-0.323
1815052,0.791,0.217,0.473,-0.321
1815068,0.791,0.22,0.473,-0.319
1815084,0.792,0.221,0.472,-0.318
1815110,0.793,0.222,0.47,-0.318
1815126,0.794,0.222,0.468,-0.318
1815142,0.796,0.221,0.465,-0.319
1815158,0.797,0.219,0.462,-0.32
1815174,0.799,0.217,0.46,-0.32
1815190,0.801,0.215,0.457,-0.32
1815206,0.803,0.214,0.454,-0.321
1815232,0.806,0.212,0.45,-0.322
1815248,0.809,0.209,0.446,-0.322
1815265,0.812,0.206,0.441,-0.322
1815281,0.815,0.203,0.437,-0.322
1815297,0.819,0.2,0.432,-0.321
1815313,0.823,0.197,0.427,-0.319
1815329,0.828,0.193,0.42,-0.318
1815346,0.833,0.19,0.412,-0.316
1815373,0.839,0.186,0.404,-0.313
1815390,0.845,0.182,0.396,-0.309
1815407,0.851,0.179,0.389,-0.305
1815424,0.855,0.177,0.383,-0.303
1815441,0.858,0.176,0.378,-0.3
1815457,0.861,0.175,0.374,-0.298
1815474,0.863,0.173,0.371,-0.296
1815491,0.865,0.17,0.368,-0.295
1815508,0.867,0.168,0.365,-0.295
1815524,0.868,0.167,0.364,-0.295
1815541,0.869,0.165,0.362,-0.295
1815558,0.87,0.163,0.361,-0.295
1815575,0.87,0.162,0.361,-0.294
1815592,0.87,0.161,0.361,-0.294
1815609,0.87,0.163,0.362,-0.293
1815626,0.869,0.164,0.364,-0.292
1815652,0.869,0.165,0.366,-0.289
1815669,0.869,0.165,0.368,-0.287
1815686,0.868,0.166,0.372,-0.284
1815702,0.866,0.168,0.376,-0.282
1815719,0.864,0.17,0.382,-0.279
1815735,0.862,0.172,0.387,-0.278
1815751,0.861,0.172,0.391,-0.277
1815768,0.86,0.171,0.393,-0.277
1815786,0.859,0.171,0.394,-0.277
1815802,0.86,0.17,0.395,-0.276
1815818,0.86,0.168,0.394,-0.276
1815845,0.861,0.167,0.392,-0.276
1815862,0.863,0.166,0.39,-0.276
1815879,0.864,0.165,0.388,-0.276
1815896,0.865,0.164,0.385,-0.276
1815913,0.867,0.164,0.383,-0.275
1815930,0.868,0.162,0.381,-0.274
1815947,0.869,0.162,0.381,-0.273
1815964,0.869,0.161,0.38,-0.272
1815981,0.87,0.161,0.38,-0.271
1815998,0.87,0.161,0.38,-0.269
1816015,0.87,0.16,0.381,-0.267
1816032,0.87,0.16,0.382,-0.266
1816049,0.87,0.16,0.383,-0.265
1816065,0.87,0.161,0.385,-0.264
1816081,0.869,0.162,0.386,-0.264
1816098,0.869,0.162,0.387,-0.263
1816115,0.868,0.162,0.388,-0.263
1816142,0.868,0.163,0.388,-0.262
1816159,0.869,0.163,0.388,-0.261
1816176,0.87,0.163,0.387,-0.26
1816192,0.871,0.163,0.386,-0.258
1816209,0.872,0.164,0.384,-0.257
1816226,0.873,0.164,0.383,-0.255
1816243,0.874,0.164,0.381,-0.252
1816260,0.876,0.163,0.379,-0.249
1816277,0.878,0.163,0.377,-0.246
1816294,0.88,0.163,0.375,-0.243
1816310,0.882,0.162,0.373,-0.239
1816326,0.883,0.162,0.372,-0.235
1816343,0.885,0.162,0.37,-0.231
1816360,0.886,0.163,0.369,-0.226
1816377,0.888,0.163,0.368,-0.222
1816404,0.89,0.163,0.367,-0.218
1816421,0.891,0.162,0.366,-0.213
1816438,0.893,0.159,0.365,-0.209
1816455,0.895,0.156,0.365,-0.206
1816472,0.895,0.153,0.365,-0.205
1816488,0.895,0.152,0.366,-0.205
1816504,0.894,0.151,0.367,-0.207
1816520,0.893,0.151,0.369,-0.209
1816537,0.892,0.151,0.37,-0.211
1816554,0.891,0.15,0.372,-0.212
1816571,0.89,0.15,0.374,-0.213
1816588,0.889,0.151,0.376,-0.214
1816605,0.888,0.153,0.377,-0.213
1816622,0.888,0.155,0.378,-0.212
1816639,0.888,0.157,0.378,-0.21
1816666,0.889,0.159,0.377,-0.207
1816683,0.89,0.16,0.375,-0.204
1816699,0.891,0.161,0.373,-0.201
1816715,0.893,0.162,0.371,-0.198
1816731,0.894,0.162,0.369,-0.197
1816748,0.895,0.162,0.367,-0.196
1816765,0.896,0.161,0.365,-0.195
1816782,0.897,0.159,0.364,-0.195
1816799,0.898,0.158,0.362,-0.195
1816816,0.898,0.157,0.361,-0.196
1816832,0.899,0.156,0.359,-0.197
1816849,0.9,0.155,0.357,-0.198
1816876,0.9,0.155,0.356,-0.198
1816893,0.9,0.154,0.355,-0.199
1816910,0.9,0.155,0.354,-0.2
1816927,0.901,0.155,0.353,-0.202
1816944,0.901,0.155,0.352,-0.203
1816961,0.901,0.156,0.35,-0.204
1816978,0.901,0.156,0.349,-0.205
1816995,0.901,0.157,0.349,-0.206
1817012,0.901,0.157,0.347,-0.207
1817029,0.901,0.158,0.345,-0.209
1817046,0.902,0.158,0.342,-0.21
1817063,0.903,0.155,0.341,-0.208
1817080,0.906,0.15,0.34,-0.205
1817097,0.909,0.146,0.335,-0.201
1817114,0.913,0.146,0.325,-0.198
1817131,0.919,0.148,0.311,-0.193
1817148,0.925,0.149,0.295,-0.186
1817165,0.931,0.149,0.28,-0.179
1817182,0.936,0.148,0.268,-0.173
1817199,0.939,0.148,0.259,-0.171
1817226,0.94,0.149,0.251,-0.174
1817243,0.941,0.149,0.246,-0.177
1817260,0.941,0.146,0.245,-0.18
1817277,0.942,0.141,0.246,-0.182
1817294,0.941,0.137,0.248,-0.185
1817311,0.94,0.137,0.25,-0.189
1817327,0.939,0.136,0.252,-0.192
1817343,0.938,0.135,0.252,-0.195
1817360,0.938,0.132,0.253,-0.196
1817377,0.939,0.129,0.252,-0.196
1817394,0.94,0.126,0.25,-0.196
1817411,0.941,0.122,0.248,-0.196
1817428,0.942,0.119,0.245,-0.195
1817445,0.944,0.114,0.242,-0.193
1817462,0.946,0.109,0.239,-0.191
1817479,0.948,0.103,0.234,-0.189
1817496,0.95,0.1,0.229,-0.189
1817523,0.951,0.097,0.223,-0.189
1817540,0.953,0.095,0.219,-0.188
1817557,0.954,0.093,0.216,-0.187
1817574,0.955,0.091,0.216,-0.185
1817591,0.955,0.089,0.216,-0.183
1817608,0.955,0.089,0.217,-0.182
1817624,0.955,0.089,0.218,-0.182
1817640,0.954,0.091,0.221,-0.182
1817656,0.953,0.092,0.224,-0.181
1817673,0.952,0.095,0.23,-0.18
1817690,0.949,0.1,0.237,-0.18
1817707,0.945,0.106,0.249,-0.182
1817724,0.94,0.114,0.265,-0.184
1817741,0.932,0.122,0.284,-0.188
1817768,0.923,0.129,0.307,-0.192
1817784,0.913,0.135,0.332,-0.197
1817801,0.901,0.14,0.357,-0.202
1817817,0.889,0.143,0.382,-0.207
1817834,0.877,0.144,0.405,-0.213
1817851,0.865,0.145,0.427,-0.219
1817867,0.852,0.145,0.449,-0.227
1817884,0.839,0.144,0.469,-0.234
1817901,0.827,0.143,0.487,-0.24
1817918,0.817,0.139,0.504,-0.245
1817935,0.808,0.136,0.517,-0.248
1817952,0.802,0.132,0.526,-0.25
1817969,0.8,0.127,0.531,-0.249
1817985,0.801,0.121,0.532,-0.247
1818002,0.802,0.119,0.531,-0.247
1818029,0.803,0.12,0.53,-0.246
1818046,0.804,0.121,0.529,-0.243
1818063,0.806,0.121,0.528,-0.238
1818079,0.808,0.122,0.527,-0.234
1818096,0.809,0.123,0.525,-0.232
1818113,0.81,0.123,0.524,-0.232
1818130,0.812,0.122,0.522,-0.232
1818147,0.813,0.121,0.521,-0.231
1818164,0.813,0.12,0.52,-0.231
1818181,0.814,0.121,0.519,-0.232
1818198,0.814,0.122,0.519,-0.232
1818215,0.814,0.123,0.518,-0.231
1818232,0.815,0.124,0.518,-0.229
1818249,0.815,0.126,0.518,-0.227
1818265,0.816,0.129,0.518,-0.223
1818282,0.817,0.129,0.519,-0.216
1818309,0.819,0.125,0.522,-0.202
1818325,0.824,0.118,0.523,-0.183
1818342,0.829,0.113,0.523,-0.161
1818359,0.835,0.113,0.521,-0.139
1818376,0.839,0.116,0.518,-0.115
1818393,0.845,0.121,0.514,-0.089
1818410,0.851,0.128,0.506,-0.06
1818427,0.858,0.134,0.495,-0.027
1818444,0.867,0.141,0.478,0.008
1818461,0.876,0.149,0.456,0.044
1818478,0.885,0.158,0.43,0.08
1818495,0.894,0.168,0.399,0.115
1818512,0.902,0.176,0.364,0.15
1818529,0.91,0.18,0.326,0.185
1818545,0.915,0.179,0.286,0.221
1818571,0.919,0.173,0.243,0.259
1818588,0.92,0.161,0.198,0.297
1818604,0.919,0.144,0.15,0.334
1818621,0.915,0.129,0.103,0.367
1818638,0.908,0.121,0.058,0.396
1818654,0.898,0.123,0.017,0.422
1818671,0.885,0.134,-0.019,0.445
1818688,0.87,0.146,-0.053,0.468
1818704,0.855,0.153,-0.088,0.488
1818721,0.84,0.153,-0.125,0.506
1818747,0.825,0.151,-0.159,0.521
1818763,0.81,0.153,-0.186,0.535
1818779,0.794,0.158,-0.208,0.549
1818796,0.777,0.166,-0.225,0.565
1818813,0.758,0.173,-0.24,0.58
1818829,0.74,0.178,-0.258,0.595
1818845,0.722,0.18,-0.277,0.608
1818862,0.704,0.179,-0.297,0.619
1818879,0.689,0.177,-0.316,0.628
1818895,0.677,0.177,-0.33,0.634
1818912,0.667,0.178,-0.338,0.64
1818938,0.661,0.18,-0.342,0.644
1818954,0.656,0.181,-0.345,0.646
1818971,0.654,0.179,-0.349,0.647
1818987,0.653,0.177,-0.354,0.646
1819003,0.653,0.175,-0.357,0.644
1819020,0.654,0.174,-0.358,0.643
1819037,0.656,0.175,-0.356,0.642
1819054,0.657,0.177,-0.353,0.642
1819071,0.658,0.179,-0.35,0.642
1819088,0.659,0.181,-0.346,0.643
1819105,0.66,0.184,-0.342,0.643
1819122,0.661,0.19,-0.335,0.645
1819139,0.66,0.205,-0.318,0.649
1819156,0.657,0.236,-0.28,0.659
1819173,0.647,0.287,-0.211,0.673
1819200,0.626,0.353,-0.115,0.686
1819217,0.594,0.423,-0.003,0.684
1819234,0.556,0.487,0.111,0.665
1819251,0.516,0.537,0.221,0.63
1819268,0.478,0.57,0.322,0.585
1819285,0.447,0.584,0.413,0.537
1819302,0.424,0.582,0.491,0.49
1819319,0.407,0.568,0.555,0.451
1819335,0.39,0.552,0.606,0.419
1819351,0.371,0.539,0.648,0.39
1819368,0.349,0.531,0.682,0.363
1819385,0.329,0.526,0.706,0.341
1819401,0.315,0.523,0.72,0.331
1819427,0.307,0.52,0.725,0.332
1819444,0.302,0.52,0.722,0.343
1819461,0.296,0.522,0.714,0.36
1819478,0.288,0.527,0.701,0.384
1819495,0.282,0.533,0.681,0.415
1819512,0.281,0.541,0.648,0.456
1819529,0.293,0.55,0.591,0.512
1819546,0.32,0.562,0.503,0.574
1819563,0.357,0.574,0.385,0.628
1819580,0.4,0.582,0.243,0.665
1819596,0.448,0.579,0.079,0.677
1819613,0.496,0.558,-0.099,0.658
1819630,0.537,0.512,-0.263,0.616
1819647,0.566,0.455,-0.383,0.571
1819664,0.584,0.41,-0.446,0.54
1819681,0.596,0.393,-0.456,0.532
1819708,0.601,0.407,-0.422,0.543
1819725,0.591,0.449,-0.357,0.567
1819742,0.562,0.507,-0.271,0.595
1819759,0.512,0.568,-0.175,0.62
1819776,0.452,0.62,-0.074,0.637
1819793,0.39,0.653,0.029,0.648
1819810,0.331,0.667,0.135,0.654
1819827,0.272,0.664,0.246,0.651
1819846,0.21,0.649,0.358,0.638
1819863,0.148,0.626,0.459,0.613
1819880,0.094,0.6,0.536,0.586
1819897,0.062,0.577,0.578,0.573
1819914,0.054,0.565,0.583,0.581
1819930,0.074,0.568,0.549,0.609
1819947,0.117,0.587,0.477,0.644
1819964,0.178,0.612,0.372,0.675
1819981,0.256,0.632,0.241,0.691
1819998,0.342,0.636,0.095,0.686
1820015,0.425,0.621,-0.053,0.657
1820032,0.49,0.589,-0.182,0.616
1820049,0.529,0.552,-0.279,0.581
1820066,0.55,0.518,-0.341,0.559
1820083,0.552,0.503,-0.357,0.561
1820100,0.534,0.518,-0.318,0.587
1820117,0.497,0.557,-0.234,0.623
1820144,0.443,0.605,-0.116,0.652
1820161,0.369,0.651,0.021,0.662
1820178,0.285,0.684,0.158,0.653
1820195,0.206,0.697,0.276,0.629
1820212,0.151,0.691,0.364,0.606
1820229,0.126,0.675,0.413,0.598
1820246,0.127,0.66,0.431,0.603
1820263,0.142,0.649,0.425,0.615
1820280,0.161,0.644,0.403,0.63
1820297,0.184,0.645,0.371,0.643
1820314,0.211,0.649,0.332,0.652
1820331,0.241,0.654,0.288,0.657
1820347,0.274,0.658,0.24,0.66
1820363,0.308,0.659,0.189,0.659
1820380,0.344,0.657,0.137,0.657
1820407,0.376,0.652,0.088,0.653
1820424,0.401,0.644,0.045,0.65
1820440,0.418,0.636,0.013,0.648
1820457,0.428,0.629,-0.007,0.649
1820474,0.43,0.626,-0.016,0.65
