timeMs,ax,ay,az,q0,q1,q2,q3
3415785,0.709,0.488,0.259,0.438
3415802,0.725,0.472,0.266,0.425
3415818,0.738,0.462,0.274,0.409
3415834,0.747,0.458,0.286,0.389
3415851,0.752,0.46,0.3,0.363
3415867,0.755,0.468,0.318,0.332
3415883,0.755,0.479,0.336,0.297
3415909,0.753,0.49,0.355,0.258
3415926,0.751,0.5,0.374,0.218
3415943,0.748,0.506,0.39,0.179
3415960,0.746,0.509,0.405,0.144
3415977,0.745,0.508,0.417,0.114
3415994,0.744,0.505,0.428,0.089
3416011,0.744,0.499,0.44,0.068
3416028,0.742,0.493,0.451,0.051
3416045,0.74,0.488,0.462,0.04
3416062,0.737,0.484,0.47,0.037
3416078,0.736,0.479,0.475,0.043
3416095,0.737,0.473,0.479,0.054
3416112,0.738,0.467,0.482,0.07
3416129,0.74,0.461,0.482,0.091
3416146,0.741,0.455,0.48,0.114
3416163,0.742,0.452,0.475,0.14
3416180,0.741,0.452,0.468,0.168
3416197,0.737,0.455,0.458,0.198
3416214,0.735,0.456,0.442,0.236
3416241,0.737,0.451,0.42,0.28
3416257,0.74,0.439,0.391,0.326
3416273,0.744,0.425,0.355,0.373
3416290,0.745,0.414,0.314,0.418
3416306,0.742,0.409,0.267,0.46
3416323,0.734,0.407,0.214,0.499
3416340,0.727,0.408,0.161,0.529
3416356,0.719,0.411,0.117,0.548
3416373,0.709,0.421,0.088,0.559
3416390,0.691,0.441,0.074,0.568
3416416,0.666,0.471,0.073,0.574
3416432,0.636,0.503,0.078,0.581
3416448,0.603,0.531,0.081,0.589
3416464,0.571,0.555,0.078,0.6
3416480,0.542,0.573,0.069,0.611
3416496,0.515,0.586,0.055,0.623
3416513,0.49,0.596,0.038,0.634
3416529,0.466,0.607,0.018,0.644
3416555,0.444,0.617,-0.007,0.65
3416572,0.427,0.626,-0.037,0.651
3416589,0.416,0.633,-0.072,0.648
3416605,0.409,0.638,-0.109,0.644
3416622,0.406,0.64,-0.146,0.636
3416639,0.406,0.641,-0.185,0.625
3416656,0.409,0.642,-0.224,0.609
3416673,0.416,0.64,-0.265,0.589
3416690,0.425,0.636,-0.306,0.566
3416706,0.436,0.631,-0.344,0.542
3416723,0.445,0.625,-0.375,0.52
3416739,0.453,0.62,-0.399,0.502
3416765,0.46,0.616,-0.414,0.488
3416782,0.466,0.614,-0.422,0.478
3416799,0.468,0.615,-0.422,0.473
3416816,0.467,0.619,-0.416,0.474
3416832,0.463,0.626,-0.406,0.478
3416848,0.456,0.634,-0.391,0.487
3416864,0.447,0.643,-0.373,0.497
3416880,0.439,0.651,-0.354,0.508
3416896,0.432,0.657,-0.334,0.52
3416913,0.426,0.661,-0.314,0.532
3416939,0.422,0.663,-0.294,0.544
3416956,0.42,0.663,-0.275,0.556
3416973,0.421,0.66,-0.257,0.567
3416989,0.422,0.657,-0.24,0.577
3417005,0.425,0.652,-0.224,0.586
3417022,0.428,0.647,-0.21,0.595
3417039,0.432,0.642,-0.197,0.602
3417056,0.436,0.637,-0.186,0.608
3417073,0.441,0.631,-0.177,0.613
3417089,0.445,0.626,-0.169,0.617
3417105,0.449,0.621,-0.162,0.621
3417132,0.453,0.617,-0.154,0.625
3417148,0.457,0.613,-0.147,0.628
3417164,0.461,0.608,-0.14,0.631
3417180,0.465,0.604,-0.133,0.633
3417196,0.47,0.6,-0.125,0.635
3417212,0.476,0.596,-0.118,0.636
3417229,0.482,0.591,-0.112,0.637
3417246,0.488,0.587,-0.106,0.637
3417263,0.494,0.583,-0.101,0.636
3417280,0.5,0.58,-0.097,0.636
3417307,0.505,0.576,-0.093,0.636
3417323,0.51,0.572,-0.09,0.636
3417340,0.514,0.568,-0.088,0.637
3417356,0.519,0.563,-0.087,0.637
3417373,0.524,0.558,-0.088,0.638
3417390,0.528,0.553,-0.089,0.638
3417407,0.533,0.549,-0.09,0.637
3417423,0.537,0.547,-0.091,0.637
3417440,0.539,0.545,-0.092,0.635
3417457,0.542,0.546,-0.093,0.633
3417474,0.542,0.545,-0.096,0.632
3417491,0.541,0.546,-0.097,0.633
3417508,0.536,0.548,-0.096,0.635
3417525,0.529,0.553,-0.092,0.637
3417551,0.522,0.558,-0.086,0.639
3417568,0.516,0.563,-0.084,0.64
3417585,0.514,0.565,-0.087,0.64
3417602,0.513,0.565,-0.096,0.639
3417619,0.513,0.563,-0.108,0.639
3417636,0.512,0.561,-0.12,0.639
3417652,0.51,0.559,-0.132,0.64
3417669,0.507,0.557,-0.143,0.642
3417686,0.503,0.556,-0.152,0.644
3417702,0.497,0.557,-0.159,0.646
3417718,0.49,0.558,-0.164,0.649
3417735,0.483,0.561,-0.167,0.651
3417762,0.475,0.564,-0.17,0.654
3417779,0.467,0.567,-0.171,0.657
3417796,0.46,0.569,-0.173,0.66
3417813,0.453,0.57,-0.174,0.663
3417830,0.443,0.572,-0.174,0.668
3417847,0.432,0.575,-0.172,0.673
3417864,0.423,0.578,-0.168,0.678
3417881,0.415,0.582,-0.161,0.681
3417898,0.408,0.587,-0.154,0.683
3417915,0.402,0.591,-0.148,0.683
3417932,0.398,0.596,-0.142,0.683
3417948,0.396,0.598,-0.138,0.683
3417964,0.396,0.599,-0.137,0.682
3417981,0.399,0.598,-0.139,0.681
3417998,0.402,0.597,-0.142,0.679
3418015,0.406,0.596,-0.146,0.678
3418032,0.409,0.594,-0.149,0.676
3418058,0.412,0.593,-0.152,0.675
3418075,0.414,0.592,-0.154,0.674
3418092,0.416,0.59,-0.156,0.674
3418109,0.418,0.589,-0.156,0.673
3418126,0.42,0.589,-0.157,0.673
3418142,0.421,0.589,-0.157,0.672
3418158,0.422,0.589,-0.156,0.671
3418175,0.423,0.589,-0.156,0.671
3418192,0.424,0.589,-0.155,0.67
3418209,0.426,0.589,-0.155,0.669
3418225,0.428,0.589,-0.155,0.668
3418242,0.43,0.589,-0.155,0.667
3418259,0.431,0.588,-0.155,0.666
3418276,0.433,0.588,-0.154,0.666
3418303,0.435,0.588,-0.154,0.665
3418319,0.436,0.587,-0.154,0.664
3418336,0.438,0.587,-0.153,0.663
3418353,0.439,0.587,-0.153,0.663
3418370,0.44,0.587,-0.153,0.662
3418387,0.441,0.587,-0.153,0.662
3418404,0.442,0.587,-0.152,0.661
3418420,0.442,0.587,-0.152,0.661
3418436,0.442,0.587,-0.151,0.662
3418452,0.442,0.587,-0.15,0.662
3418478,0.441,0.587,-0.15,0.662
3418495,0.441,0.587,-0.151,0.662
3418511,0.441,0.587,-0.152,0.662
3418527,0.441,0.587,-0.153,0.662
3418543,0.441,0.586,-0.154,0.662
3418560,0.44,0.586,-0.155,0.662
3418576,0.439,0.586,-0.157,0.662
3418592,0.438,0.587,-0.158,0.662
3418608,0.437,0.587,-0.16,0.663
3418634,0.436,0.587,-0.161,0.663
3418650,0.435,0.587,-0.163,0.663
3418667,0.433,0.587,-0.165,0.664
3418683,0.432,0.587,-0.167,0.664
3418700,0.43,0.587,-0.169,0.665
3418716,0.428,0.587,-0.172,0.665
3418733,0.427,0.587,-0.174,0.666
3418750,0.425,0.587,-0.177,0.666
3418766,0.423,0.588,-0.18,0.666
3418792,0.421,0.588,-0.183,0.666
3418808,0.419,0.588,-0.187,0.666
3418824,0.417,0.588,-0.191,0.666
3418841,0.415,0.588,-0.195,0.666
3418858,0.413,0.588,-0.198,0.667
3418875,0.41,0.588,-0.202,0.667
3418892,0.408,0.588,-0.205,0.668
3418908,0.406,0.587,-0.209,0.668
3418924,0.404,0.587,-0.212,0.669
3418940,0.403,0.586,-0.214,0.67
3418966,0.401,0.585,-0.217,0.671
3418982,0.401,0.584,-0.218,0.671
3418998,0.4,0.583,-0.22,0.672
3419015,0.4,0.582,-0.221,0.673
3419031,0.4,0.581,-0.221,0.673
3419047,0.401,0.58,-0.221,0.674
3419063,0.403,0.579,-0.221,0.674
3419089,0.405,0.578,-0.22,0.674
3419105,0.407,0.576,-0.219,0.674
3419121,0.41,0.575,-0.217,0.674
3419137,0.414,0.573,-0.215,0.674
3419153,0.417,0.572,-0.212,0.674
3419170,0.421,0.571,-0.209,0.673
3419187,0.426,0.569,-0.205,0.673
3419203,0.43,0.569,-0.201,0.672
3419220,0.434,0.568,-0.198,0.671
3419246,0.438,0.567,-0.195,0.669
3419262,0.442,0.567,-0.193,0.668
3419278,0.447,0.566,-0.192,0.665
3419294,0.458,0.562,-0.197,0.66
3419310,0.469,0.555,-0.206,0.655
3419326,0.476,0.551,-0.215,0.652
3419343,0.475,0.549,-0.221,0.652
3419369,0.468,0.55,-0.223,0.655
3419386,0.458,0.553,-0.221,0.66
3419402,0.449,0.557,-0.218,0.664
3419419,0.44,0.561,-0.215,0.667
3419437,0.434,0.565,-0.213,0.669
3419453,0.428,0.567,-0.213,0.67
3419470,0.425,0.569,-0.214,0.671
3419486,0.422,0.569,-0.217,0.671
3419502,0.421,0.57,-0.22,0.67
3419518,0.42,0.571,-0.223,0.669
3419544,0.42,0.572,-0.224,0.668
3419561,0.421,0.574,-0.224,0.666
3419578,0.422,0.575,-0.223,0.665
3419594,0.424,0.575,-0.223,0.663
3419610,0.426,0.575,-0.224,0.662
3419626,0.428,0.573,-0.225,0.661
3419642,0.429,0.571,-0.227,0.661
3419658,0.43,0.569,-0.23,0.662
3419674,0.43,0.568,-0.231,0.663
3419700,0.43,0.567,-0.231,0.663
3419716,0.43,0.567,-0.23,0.664
3419732,0.429,0.567,-0.228,0.665
3419749,0.428,0.568,-0.225,0.666
3419765,0.427,0.57,-0.222,0.666
3419781,0.426,0.572,-0.218,0.666
3419798,0.425,0.574,-0.214,0.666
3419814,0.424,0.577,-0.21,0.666
3419840,0.423,0.579,-0.205,0.666
3419857,0.422,0.582,-0.201,0.666
3419873,0.421,0.583,-0.197,0.666
3419890,0.42,0.585,-0.194,0.666
3419906,0.419,0.586,-0.191,0.667
3419922,0.418,0.587,-0.189,0.667
3419938,0.418,0.588,-0.186,0.667
3419954,0.418,0.588,-0.184,0.667
3419980,0.419,0.589,-0.183,0.667
3419997,0.419,0.589,-0.181,0.667
3420014,0.42,0.59,-0.179,0.666
3420030,0.42,0.59,-0.178,0.666
3420047,0.421,0.59,-0.177,0.666
3420063,0.422,0.59,-0.176,0.665
3420079,0.423,0.59,-0.175,0.665
3420095,0.425,0.59,-0.175,0.664
3420111,0.428,0.589,-0.174,0.663
3420137,0.431,0.587,-0.174,0.663
3420153,0.434,0.586,-0.172,0.662
3420169,0.437,0.586,-0.17,0.661
3420186,0.439,0.586,-0.167,0.661
3420202,0.439,0.587,-0.162,0.661
3420218,0.438,0.589,-0.157,0.661
3420234,0.437,0.591,-0.151,0.661
3420260,0.435,0.594,-0.144,0.661
3420277,0.433,0.597,-0.136,0.662
3420293,0.432,0.599,-0.129,0.662
3420310,0.431,0.602,-0.122,0.661
3420327,0.431,0.603,-0.116,0.661
3420343,0.431,0.605,-0.111,0.66
3420360,0.432,0.606,-0.108,0.659
3420376,0.433,0.607,-0.105,0.658
3420392,0.435,0.608,-0.104,0.656
3420409,0.437,0.608,-0.105,0.654
3420435,0.439,0.609,-0.106,0.652
3420451,0.442,0.609,-0.108,0.649
3420468,0.445,0.609,-0.111,0.647
3420484,0.447,0.61,-0.114,0.644
3420503,0.449,0.611,-0.116,0.642
3420519,0.449,0.612,-0.116,0.64
3420535,0.449,0.614,-0.115,0.639
3420551,0.447,0.617,-0.113,0.638
3420568,0.446,0.619,-0.109,0.637
3420584,0.443,0.622,-0.104,0.637
3420610,0.441,0.625,-0.098,0.637
3420626,0.437,0.629,-0.091,0.637
3420642,0.433,0.632,-0.083,0.637
3420659,0.428,0.636,-0.074,0.637
3420675,0.422,0.641,-0.063,0.638
3420691,0.415,0.645,-0.052,0.639
3420708,0.406,0.65,-0.039,0.641
3420724,0.398,0.655,-0.025,0.642
3420741,0.389,0.659,-0.011,0.643
3420767,0.38,0.664,0.004,0.644
3420783,0.371,0.668,0.021,0.645
3420799,0.363,0.671,0.039,0.646
3420815,0.356,0.674,0.059,0.645
3420831,0.351,0.676,0.078,0.643
3420847,0.348,0.677,0.098,0.641
3420863,0.345,0.677,0.119,0.639
3420889,0.344,0.676,0.142,0.636
3420905,0.345,0.674,0.164,0.632
3420921,0.348,0.671,0.187,0.628
3420937,0.353,0.666,0.209,0.623
3420954,0.36,0.661,0.231,0.617
3420971,0.369,0.654,0.253,0.61
3420987,0.38,0.646,0.273,0.603
3421004,0.394,0.637,0.293,0.594
3421030,0.41,0.627,0.313,0.584
3421047,0.426,0.617,0.332,0.573
3421063,0.443,0.606,0.351,0.56
3421079,0.461,0.595,0.372,0.544
3421095,0.479,0.584,0.392,0.525
3421112,0.498,0.573,0.41,0.505
3421129,0.518,0.561,0.427,0.485
3421146,0.539,0.548,0.442,0.463
3421162,0.562,0.532,0.455,0.441
3421179,0.588,0.513,0.465,0.419
3421195,0.613,0.492,0.473,0.398
3421222,0.638,0.47,0.481,0.375
3421239,0.661,0.448,0.49,0.351
3421255,0.682,0.427,0.498,0.323
3421272,0.701,0.408,0.507,0.293
3421289,0.717,0.391,0.515,0.261
3421306,0.731,0.376,0.522,0.229
3421323,0.743,0.362,0.528,0.196
3421339,0.754,0.348,0.532,0.163
3421355,0.764,0.335,0.536,0.13
3421371,0.772,0.324,0.538,0.098
3421388,0.778,0.316,0.539,0.067
3421415,0.782,0.311,0.539,0.037
3421432,0.785,0.307,0.538,0.01
3421449,0.788,0.304,0.536,-0.015
3421466,0.79,0.301,0.533,-0.037
3421483,0.793,0.298,0.529,-0.057
3421500,0.795,0.295,0.525,-0.074
3421517,0.798,0.292,0.52,-0.089
3421534,0.8,0.289,0.515,-0.103
3421551,0.803,0.285,0.51,-0.116
3421568,0.806,0.281,0.505,-0.126
3421585,0.808,0.278,0.501,-0.136
3421602,0.81,0.275,0.498,-0.144
3421619,0.811,0.272,0.495,-0.151
3421636,0.812,0.271,0.493,-0.157
3421653,0.812,0.272,0.491,-0.161
3421670,0.811,0.273,0.491,-0.163
3421687,0.81,0.274,0.492,-0.161
3421704,0.809,0.276,0.495,-0.153
3421721,0.809,0.278,0.499,-0.14
3421738,0.809,0.278,0.504,-0.122
3421755,0.81,0.278,0.507,-0.099
3421771,0.813,0.278,0.507,-0.071
3421798,0.816,0.279,0.505,-0.041
3421815,0.818,0.284,0.5,-0.01
3421832,0.819,0.291,0.494,0.024
3421849,0.819,0.297,0.487,0.061
3421865,0.82,0.3,0.477,0.103
3421882,0.822,0.298,0.462,0.15
3421899,0.825,0.291,0.441,0.2
3421916,0.829,0.28,0.413,0.253
3421932,0.831,0.266,0.38,0.307
3421949,0.831,0.251,0.343,0.36
3421965,0.827,0.238,0.305,0.409
3421982,0.819,0.229,0.269,0.452
3422009,0.81,0.226,0.24,0.485
3422026,0.799,0.233,0.219,0.508
3422042,0.788,0.252,0.21,0.521
3422059,0.776,0.28,0.208,0.525
3422075,0.762,0.313,0.212,0.525
3422091,0.749,0.346,0.218,0.522
3422108,0.738,0.373,0.224,0.516
3422125,0.731,0.392,0.225,0.511
3422142,0.73,0.402,0.221,0.507
3422158,0.731,0.406,0.215,0.504
3422175,0.736,0.404,0.206,0.502
3422191,0.744,0.398,0.194,0.501
3422208,0.751,0.393,0.184,0.497
3422235,0.758,0.387,0.178,0.493
3422253,0.764,0.381,0.172,0.491
3422270,0.769,0.375,0.168,0.489
3422287,0.773,0.375,0.168,0.483
3422304,0.775,0.38,0.166,0.478
3422321,0.778,0.379,0.159,0.476
3422337,0.783,0.373,0.149,0.475
3422353,0.788,0.367,0.14,0.474
3422370,0.793,0.364,0.133,0.47
3422386,0.796,0.366,0.127,0.466
3422402,0.797,0.372,0.12,0.461
3422419,0.797,0.38,0.111,0.457
3422436,0.796,0.388,0.097,0.455
3422453,0.798,0.389,0.08,0.454
3422470,0.803,0.38,0.062,0.455
3422498,0.809,0.367,0.045,0.457
3422515,0.814,0.354,0.032,0.46
3422532,0.815,0.348,0.026,0.462
3422548,0.815,0.349,0.024,0.461
3422565,0.813,0.356,0.024,0.46
3422582,0.81,0.364,0.027,0.459
3422598,0.807,0.371,0.028,0.458
3422615,0.806,0.374,0.028,0.458
3422635,0.805,0.377,0.028,0.457
3422652,0.806,0.377,0.029,0.456
3422669,0.806,0.377,0.03,0.455
3422686,0.807,0.376,0.031,0.455
3422703,0.807,0.375,0.033,0.455
3422720,0.807,0.374,0.036,0.455
3422737,0.807,0.374,0.04,0.456
3422753,0.807,0.372,0.043,0.456
3422770,0.807,0.37,0.047,0.457
3422786,0.808,0.367,0.05,0.459
3422803,0.808,0.364,0.054,0.46
3422829,0.808,0.361,0.058,0.462
3422846,0.808,0.358,0.063,0.463
3422862,0.808,0.356,0.068,0.464
3422879,0.808,0.353,0.073,0.466
3422896,0.808,0.351,0.078,0.467
3422912,0.808,0.348,0.083,0.468
3422929,0.808,0.346,0.087,0.47
3422945,0.808,0.343,0.091,0.471
3422961,0.808,0.34,0.094,0.472
3422978,0.809,0.336,0.098,0.473
3423004,0.809,0.334,0.101,0.473
3423021,0.81,0.331,0.103,0.473
3423037,0.81,0.33,0.106,0.473
3423054,0.811,0.328,0.108,0.472
3423070,0.812,0.327,0.11,0.471
3423086,0.813,0.325,0.112,0.47
3423102,0.814,0.324,0.113,0.469
3423119,0.815,0.322,0.113,0.468
3423135,0.816,0.321,0.113,0.467
3423161,0.817,0.319,0.112,0.466
3423178,0.818,0.318,0.111,0.465
3423195,0.82,0.318,0.107,0.464
3423212,0.822,0.317,0.102,0.461
3423228,0.825,0.317,0.095,0.458
3423245,0.827,0.32,0.088,0.454
3423262,0.829,0.323,0.079,0.449
3423278,0.832,0.326,0.07,0.443
3423295,0.834,0.329,0.062,0.438
3423311,0.836,0.333,0.054,0.433
3423328,0.836,0.34,0.046,0.429
3423344,0.834,0.35,0.039,0.425
3423370,0.831,0.361,0.032,0.421
3423386,0.828,0.373,0.027,0.417
3423402,0.824,0.387,0.023,0.413
3423418,0.82,0.401,0.019,0.409
3423434,0.817,0.412,0.012,0.404
3423451,0.815,0.419,0.003,0.399
3423467,0.815,0.424,-0.007,0.394
3423484,0.814,0.43,-0.016,0.39
3423511,0.81,0.44,-0.025,0.386
3423527,0.807,0.45,-0.033,0.382
3423543,0.805,0.454,-0.041,0.379
3423560,0.804,0.457,-0.049,0.376
3423577,0.803,0.462,-0.055,0.374
3423594,0.8,0.468,-0.059,0.371
3423610,0.797,0.476,-0.059,0.369
3423626,0.791,0.485,-0.053,0.369
3423643,0.777,0.503,-0.044,0.375
3423660,0.759,0.528,-0.034,0.379
3423677,0.739,0.552,-0.025,0.385
3423694,0.719,0.574,-0.016,0.391
3423711,0.702,0.591,-0.01,0.398
3423738,0.688,0.6,-0.007,0.407
3423754,0.678,0.604,-0.006,0.419
3423771,0.67,0.603,-0.01,0.433
3423787,0.665,0.6,-0.016,0.444
3423803,0.662,0.598,-0.026,0.451
3423820,0.661,0.596,-0.033,0.455
3423837,0.66,0.594,-0.038,0.459
3423854,0.661,0.589,-0.045,0.463
3423871,0.662,0.583,-0.054,0.467
3423888,0.666,0.575,-0.067,0.471
3423905,0.667,0.569,-0.08,0.475
3423922,0.665,0.566,-0.09,0.479
3423939,0.66,0.566,-0.098,0.484
3423966,0.653,0.57,-0.104,0.488
3423983,0.646,0.573,-0.109,0.492
3424000,0.64,0.576,-0.114,0.496
3424017,0.634,0.578,-0.119,0.5
3424034,0.628,0.58,-0.123,0.504
3424051,0.623,0.581,-0.126,0.508
3424067,0.619,0.582,-0.13,0.511
3424084,0.616,0.581,-0.134,0.515
3424101,0.614,0.579,-0.139,0.518
3424118,0.613,0.576,-0.144,0.522
3424135,0.61,0.574,-0.147,0.525
3424151,0.608,0.573,-0.15,0.529
3424168,0.605,0.572,-0.153,0.532
3424185,0.603,0.571,-0.156,0.536
3424202,0.599,0.571,-0.158,0.539
3424219,0.596,0.571,-0.159,0.542
3424236,0.593,0.571,-0.161,0.545
3424253,0.591,0.57,-0.163,0.548
3424280,0.589,0.568,-0.166,0.55
3424297,0.586,0.568,-0.168,0.553
3424314,0.583,0.568,-0.169,0.556
3424331,0.58,0.569,-0.17,0.558
3424348,0.578,0.568,-0.172,0.56
3424365,0.577,0.566,-0.175,0.562
3424381,0.577,0.564,-0.179,0.563
3424397,0.577,0.563,-0.181,0.564
3424414,0.576,0.562,-0.184,0.565
3424431,0.576,0.561,-0.186,0.565
3424448,0.576,0.56,-0.188,0.565
3424464,0.577,0.559,-0.19,0.565
3424481,0.578,0.558,-0.192,0.564
3424507,0.579,0.557,-0.192,0.563
3424524,0.58,0.557,-0.193,0.562
3424540,0.582,0.557,-0.192,0.561
3424557,0.584,0.557,-0.191,0.559
3424573,0.586,0.557,-0.189,0.557
3424590,0.589,0.557,-0.187,0.555
3424607,0.593,0.557,-0.185,0.552
3424623,0.597,0.556,-0.184,0.548
3424639,0.601,0.556,-0.182,0.545
3424655,0.601,0.558,-0.178,0.543
3424681,0.599,0.564,-0.17,0.543
3424698,0.594,0.571,-0.161,0.543
3424715,0.59,0.577,-0.153,0.543
3424731,0.585,0.583,-0.146,0.544
3424748,0.581,0.587,-0.141,0.545
3424765,0.578,0.59,-0.137,0.547
3424781,0.576,0.591,-0.136,0.548
3424798,0.575,0.59,-0.137,0.55
3424815,0.575,0.588,-0.139,0.551
3424832,0.574,0.586,-0.142,0.553
3424849,0.573,0.585,-0.145,0.556
3424865,0.572,0.583,-0.148,0.558
3424891,0.571,0.58,-0.153,0.561
3424908,0.571,0.577,-0.157,0.563
3424925,0.571,0.573,-0.162,0.565
3424941,0.571,0.57,-0.168,0.566
3424958,0.572,0.566,-0.174,0.568
3424974,0.572,0.563,-0.178,0.569
3424991,0.572,0.561,-0.182,0.571
3425008,0.571,0.559,-0.185,0.572
3425024,0.57,0.558,-0.188,0.573
3425041,0.57,0.556,-0.19,0.574
3425058,0.57,0.554,-0.192,0.575
3425074,0.57,0.552,-0.194,0.576
3425101,0.57,0.551,-0.197,0.577
3425118,0.57,0.549,-0.198,0.579
3425135,0.57,0.547,-0.2,0.58
3425151,0.57,0.545,-0.201,0.581
3425167,0.57,0.543,-0.203,0.582
3425184,0.571,0.54,-0.205,0.583
3425200,0.572,0.537,-0.207,0.584
3425217,0.573,0.535,-0.209,0.585
3425234,0.574,0.533,-0.21,0.586
3425251,0.575,0.531,-0.211,0.586
3425269,0.576,0.529,-0.212,0.587
3425286,0.577,0.527,-0.212,0.587
3425302,0.578,0.527,-0.212,0.586
3425319,0.578,0.527,-0.211,0.586
3425346,0.579,0.527,-0.209,0.585
3425363,0.58,0.529,-0.207,0.584
3425380,0.58,0.531,-0.204,0.584
3425397,0.579,0.534,-0.199,0.583
3425414,0.578,0.538,-0.195,0.582
3425431,0.577,0.542,-0.19,0.581
3425448,0.576,0.546,-0.186,0.58
3425465,0.575,0.549,-0.182,0.579
3425481,0.574,0.552,-0.178,0.578
3425498,0.573,0.555,-0.175,0.578
3425514,0.572,0.557,-0.173,0.577
3425530,0.571,0.558,-0.171,0.577
3425547,0.571,0.559,-0.171,0.577
3425573,0.57,0.56,-0.17,0.577
3425590,0.57,0.56,-0.17,0.577
3425606,0.569,0.56,-0.171,0.577
3425622,0.569,0.559,-0.172,0.578
3425639,0.569,0.559,-0.173,0.578
3425656,0.568,0.558,-0.174,0.579
3425673,0.567,0.558,-0.176,0.58
3425690,0.567,0.557,-0.178,0.581
3425706,0.567,0.556,-0.18,0.581
3425722,0.567,0.554,-0.182,0.582
3425739,0.567,0.552,-0.184,0.582
3425756,0.567,0.551,-0.187,0.583
3425773,0.568,0.549,-0.189,0.583
3425800,0.568,0.548,-0.191,0.584
3425817,0.569,0.546,-0.193,0.584
3425834,0.569,0.545,-0.194,0.584
3425850,0.57,0.544,-0.195,0.584
3425867,0.57,0.543,-0.196,0.585
3425884,0.57,0.543,-0.195,0.585
3425901,0.57,0.543,-0.195,0.585
3425918,0.57,0.543,-0.194,0.586
3425935,0.57,0.542,-0.194,0.586
3425951,0.57,0.542,-0.193,0.586
3425968,0.571,0.542,-0.193,0.586
3425984,0.571,0.542,-0.192,0.586
3426010,0.571,0.542,-0.191,0.587
3426027,0.571,0.542,-0.191,0.587
3426044,0.571,0.541,-0.191,0.587
3426061,0.571,0.541,-0.19,0.587
3426078,0.572,0.541,-0.19,0.587
3426095,0.572,0.541,-0.19,0.587
3426112,0.572,0.54,-0.19,0.587
3426129,0.572,0.54,-0.19,0.587
3426146,0.572,0.54,-0.19,0.587
3426163,0.572,0.541,-0.19,0.587
3426180,0.572,0.541,-0.19,0.586
3426197,0.572,0.542,-0.19,0.586
3426214,0.572,0.542,-0.189,0.585
3426230,0.572,0.543,-0.189,0.585
3426247,0.572,0.544,-0.188,0.584
3426263,0.572,0.545,-0.187,0.584
3426280,0.572,0.546,-0.186,0.583
3426307,0.572,0.547,-0.185,0.583
3426323,0.572,0.548,-0.184,0.582
3426340,0.571,0.549,-0.184,0.582
