timeMs,ax,ay,az,q0,q1,q2,q3
819874,0.553,0.503,0.521,0.412
819891,0.553,0.502,0.522,0.412
819908,0.552,0.502,0.523,0.412
819925,0.551,0.501,0.525,0.412
819952,0.55,0.501,0.526,0.412
819969,0.548,0.501,0.528,0.412
819986,0.547,0.501,0.53,0.411
820003,0.545,0.502,0.533,0.41
820020,0.543,0.502,0.535,0.409
820037,0.541,0.502,0.536,0.408
820054,0.54,0.503,0.538,0.408
820071,0.538,0.504,0.54,0.407
820087,0.537,0.504,0.541,0.407
820103,0.535,0.505,0.542,0.407
820120,0.534,0.505,0.542,0.407
820137,0.533,0.506,0.543,0.407
820154,0.532,0.507,0.543,0.406
820171,0.531,0.508,0.544,0.406
820187,0.53,0.509,0.544,0.406
820214,0.529,0.509,0.544,0.406
820231,0.528,0.51,0.544,0.406
820247,0.527,0.51,0.544,0.406
820263,0.526,0.511,0.545,0.406
820279,0.525,0.511,0.545,0.407
820296,0.524,0.512,0.546,0.407
820313,0.523,0.512,0.546,0.407
820329,0.523,0.512,0.547,0.407
820346,0.522,0.512,0.547,0.407
820363,0.521,0.512,0.548,0.407
820380,0.521,0.513,0.548,0.407
820397,0.521,0.513,0.548,0.406
820424,0.521,0.513,0.549,0.406
820442,0.521,0.512,0.549,0.406
820459,0.521,0.512,0.549,0.406
820475,0.521,0.512,0.549,0.406
820492,0.522,0.512,0.549,0.406
820509,0.522,0.511,0.549,0.406
820526,0.522,0.511,0.549,0.406
820543,0.523,0.51,0.549,0.406
820560,0.523,0.51,0.549,0.406
820577,0.523,0.509,0.549,0.406
820594,0.524,0.509,0.549,0.407
820611,0.524,0.509,0.549,0.407
820628,0.525,0.508,0.548,0.407
820645,0.525,0.508,0.548,0.407
820662,0.526,0.508,0.547,0.408
820679,0.526,0.508,0.547,0.408
820697,0.527,0.508,0.546,0.408
820716,0.527,0.507,0.546,0.408
820733,0.528,0.507,0.545,0.409
820750,0.528,0.507,0.545,0.409
820767,0.528,0.507,0.544,0.409
820784,0.528,0.508,0.544,0.409
820801,0.529,0.508,0.543,0.41
820818,0.529,0.508,0.542,0.41
820835,0.53,0.508,0.542,0.41
820852,0.53,0.508,0.541,0.41
820869,0.531,0.508,0.54,0.411
820896,0.531,0.508,0.54,0.411
820913,0.532,0.508,0.539,0.41
820930,0.532,0.509,0.538,0.411
820947,0.533,0.509,0.537,0.411
820964,0.533,0.509,0.537,0.411
820980,0.534,0.509,0.536,0.411
820997,0.534,0.509,0.535,0.411
821014,0.535,0.509,0.534,0.411
821031,0.536,0.509,0.533,0.411
821048,0.536,0.509,0.533,0.412
821065,0.537,0.509,0.532,0.412
821082,0.537,0.509,0.531,0.412
821099,0.538,0.509,0.531,0.412
821116,0.538,0.509,0.53,0.413
821133,0.539,0.509,0.529,0.413
821150,0.539,0.509,0.529,0.413
821167,0.54,0.509,0.528,0.413
821184,0.54,0.509,0.528,0.414
821201,0.541,0.509,0.527,0.414
821228,0.541,0.509,0.527,0.414
821245,0.541,0.509,0.526,0.414
821261,0.542,0.509,0.526,0.414
821281,0.542,0.509,0.526,0.414
821297,0.542,0.508,0.525,0.414
821313,0.542,0.508,0.525,0.414
821329,0.543,0.508,0.525,0.414
821346,0.543,0.508,0.525,0.414
821363,0.543,0.508,0.525,0.415
821380,0.543,0.508,0.524,0.415
821397,0.543,0.508,0.524,0.415
821414,0.543,0.508,0.524,0.415
821431,0.543,0.508,0.524,0.415
821448,0.543,0.508,0.524,0.415
821465,0.543,0.508,0.524,0.415
821482,0.543,0.508,0.524,0.415
821498,0.543,0.508,0.524,0.415
821524,0.543,0.509,0.524,0.415
821541,0.543,0.509,0.524,0.415
821558,0.543,0.509,0.524,0.415
821575,0.543,0.509,0.524,0.415
821593,0.543,0.508,0.524,0.415
821610,0.543,0.508,0.524,0.415
821627,0.543,0.508,0.524,0.415
821644,0.543,0.508,0.524,0.416
821661,0.543,0.508,0.524,0.415
821678,0.543,0.508,0.524,0.415
821695,0.543,0.508,0.524,0.415
821711,0.543,0.508,0.524,0.415
821728,0.543,0.508,0.524,0.415
821745,0.544,0.508,0.524,0.416
821763,0.544,0.508,0.523,0.416
821780,0.544,0.508,0.523,0.416
821797,0.544,0.507,0.523,0.416
821814,0.544,0.508,0.523,0.416
821831,0.544,0.507,0.523,0.416
821857,0.544,0.507,0.523,0.416
821874,0.544,0.507,0.523,0.416
821891,0.544,0.508,0.523,0.416
821908,0.544,0.508,0.523,0.416
821925,0.544,0.508,0.522,0.416
821942,0.544,0.508,0.522,0.416
821959,0.544,0.508,0.522,0.416
821976,0.544,0.508,0.522,0.416
821992,0.544,0.508,0.522,0.416
822009,0.544,0.508,0.522,0.416
822025,0.544,0.508,0.522,0.416
822042,0.544,0.508,0.521,0.416
822059,0.544,0.508,0.521,0.416
822076,0.544,0.509,0.521,0.417
822093,0.544,0.509,0.521,0.416
822119,0.544,0.509,0.521,0.417
822135,0.544,0.509,0.521,0.417
822151,0.544,0.509,0.52,0.417
822167,0.544,0.509,0.52,0.417
822183,0.544,0.51,0.52,0.417
822199,0.544,0.51,0.52,0.417
822215,0.544,0.51,0.52,0.417
822241,0.544,0.51,0.52,0.418
822258,0.544,0.51,0.52,0.418
822275,0.544,0.51,0.519,0.418
822292,0.544,0.51,0.519,0.418
822309,0.544,0.51,0.519,0.417
822326,0.545,0.51,0.519,0.417
822342,0.545,0.51,0.519,0.417
822358,0.545,0.509,0.519,0.417
822374,0.545,0.509,0.52,0.416
822391,0.546,0.509,0.52,0.416
822408,0.546,0.509,0.52,0.416
822425,0.546,0.508,0.52,0.416
822442,0.546,0.508,0.52,0.416
822459,0.546,0.508,0.52,0.417
822486,0.546,0.508,0.52,0.417
822503,0.546,0.508,0.52,0.417
822520,0.546,0.508,0.52,0.417
822536,0.546,0.508,0.52,0.417
822553,0.546,0.508,0.52,0.417
822570,0.546,0.508,0.52,0.417
822587,0.546,0.508,0.52,0.417
822604,0.546,0.508,0.521,0.417
822621,0.546,0.507,0.521,0.417
822638,0.546,0.507,0.521,0.417
822655,0.546,0.507,0.521,0.416
822671,0.546,0.507,0.521,0.416
822687,0.546,0.506,0.521,0.416
822713,0.547,0.506,0.522,0.416
822730,0.547,0.506,0.522,0.416
822747,0.547,0.505,0.522,0.416
822764,0.547,0.505,0.522,0.416
822781,0.548,0.505,0.522,0.416
822797,0.548,0.505,0.522,0.415
822813,0.548,0.505,0.522,0.415
822829,0.548,0.504,0.522,0.415
822846,0.548,0.504,0.523,0.415
822863,0.548,0.504,0.523,0.415
822880,0.547,0.505,0.523,0.415
822896,0.547,0.505,0.523,0.415
822922,0.547,0.505,0.523,0.415
822939,0.547,0.505,0.523,0.415
822956,0.546,0.506,0.523,0.415
822972,0.546,0.506,0.523,0.415
822989,0.545,0.506,0.523,0.415
823006,0.545,0.507,0.524,0.415
823023,0.544,0.507,0.524,0.416
823040,0.544,0.507,0.524,0.416
823056,0.543,0.507,0.524,0.416
823073,0.543,0.507,0.524,0.416
823090,0.543,0.507,0.524,0.416
823106,0.543,0.507,0.524,0.416
823133,0.542,0.507,0.524,0.416
823150,0.542,0.507,0.525,0.416
823167,0.542,0.507,0.525,0.416
823184,0.542,0.507,0.525,0.416
823201,0.542,0.507,0.525,0.416
823218,0.542,0.507,0.525,0.416
823235,0.542,0.507,0.526,0.416
823252,0.543,0.506,0.526,0.416
823269,0.543,0.506,0.526,0.416
823290,0.543,0.506,0.526,0.416
823307,0.543,0.506,0.526,0.416
823324,0.543,0.506,0.526,0.416
823341,0.543,0.505,0.526,0.416
823358,0.544,0.505,0.526,0.416
823374,0.544,0.505,0.526,0.416
823390,0.544,0.505,0.526,0.416
823406,0.544,0.505,0.526,0.416
823422,0.543,0.505,0.526,0.416
823438,0.543,0.505,0.526,0.416
823464,0.543,0.505,0.526,0.416
823480,0.543,0.505,0.526,0.416
823496,0.543,0.506,0.526,0.416
823512,0.542,0.506,0.526,0.416
823528,0.542,0.506,0.526,0.416
823544,0.542,0.506,0.527,0.416
823560,0.542,0.506,0.527,0.416
823587,0.542,0.506,0.527,0.416
823604,0.541,0.506,0.527,0.416
823620,0.541,0.506,0.527,0.416
823636,0.541,0.507,0.527,0.416
823652,0.541,0.507,0.527,0.416
823668,0.541,0.507,0.527,0.416
823684,0.541,0.507,0.527,0.416
823700,0.541,0.506,0.527,0.416
823726,0.541,0.506,0.527,0.416
823742,0.541,0.506,0.527,0.416
823758,0.541,0.506,0.527,0.416
823774,0.541,0.506,0.527,0.416
823790,0.541,0.506,0.527,0.416
823806,0.541,0.506,0.527,0.416
823832,0.542,0.506,0.527,0.416
823848,0.542,0.506,0.527,0.416
823864,0.542,0.506,0.527,0.416
823880,0.542,0.505,0.527,0.417
823896,0.542,0.505,0.527,0.417
823912,0.542,0.505,0.527,0.417
823928,0.542,0.505,0.527,0.417
823954,0.542,0.505,0.527,0.417
823970,0.542,0.505,0.527,0.417
823986,0.542,0.505,0.527,0.417
824002,0.542,0.505,0.527,0.417
824018,0.542,0.505,0.527,0.417
824034,0.542,0.505,0.526,0.417
824050,0.542,0.505,0.526,0.417
824067,0.542,0.505,0.526,0.417
824093,0.542,0.505,0.526,0.417
824109,0.543,0.505,0.526,0.417
824125,0.543,0.505,0.526,0.417
824141,0.543,0.504,0.526,0.417
824157,0.543,0.504,0.526,0.417
824173,0.543,0.504,0.526,0.417
824199,0.543,0.504,0.526,0.417
824215,0.544,0.504,0.526,0.417
824231,0.544,0.504,0.526,0.417
824247,0.544,0.504,0.526,0.417
824263,0.544,0.504,0.526,0.417
824279,0.544,0.504,0.526,0.417
824295,0.543,0.504,0.526,0.417
824321,0.543,0.504,0.526,0.417
824337,0.543,0.505,0.526,0.417
824353,0.543,0.505,0.526,0.417
824369,0.543,0.506,0.525,0.417
824385,0.543,0.506,0.525,0.417
824401,0.543,0.507,0.524,0.416
824417,0.544,0.509,0.523,0.416
824443,0.544,0.51,0.521,0.415
824459,0.545,0.511,0.519,0.415
824475,0.545,0.513,0.518,0.414
824491,0.547,0.515,0.515,0.413
824507,0.548,0.517,0.513,0.412
824523,0.549,0.519,0.51,0.411
824539,0.55,0.521,0.507,0.411
824565,0.552,0.523,0.504,0.41
824581,0.553,0.525,0.501,0.409
824597,0.555,0.527,0.497,0.408
824613,0.557,0.529,0.494,0.407
824629,0.559,0.531,0.491,0.406
824645,0.561,0.532,0.488,0.405
824661,0.563,0.534,0.485,0.404
824688,0.565,0.534,0.483,0.402
824704,0.568,0.535,0.48,0.401
824720,0.57,0.535,0.478,0.4
824736,0.572,0.534,0.476,0.4
824752,0.574,0.533,0.476,0.4
824768,0.575,0.532,0.476,0.4
824784,0.576,0.53,0.477,0.4
824810,0.577,0.527,0.478,0.401
824826,0.578,0.525,0.479,0.401
824842,0.578,0.522,0.481,0.402
824858,0.579,0.519,0.483,0.403
824874,0.579,0.516,0.486,0.404
824890,0.578,0.513,0.489,0.404
824906,0.578,0.51,0.492,0.405
824932,0.578,0.507,0.495,0.405
824948,0.577,0.504,0.498,0.406
824964,0.577,0.502,0.5,0.406
824980,0.577,0.5,0.502,0.406
824996,0.576,0.499,0.504,0.405
825012,0.576,0.498,0.506,0.405
825028,0.576,0.497,0.507,0.404
825055,0.577,0.496,0.508,0.404
825071,0.577,0.496,0.508,0.404
825087,0.577,0.496,0.508,0.403
825103,0.578,0.496,0.508,0.403
825119,0.578,0.497,0.507,0.402
825135,0.579,0.498,0.505,0.402
825151,0.579,0.5,0.503,0.401
825177,0.58,0.502,0.501,0.401
825193,0.581,0.505,0.498,0.4
825209,0.581,0.508,0.495,0.4
825225,0.582,0.511,0.491,0.399
825241,0.582,0.514,0.488,0.398
825257,0.583,0.517,0.485,0.398
825273,0.583,0.52,0.482,0.397
825299,0.583,0.522,0.48,0.396
825315,0.583,0.525,0.477,0.396
825331,0.583,0.527,0.476,0.395
825347,0.583,0.528,0.475,0.395
825363,0.582,0.529,0.475,0.395
825379,0.581,0.53,0.476,0.395
825395,0.58,0.53,0.477,0.395
825422,0.578,0.529,0.48,0.395
825438,0.576,0.528,0.483,0.396
825454,0.574,0.526,0.486,0.397
825470,0.572,0.524,0.49,0.398
825486,0.569,0.522,0.494,0.399
825502,0.567,0.519,0.499,0.401
825518,0.565,0.516,0.503,0.403
825544,0.562,0.513,0.508,0.404
825560,0.559,0.51,0.512,0.406
825576,0.557,0.507,0.517,0.407
825592,0.554,0.504,0.521,0.409
825608,0.551,0.502,0.525,0.41
825624,0.548,0.5,0.529,0.411
825640,0.545,0.498,0.533,0.412
825666,0.542,0.497,0.537,0.413
825682,0.54,0.496,0.54,0.413
825698,0.538,0.496,0.543,0.413
825714,0.536,0.495,0.545,0.413
825730,0.534,0.495,0.547,0.412
825746,0.533,0.496,0.548,0.412
825762,0.532,0.496,0.549,0.412
825789,0.531,0.496,0.55,0.411
825806,0.53,0.497,0.551,0.41
825822,0.529,0.498,0.552,0.409
825838,0.528,0.499,0.553,0.409
825854,0.527,0.499,0.553,0.408
825870,0.526,0.499,0.554,0.408
825886,0.525,0.499,0.555,0.408
825903,0.525,0.499,0.557,0.407
825929,0.524,0.499,0.558,0.407
825945,0.523,0.498,0.559,0.406
825961,0.522,0.498,0.561,0.405
825977,0.522,0.499,0.562,0.404
825993,0.521,0.5,0.563,0.403
826009,0.52,0.501,0.564,0.402
826025,0.52,0.501,0.564,0.401
826051,0.519,0.502,0.563,0.401
826067,0.52,0.504,0.563,0.4
826083,0.52,0.505,0.562,0.399
826099,0.52,0.505,0.562,0.398
826115,0.52,0.506,0.562,0.397
826131,0.52,0.506,0.562,0.397
826147,0.521,0.506,0.562,0.397
826173,0.521,0.506,0.562,0.396
826189,0.521,0.506,0.562,0.396
826205,0.522,0.506,0.562,0.395
826221,0.522,0.506,0.562,0.394
826237,0.522,0.506,0.562,0.393
826254,0.524,0.507,0.561,0.393
826270,0.525,0.507,0.56,0.392
826296,0.527,0.506,0.558,0.392
826312,0.529,0.506,0.557,0.393
826328,0.53,0.506,0.556,0.393
826344,0.531,0.506,0.555,0.393
826360,0.533,0.505,0.554,0.393
826376,0.534,0.505,0.553,0.393
826392,0.535,0.504,0.552,0.393
826418,0.536,0.504,0.552,0.393
826434,0.537,0.504,0.551,0.393
826450,0.537,0.505,0.55,0.392
826466,0.539,0.505,0.549,0.392
826482,0.539,0.506,0.548,0.391
826498,0.54,0.507,0.547,0.39
826514,0.541,0.507,0.546,0.39
826531,0.542,0.508,0.545,0.39
826557,0.543,0.508,0.543,0.39
826573,0.543,0.508,0.542,0.391
826589,0.544,0.509,0.541,0.391
826605,0.544,0.509,0.54,0.391
826621,0.545,0.509,0.539,0.391
826637,0.545,0.51,0.538,0.392
826654,0.546,0.51,0.537,0.392
826680,0.547,0.51,0.535,0.392
826696,0.548,0.511,0.534,0.392
826712,0.549,0.512,0.533,0.392
826728,0.549,0.513,0.532,0.391
826744,0.549,0.515,0.531,0.389
826760,0.548,0.518,0.531,0.386
826776,0.547,0.522,0.531,0.383
826802,0.545,0.526,0.532,0.38
826819,0.543,0.529,0.532,0.378
826836,0.542,0.532,0.531,0.376
826852,0.54,0.534,0.531,0.375
826868,0.538,0.537,0.531,0.374
826884,0.536,0.538,0.531,0.374
826900,0.534,0.54,0.532,0.376
826916,0.532,0.541,0.532,0.377
826942,0.529,0.542,0.532,0.378
826958,0.527,0.543,0.533,0.38
826974,0.524,0.544,0.533,0.381
826990,0.522,0.544,0.534,0.382
827006,0.519,0.545,0.535,0.384
827022,0.517,0.545,0.536,0.384
827039,0.516,0.546,0.537,0.385
827065,0.514,0.546,0.537,0.386
827081,0.513,0.546,0.538,0.387
827097,0.512,0.546,0.538,0.387
827113,0.511,0.546,0.539,0.388
827129,0.51,0.546,0.539,0.387
827145,0.51,0.546,0.54,0.387
827161,0.509,0.546,0.541,0.387
827187,0.508,0.546,0.543,0.386
827204,0.507,0.546,0.544,0.386
827220,0.506,0.546,0.546,0.385
827236,0.505,0.546,0.547,0.383
827252,0.505,0.546,0.549,0.382
827269,0.505,0.546,0.551,0.38
827285,0.505,0.545,0.552,0.378
827302,0.506,0.545,0.553,0.377
827319,0.507,0.544,0.553,0.376
827336,0.508,0.543,0.553,0.375
827362,0.509,0.542,0.553,0.375
827378,0.511,0.541,0.553,0.375
827394,0.512,0.541,0.552,0.375
827410,0.513,0.54,0.552,0.375
827426,0.514,0.54,0.551,0.375
827442,0.515,0.54,0.55,0.375
827459,0.515,0.54,0.55,0.375
827475,0.516,0.539,0.549,0.375
827502,0.516,0.539,0.549,0.375
827519,0.517,0.539,0.549,0.376
827535,0.517,0.539,0.548,0.376
827552,0.517,0.54,0.548,0.376
827568,0.518,0.539,0.547,0.376
827584,0.518,0.539,0.547,0.376
827600,0.518,0.539,0.547,0.376
827616,0.518,0.539,0.546,0.377
827632,0.519,0.539,0.546,0.377
827659,0.519,0.539,0.546,0.377
827675,0.519,0.539,0.545,0.377
827691,0.519,0.539,0.545,0.378
827707,0.519,0.54,0.545,0.378
827724,0.519,0.54,0.545,0.378
827740,0.518,0.54,0.545,0.378
827756,0.518,0.541,0.544,0.379
827772,0.517,0.541,0.544,0.379
827799,0.516,0.542,0.544,0.379
827815,0.516,0.542,0.544,0.379
827832,0.516,0.542,0.544,0.379
827848,0.515,0.543,0.544,0.38
827865,0.516,0.543,0.544,0.38
827881,0.516,0.543,0.543,0.38
827897,0.516,0.543,0.543,0.38
827913,0.516,0.542,0.543,0.38
827939,0.516,0.542,0.543,0.38
827956,0.517,0.542,0.543,0.381
827973,0.517,0.542,0.542,0.381
827990,0.517,0.541,0.542,0.381
828007,0.518,0.541,0.542,0.381
828023,0.518,0.541,0.542,0.382
828039,0.518,0.541,0.542,0.382
828055,0.518,0.54,0.541,0.383
828071,0.519,0.54,0.541,0.383
828087,0.519,0.54,0.54,0.384
828113,0.52,0.539,0.54,0.384
828129,0.52,0.539,0.539,0.385
828145,0.52,0.539,0.539,0.385
828161,0.521,0.539,0.538,0.386
828177,0.521,0.539,0.538,0.386
828193,0.522,0.539,0.537,0.387
828209,0.522,0.539,0.536,0.387
828235,0.523,0.539,0.536,0.387
828252,0.523,0.539,0.535,0.387
828268,0.524,0.539,0.534,0.387
828285,0.524,0.539,0.534,0.387
828302,0.525,0.539,0.533,0.387
828319,0.526,0.539,0.532,0.388
828336,0.526,0.539,0.531,0.388
828353,0.527,0.539,0.531,0.388
828370,0.528,0.538,0.53,0.388
828386,0.528,0.538,0.529,0.389
828403,0.529,0.538,0.529,0.389
828420,0.529,0.538,0.528,0.389
828436,0.53,0.538,0.528,0.389
828463,0.53,0.537,0.528,0.39
828479,0.531,0.537,0.527,0.39
828495,0.531,0.537,0.527,0.39
828511,0.531,0.537,0.527,0.39
828527,0.532,0.536,0.526,0.39
828543,0.532,0.536,0.526,0.39
828559,0.533,0.536,0.526,0.391
828585,0.533,0.536,0.525,0.391
828602,0.534,0.536,0.525,0.391
828618,0.535,0.536,0.524,0.391
828634,0.535,0.536,0.523,0.392
828650,0.536,0.536,0.522,0.392
828666,0.536,0.536,0.521,0.393
828682,0.537,0.536,0.52,0.393
828698,0.537,0.536,0.52,0.392
828725,0.538,0.537,0.518,0.392
828741,0.539,0.538,0.516,0.392
828758,0.54,0.539,0.514,0.391
828774,0.541,0.54,0.513,0.391
828790,0.541,0.541,0.512,0.391
828806,0.542,0.542,0.51,0.39
828823,0.543,0.543,0.508,0.39
828840,0.544,0.544,0.506,0.39
828857,0.544,0.546,0.504,0.389
828874,0.545,0.547,0.502,0.389
828891,0.546,0.548,0.5,0.388
828908,0.547,0.55,0.498,0.388
828935,0.548,0.551,0.495,0.388
828952,0.549,0.552,0.492,0.389
828969,0.551,0.553,0.489,0.39
828985,0.553,0.553,0.485,0.392
829002,0.556,0.554,0.48,0.392
829018,0.56,0.556,0.474,0.391
829034,0.565,0.558,0.467,0.389
829050,0.571,0.56,0.459,0.388
829066,0.577,0.561,0.451,0.387
829092,0.583,0.561,0.443,0.386
829108,0.589,0.561,0.436,0.385
829125,0.594,0.561,0.429,0.384
829142,0.6,0.561,0.423,0.382
829158,0.604,0.562,0.419,0.38
829174,0.608,0.562,0.415,0.377
829190,0.612,0.561,0.413,0.374
829206,0.615,0.56,0.412,0.373
829223,0.618,0.557,0.412,0.373
829249,0.62,0.553,0.414,0.373
829266,0.622,0.548,0.416,0.374
829282,0.623,0.542,0.419,0.377
829298,0.622,0.538,0.423,0.379
829314,0.623,0.532,0.427,0.384
829330,0.623,0.526,0.431,0.387
829346,0.623,0.52,0.435,0.39
829372,0.623,0.515,0.439,0.392
829388,0.623,0.51,0.443,0.395
829405,0.624,0.505,0.445,0.398
829422,0.626,0.498,0.446,0.401
829439,0.629,0.493,0.446,0.402
829456,0.632,0.489,0.447,0.402
829472,0.634,0.487,0.447,0.401
829488,0.637,0.485,0.447,0.4
829504,0.638,0.485,0.447,0.397
829520,0.639,0.485,0.447,0.395
829546,0.64,0.486,0.447,0.393
829562,0.64,0.486,0.448,0.392
829578,0.639,0.487,0.449,0.391
829594,0.639,0.487,0.449,0.391
829610,0.638,0.486,0.45,0.392
829626,0.637,0.486,0.452,0.393
829642,0.634,0.486,0.454,0.394
829668,0.632,0.487,0.456,0.396
829684,0.629,0.487,0.458,0.397
829700,0.627,0.487,0.46,0.399
829716,0.625,0.486,0.462,0.4
829732,0.624,0.485,0.463,0.402
829748,0.622,0.485,0.465,0.403
829774,0.619,0.485,0.468,0.403
829790,0.617,0.485,0.47,0.404
829806,0.614,0.486,0.473,0.404
829822,0.611,0.488,0.476,0.404
829838,0.608,0.489,0.478,0.404
829854,0.605,0.49,0.481,0.404
829870,0.601,0.492,0.484,0.403
829896,0.598,0.494,0.487,0.403
829912,0.593,0.496,0.491,0.402
829928,0.589,0.498,0.494,0.401
829944,0.585,0.5,0.498,0.401
829960,0.581,0.502,0.501,0.4
829976,0.577,0.503,0.504,0.4
829992,0.573,0.505,0.506,0.401
830018,0.569,0.506,0.509,0.401
830034,0.565,0.508,0.511,0.402
830050,0.561,0.509,0.513,0.403
830066,0.558,0.511,0.514,0.404
830082,0.554,0.513,0.515,0.406
830098,0.55,0.515,0.516,0.407
830115,0.547,0.516,0.517,0.409
830141,0.543,0.519,0.517,0.41
830157,0.54,0.521,0.518,0.411
830174,0.535,0.524,0.519,0.411
830191,0.531,0.527,0.52,0.412
830207,0.527,0.53,0.52,0.412
830223,0.524,0.532,0.52,0.413
830240,0.522,0.534,0.52,0.414
830257,0.52,0.536,0.52,0.416
830273,0.519,0.536,0.519,0.417
830289,0.517,0.537,0.518,0.419
830316,0.517,0.537,0.518,0.421
830333,0.515,0.539,0.518,0.419
830349,0.51,0.543,0.522,0.415
830366,0.507,0.547,0.525,0.41
830383,0.503,0.551,0.529,0.405
