timeMs,ax,ay,az,q0,q1,q2,q3
916574,0.619,0.63,0.282,0.375
916590,0.619,0.63,0.282,0.374
916606,0.619,0.63,0.283,0.374
916632,0.62,0.629,0.283,0.374
916648,0.62,0.629,0.283,0.374
916664,0.62,0.629,0.284,0.373
916680,0.62,0.629,0.284,0.373
916696,0.62,0.629,0.284,0.372
916712,0.62,0.63,0.284,0.372
916728,0.62,0.63,0.284,0.372
916754,0.62,0.63,0.282,0.372
916770,0.62,0.631,0.282,0.372
916786,0.62,0.631,0.281,0.373
916802,0.62,0.631,0.28,0.373
916818,0.62,0.63,0.28,0.374
916834,0.62,0.63,0.28,0.375
916850,0.62,0.63,0.28,0.375
916876,0.62,0.629,0.281,0.374
916892,0.621,0.629,0.281,0.374
916908,0.622,0.628,0.282,0.374
916924,0.623,0.627,0.281,0.374
916940,0.623,0.627,0.281,0.374
916956,0.623,0.627,0.28,0.374
916972,0.623,0.628,0.28,0.374
916999,0.621,0.629,0.28,0.373
917015,0.62,0.631,0.28,0.373
917031,0.619,0.632,0.281,0.373
917047,0.619,0.632,0.281,0.373
917063,0.619,0.632,0.281,0.372
917079,0.619,0.631,0.281,0.372
917095,0.62,0.631,0.281,0.372
917121,0.62,0.63,0.282,0.372
917137,0.62,0.63,0.282,0.372
917153,0.621,0.63,0.282,0.372
917169,0.621,0.63,0.282,0.372
917185,0.621,0.63,0.282,0.372
917201,0.622,0.629,0.281,0.372
917217,0.622,0.629,0.28,0.373
917243,0.622,0.629,0.279,0.373
917259,0.622,0.629,0.278,0.374
917275,0.621,0.629,0.279,0.375
917291,0.621,0.629,0.279,0.375
917307,0.621,0.629,0.28,0.374
917323,0.621,0.629,0.281,0.374
917339,0.621,0.629,0.281,0.373
917365,0.622,0.629,0.282,0.372
917381,0.622,0.628,0.282,0.372
917397,0.623,0.628,0.282,0.372
917413,0.623,0.629,0.281,0.372
917429,0.622,0.629,0.28,0.372
917445,0.622,0.63,0.28,0.372
917471,0.621,0.631,0.279,0.372
917487,0.62,0.632,0.28,0.372
917503,0.62,0.632,0.28,0.372
917519,0.62,0.631,0.28,0.373
917535,0.62,0.63,0.28,0.373
917551,0.621,0.63,0.281,0.373
917567,0.621,0.629,0.281,0.373
917593,0.622,0.629,0.281,0.373
917609,0.622,0.628,0.281,0.373
917625,0.623,0.628,0.281,0.372
917641,0.623,0.628,0.281,0.372
917657,0.623,0.628,0.281,0.372
917673,0.623,0.629,0.28,0.372
917689,0.623,0.63,0.279,0.372
917715,0.622,0.63,0.279,0.372
917731,0.621,0.631,0.279,0.372
917747,0.621,0.631,0.279,0.373
917763,0.621,0.63,0.279,0.373
917779,0.621,0.63,0.28,0.373
917795,0.622,0.63,0.28,0.372
917811,0.622,0.629,0.281,0.372
917837,0.623,0.629,0.281,0.372
917854,0.623,0.628,0.281,0.372
917870,0.624,0.628,0.281,0.372
917886,0.624,0.628,0.28,0.372
917902,0.624,0.628,0.28,0.372
917918,0.623,0.629,0.279,0.372
917934,0.622,0.631,0.279,0.371
917960,0.621,0.632,0.279,0.372
917976,0.62,0.632,0.28,0.372
917992,0.62,0.632,0.28,0.372
918008,0.621,0.631,0.28,0.372
918024,0.621,0.63,0.28,0.372
918040,0.622,0.63,0.281,0.372
918056,0.622,0.629,0.281,0.371
918082,0.623,0.629,0.281,0.371
918098,0.623,0.628,0.281,0.371
918114,0.624,0.628,0.28,0.371
918130,0.624,0.628,0.279,0.371
918146,0.624,0.629,0.278,0.371
918162,0.623,0.63,0.278,0.372
918178,0.622,0.631,0.278,0.372
918204,0.621,0.631,0.279,0.372
918220,0.621,0.631,0.279,0.372
918236,0.622,0.63,0.279,0.372
918252,0.622,0.63,0.28,0.372
918268,0.622,0.63,0.28,0.371
918284,0.623,0.629,0.28,0.371
918310,0.623,0.629,0.28,0.371
918326,0.624,0.629,0.28,0.371
918342,0.624,0.629,0.279,0.371
918358,0.624,0.629,0.278,0.371
918374,0.623,0.63,0.277,0.371
918390,0.622,0.631,0.278,0.371
918406,0.621,0.631,0.278,0.371
918432,0.621,0.631,0.279,0.372
918448,0.621,0.631,0.279,0.372
918464,0.622,0.63,0.279,0.372
918480,0.622,0.63,0.279,0.372
918496,0.623,0.63,0.28,0.371
918512,0.623,0.629,0.28,0.371
918528,0.623,0.629,0.28,0.371
918554,0.624,0.629,0.28,0.371
918570,0.623,0.629,0.28,0.37
918586,0.623,0.63,0.279,0.37
918602,0.623,0.63,0.278,0.37
918618,0.623,0.631,0.278,0.37
918634,0.622,0.631,0.278,0.371
918650,0.622,0.631,0.278,0.371
918676,0.621,0.631,0.278,0.372
918692,0.622,0.631,0.278,0.372
918708,0.622,0.63,0.279,0.372
918724,0.622,0.63,0.279,0.371
918740,0.623,0.629,0.28,0.371
918756,0.624,0.628,0.28,0.371
918782,0.624,0.628,0.279,0.371
918798,0.625,0.628,0.279,0.371
918814,0.624,0.628,0.278,0.371
918830,0.624,0.629,0.278,0.371
918846,0.623,0.63,0.277,0.371
918862,0.622,0.631,0.277,0.371
918878,0.622,0.632,0.278,0.371
918904,0.621,0.632,0.278,0.371
918920,0.622,0.631,0.279,0.371
918936,0.622,0.63,0.279,0.371
918952,0.623,0.63,0.279,0.371
918968,0.623,0.629,0.279,0.371
918984,0.624,0.629,0.279,0.371
919000,0.624,0.629,0.28,0.371
919026,0.624,0.629,0.28,0.37
919042,0.623,0.629,0.28,0.37
919058,0.624,0.63,0.279,0.37
919074,0.624,0.63,0.277,0.37
919090,0.623,0.631,0.277,0.37
919106,0.623,0.631,0.277,0.371
919122,0.622,0.631,0.277,0.371
919148,0.622,0.631,0.278,0.371
919164,0.622,0.631,0.278,0.371
919180,0.623,0.63,0.279,0.371
919196,0.623,0.63,0.279,0.37
919212,0.624,0.629,0.279,0.37
919228,0.624,0.629,0.279,0.37
919244,0.625,0.629,0.279,0.37
919270,0.624,0.629,0.278,0.37
919286,0.624,0.63,0.278,0.37
919302,0.623,0.63,0.277,0.37
919318,0.622,0.632,0.277,0.37
919334,0.622,0.632,0.278,0.37
919350,0.621,0.632,0.278,0.37
919376,0.621,0.632,0.278,0.37
919392,0.622,0.631,0.278,0.37
919408,0.623,0.631,0.278,0.37
919424,0.623,0.63,0.278,0.37
919440,0.623,0.63,0.279,0.37
919456,0.624,0.629,0.278,0.37
919472,0.624,0.629,0.278,0.37
919498,0.624,0.629,0.277,0.37
919514,0.624,0.63,0.277,0.37
919530,0.624,0.63,0.276,0.371
919546,0.623,0.631,0.276,0.37
919562,0.622,0.632,0.277,0.37
919578,0.622,0.632,0.278,0.37
919594,0.622,0.632,0.278,0.37
919620,0.623,0.631,0.278,0.369
919636,0.623,0.631,0.278,0.369
919652,0.623,0.631,0.278,0.369
919668,0.624,0.631,0.278,0.369
919684,0.623,0.631,0.278,0.369
919700,0.623,0.632,0.278,0.368
919716,0.623,0.632,0.278,0.368
919742,0.623,0.632,0.277,0.368
919758,0.623,0.632,0.276,0.368
919774,0.623,0.633,0.276,0.369
919790,0.623,0.632,0.276,0.369
919806,0.623,0.632,0.276,0.37
919822,0.623,0.632,0.276,0.37
919848,0.623,0.632,0.276,0.37
919864,0.623,0.631,0.276,0.37
919881,0.623,0.631,0.276,0.37
919897,0.624,0.63,0.276,0.37
919913,0.624,0.63,0.276,0.37
919929,0.624,0.63,0.276,0.37
919945,0.624,0.631,0.276,0.37
919961,0.624,0.631,0.276,0.369
919987,0.623,0.632,0.276,0.369
920003,0.623,0.632,0.275,0.369
920019,0.623,0.633,0.275,0.369
920035,0.622,0.633,0.275,0.369
920051,0.622,0.633,0.276,0.369
920067,0.623,0.632,0.276,0.369
920083,0.623,0.632,0.276,0.37
920109,0.624,0.631,0.276,0.37
920125,0.624,0.631,0.276,0.37
920141,0.624,0.631,0.276,0.37
920157,0.624,0.631,0.276,0.37
920173,0.624,0.631,0.276,0.37
920189,0.623,0.632,0.276,0.369
920215,0.623,0.632,0.277,0.369
920231,0.623,0.633,0.277,0.368
920247,0.623,0.633,0.276,0.368
920263,0.624,0.632,0.275,0.368
920279,0.624,0.632,0.274,0.369
920295,0.624,0.632,0.274,0.369
920311,0.623,0.632,0.274,0.37
920337,0.624,0.632,0.274,0.37
920353,0.624,0.631,0.275,0.37
920369,0.624,0.631,0.275,0.37
920385,0.624,0.63,0.275,0.37
920401,0.625,0.63,0.276,0.37
920417,0.625,0.63,0.276,0.37
920433,0.625,0.63,0.276,0.37
920459,0.624,0.63,0.276,0.37
920475,0.624,0.631,0.276,0.369
920491,0.624,0.632,0.275,0.369
920507,0.624,0.632,0.275,0.369
920523,0.624,0.632,0.274,0.369
920539,0.624,0.632,0.274,0.369
920555,0.624,0.632,0.274,0.369
920581,0.624,0.632,0.274,0.369
920598,0.625,0.631,0.274,0.37
920614,0.625,0.63,0.274,0.37
920630,0.625,0.63,0.275,0.37
920647,0.625,0.63,0.275,0.37
920663,0.625,0.629,0.275,0.37
920679,0.625,0.63,0.276,0.37
920695,0.625,0.63,0.276,0.369
920712,0.624,0.631,0.276,0.369
920738,0.624,0.632,0.277,0.368
920754,0.623,0.632,0.277,0.367
920770,0.623,0.633,0.277,0.367
920786,0.624,0.633,0.276,0.366
920802,0.625,0.633,0.274,0.366
920818,0.625,0.632,0.273,0.367
920844,0.626,0.632,0.273,0.368
920860,0.626,0.631,0.272,0.369
920876,0.626,0.631,0.272,0.37
920892,0.626,0.63,0.273,0.37
920908,0.626,0.63,0.273,0.37
920924,0.626,0.629,0.274,0.37
920940,0.626,0.629,0.274,0.37
920966,0.627,0.628,0.275,0.37
920982,0.627,0.628,0.275,0.37
920998,0.627,0.628,0.275,0.37
921014,0.627,0.629,0.274,0.369
921030,0.626,0.63,0.274,0.369
921046,0.626,0.631,0.273,0.368
921062,0.625,0.632,0.273,0.368
921088,0.624,0.633,0.274,0.367
921104,0.624,0.633,0.274,0.367
921120,0.624,0.633,0.274,0.367
921136,0.625,0.632,0.274,0.367
921152,0.625,0.632,0.275,0.367
921168,0.625,0.631,0.275,0.368
921184,0.626,0.63,0.275,0.368
921210,0.626,0.63,0.275,0.368
921226,0.626,0.63,0.275,0.368
921242,0.626,0.63,0.275,0.368
921258,0.626,0.63,0.275,0.368
921274,0.626,0.63,0.274,0.368
921291,0.626,0.631,0.273,0.368
921307,0.626,0.631,0.273,0.369
921333,0.626,0.631,0.273,0.369
921349,0.625,0.631,0.273,0.369
921365,0.625,0.631,0.273,0.369
921381,0.626,0.63,0.274,0.369
921398,0.626,0.63,0.274,0.369
921415,0.626,0.63,0.275,0.369
921431,0.626,0.63,0.275,0.369
921448,0.626,0.629,0.275,0.369
921464,0.626,0.629,0.275,0.368
921490,0.626,0.63,0.275,0.368
921506,0.626,0.63,0.274,0.368
921522,0.626,0.631,0.273,0.368
921538,0.625,0.632,0.273,0.368
921554,0.625,0.632,0.273,0.368
921570,0.625,0.632,0.274,0.368
921586,0.625,0.632,0.274,0.368
921612,0.625,0.631,0.274,0.368
921628,0.626,0.63,0.274,0.369
921644,0.626,0.63,0.274,0.369
921660,0.627,0.629,0.274,0.369
921676,0.627,0.629,0.274,0.369
921692,0.627,0.629,0.274,0.369
921718,0.626,0.63,0.275,0.369
921734,0.626,0.63,0.275,0.368
921750,0.626,0.631,0.274,0.368
921766,0.626,0.631,0.273,0.368
921782,0.626,0.631,0.273,0.368
921798,0.626,0.631,0.272,0.369
921814,0.625,0.631,0.273,0.369
921840,0.625,0.631,0.274,0.369
921856,0.625,0.631,0.274,0.369
921872,0.626,0.63,0.274,0.369
921888,0.626,0.629,0.274,0.369
921904,0.626,0.629,0.275,0.369
921920,0.626,0.629,0.275,0.369
921936,0.626,0.629,0.275,0.369
921962,0.626,0.63,0.275,0.368
921979,0.625,0.631,0.276,0.368
921995,0.625,0.631,0.275,0.367
922011,0.626,0.632,0.274,0.367
922027,0.626,0.632,0.273,0.367
922043,0.626,0.632,0.273,0.367
922059,0.625,0.632,0.273,0.368
922076,0.625,0.632,0.273,0.368
922102,0.625,0.631,0.273,0.368
922118,0.626,0.631,0.273,0.369
922135,0.626,0.63,0.274,0.369
922151,0.627,0.629,0.274,0.369
922167,0.627,0.629,0.274,0.369
922183,0.627,0.629,0.274,0.369
922199,0.628,0.629,0.274,0.369
922215,0.627,0.629,0.273,0.369
922241,0.627,0.63,0.273,0.368
922257,0.626,0.631,0.273,0.368
922273,0.625,0.632,0.273,0.368
922289,0.625,0.632,0.273,0.367
922305,0.625,0.632,0.274,0.367
922321,0.626,0.632,0.274,0.367
922347,0.626,0.631,0.274,0.367
922363,0.626,0.631,0.273,0.368
922379,0.627,0.63,0.273,0.368
922395,0.627,0.63,0.273,0.368
922411,0.627,0.63,0.273,0.368
922427,0.627,0.63,0.274,0.368
922444,0.626,0.631,0.274,0.368
922460,0.626,0.631,0.274,0.368
922486,0.626,0.631,0.274,0.367
922502,0.626,0.631,0.273,0.367
922518,0.626,0.632,0.273,0.367
922534,0.626,0.632,0.273,0.367
922550,0.626,0.632,0.273,0.367
922566,0.626,0.632,0.273,0.367
922582,0.626,0.632,0.273,0.367
922608,0.626,0.632,0.273,0.367
922624,0.626,0.631,0.273,0.367
922640,0.626,0.631,0.273,0.367
922656,0.626,0.631,0.273,0.367
922672,0.626,0.631,0.273,0.367
922688,0.626,0.632,0.273,0.367
922714,0.626,0.632,0.273,0.367
922732,0.626,0.632,0.273,0.367
922748,0.626,0.632,0.273,0.367
922766,0.626,0.632,0.273,0.367
922782,0.626,0.632,0.273,0.367
922798,0.626,0.632,0.273,0.367
922815,0.626,0.632,0.273,0.367
922832,0.626,0.632,0.273,0.367
922848,0.626,0.632,0.273,0.367
922864,0.626,0.632,0.273,0.367
922880,0.626,0.632,0.273,0.367
922907,0.626,0.632,0.273,0.367
922923,0.626,0.632,0.273,0.367
922939,0.626,0.632,0.273,0.367
922955,0.626,0.632,0.273,0.367
922971,0.626,0.632,0.273,0.367
922987,0.626,0.632,0.273,0.367
923003,0.625,0.632,0.273,0.367
923019,0.625,0.632,0.273,0.367
923045,0.625,0.632,0.273,0.367
923061,0.625,0.632,0.273,0.367
923077,0.625,0.633,0.273,0.367
923093,0.625,0.633,0.273,0.367
923109,0.625,0.632,0.273,0.367
923125,0.625,0.632,0.273,0.367
923151,0.625,0.632,0.273,0.367
923167,0.625,0.632,0.273,0.367
923183,0.625,0.632,0.273,0.367
923199,0.626,0.632,0.273,0.367
923216,0.626,0.632,0.272,0.367
923232,0.626,0.632,0.272,0.367
923248,0.626,0.632,0.272,0.367
923264,0.626,0.632,0.272,0.367
923290,0.626,0.632,0.272,0.367
923306,0.626,0.632,0.272,0.366
923322,0.626,0.632,0.272,0.366
923339,0.626,0.632,0.272,0.366
923355,0.626,0.632,0.272,0.366
923371,0.626,0.632,0.272,0.366
923387,0.626,0.632,0.272,0.366
923413,0.626,0.632,0.272,0.366
923429,0.626,0.633,0.272,0.366
923445,0.626,0.633,0.272,0.366
923461,0.626,0.633,0.272,0.366
923478,0.626,0.633,0.272,0.366
923494,0.626,0.633,0.272,0.366
923510,0.626,0.632,0.272,0.366
923526,0.626,0.632,0.272,0.366
923552,0.626,0.632,0.272,0.366
923568,0.626,0.632,0.272,0.366
923584,0.626,0.632,0.272,0.366
923600,0.626,0.632,0.272,0.366
923616,0.626,0.632,0.272,0.366
923632,0.626,0.632,0.272,0.366
923658,0.626,0.632,0.272,0.366
923674,0.626,0.632,0.272,0.366
923690,0.626,0.632,0.272,0.366
923706,0.626,0.632,0.272,0.366
923722,0.626,0.632,0.272,0.366
923738,0.626,0.632,0.272,0.366
923754,0.626,0.632,0.272,0.366
923780,0.626,0.632,0.272,0.366
923796,0.626,0.632,0.272,0.366
923812,0.626,0.632,0.272,0.366
923829,0.626,0.632,0.272,0.366
923845,0.626,0.632,0.272,0.366
923861,0.626,0.632,0.272,0.366
923877,0.626,0.632,0.272,0.366
923893,0.626,0.632,0.272,0.366
923920,0.626,0.632,0.272,0.366
923936,0.626,0.632,0.272,0.366
923952,0.626,0.632,0.272,0.366
923968,0.626,0.633,0.272,0.366
923984,0.626,0.633,0.272,0.366
924000,0.626,0.633,0.272,0.366
924016,0.626,0.633,0.272,0.366
924042,0.626,0.633,0.272,0.366
924058,0.626,0.633,0.272,0.366
924074,0.626,0.633,0.272,0.366
924090,0.626,0.633,0.272,0.366
924106,0.626,0.632,0.272,0.366
924122,0.626,0.632,0.272,0.366
924138,0.626,0.632,0.272,0.366
