timeMs,ax,ay,az,q0,q1,q2,q3
4723173,0.604,0.372,-0.114,0.695
4723190,0.605,0.372,-0.113,0.695
4723207,0.605,0.372,-0.109,0.696
4723234,0.605,0.373,-0.104,0.696
4723250,0.604,0.375,-0.096,0.696
4723267,0.603,0.379,-0.087,0.697
4723284,0.601,0.383,-0.078,0.697
4723301,0.6,0.386,-0.07,0.698
4723318,0.598,0.388,-0.064,0.698
4723335,0.597,0.391,-0.06,0.698
4723352,0.596,0.393,-0.056,0.698
4723369,0.594,0.395,-0.053,0.698
4723386,0.594,0.396,-0.052,0.698
4723403,0.594,0.397,-0.052,0.698
4723420,0.595,0.396,-0.054,0.697
4723437,0.596,0.395,-0.056,0.697
4723454,0.596,0.395,-0.057,0.697
4723470,0.597,0.395,-0.058,0.696
4723487,0.597,0.395,-0.059,0.696
4723513,0.597,0.395,-0.06,0.695
4723530,0.597,0.396,-0.06,0.695
4723546,0.597,0.396,-0.06,0.695
4723562,0.597,0.396,-0.06,0.695
4723578,0.597,0.396,-0.06,0.695
4723595,0.597,0.396,-0.06,0.695
4723612,0.597,0.396,-0.06,0.695
4723629,0.597,0.397,-0.06,0.694
4723646,0.598,0.397,-0.06,0.694
4723662,0.598,0.396,-0.061,0.694
4723679,0.599,0.396,-0.062,0.693
4723706,0.599,0.396,-0.065,0.693
4723723,0.6,0.396,-0.068,0.692
4723740,0.601,0.395,-0.074,0.691
4723756,0.603,0.394,-0.081,0.689
4723772,0.605,0.393,-0.09,0.687
4723788,0.606,0.391,-0.098,0.685
4723805,0.609,0.389,-0.107,0.683
4723821,0.611,0.387,-0.115,0.681
4723837,0.614,0.384,-0.122,0.679
4723863,0.616,0.382,-0.128,0.678
4723879,0.617,0.379,-0.132,0.677
4723895,0.618,0.376,-0.136,0.677
4723912,0.618,0.373,-0.139,0.678
4723928,0.618,0.371,-0.142,0.678
4723944,0.618,0.369,-0.144,0.679
4723961,0.618,0.367,-0.145,0.68
4723977,0.618,0.365,-0.146,0.681
4724003,0.617,0.363,-0.147,0.682
4724020,0.617,0.362,-0.147,0.684
4724036,0.616,0.36,-0.148,0.685
4724052,0.615,0.359,-0.148,0.687
4724068,0.614,0.358,-0.148,0.688
4724084,0.613,0.356,-0.149,0.69
4724101,0.612,0.353,-0.151,0.691
4724118,0.612,0.351,-0.151,0.693
4724135,0.611,0.35,-0.152,0.694
4724152,0.61,0.348,-0.152,0.695
4724169,0.61,0.347,-0.152,0.696
4724195,0.609,0.346,-0.152,0.697
4724212,0.609,0.345,-0.152,0.698
4724229,0.609,0.344,-0.152,0.699
4724246,0.609,0.343,-0.152,0.699
4724263,0.609,0.343,-0.152,0.699
4724280,0.609,0.342,-0.153,0.7
4724297,0.609,0.341,-0.153,0.7
4724314,0.609,0.341,-0.154,0.7
4724331,0.609,0.34,-0.155,0.699
4724348,0.61,0.34,-0.155,0.699
4724364,0.61,0.34,-0.155,0.699
4724381,0.61,0.342,-0.153,0.699
4724398,0.609,0.343,-0.15,0.699
4724415,0.609,0.344,-0.149,0.699
4724432,0.609,0.344,-0.149,0.699
4724448,0.608,0.343,-0.15,0.7
4724475,0.608,0.342,-0.15,0.701
4724491,0.608,0.341,-0.15,0.702
4724508,0.607,0.34,-0.15,0.703
4724525,0.607,0.338,-0.15,0.703
4724541,0.607,0.337,-0.151,0.704
4724558,0.606,0.336,-0.151,0.705
4724575,0.606,0.335,-0.151,0.705
4724591,0.606,0.335,-0.151,0.706
4724608,0.606,0.334,-0.15,0.706
4724625,0.605,0.334,-0.15,0.707
4724642,0.605,0.333,-0.15,0.707
4724659,0.605,0.333,-0.15,0.708
4724675,0.605,0.332,-0.15,0.708
4724702,0.605,0.332,-0.15,0.708
4724719,0.605,0.332,-0.15,0.708
4724736,0.605,0.331,-0.15,0.708
4724753,0.605,0.331,-0.15,0.708
4724769,0.605,0.331,-0.15,0.708
4724786,0.605,0.331,-0.15,0.708
4724803,0.605,0.331,-0.149,0.708
4724820,0.605,0.331,-0.15,0.708
4724836,0.606,0.33,-0.15,0.708
4724853,0.606,0.33,-0.15,0.708
4724869,0.606,0.33,-0.15,0.708
4724886,0.606,0.33,-0.15,0.708
4724912,0.605,0.33,-0.149,0.709
4724929,0.604,0.331,-0.148,0.71
4724946,0.604,0.33,-0.148,0.71
4724963,0.604,0.329,-0.149,0.711
4724980,0.604,0.326,-0.151,0.711
4724996,0.604,0.324,-0.154,0.712
4725012,0.603,0.322,-0.156,0.713
4725028,0.603,0.319,-0.158,0.714
4725044,0.603,0.317,-0.161,0.714
4725061,0.604,0.314,-0.163,0.714
4725078,0.605,0.312,-0.166,0.714
4725095,0.605,0.31,-0.167,0.714
4725112,0.605,0.309,-0.168,0.714
4725139,0.605,0.309,-0.169,0.714
4725156,0.606,0.309,-0.169,0.714
4725173,0.606,0.309,-0.17,0.713
4725190,0.606,0.309,-0.17,0.713
4725206,0.606,0.309,-0.17,0.713
4725222,0.606,0.309,-0.169,0.713
4725238,0.606,0.309,-0.17,0.713
4725254,0.607,0.308,-0.17,0.713
4725271,0.607,0.308,-0.171,0.712
4725287,0.607,0.307,-0.172,0.712
4725313,0.607,0.307,-0.173,0.712
4725329,0.608,0.306,-0.174,0.712
4725346,0.608,0.305,-0.175,0.712
4725362,0.609,0.305,-0.176,0.711
4725379,0.609,0.304,-0.176,0.711
4725396,0.609,0.304,-0.176,0.711
4725413,0.609,0.304,-0.176,0.711
4725430,0.609,0.304,-0.176,0.711
4725447,0.609,0.304,-0.176,0.711
4725464,0.609,0.305,-0.175,0.711
4725480,0.609,0.305,-0.175,0.711
4725506,0.609,0.305,-0.175,0.711
4725522,0.609,0.305,-0.175,0.711
4725538,0.609,0.304,-0.175,0.711
4725555,0.609,0.304,-0.176,0.711
4725572,0.61,0.304,-0.176,0.711
4725589,0.61,0.303,-0.176,0.711
4725606,0.61,0.302,-0.177,0.711
4725623,0.61,0.301,-0.177,0.711
4725639,0.611,0.301,-0.178,0.711
4725656,0.611,0.301,-0.177,0.711
4725673,0.611,0.301,-0.177,0.711
4725690,0.61,0.302,-0.176,0.711
4725709,0.61,0.303,-0.174,0.711
4725726,0.61,0.304,-0.173,0.711
4725742,0.61,0.305,-0.172,0.711
4725768,0.61,0.306,-0.171,0.711
4725785,0.61,0.307,-0.171,0.711
4725802,0.61,0.307,-0.17,0.711
4725818,0.61,0.308,-0.17,0.71
4725835,0.61,0.308,-0.169,0.71
4725851,0.609,0.309,-0.169,0.71
4725867,0.609,0.31,-0.168,0.71
4725883,0.609,0.311,-0.167,0.71
4725899,0.609,0.311,-0.166,0.71
4725916,0.609,0.311,-0.166,0.71
4725943,0.609,0.312,-0.165,0.71
4725959,0.609,0.312,-0.165,0.71
4725976,0.609,0.312,-0.165,0.71
4725992,0.609,0.312,-0.165,0.71
4726009,0.609,0.313,-0.164,0.71
4726026,0.609,0.313,-0.164,0.71
4726042,0.609,0.313,-0.164,0.71
4726058,0.61,0.314,-0.164,0.709
4726075,0.61,0.314,-0.164,0.709
4726092,0.61,0.314,-0.164,0.709
4726109,0.61,0.314,-0.163,0.709
4726135,0.61,0.314,-0.163,0.709
4726151,0.61,0.315,-0.163,0.709
4726168,0.61,0.315,-0.163,0.708
4726185,0.61,0.315,-0.163,0.708
4726202,0.61,0.315,-0.163,0.708
4726218,0.61,0.316,-0.163,0.708
4726234,0.61,0.316,-0.163,0.708
4726250,0.61,0.316,-0.162,0.708
4726267,0.61,0.317,-0.162,0.708
4726284,0.61,0.317,-0.161,0.708
4726301,0.61,0.317,-0.161,0.708
4726327,0.61,0.318,-0.161,0.708
4726343,0.61,0.318,-0.16,0.708
4726359,0.61,0.319,-0.16,0.708
4726376,0.61,0.319,-0.159,0.708
4726392,0.61,0.319,-0.159,0.707
4726408,0.61,0.32,-0.159,0.707
4726425,0.61,0.32,-0.158,0.707
4726441,0.61,0.32,-0.158,0.707
4726458,0.61,0.321,-0.158,0.707
4726484,0.61,0.321,-0.157,0.707
4726500,0.61,0.321,-0.157,0.707
4726517,0.61,0.321,-0.157,0.707
4726533,0.61,0.321,-0.157,0.707
4726550,0.61,0.322,-0.157,0.707
4726566,0.61,0.322,-0.157,0.707
4726582,0.61,0.322,-0.156,0.707
4726598,0.61,0.323,-0.156,0.706
4726615,0.61,0.323,-0.156,0.706
4726641,0.61,0.323,-0.156,0.706
4726658,0.61,0.324,-0.155,0.706
4726675,0.61,0.324,-0.155,0.706
4726692,0.61,0.325,-0.154,0.706
4726709,0.61,0.325,-0.154,0.706
4726725,0.61,0.326,-0.154,0.706
4726742,0.61,0.326,-0.154,0.706
4726759,0.609,0.326,-0.153,0.706
4726776,0.609,0.327,-0.153,0.706
4726793,0.609,0.327,-0.153,0.706
4726810,0.609,0.327,-0.153,0.706
4726826,0.609,0.327,-0.153,0.706
4726843,0.609,0.327,-0.153,0.706
4726869,0.609,0.327,-0.153,0.706
4726886,0.609,0.327,-0.153,0.706
4726903,0.609,0.327,-0.153,0.706
4726920,0.61,0.327,-0.153,0.706
4726936,0.61,0.327,-0.153,0.706
4726952,0.61,0.327,-0.153,0.706
4726969,0.61,0.327,-0.153,0.706
4726985,0.61,0.327,-0.153,0.706
4727002,0.61,0.327,-0.153,0.706
4727019,0.61,0.327,-0.153,0.706
4727036,0.61,0.327,-0.153,0.706
4727053,0.61,0.328,-0.152,0.705
4727079,0.61,0.327,-0.154,0.705
4727095,0.609,0.33,-0.151,0.705
4727111,0.609,0.332,-0.148,0.705
4727127,0.61,0.333,-0.146,0.704
4727143,0.611,0.334,-0.145,0.703
4727159,0.612,0.334,-0.144,0.702
4727176,0.612,0.335,-0.143,0.702
4727192,0.612,0.336,-0.141,0.702
4727218,0.612,0.337,-0.14,0.702
4727234,0.612,0.337,-0.14,0.701
4727250,0.612,0.338,-0.14,0.701
4727266,0.612,0.337,-0.141,0.701
4727282,0.612,0.337,-0.143,0.701
4727298,0.612,0.337,-0.145,0.701
4727314,0.612,0.336,-0.147,0.701
4727340,0.612,0.336,-0.148,0.701
4727356,0.612,0.335,-0.148,0.701
4727372,0.612,0.336,-0.148,0.701
4727388,0.612,0.336,-0.148,0.701
4727404,0.612,0.336,-0.148,0.7
4727420,0.612,0.336,-0.148,0.7
4727446,0.612,0.336,-0.147,0.7
4727462,0.612,0.337,-0.147,0.7
4727478,0.612,0.337,-0.147,0.7
4727494,0.612,0.337,-0.147,0.7
4727510,0.612,0.338,-0.146,0.7
4727526,0.612,0.338,-0.146,0.7
4727542,0.612,0.338,-0.146,0.7
4727568,0.612,0.338,-0.146,0.7
4727584,0.612,0.338,-0.145,0.7
4727600,0.612,0.339,-0.145,0.7
4727616,0.612,0.339,-0.145,0.7
4727632,0.612,0.339,-0.145,0.7
4727648,0.612,0.34,-0.144,0.699
4727664,0.612,0.341,-0.143,0.699
4727690,0.611,0.343,-0.142,0.699
4727706,0.61,0.345,-0.139,0.699
4727722,0.61,0.348,-0.137,0.699
4727738,0.609,0.35,-0.135,0.699
4727754,0.609,0.352,-0.133,0.699
4727770,0.608,0.353,-0.131,0.698
4727786,0.608,0.354,-0.131,0.698
4727812,0.608,0.354,-0.13,0.698
4727828,0.608,0.355,-0.129,0.698
4727845,0.608,0.355,-0.129,0.698
4727861,0.608,0.355,-0.129,0.698
4727877,0.608,0.355,-0.129,0.698
4727893,0.608,0.355,-0.129,0.698
4727909,0.608,0.355,-0.129,0.698
4727935,0.608,0.355,-0.129,0.698
4727951,0.608,0.355,-0.129,0.698
4727967,0.608,0.356,-0.128,0.698
4727983,0.608,0.356,-0.128,0.698
4727999,0.608,0.356,-0.128,0.698
4728015,0.608,0.357,-0.127,0.698
4728031,0.608,0.357,-0.126,0.698
4728057,0.608,0.358,-0.126,0.697
4728073,0.608,0.358,-0.125,0.697
4728089,0.608,0.358,-0.125,0.697
4728105,0.608,0.359,-0.124,0.697
4728121,0.608,0.359,-0.124,0.697
4728137,0.608,0.359,-0.124,0.697
4728153,0.608,0.359,-0.124,0.698
4728179,0.608,0.359,-0.123,0.698
4728195,0.608,0.359,-0.123,0.698
4728211,0.608,0.359,-0.123,0.697
4728227,0.608,0.359,-0.123,0.697
4728243,0.608,0.36,-0.123,0.697
4728259,0.608,0.36,-0.123,0.697
4728275,0.608,0.36,-0.123,0.697
4728301,0.608,0.36,-0.122,0.697
4728317,0.608,0.36,-0.122,0.697
4728333,0.608,0.36,-0.122,0.697
4728349,0.608,0.36,-0.122,0.697
4728365,0.608,0.36,-0.122,0.697
4728381,0.608,0.36,-0.122,0.697
4728407,0.608,0.36,-0.122,0.697
4728423,0.608,0.36,-0.121,0.697
4728439,0.608,0.36,-0.121,0.697
4728455,0.608,0.36,-0.121,0.697
4728471,0.608,0.36,-0.121,0.697
4728487,0.608,0.36,-0.121,0.697
4728503,0.608,0.36,-0.121,0.697
4728529,0.608,0.36,-0.122,0.697
4728545,0.608,0.36,-0.122,0.697
4728561,0.608,0.36,-0.123,0.697
4728577,0.609,0.359,-0.124,0.697
4728593,0.609,0.358,-0.125,0.696
4728609,0.61,0.358,-0.127,0.696
4728625,0.61,0.357,-0.129,0.696
4728651,0.611,0.356,-0.131,0.695
4728667,0.611,0.355,-0.133,0.695
4728683,0.612,0.354,-0.135,0.695
4728699,0.612,0.352,-0.138,0.694
4728715,0.613,0.351,-0.139,0.694
4728731,0.613,0.351,-0.141,0.694
4728747,0.613,0.35,-0.141,0.694
4728773,0.613,0.35,-0.142,0.694
4728789,0.613,0.35,-0.142,0.694
4728805,0.613,0.35,-0.141,0.694
4728821,0.613,0.35,-0.141,0.694
4728837,0.613,0.35,-0.141,0.694
4728853,0.612,0.351,-0.141,0.694
4728879,0.612,0.351,-0.141,0.695
4728895,0.612,0.351,-0.141,0.695
4728911,0.612,0.35,-0.141,0.695
4728927,0.612,0.35,-0.141,0.695
4728943,0.612,0.35,-0.141,0.695
4728959,0.612,0.35,-0.141,0.695
4728975,0.612,0.35,-0.142,0.695
4729001,0.612,0.35,-0.142,0.695
4729017,0.612,0.349,-0.142,0.695
4729033,0.613,0.349,-0.143,0.695
4729049,0.613,0.349,-0.144,0.694
4729065,0.613,0.348,-0.144,0.694
4729081,0.613,0.348,-0.145,0.694
4729097,0.613,0.348,-0.146,0.694
4729123,0.613,0.348,-0.147,0.694
4729139,0.613,0.347,-0.148,0.694
4729155,0.614,0.347,-0.149,0.694
4729171,0.614,0.347,-0.15,0.693
4729187,0.614,0.346,-0.151,0.693
4729203,0.614,0.346,-0.152,0.693
4729219,0.614,0.346,-0.153,0.693
4729245,0.614,0.345,-0.153,0.693
4729261,0.614,0.345,-0.154,0.693
4729277,0.614,0.345,-0.154,0.693
4729293,0.615,0.345,-0.154,0.693
4729309,0.614,0.344,-0.154,0.693
4729325,0.614,0.344,-0.155,0.693
4729341,0.614,0.344,-0.155,0.693
4729368,0.615,0.344,-0.155,0.693
4729384,0.615,0.343,-0.156,0.693
4729400,0.615,0.343,-0.156,0.693
4729416,0.615,0.343,-0.157,0.693
4729432,0.615,0.342,-0.157,0.693
4729448,0.615,0.342,-0.158,0.693
4729464,0.615,0.341,-0.159,0.693
4729490,0.615,0.341,-0.16,0.693
4729506,0.616,0.34,-0.161,0.692
4729522,0.616,0.34,-0.162,0.692
4729538,0.616,0.34,-0.163,0.692
4729554,0.617,0.34,-0.164,0.691
4729570,0.617,0.34,-0.165,0.69
4729586,0.618,0.34,-0.166,0.69
4729612,0.618,0.34,-0.167,0.689
4729628,0.618,0.34,-0.167,0.689
4729644,0.618,0.341,-0.167,0.688
4729660,0.618,0.341,-0.167,0.688
4729676,0.619,0.342,-0.167,0.688
4729692,0.619,0.342,-0.166,0.687
4729708,0.619,0.343,-0.166,0.687
4729734,0.619,0.344,-0.165,0.686
4729750,0.619,0.346,-0.163,0.686
4729766,0.619,0.348,-0.16,0.686
4729782,0.619,0.351,-0.155,0.686
4729798,0.618,0.355,-0.149,0.685
4729815,0.618,0.359,-0.141,0.685
4729831,0.617,0.364,-0.131,0.685
4729857,0.617,0.37,-0.117,0.685
4729873,0.615,0.378,-0.1,0.685
4729889,0.613,0.385,-0.08,0.685
4729905,0.611,0.394,-0.056,0.685
4729921,0.607,0.402,-0.028,0.685
4729937,0.603,0.411,0.001,0.684
4729963,0.598,0.418,0.033,0.683
4729979,0.592,0.425,0.064,0.681
4729995,0.586,0.432,0.096,0.679
4730011,0.578,0.438,0.127,0.677
4730027,0.569,0.444,0.155,0.675
4730043,0.558,0.45,0.18,0.674
4730059,0.547,0.456,0.201,0.672
4730076,0.537,0.462,0.218,0.671
4730103,0.53,0.467,0.232,0.669
4730119,0.525,0.47,0.239,0.668
4730135,0.524,0.47,0.242,0.667
4730151,0.526,0.47,0.24,0.666
4730167,0.53,0.469,0.236,0.666
4730183,0.535,0.466,0.229,0.666
4730199,0.54,0.464,0.221,0.666
4730215,0.545,0.461,0.213,0.667
4730241,0.55,0.459,0.207,0.666
4730258,0.553,0.458,0.201,0.666
4730274,0.556,0.457,0.198,0.666
4730290,0.557,0.456,0.196,0.666
4730306,0.558,0.457,0.196,0.665
4730322,0.557,0.458,0.198,0.664
4730338,0.555,0.46,0.201,0.663
4730364,0.553,0.462,0.205,0.662
4730380,0.551,0.464,0.21,0.661
4730396,0.549,0.467,0.214,0.66
4730413,0.546,0.47,0.218,0.658
4730429,0.544,0.472,0.222,0.657
4730445,0.543,0.474,0.225,0.656
4730461,0.542,0.476,0.228,0.654
4730477,0.542,0.477,0.23,0.653
4730503,0.542,0.478,0.231,0.652
4730519,0.542,0.479,0.231,0.65
4730535,0.543,0.48,0.231,0.649
4730551,0.544,0.48,0.23,0.648
4730567,0.546,0.48,0.23,0.647
4730583,0.547,0.481,0.23,0.646
4730609,0.547,0.481,0.23,0.645
4730625,0.548,0.482,0.231,0.643
4730641,0.549,0.483,0.232,0.642
4730657,0.549,0.484,0.232,0.64
4730673,0.551,0.485,0.232,0.638
4730689,0.553,0.486,0.233,0.636
4730705,0.555,0.486,0.233,0.634
4730731,0.557,0.486,0.233,0.632
4730747,0.559,0.486,0.233,0.63
4730764,0.561,0.486,0.234,0.628
4730780,0.563,0.487,0.234,0.626
4730797,0.564,0.487,0.234,0.624
4730813,0.566,0.488,0.235,0.622
4730829,0.567,0.488,0.236,0.621
4730845,0.567,0.489,0.237,0.619
4730871,0.568,0.49,0.238,0.618
4730887,0.568,0.491,0.239,0.617
4730903,0.567,0.492,0.24,0.615
4730919,0.566,0.493,0.242,0.614
4730935,0.565,0.495,0.244,0.613
4730951,0.564,0.497,0.246,0.612
4730967,0.563,0.499,0.248,0.611
4730993,0.562,0.501,0.25,0.609
4731009,0.561,0.503,0.252,0.608
4731025,0.559,0.505,0.254,0.606
4731041,0.558,0.507,0.257,0.605
4731057,0.557,0.509,0.259,0.603
4731073,0.556,0.512,0.261,0.601
4731089,0.556,0.514,0.262,0.599
4731115,0.556,0.515,0.263,0.596
4731131,0.557,0.517,0.264,0.593
4731147,0.559,0.518,0.265,0.59
4731163,0.563,0.518,0.265,0.587
4731179,0.566,0.518,0.264,0.584
4731195,0.569,0.519,0.262,0.582
4731211,0.57,0.521,0.262,0.579
4731237,0.57,0.525,0.264,0.575
4731253,0.568,0.529,0.269,0.57
4731269,0.566,0.534,0.275,0.564
4731285,0.564,0.539,0.281,0.559
4731301,0.562,0.543,0.287,0.553
4731317,0.561,0.547,0.293,0.548
4731343,0.559,0.551,0.298,0.544
4731359,0.558,0.554,0.302,0.539
4731375,0.557,0.557,0.307,0.534
4731391,0.555,0.56,0.312,0.53
4731407,0.554,0.563,0.316,0.525
4731423,0.553,0.565,0.321,0.522
4731439,0.552,0.566,0.326,0.519
4731465,0.549,0.566,0.333,0.517
4731481,0.545,0.567,0.341,0.515
4731498,0.537,0.57,0.351,0.514
4731514,0.526,0.575,0.361,0.512
4731530,0.513,0.582,0.373,0.509
4731546,0.499,0.589,0.384,0.506
4731562,0.486,0.596,0.395,0.502
4731588,0.476,0.6,0.405,0.499
4731604,0.47,0.602,0.412,0.497
4731620,0.469,0.6,0.417,0.496
4731636,0.473,0.595,0.419,0.497
4731652,0.48,0.588,0.42,0.498
4731668,0.488,0.581,0.422,0.496
4731684,0.496,0.574,0.425,0.493
4731710,0.506,0.568,0.43,0.486
4731726,0.516,0.562,0.435,0.478
4731742,0.527,0.554,0.44,0.471
4731758,0.539,0.546,0.444,0.463
4731774,0.55,0.538,0.448,0.456
4731791,0.561,0.53,0.451,0.449
4731808,0.57,0.523,0.455,0.44
4731825,0.579,0.518,0.459,0.432
4731842,0.588,0.512,0.462,0.423
4731859,0.596,0.506,0.464,0.415
4731875,0.605,0.5,0.465,0.409
4731901,0.613,0.496,0.463,0.405
4731917,0.619,0.492,0.46,0.403
4731933,0.626,0.488,0.455,0.403
4731949,0.632,0.484,0.449,0.405
4731965,0.637,0.481,0.443,0.409
4731981,0.639,0.479,0.437,0.414
4732007,0.639,0.478,0.432,0.42
4732023,0.639,0.479,0.426,0.426
4732040,0.635,0.484,0.421,0.429
4732057,0.63,0.493,0.418,0.431
4732073,0.623,0.501,0.414,0.434
4732089,0.617,0.507,0.412,0.438
4732105,0.611,0.513,0.413,0.44
4732121,0.605,0.518,0.418,0.438
4732147,0.597,0.524,0.425,0.434
4732163,0.589,0.53,0.432,0.431
4732179,0.581,0.536,0.437,0.429
4732196,0.574,0.542,0.441,0.427
4732212,0.569,0.546,0.444,0.425
4732228,0.567,0.548,0.446,0.424
4732244,0.565,0.548,0.448,0.423
4732260,0.565,0.549,0.448,0.422
4732277,0.564,0.551,0.449,0.42
4732304,0.561,0.554,0.451,0.418
4732320,0.557,0.556,0.456,0.415
4732336,0.552,0.558,0.463,0.411
4732352,0.547,0.561,0.471,0.406
4732368,0.541,0.564,0.479,0.4
4732384,0.535,0.568,0.486,0.394
4732410,0.528,0.573,0.494,0.387
4732427,0.523,0.577,0.5,0.379
4732443,0.521,0.577,0.505,0.376
4732460,0.519,0.572,0.509,0.379
4732476,0.521,0.567,0.51,0.384
4732492,0.521,0.564,0.511,0.387
4732508,0.518,0.564,0.514,0.386
4732524,0.517,0.565,0.516,0.384
4732541,0.519,0.565,0.516,0.381
4732557,0.52,0.567,0.514,0.379
4732583,0.522,0.57,0.512,0.375
4732600,0.523,0.573,0.511,0.371
4732616,0.519,0.574,0.514,0.371
4732632,0.516,0.576,0.516,0.369
4732648,0.511,0.579,0.518,0.367
4732664,0.506,0.581,0.521,0.366
4732681,0.501,0.583,0.525,0.365
4732697,0.497,0.585,0.528,0.365
4732723,0.494,0.585,0.53,0.365
4732740,0.492,0.585,0.532,0.365
4732756,0.491,0.584,0.534,0.366
4732772,0.488,0.585,0.536,0.365
4732789,0.487,0.584,0.537,0.365
4732806,0.484,0.585,0.54,0.363
4732823,0.482,0.585,0.541,0.363
4732840,0.481,0.585,0.542,0.363
4732857,0.48,0.585,0.543,0.364
4732874,0.479,0.585,0.544,0.365
4732891,0.478,0.585,0.544,0.365
4732908,0.478,0.584,0.545,0.365
4732925,0.478,0.583,0.545,0.366
4732942,0.48,0.582,0.545,0.366
4732959,0.481,0.582,0.544,0.367
4732976,0.483,0.581,0.543,0.367
4733003,0.484,0.581,0.541,0.367
4733019,0.486,0.581,0.54,0.367
4733035,0.488,0.581,0.538,0.367
4733051,0.49,0.581,0.537,0.366
4733067,0.491,0.582,0.536,0.365
4733083,0.493,0.583,0.534,0.364
4733099,0.494,0.584,0.532,0.363
4733125,0.495,0.584,0.53,0.363
4733141,0.497,0.585,0.529,0.363
4733157,0.499,0.585,0.527,0.363
4733174,0.501,0.584,0.525,0.364
4733190,0.502,0.584,0.523,0.366
