timeMs,ax,ay,az,q0,q1,q2,q3
195532,0.316,0.435,0.294,0.79
195549,0.316,0.435,0.294,0.79
195566,0.316,0.435,0.294,0.79
195582,0.316,0.436,0.294,0.79
195599,0.316,0.436,0.294,0.79
195615,0.316,0.436,0.294,0.79
195631,0.316,0.436,0.294,0.79
195647,0.316,0.436,0.294,0.789
195673,0.316,0.436,0.294,0.789
195689,0.316,0.437,0.294,0.789
195705,0.316,0.437,0.294,0.789
195721,0.316,0.437,0.294,0.789
195737,0.316,0.437,0.294,0.789
195754,0.316,0.437,0.294,0.789
195771,0.316,0.437,0.295,0.789
195787,0.316,0.437,0.295,0.789
195803,0.316,0.437,0.295,0.789
195830,0.316,0.437,0.295,0.789
195847,0.316,0.437,0.295,0.789
195864,0.316,0.437,0.295,0.789
195881,0.316,0.437,0.295,0.789
195897,0.316,0.437,0.295,0.789
195913,0.316,0.437,0.295,0.789
195929,0.316,0.437,0.295,0.789
195945,0.316,0.437,0.295,0.789
195962,0.316,0.437,0.295,0.789
195979,0.316,0.437,0.295,0.789
195996,0.316,0.436,0.295,0.789
196022,0.316,0.436,0.295,0.789
196038,0.316,0.436,0.294,0.789
196054,0.316,0.436,0.294,0.789
196070,0.316,0.436,0.294,0.789
196086,0.316,0.436,0.294,0.789
196103,0.316,0.436,0.294,0.79
196120,0.316,0.436,0.294,0.79
196136,0.316,0.436,0.294,0.79
196162,0.315,0.436,0.294,0.79
196178,0.315,0.436,0.294,0.79
196194,0.315,0.436,0.293,0.79
196211,0.315,0.436,0.293,0.79
196227,0.315,0.436,0.293,0.79
196243,0.315,0.436,0.293,0.79
196259,0.315,0.436,0.293,0.79
196275,0.315,0.436,0.293,0.79
196302,0.315,0.436,0.293,0.791
196319,0.315,0.436,0.292,0.791
196336,0.315,0.436,0.292,0.791
196352,0.315,0.436,0.292,0.791
196368,0.315,0.436,0.292,0.791
196384,0.315,0.436,0.292,0.791
196400,0.315,0.436,0.292,0.791
196417,0.315,0.436,0.291,0.791
196433,0.315,0.436,0.291,0.791
196459,0.315,0.436,0.291,0.791
196476,0.315,0.436,0.291,0.791
196492,0.315,0.436,0.291,0.791
196509,0.315,0.436,0.291,0.791
196526,0.315,0.436,0.291,0.791
196542,0.315,0.436,0.291,0.791
196558,0.315,0.436,0.291,0.791
196575,0.315,0.436,0.291,0.791
196591,0.315,0.436,0.291,0.791
196608,0.314,0.436,0.291,0.791
196625,0.314,0.436,0.291,0.791
196642,0.314,0.436,0.291,0.791
196669,0.314,0.436,0.292,0.791
196685,0.314,0.436,0.292,0.791
196702,0.314,0.436,0.292,0.791
196718,0.314,0.436,0.292,0.791
196734,0.314,0.437,0.292,0.791
196751,0.315,0.437,0.292,0.791
196768,0.315,0.437,0.292,0.791
196785,0.315,0.437,0.292,0.791
196801,0.315,0.437,0.292,0.79
196818,0.315,0.437,0.292,0.79
196834,0.315,0.437,0.292,0.79
196861,0.315,0.437,0.292,0.79
196877,0.315,0.437,0.292,0.79
196894,0.315,0.437,0.292,0.79
196910,0.315,0.437,0.292,0.79
196926,0.315,0.437,0.292,0.79
196942,0.315,0.437,0.292,0.79
196959,0.315,0.437,0.293,0.79
196976,0.315,0.437,0.293,0.79
196992,0.315,0.436,0.293,0.79
197009,0.315,0.436,0.293,0.79
197036,0.315,0.436,0.293,0.791
197053,0.315,0.436,0.293,0.791
197069,0.315,0.436,0.293,0.791
197086,0.315,0.435,0.293,0.791
197102,0.315,0.435,0.294,0.791
197119,0.315,0.435,0.294,0.791
197136,0.315,0.435,0.294,0.791
197153,0.315,0.435,0.294,0.791
197169,0.315,0.435,0.294,0.791
197185,0.315,0.435,0.294,0.791
197202,0.315,0.435,0.294,0.791
197219,0.315,0.434,0.294,0.791
197245,0.315,0.434,0.294,0.791
197261,0.315,0.434,0.294,0.791
197278,0.315,0.434,0.294,0.791
197294,0.315,0.434,0.294,0.791
197311,0.315,0.434,0.294,0.791
197328,0.315,0.434,0.294,0.791
197345,0.315,0.434,0.294,0.791
197362,0.315,0.434,0.294,0.791
197379,0.315,0.434,0.294,0.791
197395,0.315,0.434,0.294,0.791
197411,0.315,0.434,0.294,0.791
197437,0.315,0.434,0.294,0.791
197454,0.315,0.434,0.294,0.791
197471,0.315,0.434,0.294,0.791
197487,0.315,0.434,0.294,0.791
197503,0.315,0.434,0.294,0.791
197519,0.315,0.433,0.294,0.791
197535,0.315,0.433,0.294,0.791
197552,0.315,0.433,0.294,0.791
197569,0.315,0.433,0.294,0.791
197586,0.315,0.433,0.294,0.791
197603,0.315,0.433,0.294,0.791
197630,0.315,0.433,0.295,0.791
197647,0.315,0.433,0.295,0.791
197664,0.315,0.433,0.295,0.791
197680,0.315,0.433,0.295,0.791
197697,0.315,0.434,0.295,0.791
197713,0.315,0.434,0.295,0.791
197730,0.315,0.434,0.295,0.791
197746,0.315,0.434,0.295,0.791
197763,0.315,0.434,0.295,0.791
197780,0.315,0.434,0.295,0.791
197796,0.315,0.434,0.295,0.791
197813,0.315,0.434,0.295,0.791
197840,0.315,0.434,0.295,0.791
197857,0.315,0.434,0.295,0.791
197873,0.315,0.434,0.296,0.791
197889,0.315,0.434,0.296,0.791
197906,0.315,0.434,0.296,0.791
197922,0.315,0.434,0.296,0.79
197939,0.315,0.434,0.296,0.79
197955,0.315,0.434,0.296,0.79
197971,0.315,0.434,0.296,0.79
197997,0.315,0.434,0.296,0.79
198013,0.315,0.434,0.296,0.79
198030,0.315,0.434,0.296,0.79
198046,0.315,0.434,0.296,0.79
198062,0.315,0.434,0.297,0.79
198079,0.315,0.434,0.297,0.79
198095,0.315,0.434,0.297,0.79
198112,0.315,0.434,0.297,0.79
198129,0.315,0.434,0.297,0.79
198145,0.315,0.434,0.297,0.79
198172,0.315,0.434,0.297,0.79
198189,0.315,0.434,0.297,0.79
198205,0.316,0.434,0.297,0.79
198221,0.316,0.434,0.297,0.79
198237,0.316,0.434,0.297,0.79
198254,0.316,0.434,0.297,0.79
198271,0.316,0.435,0.297,0.789
198287,0.316,0.435,0.297,0.789
198304,0.316,0.435,0.297,0.789
198321,0.316,0.435,0.297,0.789
198338,0.316,0.435,0.297,0.789
198364,0.316,0.434,0.297,0.789
198381,0.316,0.434,0.297,0.789
198398,0.316,0.434,0.297,0.789
198414,0.316,0.434,0.297,0.789
198431,0.316,0.434,0.297,0.79
198448,0.316,0.434,0.297,0.79
198465,0.316,0.434,0.297,0.79
198483,0.316,0.434,0.297,0.79
198499,0.316,0.434,0.297,0.79
198516,0.316,0.434,0.297,0.79
198533,0.316,0.434,0.297,0.79
198550,0.316,0.434,0.297,0.79
198566,0.316,0.434,0.297,0.79
198583,0.316,0.434,0.297,0.79
198609,0.316,0.434,0.297,0.79
198626,0.316,0.434,0.297,0.79
198642,0.316,0.434,0.297,0.79
198659,0.316,0.434,0.297,0.79
198676,0.316,0.434,0.297,0.79
198693,0.316,0.434,0.297,0.79
198709,0.316,0.434,0.297,0.79
198726,0.316,0.434,0.297,0.79
198742,0.316,0.434,0.297,0.79
198759,0.316,0.434,0.297,0.79
198778,0.316,0.434,0.297,0.79
198794,0.316,0.434,0.297,0.79
198810,0.316,0.434,0.297,0.79
198836,0.316,0.434,0.297,0.79
198852,0.316,0.434,0.297,0.79
198868,0.316,0.434,0.297,0.79
198884,0.316,0.434,0.297,0.79
198901,0.316,0.434,0.297,0.79
198918,0.316,0.434,0.297,0.789
198934,0.317,0.434,0.297,0.789
198950,0.317,0.434,0.297,0.789
198967,0.317,0.434,0.297,0.789
198984,0.317,0.434,0.297,0.789
199010,0.317,0.434,0.297,0.789
199027,0.317,0.434,0.297,0.789
199043,0.317,0.434,0.297,0.789
199059,0.317,0.434,0.297,0.789
199075,0.317,0.434,0.297,0.789
199091,0.317,0.434,0.297,0.789
199107,0.317,0.434,0.297,0.789
199124,0.317,0.434,0.297,0.789
199141,0.317,0.434,0.297,0.789
199168,0.317,0.434,0.297,0.789
199184,0.317,0.434,0.297,0.789
199201,0.317,0.434,0.297,0.789
199217,0.317,0.434,0.297,0.789
199234,0.317,0.434,0.297,0.789
199250,0.317,0.434,0.297,0.789
199266,0.317,0.434,0.297,0.789
199282,0.317,0.434,0.297,0.789
199308,0.317,0.434,0.297,0.789
199325,0.317,0.434,0.297,0.789
199342,0.317,0.434,0.297,0.789
199359,0.317,0.434,0.297,0.789
199375,0.317,0.434,0.297,0.789
199391,0.317,0.435,0.297,0.789
199407,0.317,0.435,0.297,0.789
199424,0.317,0.435,0.297,0.789
199441,0.317,0.435,0.297,0.789
199457,0.317,0.435,0.297,0.789
199474,0.317,0.435,0.297,0.789
199491,0.317,0.435,0.297,0.789
199517,0.317,0.435,0.297,0.789
199533,0.317,0.435,0.297,0.789
199549,0.317,0.435,0.297,0.789
199565,0.317,0.435,0.296,0.789
199581,0.317,0.435,0.296,0.789
199597,0.317,0.435,0.296,0.789
199613,0.317,0.435,0.296,0.789
199640,0.317,0.436,0.296,0.789
199656,0.317,0.436,0.296,0.789
199672,0.317,0.436,0.296,0.789
199688,0.317,0.436,0.296,0.789
199704,0.317,0.436,0.296,0.789
199721,0.317,0.436,0.296,0.788
199737,0.317,0.436,0.296,0.788
199754,0.317,0.436,0.296,0.788
199780,0.317,0.436,0.296,0.788
199796,0.317,0.436,0.296,0.788
199813,0.317,0.436,0.296,0.788
199829,0.318,0.437,0.296,0.788
199845,0.318,0.437,0.296,0.788
199861,0.318,0.437,0.296,0.788
199878,0.318,0.437,0.296,0.788
199894,0.318,0.437,0.296,0.788
199910,0.318,0.437,0.296,0.788
199937,0.318,0.437,0.296,0.788
199954,0.318,0.437,0.296,0.788
199970,0.318,0.437,0.296,0.788
199987,0.318,0.437,0.296,0.788
200004,0.318,0.437,0.296,0.788
200020,0.318,0.438,0.296,0.788
200036,0.318,0.438,0.296,0.788
200052,0.318,0.438,0.296,0.787
200068,0.318,0.438,0.296,0.787
200094,0.318,0.438,0.296,0.787
200111,0.318,0.438,0.296,0.787
200127,0.318,0.438,0.296,0.787
200143,0.318,0.438,0.296,0.787
200160,0.318,0.438,0.296,0.787
200177,0.318,0.438,0.296,0.787
200194,0.318,0.438,0.296,0.787
200211,0.318,0.438,0.296,0.787
200227,0.318,0.438,0.296,0.787
200243,0.318,0.438,0.296,0.787
200260,0.318,0.438,0.296,0.787
200277,0.318,0.438,0.296,0.787
200304,0.318,0.438,0.295,0.787
200320,0.318,0.438,0.295,0.787
200336,0.318,0.438,0.295,0.787
200352,0.318,0.438,0.295,0.787
200368,0.318,0.438,0.295,0.787
200384,0.318,0.439,0.295,0.787
200400,0.318,0.438,0.295,0.787
200417,0.318,0.438,0.295,0.787
200444,0.318,0.438,0.295,0.787
200461,0.318,0.438,0.295,0.787
200477,0.318,0.438,0.295,0.787
200494,0.318,0.438,0.295,0.787
200510,0.318,0.438,0.296,0.787
200526,0.318,0.438,0.296,0.787
200542,0.318,0.438,0.296,0.788
200558,0.318,0.437,0.296,0.788
200575,0.318,0.437,0.296,0.788
200592,0.318,0.437,0.296,0.788
200618,0.317,0.437,0.296,0.788
200634,0.318,0.437,0.296,0.788
200650,0.318,0.437,0.296,0.788
200667,0.317,0.437,0.296,0.788
200684,0.317,0.436,0.296,0.788
200701,0.317,0.436,0.296,0.788
200718,0.317,0.436,0.296,0.788
200735,0.317,0.436,0.296,0.788
200751,0.317,0.436,0.297,0.788
200767,0.317,0.436,0.297,0.788
200793,0.317,0.436,0.297,0.788
200809,0.317,0.436,0.297,0.788
200826,0.318,0.436,0.297,0.788
200843,0.318,0.436,0.297,0.788
200859,0.318,0.436,0.297,0.788
200875,0.318,0.436,0.297,0.788
200892,0.318,0.436,0.297,0.788
200909,0.318,0.436,0.297,0.788
200925,0.318,0.436,0.297,0.788
200941,0.318,0.435,0.297,0.788
200967,0.317,0.435,0.297,0.788
200983,0.317,0.435,0.297,0.788
200999,0.317,0.435,0.298,0.788
201015,0.317,0.435,0.298,0.788
201031,0.317,0.435,0.298,0.788
201047,0.317,0.435,0.298,0.788
201073,0.317,0.435,0.298,0.788
201089,0.317,0.435,0.298,0.788
201105,0.317,0.435,0.298,0.788
201121,0.317,0.435,0.298,0.789
201137,0.317,0.435,0.298,0.789
201153,0.317,0.435,0.298,0.789
201169,0.317,0.435,0.298,0.789
201195,0.317,0.435,0.298,0.788
201211,0.317,0.435,0.298,0.788
201227,0.317,0.435,0.298,0.788
201243,0.317,0.435,0.298,0.788
201259,0.317,0.435,0.298,0.789
201275,0.317,0.435,0.298,0.789
201291,0.317,0.434,0.298,0.789
201317,0.317,0.434,0.298,0.789
201333,0.317,0.434,0.298,0.789
201349,0.317,0.434,0.298,0.789
201365,0.317,0.434,0.298,0.789
201381,0.317,0.434,0.298,0.789
201397,0.317,0.434,0.298,0.789
201413,0.317,0.434,0.298,0.789
201439,0.317,0.434,0.298,0.789
201455,0.317,0.434,0.298,0.789
201471,0.317,0.434,0.298,0.789
201487,0.317,0.434,0.298,0.789
201503,0.317,0.434,0.298,0.789
201519,0.317,0.434,0.298,0.789
201545,0.317,0.434,0.298,0.789
201561,0.317,0.434,0.298,0.789
201577,0.317,0.433,0.298,0.789
201593,0.317,0.433,0.298,0.789
201609,0.317,0.433,0.298,0.789
201625,0.317,0.433,0.298,0.789
201641,0.317,0.433,0.298,0.789
201667,0.317,0.433,0.298,0.789
201683,0.317,0.433,0.298,0.789
201699,0.317,0.433,0.298,0.789
201715,0.317,0.433,0.298,0.789
201731,0.317,0.433,0.298,0.789
201747,0.317,0.433,0.298,0.789
201763,0.317,0.433,0.298,0.789
201789,0.317,0.433,0.298,0.789
201805,0.317,0.433,0.298,0.789
201821,0.317,0.433,0.298,0.789
201837,0.317,0.433,0.298,0.79
201853,0.317,0.433,0.297,0.79
201869,0.317,0.434,0.297,0.79
201885,0.317,0.434,0.295,0.79
201911,0.317,0.434,0.294,0.791
201927,0.317,0.433,0.292,0.792
201943,0.317,0.433,0.29,0.793
201959,0.317,0.432,0.288,0.794
201975,0.316,0.43,0.287,0.795
201991,0.315,0.428,0.286,0.797
202007,0.314,0.423,0.288,0.799
202033,0.312,0.417,0.292,0.802
202049,0.308,0.41,0.297,0.805
202065,0.304,0.402,0.303,0.809
202081,0.297,0.395,0.308,0.813
202097,0.295,0.384,0.315,0.817
202114,0.292,0.371,0.321,0.821
202130,0.29,0.357,0.326,0.826
202156,0.287,0.343,0.334,0.83
202172,0.286,0.329,0.343,0.832
202188,0.287,0.315,0.352,0.834
202204,0.29,0.301,0.36,0.834
202220,0.295,0.288,0.367,0.834
202236,0.302,0.276,0.373,0.833
202252,0.308,0.265,0.381,0.831
202278,0.317,0.254,0.388,0.827
202294,0.325,0.244,0.397,0.823
202310,0.333,0.235,0.407,0.817
202326,0.341,0.228,0.419,0.81
202342,0.348,0.222,0.433,0.801
202358,0.356,0.218,0.447,0.791
202374,0.364,0.215,0.46,0.781
202400,0.373,0.214,0.471,0.77
202416,0.381,0.214,0.479,0.761
202432,0.389,0.215,0.485,0.753
202448,0.397,0.218,0.488,0.746
202464,0.404,0.223,0.49,0.74
202480,0.411,0.227,0.49,0.734
202506,0.418,0.229,0.49,0.73
202522,0.422,0.231,0.492,0.725
202538,0.417,0.237,0.505,0.717
202554,0.413,0.241,0.516,0.711
202570,0.408,0.243,0.522,0.709
202586,0.407,0.244,0.525,0.706
202602,0.407,0.245,0.525,0.706
202628,0.408,0.246,0.523,0.707
202644,0.407,0.249,0.524,0.705
202660,0.405,0.253,0.53,0.701
202676,0.402,0.258,0.537,0.695
202697,0.399,0.264,0.544,0.689
202718,0.397,0.268,0.548,0.685
202736,0.396,0.273,0.551,0.682
202752,0.395,0.277,0.553,0.679
202768,0.394,0.281,0.555,0.677
202784,0.393,0.283,0.554,0.677
202800,0.393,0.285,0.552,0.678
202816,0.393,0.288,0.551,0.678
202832,0.393,0.293,0.55,0.676
202848,0.394,0.298,0.55,0.674
202864,0.393,0.302,0.551,0.671
202890,0.392,0.306,0.553,0.669
202906,0.39,0.31,0.554,0.667
202922,0.388,0.313,0.555,0.666
202938,0.386,0.316,0.555,0.665
202954,0.385,0.319,0.555,0.665
202970,0.385,0.321,0.555,0.663
202986,0.384,0.324,0.556,0.662
203012,0.383,0.325,0.557,0.662
203028,0.382,0.326,0.558,0.661
203046,0.381,0.328,0.559,0.659
203062,0.38,0.33,0.56,0.658
203078,0.38,0.332,0.561,0.657
203094,0.38,0.334,0.561,0.655
203110,0.38,0.336,0.563,0.653
203126,0.38,0.339,0.563,0.651
203152,0.382,0.34,0.562,0.65
203168,0.383,0.341,0.561,0.649
203184,0.384,0.343,0.561,0.648
203202,0.385,0.344,0.561,0.647
203218,0.385,0.345,0.562,0.646
203234,0.385,0.346,0.562,0.645
203250,0.386,0.345,0.563,0.644
203266,0.386,0.344,0.563,0.645
203292,0.387,0.343,0.562,0.645
203308,0.388,0.343,0.562,0.645
203324,0.388,0.343,0.563,0.644
203340,0.388,0.344,0.565,0.642
203356,0.386,0.346,0.568,0.639
203373,0.385,0.349,0.572,0.635
203389,0.383,0.352,0.575,0.631
203415,0.383,0.355,0.577,0.628
203431,0.383,0.357,0.578,0.626
203447,0.384,0.359,0.578,0.624
203463,0.386,0.36,0.578,0.622
203479,0.388,0.362,0.577,0.621
203495,0.391,0.363,0.576,0.619
203511,0.393,0.364,0.575,0.618
203537,0.396,0.367,0.574,0.615
203553,0.399,0.37,0.573,0.613
203570,0.402,0.373,0.572,0.611
203587,0.404,0.375,0.571,0.609
203604,0.406,0.377,0.571,0.606
203620,0.408,0.381,0.57,0.603
203636,0.409,0.384,0.569,0.601
203652,0.411,0.387,0.568,0.599
203668,0.412,0.389,0.568,0.597
203685,0.413,0.391,0.567,0.596
203712,0.416,0.393,0.565,0.595
203729,0.418,0.395,0.563,0.594
203746,0.42,0.396,0.561,0.593
203763,0.421,0.396,0.561,0.593
203780,0.42,0.395,0.563,0.592
203797,0.419,0.394,0.566,0.591
203813,0.418,0.393,0.569,0.589
203829,0.417,0.392,0.57,0.589
203845,0.417,0.391,0.571,0.589
203861,0.416,0.39,0.573,0.589
203877,0.414,0.388,0.576,0.588
203904,0.412,0.386,0.579,0.588
203920,0.41,0.385,0.581,0.588
203936,0.409,0.383,0.583,0.588
203953,0.408,0.382,0.585,0.588
203969,0.408,0.38,0.586,0.588
203985,0.407,0.378,0.588,0.588
204001,0.407,0.376,0.589,0.588
204027,0.406,0.374,0.591,0.588
204043,0.406,0.373,0.592,0.588
204060,0.407,0.372,0.593,0.587
204076,0.407,0.37,0.594,0.587
204092,0.407,0.368,0.595,0.587
204108,0.408,0.365,0.596,0.588
204124,0.408,0.363,0.597,0.588
204140,0.409,0.361,0.598,0.588
204166,0.41,0.36,0.598,0.587
204182,0.411,0.358,0.599,0.586
204198,0.411,0.358,0.6,0.585
204215,0.412,0.359,0.601,0.583
204231,0.414,0.36,0.602,0.58
204247,0.415,0.363,0.602,0.577
204263,0.416,0.366,0.603,0.574
204279,0.418,0.369,0.604,0.57
204306,0.42,0.37,0.605,0.566
204322,0.422,0.372,0.606,0.562
204338,0.425,0.373,0.606,0.559
204354,0.427,0.375,0.607,0.556
204370,0.429,0.376,0.607,0.553
204386,0.431,0.378,0.607,0.551
204403,0.432,0.379,0.607,0.549
204419,0.434,0.379,0.607,0.547
204446,0.436,0.381,0.607,0.545
204462,0.437,0.382,0.606,0.544
204479,0.438,0.383,0.606,0.542
204496,0.44,0.384,0.606,0.54
204513,0.441,0.385,0.606,0.538
204530,0.442,0.386,0.606,0.537
204546,0.443,0.388,0.606,0.535
204563,0.444,0.389,0.606,0.533
204579,0.445,0.39,0.606,0.531
204595,0.447,0.391,0.606,0.53
204612,0.448,0.392,0.606,0.528
204629,0.449,0.393,0.605,0.526
204646,0.451,0.394,0.605,0.525
204673,0.453,0.396,0.604,0.523
204689,0.455,0.398,0.603,0.521
204705,0.457,0.399,0.602,0.519
204721,0.459,0.401,0.602,0.517
204737,0.46,0.402,0.601,0.515
204753,0.46,0.404,0.601,0.514
204770,0.46,0.405,0.601,0.513
204786,0.459,0.406,0.601,0.513
204812,0.458,0.406,0.6,0.515
204828,0.457,0.405,0.599,0.518
204844,0.456,0.403,0.596,0.524
204861,0.454,0.399,0.594,0.532
204877,0.45,0.395,0.592,0.539
204894,0.445,0.391,0.592,0.547
204910,0.438,0.387,0.593,0.554
204926,0.431,0.383,0.595,0.56
204952,0.424,0.379,0.597,0.566
204968,0.417,0.374,0.599,0.572
204984,0.411,0.369,0.601,0.577
205000,0.406,0.364,0.604,0.582
205016,0.401,0.359,0.606,0.586
205032,0.398,0.354,0.608,0.589
205049,0.395,0.348,0.609,0.593
205075,0.393,0.342,0.61,0.597
205092,0.392,0.337,0.61,0.601
205108,0.391,0.331,0.609,0.606
205125,0.39,0.326,0.607,0.611
205141,0.389,0.322,0.606,0.614
205157,0.388,0.318,0.606,0.618
205173,0.387,0.314,0.605,0.621
205189,0.387,0.31,0.603,0.625
205215,0.388,0.308,0.603,0.625
205231,0.389,0.307,0.603,0.625
205247,0.391,0.306,0.602,0.625
205264,0.394,0.306,0.601,0.624
205280,0.398,0.307,0.6,0.623
205296,0.402,0.309,0.599,0.62
205312,0.405,0.312,0.597,0.618
205328,0.409,0.316,0.596,0.615
205345,0.413,0.319,0.593,0.613
205372,0.417,0.322,0.59,0.611
205388,0.421,0.325,0.588,0.609
205404,0.425,0.328,0.586,0.607
205420,0.429,0.331,0.584,0.605
205436,0.433,0.333,0.583,0.602
205452,0.436,0.334,0.582,0.599
205468,0.44,0.335,0.582,0.596
205494,0.443,0.335,0.583,0.593
205510,0.446,0.334,0.584,0.59
205526,0.449,0.334,0.585,0.587
205543,0.451,0.332,0.587,0.585
205559,0.453,0.331,0.588,0.583
205575,0.455,0.329,0.588,0.582
205591,0.457,0.328,0.589,0.581
205617,0.458,0.326,0.589,0.581
205633,0.459,0.325,0.588,0.581
205649,0.46,0.324,0.587,0.582
205665,0.461,0.322,0.586,0.583
205681,0.462,0.321,0.585,0.584
205697,0.462,0.32,0.583,0.587
205713,0.463,0.319,0.581,0.589
205730,0.463,0.318,0.579,0.592
205756,0.462,0.317,0.575,0.596
205772,0.462,0.317,0.572,0.599
205788,0.461,0.317,0.57,0.602
205804,0.46,0.317,0.567,0.606
205820,0.458,0.317,0.565,0.609
205836,0.455,0.318,0.564,0.611
205852,0.452,0.319,0.564,0.613
205878,0.447,0.32,0.565,0.615
205894,0.443,0.322,0.566,0.616
205910,0.438,0.323,0.57,0.616
205927,0.432,0.324,0.574,0.615
205943,0.428,0.324,0.579,0.614
205959,0.424,0.323,0.583,0.613
205985,0.421,0.322,0.586,0.612
206001,0.42,0.321,0.588,0.612
206017,0.42,0.321,0.588,0.613
206033,0.421,0.32,0.587,0.613
206049,0.422,0.321,0.586,0.613
206065,0.422,0.322,0.585,0.613
206081,0.422,0.324,0.585,0.613
206097,0.422,0.326,0.584,0.612
206123,0.422,0.329,0.584,0.61
206139,0.423,0.332,0.584,0.609
206155,0.424,0.334,0.584,0.606
206171,0.425,0.336,0.584,0.605
206187,0.425,0.338,0.584,0.603
206203,0.426,0.339,0.585,0.601
