timeMs,ax,ay,az,q0,q1,q2,q3
4555531,0.446,0.451,0.626,0.454
4555548,0.446,0.45,0.625,0.455
4555565,0.447,0.45,0.625,0.455
4555581,0.447,0.45,0.624,0.456
4555597,0.448,0.45,0.624,0.456
4555613,0.448,0.45,0.623,0.457
4555629,0.449,0.45,0.622,0.457
4555655,0.449,0.45,0.622,0.457
4555671,0.449,0.451,0.622,0.457
4555688,0.449,0.451,0.621,0.457
4555704,0.45,0.451,0.621,0.458
4555720,0.45,0.451,0.62,0.458
4555736,0.45,0.451,0.619,0.458
4555753,0.451,0.451,0.619,0.459
4555770,0.451,0.451,0.619,0.459
4555787,0.451,0.451,0.618,0.459
4555804,0.452,0.451,0.618,0.46
4555821,0.452,0.451,0.617,0.46
4555838,0.453,0.45,0.616,0.461
4555865,0.453,0.45,0.616,0.461
4555882,0.453,0.45,0.616,0.462
4555899,0.454,0.45,0.615,0.462
4555915,0.454,0.45,0.615,0.463
4555931,0.454,0.45,0.614,0.463
4555948,0.455,0.449,0.613,0.463
4555965,0.456,0.449,0.613,0.464
4555982,0.456,0.449,0.612,0.464
4555999,0.457,0.449,0.611,0.465
4556015,0.458,0.449,0.61,0.465
4556031,0.459,0.449,0.61,0.465
4556048,0.459,0.449,0.609,0.465
4556065,0.46,0.449,0.608,0.465
4556092,0.461,0.449,0.608,0.466
4556109,0.461,0.449,0.607,0.466
4556125,0.462,0.449,0.607,0.466
4556142,0.462,0.449,0.606,0.466
4556159,0.463,0.449,0.606,0.466
4556176,0.464,0.45,0.605,0.466
4556193,0.464,0.45,0.605,0.466
4556210,0.465,0.45,0.604,0.466
4556227,0.465,0.45,0.603,0.466
4556244,0.466,0.45,0.603,0.466
4556261,0.467,0.45,0.602,0.466
4556278,0.467,0.45,0.602,0.466
4556295,0.468,0.451,0.601,0.466
4556312,0.468,0.451,0.601,0.466
4556329,0.469,0.451,0.6,0.466
4556346,0.469,0.451,0.599,0.466
4556363,0.47,0.451,0.599,0.466
4556380,0.47,0.451,0.598,0.466
4556407,0.471,0.451,0.598,0.466
4556424,0.471,0.451,0.597,0.466
4556441,0.472,0.451,0.597,0.466
4556458,0.472,0.451,0.597,0.466
4556475,0.472,0.452,0.597,0.466
4556492,0.472,0.452,0.597,0.465
4556509,0.472,0.452,0.597,0.465
4556526,0.472,0.452,0.597,0.465
4556543,0.472,0.452,0.598,0.465
4556560,0.472,0.452,0.598,0.464
4556577,0.472,0.452,0.598,0.464
4556594,0.472,0.452,0.599,0.464
4556611,0.471,0.451,0.599,0.464
4556628,0.471,0.451,0.599,0.464
4556645,0.471,0.451,0.6,0.464
4556662,0.471,0.451,0.6,0.464
4556679,0.471,0.45,0.6,0.464
4556696,0.471,0.45,0.6,0.464
4556713,0.471,0.45,0.6,0.465
4556739,0.471,0.45,0.6,0.465
4556756,0.471,0.45,0.6,0.465
4556773,0.471,0.45,0.599,0.465
4556790,0.471,0.45,0.6,0.465
4556807,0.47,0.45,0.6,0.465
4556823,0.47,0.45,0.6,0.465
4556839,0.47,0.45,0.6,0.465
4556855,0.469,0.45,0.6,0.466
4556872,0.469,0.45,0.6,0.466
4556889,0.469,0.45,0.601,0.466
4556906,0.469,0.45,0.601,0.466
4556923,0.468,0.45,0.601,0.465
4556940,0.468,0.45,0.602,0.465
4556957,0.467,0.45,0.602,0.465
4556974,0.467,0.45,0.602,0.465
4557001,0.467,0.45,0.603,0.465
4557018,0.466,0.45,0.603,0.465
4557035,0.466,0.45,0.603,0.465
4557051,0.466,0.45,0.603,0.465
4557068,0.465,0.45,0.604,0.466
4557085,0.465,0.45,0.604,0.466
4557102,0.465,0.45,0.604,0.466
4557119,0.464,0.45,0.604,0.466
4557136,0.465,0.45,0.604,0.466
4557153,0.465,0.45,0.603,0.466
4557170,0.465,0.45,0.603,0.466
4557186,0.465,0.451,0.603,0.466
4557202,0.465,0.451,0.603,0.466
4557228,0.465,0.451,0.602,0.466
4557245,0.466,0.451,0.602,0.466
4557262,0.466,0.451,0.602,0.466
4557279,0.466,0.451,0.601,0.466
4557296,0.466,0.451,0.601,0.466
4557313,0.466,0.452,0.601,0.466
4557330,0.466,0.452,0.601,0.466
4557347,0.466,0.452,0.602,0.466
4557364,0.465,0.452,0.602,0.465
4557381,0.465,0.452,0.602,0.465
4557398,0.465,0.452,0.603,0.465
4557415,0.465,0.452,0.603,0.465
4557432,0.464,0.452,0.604,0.465
4557449,0.464,0.452,0.604,0.465
4557466,0.463,0.451,0.605,0.465
4557483,0.463,0.451,0.605,0.464
4557500,0.462,0.451,0.606,0.464
4557517,0.462,0.451,0.606,0.464
4557534,0.462,0.451,0.606,0.465
4557551,0.461,0.451,0.607,0.465
4557577,0.461,0.451,0.607,0.465
4557594,0.461,0.451,0.607,0.464
4557610,0.46,0.451,0.608,0.464
4557626,0.46,0.451,0.608,0.464
4557643,0.459,0.45,0.609,0.464
4557659,0.459,0.45,0.609,0.464
4557676,0.459,0.45,0.61,0.464
4557693,0.458,0.45,0.61,0.465
4557710,0.458,0.45,0.61,0.464
4557727,0.458,0.449,0.611,0.464
4557744,0.457,0.449,0.611,0.464
4557761,0.457,0.449,0.612,0.464
4557778,0.457,0.449,0.612,0.464
4557805,0.456,0.449,0.612,0.464
4557822,0.456,0.448,0.613,0.464
4557839,0.456,0.448,0.613,0.464
4557856,0.456,0.448,0.613,0.464
4557873,0.456,0.448,0.614,0.464
4557890,0.455,0.448,0.614,0.464
4557907,0.455,0.448,0.614,0.464
4557924,0.455,0.448,0.615,0.463
4557941,0.455,0.448,0.615,0.463
4557957,0.455,0.448,0.615,0.463
4557974,0.454,0.448,0.615,0.463
4557991,0.454,0.447,0.615,0.463
4558008,0.454,0.447,0.616,0.463
4558025,0.454,0.447,0.616,0.463
4558042,0.454,0.447,0.616,0.463
4558059,0.454,0.447,0.616,0.463
4558076,0.454,0.447,0.616,0.464
4558102,0.454,0.447,0.616,0.464
4558119,0.454,0.447,0.616,0.464
4558136,0.454,0.447,0.616,0.464
4558153,0.454,0.447,0.616,0.464
4558170,0.454,0.447,0.616,0.464
4558187,0.454,0.447,0.616,0.464
4558204,0.454,0.447,0.615,0.464
4558221,0.454,0.447,0.615,0.464
4558238,0.454,0.447,0.615,0.464
4558255,0.454,0.447,0.615,0.464
4558272,0.455,0.447,0.615,0.464
4558288,0.455,0.447,0.615,0.465
4558305,0.455,0.447,0.614,0.465
4558322,0.455,0.447,0.614,0.465
4558339,0.455,0.447,0.614,0.465
4558355,0.455,0.447,0.614,0.465
4558372,0.455,0.447,0.614,0.465
4558398,0.456,0.447,0.614,0.465
4558414,0.456,0.447,0.613,0.466
4558430,0.456,0.446,0.613,0.466
4558447,0.456,0.446,0.613,0.466
4558464,0.456,0.446,0.613,0.466
4558481,0.456,0.446,0.613,0.466
4558498,0.456,0.446,0.613,0.466
4558515,0.456,0.446,0.613,0.467
4558532,0.456,0.446,0.613,0.467
4558549,0.456,0.446,0.613,0.467
4558566,0.456,0.446,0.613,0.467
4558583,0.456,0.446,0.613,0.467
4558609,0.456,0.446,0.612,0.467
4558626,0.456,0.446,0.612,0.467
4558643,0.456,0.446,0.612,0.468
4558659,0.456,0.446,0.612,0.468
4558675,0.456,0.446,0.612,0.468
4558691,0.456,0.446,0.612,0.468
4558707,0.456,0.446,0.612,0.468
4558723,0.456,0.446,0.612,0.468
4558739,0.457,0.446,0.611,0.468
4558766,0.457,0.446,0.611,0.468
4558783,0.457,0.446,0.611,0.468
4558800,0.457,0.446,0.611,0.468
4558817,0.457,0.446,0.611,0.468
4558833,0.457,0.446,0.611,0.468
4558850,0.457,0.446,0.61,0.468
4558867,0.458,0.446,0.61,0.468
4558884,0.458,0.446,0.61,0.469
4558900,0.458,0.446,0.609,0.469
4558917,0.458,0.447,0.609,0.469
4558934,0.459,0.447,0.608,0.469
4558950,0.459,0.447,0.608,0.469
4558967,0.46,0.447,0.607,0.469
4558984,0.46,0.448,0.606,0.469
4559001,0.461,0.448,0.605,0.469
4559028,0.462,0.448,0.605,0.469
4559045,0.462,0.449,0.604,0.469
4559062,0.463,0.449,0.604,0.469
4559080,0.463,0.449,0.603,0.47
4559097,0.463,0.449,0.603,0.47
4559114,0.464,0.448,0.603,0.47
4559130,0.464,0.448,0.603,0.47
4559146,0.464,0.448,0.603,0.47
4559163,0.464,0.448,0.602,0.47
4559179,0.465,0.448,0.602,0.47
4559195,0.465,0.448,0.602,0.47
4559211,0.465,0.447,0.602,0.47
4559237,0.465,0.447,0.602,0.47
4559254,0.466,0.447,0.602,0.47
4559271,0.466,0.447,0.601,0.47
4559288,0.466,0.447,0.601,0.47
4559305,0.467,0.447,0.601,0.471
4559321,0.467,0.447,0.6,0.471
4559337,0.467,0.447,0.6,0.471
4559354,0.468,0.447,0.599,0.471
4559371,0.468,0.448,0.599,0.471
4559388,0.468,0.448,0.599,0.471
4559405,0.468,0.447,0.598,0.472
4559422,0.469,0.447,0.598,0.472
4559439,0.469,0.447,0.597,0.472
4559456,0.469,0.447,0.597,0.472
4559473,0.469,0.447,0.597,0.473
4559500,0.47,0.447,0.597,0.473
4559517,0.47,0.447,0.596,0.473
4559534,0.47,0.447,0.596,0.473
4559551,0.47,0.447,0.596,0.473
4559568,0.47,0.447,0.596,0.474
4559585,0.47,0.447,0.595,0.474
4559602,0.471,0.447,0.595,0.474
4559618,0.471,0.447,0.595,0.474
4559634,0.471,0.447,0.595,0.474
4559650,0.471,0.446,0.595,0.475
4559666,0.471,0.446,0.594,0.475
4559692,0.471,0.446,0.594,0.475
4559709,0.471,0.446,0.594,0.475
4559726,0.471,0.446,0.594,0.475
4559743,0.472,0.446,0.594,0.475
4559760,0.471,0.446,0.594,0.476
4559777,0.472,0.446,0.594,0.476
4559794,0.472,0.446,0.594,0.476
4559811,0.472,0.446,0.593,0.476
4559827,0.472,0.446,0.593,0.476
4559844,0.472,0.446,0.593,0.477
4559861,0.472,0.446,0.593,0.477
4559877,0.472,0.446,0.593,0.477
4559893,0.471,0.446,0.593,0.477
4559919,0.471,0.446,0.593,0.477
4559936,0.471,0.446,0.593,0.477
4559953,0.471,0.446,0.592,0.477
4559970,0.471,0.446,0.592,0.478
4559987,0.471,0.446,0.592,0.478
4560004,0.471,0.446,0.592,0.478
4560021,0.471,0.446,0.592,0.478
4560038,0.471,0.446,0.592,0.478
4560055,0.471,0.446,0.592,0.478
4560072,0.471,0.446,0.591,0.478
4560089,0.471,0.446,0.591,0.478
4560106,0.471,0.446,0.591,0.479
4560123,0.472,0.446,0.591,0.479
4560140,0.472,0.446,0.591,0.479
4560157,0.472,0.446,0.591,0.479
4560174,0.472,0.447,0.591,0.479
4560190,0.472,0.447,0.59,0.479
4560216,0.472,0.447,0.59,0.479
4560232,0.472,0.447,0.59,0.479
4560248,0.472,0.447,0.59,0.479
4560264,0.472,0.447,0.59,0.479
4560280,0.473,0.447,0.59,0.479
4560297,0.473,0.447,0.589,0.479
4560314,0.473,0.447,0.589,0.479
4560331,0.473,0.447,0.589,0.479
4560348,0.473,0.447,0.589,0.479
4560365,0.473,0.447,0.589,0.479
4560382,0.473,0.447,0.589,0.479
4560408,0.473,0.447,0.589,0.479
4560425,0.473,0.447,0.589,0.479
4560442,0.473,0.447,0.589,0.479
4560459,0.473,0.447,0.589,0.479
4560476,0.473,0.447,0.589,0.479
4560492,0.473,0.447,0.589,0.479
4560509,0.473,0.447,0.589,0.479
4560526,0.473,0.447,0.589,0.479
4560543,0.473,0.447,0.589,0.479
4560560,0.473,0.447,0.589,0.479
4560577,0.473,0.447,0.589,0.479
4560594,0.474,0.447,0.589,0.479
4560611,0.474,0.447,0.589,0.479
4560628,0.474,0.447,0.588,0.479
4560645,0.474,0.447,0.588,0.479
4560662,0.474,0.447,0.588,0.479
4560688,0.474,0.446,0.588,0.479
4560705,0.474,0.446,0.588,0.479
4560722,0.474,0.446,0.588,0.479
4560739,0.474,0.446,0.589,0.479
4560756,0.475,0.446,0.589,0.479
4560773,0.475,0.445,0.589,0.479
4560790,0.474,0.445,0.589,0.479
4560806,0.474,0.445,0.589,0.479
4560822,0.474,0.445,0.59,0.479
4560838,0.474,0.444,0.59,0.479
4560855,0.474,0.444,0.59,0.479
4560872,0.474,0.444,0.591,0.479
4560898,0.473,0.444,0.591,0.479
4560914,0.473,0.444,0.591,0.479
4560930,0.473,0.444,0.591,0.479
4560946,0.473,0.443,0.592,0.479
4560962,0.473,0.444,0.592,0.479
4560978,0.473,0.443,0.592,0.479
4560994,0.472,0.443,0.592,0.479
4561020,0.472,0.444,0.592,0.479
4561036,0.472,0.444,0.592,0.479
4561053,0.472,0.444,0.592,0.479
4561069,0.472,0.444,0.592,0.479
4561085,0.472,0.444,0.593,0.479
4561101,0.472,0.444,0.593,0.479
4561117,0.472,0.443,0.593,0.479
4561143,0.472,0.443,0.593,0.479
4561159,0.472,0.443,0.593,0.479
4561175,0.472,0.443,0.593,0.479
4561191,0.472,0.443,0.593,0.479
4561207,0.472,0.443,0.593,0.479
4561223,0.472,0.443,0.593,0.479
4561239,0.472,0.443,0.592,0.479
4561265,0.472,0.443,0.592,0.48
4561281,0.472,0.443,0.592,0.48
4561297,0.472,0.442,0.592,0.48
4561313,0.473,0.442,0.592,0.481
4561329,0.474,0.441,0.591,0.482
4561345,0.475,0.439,0.589,0.484
4561361,0.476,0.438,0.587,0.486
4561387,0.478,0.436,0.586,0.488
4561403,0.48,0.435,0.584,0.489
4561419,0.481,0.434,0.582,0.49
4561435,0.483,0.434,0.58,0.491
4561451,0.486,0.433,0.578,0.492
4561467,0.488,0.432,0.576,0.493
4561483,0.49,0.431,0.574,0.494
4561509,0.493,0.43,0.572,0.494
4561525,0.496,0.43,0.57,0.495
4561541,0.498,0.429,0.568,0.495
4561557,0.501,0.428,0.566,0.496
4561573,0.503,0.428,0.563,0.496
4561589,0.506,0.427,0.561,0.496
4561605,0.509,0.427,0.559,0.496
4561632,0.511,0.427,0.557,0.496
4561648,0.513,0.428,0.555,0.496
4561664,0.515,0.429,0.554,0.494
4561680,0.516,0.431,0.553,0.492
4561696,0.518,0.433,0.552,0.49
4561712,0.52,0.434,0.55,0.489
4561728,0.523,0.434,0.548,0.488
4561754,0.527,0.433,0.544,0.489
4561770,0.53,0.432,0.541,0.489
4561786,0.534,0.431,0.537,0.49
4561802,0.538,0.43,0.534,0.49
4561818,0.542,0.429,0.53,0.491
4561834,0.547,0.427,0.525,0.492
4561860,0.552,0.426,0.521,0.494
4561876,0.556,0.424,0.516,0.495
4561892,0.561,0.423,0.511,0.495
4561908,0.565,0.422,0.506,0.496
4561924,0.57,0.421,0.501,0.497
4561940,0.575,0.42,0.495,0.497
4561956,0.58,0.419,0.49,0.498
4561972,0.585,0.418,0.484,0.498
4561998,0.591,0.416,0.477,0.499
4562014,0.597,0.415,0.471,0.5
4562030,0.603,0.413,0.464,0.501
4562046,0.608,0.411,0.457,0.502
4562062,0.614,0.41,0.45,0.503
4562078,0.62,0.407,0.442,0.503
4562104,0.627,0.405,0.434,0.505
4562120,0.634,0.402,0.426,0.506
4562136,0.64,0.399,0.418,0.507
4562152,0.646,0.395,0.409,0.509
4562168,0.653,0.391,0.4,0.51
4562184,0.66,0.387,0.39,0.512
4562200,0.667,0.382,0.381,0.514
4562226,0.674,0.377,0.371,0.516
4562242,0.68,0.372,0.361,0.518
4562258,0.687,0.367,0.352,0.519
4562274,0.693,0.363,0.343,0.521
4562290,0.698,0.359,0.334,0.522
4562306,0.703,0.355,0.325,0.523
4562322,0.709,0.351,0.316,0.524
4562348,0.714,0.347,0.307,0.525
4562364,0.719,0.344,0.298,0.526
4562380,0.724,0.34,0.289,0.526
4562396,0.728,0.337,0.28,0.527
4562412,0.733,0.334,0.272,0.527
4562428,0.737,0.331,0.264,0.527
4562444,0.741,0.327,0.256,0.528
4562470,0.745,0.324,0.248,0.528
4562486,0.749,0.321,0.24,0.528
4562502,0.752,0.318,0.234,0.529
4562518,0.754,0.315,0.228,0.529
4562534,0.756,0.313,0.225,0.53
4562550,0.757,0.312,0.222,0.53
4562576,0.757,0.311,0.22,0.53
4562592,0.757,0.311,0.22,0.531
4562608,0.757,0.311,0.219,0.531
4562624,0.757,0.312,0.219,0.531
4562640,0.757,0.312,0.219,0.531
4562656,0.757,0.313,0.218,0.53
4562672,0.758,0.313,0.216,0.53
4562698,0.759,0.314,0.214,0.529
4562714,0.76,0.314,0.211,0.529
4562730,0.761,0.314,0.209,0.528
4562746,0.762,0.313,0.206,0.528
4562762,0.763,0.313,0.203,0.527
4562778,0.764,0.313,0.201,0.527
4562794,0.765,0.312,0.198,0.527
4562820,0.766,0.312,0.196,0.527
4562836,0.767,0.311,0.193,0.527
4562852,0.768,0.311,0.191,0.527
4562868,0.768,0.31,0.19,0.527
4562884,0.769,0.309,0.188,0.527
4562900,0.77,0.309,0.186,0.527
4562916,0.77,0.308,0.185,0.527
4562942,0.77,0.308,0.183,0.527
4562958,0.771,0.308,0.182,0.528
4562974,0.771,0.307,0.18,0.528
4562990,0.771,0.307,0.178,0.528
4563006,0.772,0.306,0.177,0.529
4563022,0.772,0.306,0.175,0.529
4563038,0.772,0.306,0.173,0.529
4563064,0.773,0.305,0.17,0.53
4563080,0.773,0.305,0.167,0.531
4563101,0.773,0.305,0.164,0.531
4563117,0.774,0.304,0.161,0.532
4563133,0.774,0.304,0.157,0.532
4563149,0.775,0.304,0.153,0.533
4563165,0.775,0.303,0.149,0.534
4563181,0.776,0.303,0.144,0.535
4563197,0.776,0.303,0.139,0.535
4563213,0.777,0.302,0.134,0.536
4563239,0.777,0.302,0.128,0.537
4563255,0.778,0.301,0.122,0.538
4563271,0.779,0.301,0.117,0.538
4563287,0.779,0.301,0.113,0.538
4563303,0.78,0.301,0.109,0.537
4563319,0.781,0.301,0.105,0.537
4563345,0.781,0.301,0.103,0.537
4563361,0.781,0.301,0.1,0.537
4563377,0.782,0.301,0.098,0.537
4563393,0.782,0.301,0.096,0.538
4563409,0.781,0.302,0.095,0.538
4563425,0.781,0.302,0.093,0.538
4563441,0.781,0.302,0.091,0.538
4563467,0.781,0.303,0.089,0.538
4563483,0.781,0.303,0.088,0.539
4563499,0.781,0.303,0.086,0.539
4563515,0.781,0.303,0.085,0.539
4563531,0.781,0.303,0.083,0.539
4563547,0.781,0.304,0.081,0.539
4563563,0.781,0.304,0.08,0.54
4563589,0.781,0.305,0.078,0.54
4563605,0.781,0.305,0.078,0.54
4563621,0.781,0.305,0.077,0.54
4563637,0.781,0.305,0.077,0.54
4563653,0.781,0.305,0.076,0.54
4563669,0.781,0.305,0.076,0.54
4563685,0.781,0.304,0.076,0.54
4563711,0.781,0.304,0.076,0.54
4563727,0.781,0.304,0.075,0.54
4563743,0.781,0.304,0.075,0.54
4563759,0.782,0.304,0.075,0.54
4563775,0.781,0.305,0.074,0.539
4563791,0.781,0.305,0.074,0.54
4563817,0.781,0.305,0.074,0.54
4563833,0.781,0.305,0.074,0.54
4563849,0.781,0.306,0.073,0.539
4563865,0.781,0.306,0.073,0.539
4563881,0.781,0.307,0.072,0.539
4563897,0.781,0.307,0.072,0.539
4563913,0.781,0.308,0.071,0.538
4563939,0.781,0.309,0.07,0.538
4563955,0.781,0.311,0.068,0.538
4563972,0.781,0.313,0.066,0.537
4563989,0.781,0.315,0.063,0.536
4564005,0.781,0.317,0.059,0.535
4564022,0.781,0.319,0.055,0.534
4564038,0.781,0.322,0.05,0.532
4564054,0.781,0.325,0.044,0.531
4564070,0.781,0.328,0.039,0.53
4564096,0.781,0.331,0.034,0.528
4564112,0.781,0.333,0.03,0.527
4564128,0.781,0.335,0.026,0.526
4564144,0.781,0.337,0.023,0.525
4564160,0.781,0.338,0.02,0.524
4564176,0.781,0.339,0.018,0.524
4564192,0.781,0.34,0.016,0.523
4564218,0.781,0.34,0.015,0.523
4564234,0.781,0.34,0.014,0.523
4564250,0.782,0.34,0.013,0.523
4564266,0.782,0.34,0.011,0.523
4564282,0.782,0.339,0.01,0.523
4564298,0.782,0.338,0.008,0.523
4564314,0.783,0.336,0.007,0.524
4564340,0.783,0.333,0.007,0.525
4564356,0.784,0.329,0.007,0.526
4564373,0.785,0.325,0.008,0.528
4564389,0.784,0.321,0.009,0.53
4564405,0.783,0.322,0.013,0.532
4564421,0.782,0.322,0.018,0.534
4564438,0.78,0.321,0.023,0.536
4564454,0.78,0.318,0.025,0.539
4564480,0.778,0.317,0.027,0.543
4564496,0.776,0.316,0.026,0.545
4564512,0.774,0.317,0.025,0.547
4564529,0.773,0.318,0.024,0.549
4564545,0.771,0.318,0.022,0.551
4564561,0.77,0.319,0.021,0.553
4564577,0.768,0.319,0.018,0.554
4564603,0.767,0.32,0.017,0.556
4564619,0.766,0.319,0.015,0.558
4564635,0.765,0.319,0.014,0.559
4564651,0.764,0.319,0.014,0.561
4564667,0.76,0.32,0.015,0.566
4564683,0.758,0.322,0.016,0.567
4564709,0.756,0.324,0.017,0.568
4564725,0.755,0.326,0.018,0.569
4564741,0.754,0.328,0.02,0.569
4564757,0.753,0.329,0.021,0.57
4564773,0.751,0.33,0.021,0.572
4564789,0.75,0.33,0.022,0.573
4564806,0.748,0.332,0.022,0.574
4564822,0.747,0.333,0.022,0.575
4564848,0.747,0.334,0.022,0.575
4564865,0.746,0.335,0.023,0.575
4564881,0.745,0.336,0.023,0.575
4564897,0.745,0.336,0.023,0.575
4564913,0.745,0.335,0.021,0.576
4564929,0.746,0.334,0.02,0.576
4564945,0.746,0.333,0.018,0.576
4564961,0.746,0.332,0.016,0.577
4564987,0.747,0.331,0.015,0.577
4565004,0.747,0.331,0.014,0.577
4565020,0.747,0.331,0.013,0.577
4565036,0.747,0.332,0.013,0.576
4565052,0.747,0.332,0.013,0.576
4565068,0.748,0.332,0.012,0.575
4565084,0.749,0.332,0.012,0.574
4565110,0.75,0.331,0.011,0.573
4565126,0.751,0.331,0.011,0.572
4565142,0.752,0.33,0.01,0.571
4565158,0.753,0.329,0.011,0.569
4565175,0.755,0.328,0.012,0.568
4565191,0.757,0.326,0.014,0.566
4565207,0.758,0.327,0.017,0.564
4565223,0.758,0.329,0.017,0.562
4565249,0.76,0.329,0.017,0.56
4565265,0.762,0.328,0.015,0.558
4565281,0.764,0.327,0.014,0.556
4565297,0.766,0.325,0.012,0.554
4565313,0.768,0.324,0.01,0.552
4565329,0.769,0.324,0.008,0.551
4565345,0.77,0.323,0.006,0.549
4565371,0.772,0.324,0.004,0.547
4565387,0.773,0.323,0.001,0.546
4565404,0.774,0.324,-0.001,0.544
4565420,0.775,0.324,-0.003,0.542
4565436,0.776,0.326,-0.004,0.54
4565453,0.776,0.327,-0.004,0.539
4565469,0.777,0.328,-0.006,0.537
4565485,0.778,0.327,-0.008,0.536
4565511,0.779,0.327,-0.01,0.534
4565527,0.78,0.327,-0.011,0.533
4565543,0.781,0.327,-0.013,0.532
4565559,0.782,0.326,-0.014,0.531
4565575,0.783,0.326,-0.014,0.53
4565591,0.784,0.325,-0.015,0.529
4565607,0.784,0.325,-0.015,0.528
4565634,0.785,0.324,-0.013,0.528
4565650,0.785,0.323,-0.012,0.528
4565666,0.786,0.322,-0.009,0.528
4565682,0.786,0.32,-0.006,0.528
4565698,0.786,0.32,-0.003,0.529
4565714,0.786,0.32,-0.0,0.529
4565730,0.786,0.319,0.001,0.529
4565756,0.787,0.319,0.002,0.529
4565773,0.787,0.319,0.003,0.528
4565790,0.786,0.32,0.004,0.529
4565807,0.786,0.32,0.005,0.529
4565823,0.786,0.32,0.007,0.529
4565840,0.786,0.321,0.008,0.528
4565856,0.786,0.321,0.009,0.528
4565872,0.786,0.323,0.01,0.527
4565888,0.786,0.325,0.012,0.526
4565914,0.786,0.328,0.013,0.524
4565930,0.786,0.33,0.014,0.522
4565946,0.787,0.333,0.015,0.519
4565962,0.787,0.336,0.017,0.517
4565978,0.788,0.339,0.018,0.514
4565994,0.788,0.343,0.018,0.511
4566010,0.788,0.346,0.02,0.508
4566036,0.789,0.348,0.021,0.506
4566052,0.79,0.35,0.021,0.503
4566068,0.79,0.352,0.022,0.501
4566084,0.791,0.354,0.024,0.499
4566100,0.791,0.357,0.025,0.496
4566116,0.791,0.359,0.028,0.494
4566132,0.791,0.362,0.03,0.492
4566158,0.791,0.365,0.031,0.49
4566174,0.79,0.369,0.033,0.489
4566191,0.789,0.372,0.036,0.487
4566207,0.789,0.374,0.038,0.486
4566223,0.788,0.376,0.04,0.485
4566239,0.788,0.378,0.042,0.484
4566255,0.787,0.38,0.044,0.484
4566281,0.786,0.381,0.046,0.484
4566297,0.785,0.383,0.048,0.484
4566313,0.784,0.385,0.051,0.484
4566329,0.783,0.387,0.054,0.484
4566345,0.782,0.387,0.057,0.485
4566361,0.781,0.388,0.06,0.485
4566377,0.78,0.389,0.064,0.486
4566403,0.778,0.39,0.069,0.487
4566419,0.776,0.392,0.074,0.489
4566436,0.774,0.393,0.081,0.49
4566452,0.771,0.395,0.089,0.492
4566468,0.767,0.398,0.099,0.494
4566484,0.762,0.402,0.11,0.496
4566500,0.756,0.406,0.122,0.499
4566517,0.749,0.411,0.136,0.502
4566534,0.742,0.415,0.15,0.504
4566560,0.734,0.42,0.166,0.507
4566576,0.725,0.424,0.183,0.51
4566592,0.716,0.429,0.2,0.513
4566608,0.707,0.434,0.219,0.514
4566624,0.698,0.437,0.238,0.515
4566641,0.689,0.439,0.257,0.516
4566657,0.681,0.44,0.276,0.517
4566673,0.673,0.438,0.295,0.517
4566700,0.668,0.434,0.314,0.517
4566716,0.662,0.428,0.332,0.518
4566732,0.658,0.421,0.35,0.517
4566748,0.653,0.413,0.368,0.517
4566764,0.649,0.404,0.385,0.517
4566780,0.647,0.393,0.4,0.516
4566806,0.646,0.381,0.415,0.515
4566822,0.646,0.368,0.428,0.514
