timeMs,ax,ay,az,q0,q1,q2,q3
410143,0.572,0.426,0.204,0.671
410159,0.566,0.429,0.216,0.67
410175,0.562,0.426,0.224,0.673
410191,0.559,0.418,0.229,0.678
410207,0.557,0.404,0.232,0.687
410223,0.556,0.387,0.233,0.698
410249,0.553,0.368,0.232,0.711
410265,0.548,0.349,0.23,0.724
410281,0.542,0.331,0.228,0.738
410297,0.534,0.315,0.228,0.751
410313,0.526,0.303,0.229,0.761
410329,0.522,0.295,0.229,0.767
410345,0.521,0.293,0.229,0.768
410372,0.522,0.296,0.229,0.767
410388,0.523,0.301,0.229,0.764
410404,0.525,0.303,0.228,0.762
410420,0.528,0.302,0.224,0.762
410436,0.533,0.3,0.217,0.761
410452,0.538,0.299,0.211,0.759
410468,0.543,0.301,0.206,0.756
410494,0.547,0.306,0.203,0.752
410510,0.551,0.312,0.199,0.748
410526,0.554,0.319,0.195,0.744
410542,0.557,0.327,0.192,0.739
410558,0.559,0.336,0.19,0.734
410574,0.56,0.346,0.188,0.729
410590,0.562,0.356,0.185,0.723
410616,0.563,0.367,0.184,0.717
410632,0.564,0.377,0.183,0.712
410648,0.565,0.386,0.182,0.706
410664,0.565,0.395,0.182,0.701
410680,0.564,0.404,0.183,0.696
410696,0.564,0.411,0.184,0.693
410712,0.562,0.417,0.187,0.689
410738,0.56,0.422,0.191,0.686
410754,0.556,0.429,0.199,0.683
410770,0.552,0.435,0.208,0.681
410786,0.547,0.439,0.216,0.679
410802,0.544,0.44,0.224,0.679
410818,0.541,0.438,0.231,0.68
410844,0.539,0.433,0.236,0.683
410860,0.537,0.425,0.24,0.687
410876,0.536,0.415,0.243,0.694
410892,0.536,0.402,0.244,0.701
410908,0.535,0.386,0.244,0.711
410924,0.533,0.368,0.242,0.723
410940,0.53,0.35,0.239,0.735
410966,0.525,0.331,0.235,0.748
410982,0.518,0.313,0.231,0.762
410998,0.51,0.298,0.229,0.774
411014,0.504,0.284,0.227,0.783
411030,0.501,0.276,0.225,0.789
411047,0.5,0.274,0.224,0.791
411064,0.5,0.278,0.224,0.789
411080,0.501,0.282,0.225,0.787
411106,0.504,0.284,0.222,0.785
411122,0.509,0.285,0.216,0.783
411138,0.516,0.284,0.208,0.781
411154,0.523,0.283,0.198,0.779
411170,0.531,0.286,0.19,0.774
411186,0.538,0.295,0.185,0.768
411212,0.543,0.308,0.184,0.759
411228,0.547,0.324,0.185,0.75
411244,0.548,0.341,0.187,0.741
411260,0.548,0.358,0.19,0.732
411276,0.547,0.374,0.191,0.724
411292,0.546,0.387,0.192,0.718
411308,0.545,0.398,0.192,0.713
411324,0.543,0.408,0.192,0.708
411350,0.542,0.416,0.193,0.704
411366,0.541,0.421,0.193,0.702
411382,0.539,0.426,0.196,0.7
411398,0.536,0.429,0.2,0.699
411414,0.534,0.431,0.204,0.698
411430,0.532,0.431,0.209,0.698
411456,0.53,0.43,0.215,0.699
411472,0.528,0.427,0.221,0.7
411488,0.525,0.424,0.227,0.702
411504,0.522,0.419,0.236,0.705
411520,0.519,0.412,0.244,0.708
411536,0.517,0.402,0.25,0.713
411552,0.514,0.39,0.253,0.721
411578,0.512,0.376,0.254,0.73
411594,0.509,0.36,0.253,0.74
411610,0.504,0.344,0.251,0.751
411626,0.498,0.329,0.25,0.763
411642,0.49,0.314,0.248,0.774
411658,0.482,0.3,0.246,0.786
411674,0.478,0.287,0.243,0.794
411700,0.476,0.279,0.238,0.799
411717,0.477,0.276,0.235,0.801
411733,0.479,0.278,0.232,0.8
411749,0.482,0.281,0.23,0.798
411765,0.487,0.284,0.226,0.795
411781,0.493,0.287,0.22,0.792
411798,0.499,0.291,0.215,0.787
411814,0.505,0.298,0.212,0.782
411840,0.51,0.307,0.208,0.776
411856,0.514,0.318,0.206,0.77
411872,0.517,0.329,0.205,0.763
411888,0.519,0.342,0.204,0.756
411904,0.52,0.355,0.203,0.75
411920,0.521,0.368,0.202,0.743
411936,0.521,0.379,0.201,0.738
411962,0.522,0.39,0.199,0.732
411978,0.522,0.399,0.198,0.727
411995,0.521,0.409,0.198,0.723
412011,0.52,0.417,0.199,0.718
412027,0.518,0.426,0.203,0.714
412043,0.515,0.433,0.208,0.71
412059,0.512,0.438,0.213,0.708
412085,0.509,0.441,0.218,0.706
412101,0.506,0.442,0.224,0.706
412118,0.504,0.441,0.229,0.706
412134,0.503,0.437,0.233,0.708
412150,0.503,0.43,0.236,0.712
412166,0.503,0.42,0.238,0.717
412182,0.503,0.409,0.239,0.723
412198,0.503,0.396,0.24,0.73
412224,0.502,0.382,0.239,0.738
412240,0.501,0.368,0.238,0.746
412256,0.499,0.354,0.236,0.755
412272,0.495,0.34,0.235,0.765
412288,0.49,0.325,0.233,0.774
412304,0.483,0.312,0.232,0.784
412320,0.475,0.299,0.232,0.794
412346,0.47,0.285,0.23,0.803
412362,0.466,0.274,0.229,0.81
412378,0.463,0.267,0.227,0.814
412394,0.461,0.266,0.227,0.816
412410,0.459,0.269,0.227,0.815
412426,0.46,0.272,0.226,0.814
412452,0.462,0.275,0.224,0.813
412468,0.467,0.276,0.219,0.811
412484,0.472,0.278,0.214,0.809
412501,0.478,0.28,0.209,0.806
412518,0.484,0.284,0.204,0.802
412534,0.489,0.291,0.202,0.797
412550,0.494,0.299,0.2,0.791
412566,0.499,0.309,0.2,0.785
412582,0.502,0.321,0.2,0.778
412609,0.505,0.333,0.201,0.771
412625,0.507,0.345,0.201,0.764
412641,0.508,0.357,0.201,0.757
412657,0.509,0.369,0.201,0.751
412673,0.509,0.38,0.201,0.745
412689,0.509,0.392,0.203,0.739
412705,0.508,0.403,0.205,0.733
412731,0.506,0.414,0.209,0.728
412747,0.503,0.423,0.213,0.723
412764,0.5,0.431,0.218,0.719
412780,0.496,0.438,0.223,0.716
412796,0.493,0.441,0.228,0.715
412812,0.491,0.441,0.231,0.715
412828,0.489,0.44,0.234,0.716
412854,0.487,0.437,0.238,0.718
412870,0.485,0.432,0.24,0.721
412886,0.484,0.426,0.243,0.725
412902,0.482,0.417,0.244,0.73
412918,0.481,0.407,0.245,0.737
412934,0.48,0.395,0.244,0.744
412950,0.479,0.381,0.243,0.753
412976,0.477,0.366,0.241,0.762
412993,0.474,0.349,0.238,0.772
413009,0.468,0.334,0.236,0.783
413025,0.462,0.316,0.234,0.795
413041,0.456,0.298,0.231,0.806
413057,0.453,0.28,0.228,0.815
413073,0.451,0.267,0.223,0.822
413089,0.449,0.259,0.22,0.826
413115,0.45,0.258,0.22,0.826
413131,0.451,0.26,0.221,0.825
413147,0.454,0.262,0.219,0.823
413164,0.458,0.264,0.216,0.821
413180,0.464,0.268,0.214,0.817
413196,0.469,0.273,0.212,0.813
413212,0.475,0.28,0.21,0.808
413238,0.48,0.289,0.209,0.802
413254,0.484,0.299,0.209,0.795
413270,0.487,0.31,0.209,0.789
413286,0.49,0.321,0.208,0.783
413302,0.492,0.333,0.208,0.777
413318,0.493,0.345,0.209,0.771
413334,0.494,0.356,0.209,0.765
413360,0.494,0.368,0.209,0.759
413376,0.494,0.379,0.21,0.754
413392,0.492,0.39,0.212,0.749
413408,0.49,0.4,0.214,0.744
413424,0.487,0.41,0.217,0.74
413440,0.485,0.417,0.22,0.737
413456,0.481,0.423,0.223,0.735
413482,0.478,0.428,0.226,0.733
413498,0.475,0.43,0.229,0.732
413514,0.473,0.431,0.232,0.733
413530,0.471,0.43,0.234,0.734
413546,0.469,0.426,0.236,0.736
413562,0.467,0.421,0.238,0.74
413588,0.466,0.416,0.24,0.743
413604,0.464,0.409,0.243,0.747
413620,0.462,0.401,0.245,0.752
413636,0.46,0.39,0.247,0.759
413652,0.458,0.376,0.247,0.767
413668,0.455,0.361,0.246,0.776
413684,0.451,0.345,0.245,0.786
413710,0.445,0.329,0.247,0.795
413726,0.441,0.312,0.246,0.805
413742,0.436,0.297,0.243,0.814
413758,0.432,0.284,0.241,0.821
413774,0.43,0.275,0.237,0.826
413790,0.431,0.27,0.235,0.828
413806,0.433,0.271,0.235,0.827
413832,0.435,0.274,0.236,0.825
413848,0.437,0.276,0.235,0.823
413864,0.44,0.278,0.232,0.822
413880,0.444,0.28,0.23,0.82
413896,0.448,0.284,0.227,0.817
413912,0.453,0.287,0.223,0.814
413928,0.458,0.292,0.219,0.81
413955,0.464,0.299,0.217,0.805
413971,0.468,0.308,0.216,0.799
413987,0.473,0.318,0.215,0.793
414003,0.476,0.329,0.216,0.787
414019,0.478,0.341,0.216,0.78
414035,0.478,0.353,0.218,0.774
414051,0.478,0.364,0.219,0.768
414077,0.477,0.375,0.221,0.763
414093,0.476,0.385,0.223,0.759
414109,0.473,0.393,0.225,0.755
414125,0.471,0.4,0.227,0.753
414141,0.468,0.406,0.23,0.751
414157,0.464,0.41,0.233,0.75
414173,0.461,0.413,0.236,0.749
414199,0.458,0.415,0.239,0.749
414215,0.454,0.415,0.243,0.75
414231,0.452,0.414,0.246,0.751
414247,0.45,0.411,0.248,0.753
414263,0.448,0.405,0.25,0.756
414279,0.447,0.396,0.251,0.762
414295,0.446,0.384,0.252,0.769
414321,0.444,0.37,0.251,0.776
414337,0.443,0.355,0.249,0.785
414353,0.441,0.339,0.248,0.793
414369,0.439,0.323,0.245,0.802
414385,0.436,0.308,0.243,0.81
414401,0.434,0.296,0.24,0.817
414427,0.432,0.285,0.238,0.822
414443,0.432,0.279,0.236,0.825
414459,0.433,0.276,0.234,0.826
414475,0.434,0.275,0.234,0.826
414491,0.435,0.275,0.233,0.825
414507,0.437,0.276,0.232,0.824
414523,0.439,0.278,0.231,0.823
414549,0.441,0.279,0.229,0.822
414565,0.444,0.281,0.226,0.821
414581,0.447,0.284,0.223,0.819
414597,0.45,0.289,0.221,0.815
414613,0.454,0.296,0.221,0.811
414630,0.457,0.305,0.222,0.805
414646,0.46,0.315,0.223,0.799
414663,0.462,0.327,0.225,0.793
414689,0.462,0.338,0.228,0.787
414705,0.462,0.35,0.23,0.781
414721,0.461,0.362,0.233,0.776
414737,0.459,0.373,0.235,0.771
414753,0.457,0.382,0.238,0.767
414769,0.455,0.391,0.24,0.763
414785,0.452,0.398,0.241,0.761
414811,0.45,0.402,0.243,0.759
414827,0.448,0.405,0.244,0.759
414843,0.446,0.407,0.246,0.758
414859,0.444,0.408,0.248,0.758
414875,0.442,0.408,0.25,0.758
414891,0.44,0.406,0.253,0.76
414907,0.438,0.403,0.256,0.761
414933,0.436,0.398,0.26,0.764
414949,0.433,0.391,0.265,0.768
414965,0.431,0.379,0.267,0.774
414981,0.429,0.365,0.267,0.782
414997,0.426,0.348,0.266,0.791
415013,0.423,0.331,0.263,0.801
415029,0.419,0.314,0.259,0.812
415056,0.417,0.299,0.252,0.82
415072,0.417,0.288,0.246,0.826
415088,0.419,0.285,0.245,0.827
415104,0.421,0.288,0.246,0.824
415120,0.423,0.292,0.249,0.821
415136,0.425,0.297,0.25,0.818
415152,0.427,0.299,0.248,0.816
415178,0.43,0.3,0.245,0.816
415194,0.433,0.301,0.24,0.815
415210,0.438,0.304,0.236,0.813
415227,0.443,0.309,0.233,0.809
415243,0.447,0.316,0.231,0.804
415259,0.452,0.324,0.23,0.799
415275,0.455,0.333,0.229,0.793
415291,0.458,0.343,0.229,0.788
415317,0.46,0.353,0.228,0.782
415333,0.462,0.363,0.228,0.777
415349,0.463,0.372,0.227,0.772
415366,0.463,0.38,0.227,0.768
415382,0.464,0.388,0.226,0.764
415398,0.464,0.395,0.225,0.761
415414,0.463,0.403,0.225,0.757
415440,0.462,0.409,0.226,0.754
415456,0.46,0.415,0.228,0.751
415472,0.458,0.419,0.23,0.75
415488,0.455,0.423,0.233,0.748
415504,0.451,0.427,0.238,0.747
415520,0.447,0.431,0.245,0.745
415536,0.442,0.434,0.252,0.744
415562,0.439,0.434,0.258,0.743
415578,0.436,0.431,0.264,0.745
415594,0.434,0.425,0.268,0.748
415610,0.433,0.415,0.268,0.754
415626,0.432,0.402,0.268,0.762
415642,0.431,0.386,0.265,0.771
415658,0.429,0.37,0.263,0.781
415684,0.427,0.352,0.26,0.791
415700,0.425,0.334,0.257,0.802
415716,0.422,0.317,0.253,0.811
415732,0.42,0.303,0.25,0.818
415748,0.419,0.292,0.246,0.824
415764,0.419,0.285,0.244,0.826
415790,0.421,0.283,0.244,0.827
415806,0.424,0.282,0.244,0.825
415822,0.427,0.282,0.243,0.824
415838,0.43,0.281,0.241,0.823
415854,0.435,0.282,0.239,0.821
415870,0.44,0.283,0.236,0.819
415886,0.445,0.284,0.233,0.817
415912,0.45,0.287,0.23,0.814
415928,0.454,0.291,0.228,0.811
415944,0.457,0.296,0.228,0.807
415960,0.459,0.303,0.229,0.803
415976,0.461,0.309,0.229,0.8
415992,0.462,0.315,0.23,0.796
416008,0.462,0.322,0.231,0.793
416034,0.462,0.328,0.233,0.79
416050,0.462,0.333,0.235,0.788
416066,0.461,0.338,0.237,0.786
416082,0.459,0.344,0.24,0.784
416098,0.456,0.35,0.246,0.781
416114,0.452,0.356,0.252,0.778
416130,0.448,0.36,0.257,0.777
416156,0.445,0.362,0.26,0.776
416172,0.443,0.361,0.262,0.778
416188,0.442,0.358,0.263,0.78
416204,0.44,0.353,0.263,0.783
416220,0.439,0.348,0.262,0.786
416236,0.438,0.342,0.262,0.789
416262,0.437,0.337,0.262,0.792
416278,0.436,0.331,0.261,0.795
416294,0.436,0.327,0.261,0.797
416310,0.436,0.323,0.26,0.799
416326,0.436,0.319,0.259,0.801
416343,0.436,0.316,0.258,0.802
416359,0.437,0.315,0.257,0.803
416375,0.437,0.314,0.256,0.803
416401,0.438,0.314,0.255,0.803
416418,0.438,0.314,0.255,0.803
416434,0.438,0.316,0.255,0.802
416450,0.437,0.319,0.255,0.801
416466,0.436,0.321,0.256,0.801
416482,0.436,0.323,0.256,0.8
416498,0.435,0.326,0.256,0.8
416524,0.434,0.328,0.255,0.799
416540,0.434,0.329,0.255,0.799
416556,0.433,0.331,0.254,0.799
416572,0.432,0.333,0.254,0.798
416588,0.431,0.336,0.254,0.798
416604,0.431,0.338,0.254,0.797
416620,0.43,0.339,0.254,0.797
416646,0.43,0.339,0.252,0.798
416662,0.43,0.34,0.251,0.798
416678,0.431,0.339,0.249,0.798
416694,0.432,0.339,0.247,0.799
416710,0.432,0.34,0.245,0.799
416726,0.433,0.341,0.244,0.798
416743,0.433,0.343,0.244,0.797
416759,0.434,0.345,0.244,0.796
416786,0.433,0.349,0.244,0.794
416802,0.433,0.352,0.245,0.793
416818,0.432,0.356,0.245,0.792
416834,0.43,0.359,0.246,0.791
416850,0.429,0.362,0.247,0.79
416866,0.427,0.365,0.248,0.789
416882,0.426,0.368,0.248,0.789
416908,0.425,0.37,0.248,0.788
416924,0.423,0.372,0.248,0.788
416940,0.422,0.373,0.248,0.788
416956,0.421,0.375,0.248,0.787
416972,0.42,0.377,0.249,0.787
416988,0.42,0.379,0.249,0.786
417004,0.419,0.381,0.249,0.785
417030,0.419,0.384,0.249,0.784
417046,0.418,0.386,0.249,0.784
417062,0.418,0.388,0.248,0.783
417078,0.418,0.39,0.247,0.782
417094,0.418,0.392,0.245,0.782
417110,0.417,0.395,0.243,0.782
417126,0.415,0.398,0.241,0.782
417152,0.412,0.402,0.238,0.782
417168,0.407,0.406,0.236,0.784
417184,0.4,0.411,0.234,0.785
417200,0.392,0.416,0.233,0.787
417216,0.381,0.423,0.235,0.788
417232,0.371,0.429,0.237,0.789
417258,0.36,0.435,0.239,0.79
417275,0.352,0.438,0.24,0.792
417291,0.345,0.44,0.241,0.793
417307,0.338,0.442,0.242,0.795
417323,0.334,0.441,0.24,0.798
417339,0.331,0.439,0.236,0.801
417355,0.329,0.436,0.233,0.805
417371,0.328,0.431,0.229,0.808
417397,0.329,0.426,0.224,0.813
417413,0.331,0.419,0.22,0.817
417430,0.331,0.413,0.219,0.82
417446,0.331,0.407,0.22,0.822
417462,0.331,0.401,0.221,0.825
417478,0.332,0.394,0.221,0.828
417494,0.332,0.389,0.223,0.83
417511,0.332,0.382,0.226,0.832
417537,0.332,0.378,0.231,0.833
417553,0.332,0.375,0.237,0.833
417569,0.331,0.372,0.246,0.831
417585,0.331,0.371,0.255,0.83
417601,0.33,0.37,0.262,0.828
417617,0.331,0.369,0.267,0.826
417633,0.335,0.367,0.266,0.826
417659,0.341,0.365,0.264,0.825
417675,0.347,0.364,0.262,0.824
417691,0.352,0.365,0.263,0.821
417707,0.356,0.367,0.268,0.817
417723,0.359,0.371,0.277,0.81
417739,0.361,0.377,0.288,0.802
417755,0.364,0.383,0.299,0.794
417782,0.37,0.387,0.304,0.788
417798,0.378,0.389,0.307,0.782
417814,0.387,0.391,0.308,0.776
417830,0.396,0.392,0.308,0.771
417846,0.405,0.395,0.308,0.765
417862,0.413,0.397,0.311,0.758
417878,0.419,0.401,0.317,0.75
417904,0.424,0.406,0.324,0.742
417920,0.428,0.409,0.331,0.735
417936,0.432,0.412,0.337,0.728
417952,0.436,0.413,0.342,0.723
417968,0.439,0.414,0.347,0.718
417984,0.441,0.415,0.352,0.714
418000,0.444,0.414,0.355,0.711
418026,0.45,0.412,0.352,0.71
418042,0.458,0.408,0.344,0.711
418058,0.466,0.402,0.334,0.713
418074,0.471,0.397,0.328,0.716
418090,0.474,0.394,0.324,0.718
418106,0.475,0.389,0.321,0.721
418132,0.476,0.382,0.316,0.726
418148,0.477,0.372,0.31,0.733
418164,0.479,0.357,0.301,0.743
418180,0.482,0.336,0.295,0.754
418196,0.483,0.308,0.291,0.766
418212,0.48,0.28,0.291,0.779
418228,0.474,0.252,0.297,0.789
418254,0.467,0.227,0.311,0.796
418270,0.457,0.205,0.333,0.799
418286,0.445,0.187,0.363,0.797
418302,0.431,0.171,0.397,0.792
418318,0.416,0.158,0.436,0.783
418334,0.401,0.145,0.477,0.769
418360,0.386,0.133,0.521,0.749
418377,0.371,0.124,0.572,0.721
418393,0.355,0.119,0.627,0.683
418410,0.339,0.116,0.685,0.635
