timeMs,ax,ay,az,q0,q1,q2,q3
4935823,0.596,0.412,0.163,0.67
4935840,0.596,0.412,0.163,0.67
4935857,0.596,0.412,0.163,0.67
4935884,0.596,0.412,0.163,0.67
4935900,0.596,0.412,0.163,0.67
4935917,0.596,0.412,0.163,0.67
4935934,0.596,0.412,0.163,0.67
4935951,0.596,0.412,0.163,0.67
4935971,0.596,0.412,0.163,0.67
4935987,0.596,0.412,0.163,0.67
4936004,0.596,0.412,0.163,0.67
4936021,0.596,0.412,0.163,0.67
4936037,0.596,0.412,0.163,0.67
4936053,0.596,0.412,0.163,0.67
4936069,0.596,0.412,0.163,0.67
4936085,0.596,0.412,0.163,0.67
4936111,0.596,0.412,0.164,0.67
4936128,0.595,0.412,0.164,0.67
4936144,0.595,0.412,0.164,0.67
4936160,0.595,0.412,0.164,0.67
4936176,0.595,0.412,0.164,0.67
4936192,0.595,0.412,0.165,0.67
4936208,0.595,0.412,0.165,0.67
4936224,0.595,0.412,0.165,0.67
4936250,0.595,0.412,0.165,0.67
4936267,0.595,0.412,0.165,0.67
4936284,0.595,0.413,0.166,0.67
4936300,0.595,0.413,0.166,0.67
4936317,0.595,0.413,0.166,0.67
4936334,0.595,0.413,0.166,0.67
4936351,0.595,0.413,0.166,0.67
4936368,0.595,0.413,0.166,0.67
4936385,0.595,0.413,0.167,0.67
4936401,0.595,0.413,0.167,0.669
4936417,0.595,0.413,0.167,0.669
4936443,0.595,0.413,0.167,0.67
4936460,0.595,0.413,0.167,0.67
4936477,0.595,0.413,0.167,0.669
4936493,0.594,0.413,0.167,0.669
4936509,0.594,0.413,0.168,0.669
4936526,0.594,0.413,0.168,0.669
4936545,0.594,0.413,0.168,0.669
4936562,0.594,0.413,0.168,0.669
4936578,0.594,0.413,0.168,0.669
4936594,0.594,0.413,0.168,0.669
4936613,0.594,0.413,0.169,0.669
4936629,0.594,0.413,0.169,0.669
4936646,0.594,0.413,0.169,0.669
4936663,0.594,0.413,0.169,0.669
4936679,0.594,0.413,0.169,0.669
4936705,0.594,0.413,0.169,0.669
4936722,0.594,0.413,0.169,0.669
4936739,0.594,0.413,0.169,0.669
4936756,0.594,0.413,0.169,0.669
4936772,0.594,0.413,0.169,0.669
4936788,0.594,0.413,0.169,0.669
4936804,0.594,0.413,0.169,0.669
4936821,0.594,0.413,0.17,0.669
4936838,0.594,0.413,0.17,0.669
4936855,0.594,0.413,0.17,0.669
4936871,0.594,0.413,0.17,0.669
4936888,0.594,0.413,0.17,0.669
4936914,0.594,0.413,0.17,0.669
4936930,0.594,0.413,0.17,0.669
4936947,0.594,0.413,0.17,0.669
4936963,0.594,0.413,0.17,0.669
4936979,0.594,0.413,0.17,0.669
4936995,0.594,0.413,0.17,0.669
4937012,0.594,0.413,0.17,0.669
4937028,0.594,0.413,0.17,0.669
4937055,0.594,0.413,0.17,0.669
4937072,0.594,0.413,0.169,0.67
4937088,0.594,0.413,0.169,0.67
4937105,0.594,0.413,0.169,0.67
4937121,0.594,0.413,0.169,0.67
4937137,0.594,0.413,0.169,0.67
4937153,0.594,0.413,0.169,0.67
4937170,0.594,0.413,0.169,0.67
4937187,0.594,0.413,0.17,0.67
4937203,0.594,0.413,0.17,0.67
4937220,0.594,0.413,0.17,0.67
4937247,0.594,0.413,0.17,0.669
4937263,0.594,0.413,0.17,0.669
4937280,0.594,0.413,0.17,0.67
4937296,0.594,0.413,0.17,0.669
4937313,0.594,0.413,0.17,0.669
4937329,0.594,0.413,0.17,0.669
4937346,0.594,0.413,0.17,0.669
4937363,0.594,0.413,0.17,0.67
4937379,0.594,0.413,0.17,0.67
4937395,0.594,0.413,0.17,0.67
4937421,0.594,0.413,0.17,0.67
4937438,0.594,0.413,0.17,0.67
4937454,0.594,0.413,0.17,0.67
4937470,0.594,0.413,0.17,0.669
4937487,0.594,0.413,0.17,0.669
4937504,0.594,0.413,0.17,0.669
4937521,0.594,0.413,0.17,0.67
4937537,0.594,0.413,0.17,0.669
4937553,0.594,0.413,0.17,0.669
4937579,0.594,0.413,0.17,0.669
4937596,0.594,0.413,0.17,0.669
4937613,0.594,0.413,0.17,0.669
4937630,0.594,0.413,0.17,0.669
4937646,0.594,0.413,0.17,0.669
4937662,0.594,0.413,0.17,0.669
4937678,0.594,0.413,0.17,0.669
4937694,0.594,0.413,0.171,0.669
4937710,0.593,0.414,0.171,0.669
4937727,0.593,0.414,0.171,0.669
4937754,0.593,0.414,0.171,0.669
4937770,0.593,0.414,0.171,0.669
4937787,0.593,0.414,0.171,0.669
4937804,0.593,0.414,0.172,0.669
4937821,0.593,0.414,0.172,0.669
4937838,0.593,0.414,0.172,0.668
4937855,0.593,0.414,0.172,0.668
4937872,0.593,0.414,0.173,0.669
4937889,0.593,0.414,0.173,0.668
4937906,0.593,0.414,0.173,0.669
4937923,0.593,0.414,0.173,0.669
4937940,0.593,0.414,0.173,0.669
4937957,0.593,0.414,0.173,0.669
4937974,0.593,0.414,0.173,0.669
4937991,0.593,0.414,0.173,0.669
4938008,0.593,0.414,0.172,0.669
4938025,0.593,0.414,0.172,0.669
4938042,0.593,0.414,0.172,0.669
4938059,0.593,0.413,0.171,0.669
4938086,0.593,0.413,0.171,0.669
4938103,0.593,0.413,0.171,0.669
4938120,0.593,0.413,0.17,0.669
4938137,0.593,0.413,0.17,0.67
4938154,0.594,0.413,0.17,0.67
4938170,0.594,0.413,0.169,0.67
4938186,0.594,0.412,0.168,0.67
4938203,0.594,0.412,0.168,0.67
4938220,0.594,0.412,0.167,0.67
4938237,0.594,0.412,0.167,0.67
4938254,0.594,0.411,0.166,0.671
4938271,0.595,0.411,0.166,0.671
4938288,0.595,0.411,0.165,0.671
4938305,0.595,0.411,0.165,0.671
4938322,0.595,0.411,0.164,0.671
4938339,0.595,0.411,0.164,0.671
4938356,0.595,0.41,0.164,0.671
4938383,0.595,0.41,0.164,0.671
4938399,0.595,0.41,0.164,0.672
4938415,0.595,0.41,0.164,0.672
4938432,0.595,0.41,0.164,0.672
4938449,0.595,0.41,0.164,0.672
4938466,0.595,0.41,0.164,0.672
4938483,0.595,0.41,0.164,0.672
4938500,0.595,0.41,0.164,0.672
4938517,0.595,0.41,0.163,0.672
4938534,0.595,0.41,0.163,0.672
4938551,0.595,0.409,0.162,0.672
4938568,0.595,0.409,0.161,0.672
4938585,0.596,0.409,0.16,0.673
4938602,0.596,0.409,0.159,0.673
4938619,0.596,0.408,0.158,0.673
4938636,0.596,0.408,0.157,0.674
4938653,0.596,0.407,0.156,0.674
4938680,0.596,0.407,0.155,0.675
4938696,0.597,0.406,0.154,0.675
4938713,0.597,0.405,0.153,0.675
4938730,0.597,0.405,0.151,0.676
4938747,0.597,0.404,0.15,0.676
4938764,0.598,0.403,0.149,0.677
4938780,0.598,0.403,0.148,0.677
4938796,0.598,0.402,0.146,0.678
4938813,0.598,0.401,0.145,0.678
4938830,0.599,0.401,0.143,0.679
4938846,0.599,0.4,0.142,0.679
4938872,0.599,0.4,0.141,0.679
4938889,0.599,0.399,0.14,0.68
4938905,0.599,0.399,0.139,0.68
4938922,0.6,0.398,0.138,0.68
4938938,0.6,0.398,0.137,0.68
4938954,0.6,0.398,0.136,0.681
4938971,0.6,0.398,0.136,0.681
4938987,0.6,0.398,0.135,0.681
4939003,0.6,0.397,0.135,0.681
4939020,0.601,0.397,0.134,0.681
4939047,0.601,0.397,0.133,0.681
4939064,0.601,0.397,0.133,0.681
4939080,0.601,0.396,0.132,0.681
4939096,0.601,0.396,0.132,0.681
4939113,0.601,0.396,0.132,0.681
4939130,0.601,0.396,0.131,0.681
4939147,0.601,0.396,0.132,0.681
4939163,0.601,0.396,0.132,0.681
4939179,0.601,0.396,0.132,0.681
4939196,0.601,0.397,0.133,0.681
4939222,0.601,0.397,0.133,0.681
4939238,0.601,0.397,0.134,0.681
4939255,0.601,0.397,0.135,0.681
4939272,0.601,0.397,0.135,0.68
4939289,0.601,0.397,0.136,0.68
4939306,0.601,0.398,0.136,0.68
4939323,0.601,0.398,0.136,0.68
4939340,0.601,0.398,0.136,0.68
4939356,0.601,0.398,0.136,0.68
4939372,0.601,0.398,0.136,0.68
4939389,0.601,0.398,0.135,0.68
4939405,0.601,0.398,0.135,0.68
4939431,0.601,0.398,0.136,0.68
4939448,0.601,0.398,0.136,0.68
4939465,0.601,0.398,0.136,0.68
4939481,0.601,0.398,0.137,0.68
4939498,0.601,0.398,0.137,0.68
4939515,0.6,0.397,0.137,0.68
4939532,0.6,0.397,0.137,0.68
4939548,0.6,0.397,0.137,0.68
4939565,0.6,0.397,0.137,0.68
4939581,0.6,0.397,0.137,0.681
4939598,0.601,0.397,0.136,0.681
4939615,0.601,0.397,0.135,0.681
4939641,0.601,0.396,0.135,0.681
4939657,0.601,0.396,0.134,0.681
4939674,0.601,0.396,0.134,0.681
4939690,0.601,0.396,0.134,0.681
4939706,0.602,0.395,0.133,0.681
4939722,0.602,0.395,0.133,0.681
4939738,0.602,0.395,0.133,0.682
4939755,0.602,0.395,0.132,0.682
4939772,0.602,0.395,0.132,0.682
4939789,0.602,0.394,0.132,0.682
4939816,0.602,0.394,0.131,0.682
4939832,0.601,0.394,0.131,0.682
4939849,0.601,0.394,0.131,0.683
4939866,0.601,0.394,0.131,0.683
4939883,0.601,0.394,0.131,0.683
4939900,0.601,0.394,0.131,0.683
4939916,0.601,0.393,0.131,0.683
4939932,0.601,0.393,0.131,0.683
4939949,0.601,0.394,0.132,0.683
4939966,0.601,0.394,0.132,0.683
4939983,0.601,0.394,0.132,0.683
4940000,0.601,0.394,0.132,0.683
4940017,0.601,0.394,0.132,0.683
4940043,0.601,0.394,0.132,0.683
4940060,0.601,0.394,0.133,0.682
4940076,0.601,0.394,0.133,0.682
4940093,0.601,0.394,0.133,0.682
4940110,0.601,0.395,0.134,0.682
4940127,0.601,0.395,0.134,0.682
4940143,0.601,0.395,0.135,0.682
4940160,0.601,0.395,0.135,0.682
4940177,0.601,0.395,0.135,0.682
4940194,0.601,0.395,0.136,0.682
4940210,0.6,0.395,0.136,0.682
4940227,0.6,0.396,0.137,0.681
4940253,0.6,0.396,0.138,0.681
4940269,0.6,0.396,0.139,0.681
4940286,0.6,0.397,0.139,0.681
4940303,0.6,0.397,0.14,0.68
4940319,0.6,0.397,0.141,0.68
4940335,0.6,0.398,0.141,0.68
4940352,0.6,0.398,0.141,0.68
4940369,0.6,0.398,0.142,0.68
4940385,0.6,0.398,0.142,0.679
4940402,0.6,0.398,0.142,0.679
4940419,0.6,0.398,0.142,0.679
4940436,0.6,0.398,0.142,0.679
4940462,0.6,0.398,0.143,0.679
4940479,0.6,0.398,0.143,0.679
4940496,0.6,0.398,0.144,0.679
4940512,0.6,0.398,0.144,0.679
4940528,0.6,0.398,0.145,0.679
4940544,0.6,0.398,0.145,0.679
4940561,0.6,0.398,0.145,0.679
4940578,0.6,0.398,0.144,0.679
4940594,0.6,0.398,0.144,0.679
4940611,0.6,0.398,0.144,0.679
4940628,0.6,0.398,0.144,0.679
4940654,0.6,0.398,0.144,0.679
4940671,0.6,0.398,0.144,0.679
4940688,0.6,0.398,0.144,0.679
4940705,0.6,0.398,0.144,0.679
4940721,0.6,0.398,0.144,0.679
4940738,0.6,0.398,0.144,0.679
4940755,0.6,0.398,0.144,0.679
4940771,0.6,0.398,0.144,0.679
4940787,0.6,0.398,0.144,0.679
4940803,0.6,0.398,0.144,0.679
4940820,0.6,0.398,0.144,0.679
4940847,0.6,0.398,0.144,0.679
4940863,0.6,0.398,0.144,0.679
4940880,0.6,0.398,0.144,0.679
4940896,0.6,0.398,0.145,0.679
4940913,0.6,0.398,0.145,0.679
4940930,0.6,0.398,0.145,0.679
4940946,0.6,0.398,0.145,0.679
4940962,0.6,0.398,0.145,0.679
4940979,0.6,0.398,0.145,0.678
4940995,0.6,0.398,0.145,0.678
4941022,0.6,0.399,0.144,0.678
4941039,0.6,0.399,0.144,0.678
4941055,0.6,0.399,0.144,0.678
4941072,0.6,0.399,0.144,0.678
4941088,0.6,0.399,0.144,0.678
4941105,0.6,0.399,0.144,0.678
4941121,0.6,0.399,0.144,0.678
4941138,0.6,0.399,0.144,0.678
4941154,0.6,0.399,0.144,0.678
4941171,0.6,0.399,0.144,0.678
4941188,0.6,0.398,0.144,0.678
4941214,0.6,0.398,0.144,0.678
4941231,0.6,0.398,0.144,0.678
4941248,0.6,0.398,0.144,0.678
4941264,0.6,0.398,0.144,0.678
4941281,0.6,0.399,0.144,0.678
4941298,0.6,0.399,0.144,0.678
4941315,0.6,0.399,0.144,0.678
4941332,0.6,0.399,0.144,0.678
4941349,0.6,0.398,0.144,0.678
4941366,0.6,0.398,0.144,0.678
4941383,0.6,0.398,0.144,0.679
4941399,0.6,0.398,0.144,0.678
4941416,0.6,0.399,0.144,0.679
4941433,0.6,0.398,0.144,0.679
4941450,0.6,0.399,0.144,0.679
4941476,0.6,0.398,0.144,0.679
4941493,0.6,0.398,0.144,0.679
4941509,0.6,0.398,0.144,0.679
4941525,0.6,0.398,0.144,0.679
4941542,0.6,0.399,0.144,0.679
4941559,0.6,0.399,0.144,0.679
4941576,0.6,0.399,0.144,0.679
4941593,0.6,0.399,0.144,0.679
4941610,0.6,0.399,0.144,0.679
4941626,0.6,0.398,0.144,0.679
4941642,0.6,0.398,0.144,0.679
4941668,0.6,0.398,0.144,0.679
4941685,0.6,0.398,0.144,0.679
4941702,0.6,0.398,0.144,0.679
4941719,0.6,0.398,0.144,0.679
4941736,0.6,0.398,0.143,0.679
4941753,0.6,0.398,0.143,0.679
4941770,0.6,0.398,0.143,0.679
4941787,0.6,0.398,0.143,0.679
4941804,0.6,0.398,0.143,0.679
4941820,0.6,0.398,0.143,0.679
4941836,0.6,0.398,0.143,0.679
4941852,0.6,0.398,0.143,0.679
4941878,0.6,0.398,0.142,0.679
4941895,0.6,0.398,0.142,0.679
4941912,0.6,0.398,0.142,0.679
4941928,0.6,0.398,0.142,0.679
4941945,0.6,0.398,0.142,0.679
4941961,0.6,0.398,0.142,0.679
4941978,0.6,0.398,0.142,0.679
4941995,0.6,0.398,0.142,0.679
4942011,0.6,0.398,0.141,0.679
4942027,0.6,0.398,0.141,0.679
4942053,0.6,0.398,0.141,0.679
4942069,0.6,0.398,0.141,0.679
4942086,0.601,0.398,0.141,0.679
4942103,0.601,0.398,0.14,0.679
4942119,0.601,0.398,0.14,0.679
4942135,0.601,0.398,0.14,0.679
4942151,0.601,0.398,0.14,0.679
4942167,0.601,0.398,0.14,0.679
4942193,0.601,0.398,0.14,0.679
4942210,0.601,0.398,0.139,0.679
4942226,0.601,0.398,0.139,0.679
4942242,0.601,0.398,0.139,0.679
4942259,0.601,0.398,0.139,0.679
4942276,0.601,0.398,0.139,0.679
4942292,0.601,0.398,0.139,0.679
4942308,0.601,0.398,0.139,0.679
4942325,0.601,0.398,0.139,0.679
4942341,0.601,0.398,0.139,0.679
4942358,0.601,0.398,0.139,0.679
4942385,0.601,0.398,0.139,0.679
4942401,0.601,0.398,0.138,0.679
4942418,0.601,0.398,0.138,0.679
4942435,0.601,0.397,0.138,0.679
4942451,0.601,0.397,0.138,0.679
4942467,0.601,0.397,0.138,0.679
4942484,0.601,0.397,0.137,0.679
4942501,0.601,0.397,0.137,0.68
4942517,0.601,0.397,0.137,0.68
4942534,0.601,0.397,0.137,0.68
4942551,0.601,0.397,0.136,0.68
4942577,0.601,0.397,0.136,0.68
4942593,0.601,0.397,0.136,0.68
4942609,0.601,0.397,0.136,0.68
4942625,0.601,0.397,0.136,0.68
4942641,0.601,0.397,0.136,0.68
4942657,0.601,0.397,0.136,0.68
4942673,0.601,0.397,0.136,0.68
4942690,0.601,0.397,0.136,0.68
4942716,0.601,0.397,0.136,0.68
4942732,0.601,0.397,0.137,0.68
4942748,0.601,0.397,0.137,0.68
4942765,0.601,0.397,0.137,0.68
4942782,0.601,0.397,0.137,0.68
4942798,0.601,0.397,0.137,0.68
4942814,0.601,0.397,0.137,0.68
4942830,0.601,0.397,0.137,0.68
4942856,0.601,0.397,0.137,0.68
4942873,0.601,0.397,0.137,0.68
4942889,0.601,0.397,0.138,0.68
4942905,0.601,0.397,0.138,0.68
4942922,0.601,0.397,0.138,0.68
4942938,0.601,0.397,0.138,0.68
4942954,0.601,0.398,0.139,0.679
4942971,0.601,0.398,0.139,0.679
4942988,0.601,0.398,0.139,0.679
4943005,0.601,0.398,0.14,0.679
4943031,0.601,0.398,0.14,0.679
4943047,0.601,0.398,0.14,0.679
4943063,0.6,0.398,0.14,0.679
4943080,0.6,0.398,0.141,0.679
4943096,0.6,0.398,0.141,0.679
4943112,0.6,0.398,0.141,0.679
4943129,0.6,0.398,0.142,0.679
4943145,0.6,0.398,0.142,0.679
4943162,0.6,0.398,0.142,0.679
4943188,0.6,0.398,0.142,0.679
4943205,0.6,0.398,0.141,0.679
4943221,0.6,0.398,0.141,0.679
4943238,0.6,0.398,0.141,0.679
4943255,0.6,0.398,0.141,0.679
4943271,0.601,0.398,0.14,0.679
4943288,0.601,0.398,0.139,0.68
4943305,0.601,0.397,0.138,0.68
4943322,0.601,0.397,0.136,0.68
4943339,0.601,0.397,0.135,0.681
4943356,0.601,0.397,0.134,0.681
4943372,0.601,0.397,0.132,0.682
4943398,0.601,0.396,0.13,0.682
4943415,0.601,0.396,0.128,0.682
4943432,0.602,0.395,0.125,0.683
4943449,0.602,0.394,0.123,0.683
4943466,0.603,0.394,0.12,0.684
4943482,0.603,0.394,0.118,0.684
4943498,0.603,0.393,0.116,0.684
4943514,0.603,0.393,0.114,0.684
4943530,0.603,0.393,0.112,0.685
4943547,0.604,0.393,0.11,0.685
4943564,0.604,0.393,0.108,0.685
4943591,0.604,0.392,0.106,0.685
4943607,0.605,0.392,0.103,0.685
4943623,0.606,0.391,0.101,0.685
4943639,0.607,0.39,0.098,0.685
4943655,0.608,0.39,0.095,0.686
4943671,0.608,0.389,0.092,0.686
4943687,0.609,0.388,0.09,0.686
4943713,0.61,0.387,0.087,0.686
4943730,0.61,0.387,0.084,0.686
4943747,0.611,0.386,0.081,0.686
4943764,0.612,0.385,0.079,0.686
4943780,0.612,0.384,0.076,0.687
4943796,0.613,0.383,0.072,0.687
4943813,0.614,0.382,0.068,0.687
4943830,0.616,0.381,0.064,0.687
4943847,0.617,0.38,0.059,0.687
4943863,0.618,0.378,0.055,0.687
4943879,0.618,0.378,0.052,0.687
4943905,0.619,0.377,0.048,0.688
4943921,0.619,0.376,0.045,0.688
4943937,0.62,0.375,0.042,0.688
4943953,0.62,0.374,0.039,0.688
4943969,0.621,0.373,0.035,0.688
4943985,0.622,0.372,0.031,0.689
4944001,0.623,0.37,0.027,0.689
4944027,0.623,0.369,0.022,0.689
4944043,0.624,0.367,0.018,0.689
4944059,0.625,0.366,0.014,0.69
4944075,0.625,0.365,0.01,0.69
4944091,0.625,0.364,0.006,0.69
4944107,0.626,0.363,0.003,0.69
4944123,0.626,0.362,-0.0,0.691
4944149,0.626,0.361,-0.004,0.691
4944165,0.626,0.36,-0.007,0.691
4944181,0.626,0.36,-0.01,0.692
4944197,0.627,0.359,-0.013,0.692
4944213,0.627,0.358,-0.016,0.692
4944229,0.627,0.357,-0.019,0.693
4944255,0.626,0.357,-0.021,0.693
4944271,0.626,0.356,-0.024,0.693
4944287,0.626,0.355,-0.027,0.694
4944303,0.626,0.354,-0.03,0.694
4944319,0.626,0.353,-0.033,0.694
4944335,0.627,0.352,-0.037,0.694
4944351,0.627,0.351,-0.041,0.694
4944377,0.627,0.35,-0.044,0.695
4944393,0.626,0.35,-0.047,0.695
4944409,0.625,0.35,-0.051,0.696
4944425,0.624,0.349,-0.054,0.697
4944441,0.623,0.349,-0.057,0.698
4944457,0.622,0.348,-0.061,0.698
4944473,0.622,0.347,-0.065,0.699
4944499,0.621,0.346,-0.068,0.7
4944515,0.621,0.344,-0.072,0.7
4944531,0.621,0.343,-0.076,0.701
4944547,0.62,0.341,-0.079,0.702
4944563,0.619,0.34,-0.082,0.703
4944579,0.618,0.339,-0.085,0.704
4944595,0.617,0.338,-0.088,0.705
4944621,0.616,0.337,-0.091,0.706
4944637,0.616,0.336,-0.094,0.707
4944653,0.615,0.334,-0.097,0.708
4944669,0.614,0.332,-0.1,0.709
4944685,0.613,0.331,-0.104,0.71
4944701,0.612,0.328,-0.107,0.711
4944727,0.612,0.326,-0.111,0.712
4944743,0.612,0.323,-0.115,0.713
4944759,0.612,0.32,-0.119,0.713
4944775,0.613,0.317,-0.122,0.714
4944791,0.613,0.314,-0.126,0.714
4944807,0.614,0.311,-0.129,0.714
4944823,0.615,0.309,-0.131,0.714
4944849,0.615,0.308,-0.133,0.713
4944865,0.616,0.307,-0.133,0.713
4944881,0.617,0.307,-0.133,0.712
4944897,0.617,0.308,-0.132,0.712
4944913,0.618,0.31,-0.131,0.711
4944929,0.619,0.312,-0.128,0.71
4944945,0.62,0.314,-0.123,0.709
4944971,0.621,0.317,-0.118,0.707
4944987,0.622,0.321,-0.111,0.705
4945003,0.624,0.324,-0.103,0.703
4945019,0.626,0.329,-0.093,0.701
4945035,0.626,0.335,-0.079,0.7
4945051,0.625,0.344,-0.061,0.698
4945067,0.623,0.355,-0.039,0.696
4945093,0.621,0.368,-0.015,0.692
4945109,0.613,0.39,0.018,0.686
4945125,0.603,0.417,0.056,0.678
4945141,0.593,0.444,0.094,0.665
4945157,0.584,0.472,0.136,0.647
4945173,0.575,0.501,0.176,0.623
4945189,0.573,0.523,0.211,0.594
4945216,0.581,0.536,0.237,0.565
4945232,0.596,0.54,0.257,0.536
4945248,0.616,0.537,0.274,0.506
4945264,0.637,0.532,0.29,0.477
4945280,0.654,0.528,0.308,0.445
4945296,0.667,0.529,0.329,0.409
4945312,0.678,0.53,0.35,0.37
4945338,0.688,0.53,0.372,0.327
4945354,0.701,0.525,0.391,0.285
4945370,0.715,0.513,0.407,0.245
4945386,0.732,0.493,0.42,0.21
4945402,0.75,0.471,0.43,0.177
4945418,0.764,0.45,0.441,0.138
4945444,0.771,0.44,0.452,0.09
4945460,0.769,0.442,0.46,0.034
4945476,0.761,0.452,0.465,-0.021
4945492,0.749,0.466,0.465,-0.072
4945508,0.738,0.478,0.462,-0.114
4945524,0.731,0.485,0.459,-0.145
4945540,0.727,0.487,0.455,-0.166
4945556,0.725,0.488,0.452,-0.181
4945583,0.723,0.49,0.447,-0.193
4945599,0.721,0.494,0.441,-0.202
4945615,0.719,0.501,0.435,-0.209
4945631,0.715,0.509,0.428,-0.217
4945647,0.71,0.517,0.423,-0.224
4945663,0.706,0.523,0.419,-0.23
4945679,0.704,0.526,0.415,-0.235
4945705,0.702,0.528,0.413,-0.239
4945721,0.701,0.53,0.411,-0.243
4945737,0.698,0.532,0.409,-0.248
4945753,0.696,0.534,0.408,-0.252
4945769,0.694,0.535,0.408,-0.257
4945785,0.693,0.536,0.407,-0.26
4945801,0.691,0.536,0.407,-0.264
4945827,0.69,0.535,0.407,-0.266
4945843,0.689,0.535,0.407,-0.269
4945859,0.688,0.536,0.407,-0.271
4945875,0.687,0.537,0.407,-0.273
4945891,0.686,0.538,0.407,-0.273
4945907,0.685,0.54,0.406,-0.274
4945933,0.684,0.541,0.405,-0.274
4945949,0.683,0.543,0.404,-0.274
4945965,0.682,0.545,0.403,-0.275
4945981,0.681,0.546,0.403,-0.275
4945997,0.68,0.547,0.403,-0.276
