timeMs,ax,ay,az,q0,q1,q2,q3
444637,0.44,0.219,0.512,0.705
444653,0.418,0.206,0.526,0.711
444669,0.394,0.196,0.537,0.72
444695,0.368,0.188,0.546,0.729
444711,0.338,0.186,0.558,0.735
444727,0.305,0.191,0.574,0.736
444743,0.268,0.2,0.595,0.731
444759,0.228,0.211,0.619,0.721
444775,0.188,0.222,0.644,0.708
444801,0.149,0.231,0.663,0.697
444817,0.112,0.24,0.672,0.691
444833,0.082,0.248,0.668,0.697
444849,0.059,0.256,0.649,0.714
444865,0.043,0.266,0.621,0.736
444881,0.028,0.279,0.595,0.754
444897,0.013,0.294,0.573,0.765
444914,0.004,-0.31,-0.559,-0.769
444941,0.02,-0.325,-0.551,-0.769
444957,0.036,-0.337,-0.546,-0.766
444973,0.048,-0.35,-0.539,-0.765
444989,0.058,-0.36,-0.53,-0.765
445005,0.067,-0.37,-0.517,-0.769
445021,0.075,-0.38,-0.501,-0.774
445037,0.082,-0.39,-0.482,-0.78
445063,0.088,-0.401,-0.461,-0.787
445079,0.092,-0.413,-0.439,-0.792
445095,0.097,-0.427,-0.418,-0.796
445111,0.1,-0.442,-0.397,-0.798
445127,0.101,-0.459,-0.374,-0.8
445143,0.099,-0.476,-0.35,-0.801
445159,0.092,-0.494,-0.322,-0.802
445185,0.081,-0.513,-0.29,-0.804
445202,0.066,-0.53,-0.254,-0.806
445219,0.047,-0.546,-0.217,-0.808
445236,0.026,-0.559,-0.181,-0.809
445252,0.005,-0.57,-0.147,-0.808
445268,0.015,0.578,0.118,0.808
445284,0.032,0.584,0.096,0.806
445300,0.047,0.588,0.079,0.804
445316,0.06,0.593,0.065,0.8
445342,0.072,0.598,0.054,0.797
445358,0.083,0.602,0.045,0.793
445374,0.092,0.606,0.035,0.789
445390,0.101,0.61,0.025,0.786
445406,0.11,0.613,0.014,0.783
445422,0.118,0.615,0.004,0.779
445438,0.125,0.618,-0.004,0.776
445464,0.131,0.621,-0.01,0.773
445480,0.135,0.623,-0.014,0.77
445496,0.137,0.626,-0.015,0.768
445512,0.138,0.628,-0.014,0.766
445529,0.138,0.63,-0.011,0.764
445545,0.135,0.631,-0.005,0.764
445562,0.131,0.632,0.003,0.763
445578,0.124,0.633,0.014,0.764
445604,0.115,0.633,0.027,0.765
445620,0.104,0.632,0.043,0.767
445636,0.09,0.63,0.063,0.768
445652,0.074,0.628,0.085,0.77
445669,0.057,0.625,0.109,0.771
445685,0.04,0.621,0.133,0.771
445701,0.024,0.617,0.155,0.771
445727,0.011,0.613,0.175,0.77
445743,0.001,0.609,0.191,0.77
445759,0.006,-0.605,-0.203,-0.77
445775,0.009,-0.602,-0.211,-0.77
445791,0.008,-0.599,-0.214,-0.771
445808,0.006,-0.597,-0.216,-0.773
445824,0.002,-0.595,-0.216,-0.774
445841,0.002,0.593,0.215,0.776
445867,0.004,0.591,0.216,0.777
445884,0.006,0.589,0.218,0.778
445900,0.006,0.586,0.222,0.779
445916,0.006,0.583,0.227,0.78
445932,0.006,0.581,0.233,0.78
445949,0.006,0.578,0.238,0.78
445965,0.007,0.576,0.242,0.781
445981,0.008,0.574,0.245,0.781
446007,0.008,0.572,0.247,0.782
446023,0.009,0.571,0.248,0.782
446039,0.01,0.57,0.25,0.783
446055,0.011,0.569,0.251,0.783
446071,0.011,0.568,0.252,0.784
446087,0.012,0.567,0.253,0.784
446103,0.012,0.566,0.254,0.784
446129,0.012,0.566,0.255,0.784
446145,0.013,0.566,0.255,0.784
446161,0.014,0.566,0.255,0.784
446177,0.015,0.566,0.254,0.784
446193,0.015,0.566,0.254,0.784
446209,0.016,0.567,0.253,0.784
446225,0.016,0.568,0.252,0.784
446251,0.017,0.568,0.251,0.783
446267,0.017,0.569,0.25,0.783
446283,0.017,0.57,0.249,0.783
446299,0.018,0.571,0.248,0.782
446315,0.018,0.572,0.246,0.782
446331,0.018,0.573,0.245,0.782
446347,0.018,0.574,0.244,0.781
446374,0.018,0.575,0.243,0.781
446390,0.018,0.576,0.242,0.781
446406,0.018,0.576,0.241,0.781
446422,0.018,0.577,0.24,0.78
446438,0.019,0.578,0.239,0.78
446454,0.019,0.579,0.238,0.78
446470,0.02,0.579,0.237,0.78
446496,0.02,0.58,0.236,0.78
446512,0.02,0.58,0.235,0.779
446528,0.021,0.581,0.235,0.779
446544,0.021,0.581,0.234,0.779
446560,0.022,0.582,0.233,0.779
446576,0.022,0.582,0.232,0.779
446592,0.023,0.583,0.232,0.779
446618,0.024,0.583,0.231,0.779
446634,0.024,0.583,0.23,0.779
446650,0.025,0.584,0.229,0.779
446666,0.026,0.584,0.228,0.779
446682,0.027,0.584,0.227,0.779
446698,0.028,0.585,0.226,0.779
446714,0.029,0.585,0.225,0.779
446740,0.03,0.585,0.224,0.779
446756,0.031,0.585,0.223,0.779
446772,0.032,0.585,0.222,0.779
446788,0.033,0.585,0.222,0.779
446804,0.034,0.585,0.221,0.779
446820,0.035,0.585,0.221,0.779
446846,0.036,0.585,0.221,0.779
446862,0.036,0.585,0.22,0.779
446879,0.037,0.585,0.22,0.779
446895,0.038,0.585,0.22,0.779
446911,0.038,0.586,0.219,0.779
446927,0.039,0.586,0.219,0.78
446943,0.04,0.586,0.218,0.78
446959,0.041,0.586,0.218,0.78
446985,0.041,0.586,0.217,0.779
447001,0.042,0.586,0.216,0.779
447017,0.042,0.587,0.216,0.779
447033,0.043,0.587,0.215,0.779
447049,0.044,0.587,0.214,0.779
447065,0.044,0.588,0.213,0.779
447081,0.044,0.588,0.213,0.779
447108,0.045,0.588,0.212,0.779
447124,0.045,0.588,0.211,0.779
447140,0.045,0.589,0.211,0.779
447156,0.046,0.589,0.21,0.779
447172,0.046,0.589,0.21,0.779
447188,0.047,0.589,0.209,0.779
447204,0.047,0.589,0.209,0.779
447230,0.048,0.59,0.208,0.779
447246,0.048,0.59,0.207,0.779
447262,0.049,0.59,0.207,0.779
447278,0.05,0.59,0.206,0.779
447294,0.05,0.59,0.206,0.779
447310,0.051,0.591,0.205,0.779
447326,0.052,0.591,0.205,0.779
447352,0.053,0.591,0.204,0.779
447368,0.053,0.591,0.204,0.778
447384,0.054,0.592,0.203,0.778
447401,0.054,0.592,0.203,0.778
447418,0.055,0.592,0.202,0.778
447434,0.056,0.593,0.201,0.778
447451,0.056,0.593,0.2,0.778
447467,0.057,0.593,0.2,0.778
447483,0.058,0.593,0.199,0.778
447509,0.058,0.594,0.199,0.778
447525,0.059,0.594,0.199,0.777
447541,0.059,0.594,0.199,0.777
447557,0.06,0.594,0.198,0.777
447573,0.061,0.594,0.198,0.777
447589,0.061,0.594,0.198,0.777
447615,0.062,0.595,0.197,0.777
447631,0.062,0.595,0.197,0.777
447647,0.063,0.595,0.197,0.777
447664,0.063,0.595,0.197,0.777
447680,0.064,0.596,0.196,0.776
447697,0.065,0.596,0.196,0.776
447713,0.065,0.596,0.195,0.776
447729,0.066,0.596,0.194,0.776
447745,0.067,0.597,0.194,0.776
447772,0.067,0.597,0.193,0.776
447788,0.068,0.597,0.193,0.776
447804,0.068,0.597,0.192,0.776
447820,0.069,0.598,0.191,0.776
447836,0.069,0.598,0.19,0.776
447852,0.07,0.598,0.189,0.776
447868,0.07,0.598,0.188,0.776
447885,0.07,0.599,0.187,0.776
447911,0.071,0.599,0.186,0.776
447927,0.071,0.599,0.186,0.776
447943,0.071,0.599,0.185,0.776
447963,0.072,0.599,0.184,0.776
447979,0.072,0.6,0.184,0.776
447995,0.072,0.6,0.183,0.776
448011,0.073,0.6,0.182,0.775
448027,0.074,0.6,0.182,0.775
448043,0.075,0.601,0.181,0.775
448069,0.076,0.601,0.18,0.775
448085,0.077,0.601,0.179,0.775
448101,0.079,0.601,0.179,0.775
448117,0.08,0.602,0.178,0.775
448133,0.081,0.602,0.177,0.774
448149,0.082,0.602,0.176,0.774
448165,0.083,0.602,0.176,0.774
448191,0.084,0.603,0.176,0.774
448207,0.085,0.603,0.175,0.774
448223,0.085,0.603,0.175,0.774
448239,0.086,0.603,0.174,0.774
448255,0.086,0.603,0.174,0.774
448271,0.087,0.604,0.173,0.774
448287,0.088,0.604,0.172,0.773
448313,0.088,0.604,0.171,0.773
448329,0.089,0.604,0.171,0.773
448346,0.089,0.604,0.17,0.773
448363,0.089,0.604,0.17,0.773
448379,0.09,0.604,0.169,0.773
448395,0.09,0.604,0.169,0.773
448411,0.091,0.605,0.168,0.773
448427,0.091,0.605,0.167,0.773
448453,0.092,0.605,0.167,0.773
448469,0.092,0.605,0.166,0.773
448485,0.093,0.606,0.166,0.773
448501,0.093,0.606,0.165,0.773
448517,0.094,0.606,0.164,0.773
448533,0.094,0.606,0.164,0.772
448549,0.094,0.607,0.163,0.772
448575,0.094,0.607,0.163,0.772
448591,0.095,0.607,0.162,0.772
448607,0.095,0.608,0.162,0.772
448623,0.096,0.608,0.161,0.771
448639,0.096,0.608,0.161,0.771
448655,0.097,0.609,0.16,0.771
448681,0.097,0.609,0.16,0.771
448698,0.098,0.609,0.16,0.771
448714,0.098,0.609,0.159,0.771
448730,0.099,0.609,0.159,0.77
448746,0.099,0.61,0.159,0.77
448762,0.1,0.61,0.158,0.77
448778,0.101,0.61,0.158,0.77
448794,0.102,0.61,0.158,0.77
448820,0.102,0.61,0.157,0.77
448836,0.103,0.61,0.157,0.769
448852,0.104,0.61,0.157,0.769
448868,0.104,0.61,0.157,0.769
448884,0.105,0.61,0.156,0.769
448900,0.106,0.61,0.156,0.769
448916,0.106,0.61,0.156,0.769
448942,0.106,0.61,0.155,0.769
448958,0.107,0.61,0.155,0.769
448974,0.107,0.61,0.155,0.769
448990,0.107,0.61,0.156,0.769
449006,0.107,0.61,0.157,0.77
449022,0.106,0.609,0.161,0.769
449048,0.103,0.609,0.166,0.769
449064,0.099,0.608,0.176,0.768
449080,0.092,0.608,0.191,0.765
449097,0.082,0.606,0.212,0.762
449113,0.071,0.603,0.238,0.758
449130,0.06,0.598,0.267,0.754
449146,0.048,0.59,0.297,0.749
449162,0.038,0.58,0.329,0.744
449178,0.031,0.569,0.359,0.739
449204,0.028,0.557,0.385,0.735
449220,0.03,0.544,0.408,0.732
449236,0.035,0.532,0.427,0.731
449252,0.044,0.519,0.44,0.731
449268,0.068,0.505,0.428,0.747
449284,0.096,0.492,0.389,0.773
449310,0.117,0.48,0.35,0.796
449326,0.125,0.47,0.323,0.812
449342,0.122,0.459,0.323,0.818
449358,0.116,0.451,0.352,0.812
449374,0.111,0.444,0.396,0.796
449390,0.11,0.436,0.438,0.779
449416,0.116,0.425,0.47,0.765
449432,0.13,0.411,0.483,0.762
449448,0.152,0.396,0.481,0.767
449464,0.176,0.38,0.473,0.775
449480,0.2,0.365,0.464,0.782
449496,0.224,0.351,0.458,0.785
449512,0.247,0.34,0.456,0.784
449528,0.269,0.331,0.458,0.78
449554,0.29,0.324,0.46,0.774
449570,0.311,0.319,0.461,0.767
449586,0.332,0.313,0.46,0.761
449602,0.353,0.308,0.456,0.756
449618,0.373,0.303,0.453,0.751
449634,0.391,0.301,0.45,0.745
449650,0.407,0.3,0.448,0.737
449676,0.423,0.301,0.445,0.73
449692,0.439,0.302,0.439,0.723
449708,0.453,0.304,0.43,0.719
449724,0.467,0.308,0.42,0.715
449740,0.48,0.312,0.409,0.71
449756,0.492,0.317,0.399,0.706
449772,0.504,0.322,0.388,0.701
449798,0.515,0.327,0.378,0.697
449814,0.526,0.33,0.365,0.694
449830,0.536,0.332,0.351,0.692
449846,0.547,0.334,0.337,0.69
449862,0.556,0.337,0.322,0.688
449878,0.564,0.34,0.309,0.686
449895,0.571,0.344,0.296,0.684
449921,0.576,0.347,0.283,0.684
449937,0.582,0.348,0.271,0.683
449953,0.587,0.349,0.26,0.683
449969,0.592,0.35,0.251,0.682
449985,0.596,0.35,0.243,0.681
450001,0.6,0.349,0.234,0.68
450027,0.604,0.348,0.227,0.68
450043,0.606,0.349,0.222,0.68
450059,0.607,0.35,0.216,0.68
450075,0.608,0.352,0.211,0.68
450091,0.607,0.355,0.206,0.68
450107,0.606,0.358,0.201,0.681
450123,0.606,0.361,0.195,0.682
450149,0.607,0.357,0.188,0.684
450165,0.61,0.352,0.177,0.688
450181,0.609,0.352,0.17,0.69
450197,0.606,0.357,0.166,0.691
450213,0.603,0.363,0.164,0.691
450229,0.6,0.369,0.162,0.691
450255,0.596,0.376,0.162,0.691
450271,0.591,0.384,0.165,0.691
450287,0.585,0.391,0.167,0.691
450303,0.58,0.397,0.169,0.691
450319,0.575,0.401,0.171,0.692
450335,0.571,0.403,0.171,0.694
450351,0.568,0.405,0.172,0.696
450367,0.564,0.408,0.173,0.697
450393,0.56,0.411,0.173,0.698
450409,0.558,0.412,0.172,0.699
450425,0.556,0.413,0.17,0.701
450441,0.555,0.413,0.168,0.702
450457,0.554,0.414,0.165,0.703
450473,0.554,0.414,0.161,0.704
450489,0.554,0.414,0.157,0.706
450515,0.554,0.412,0.152,0.707
450531,0.555,0.41,0.145,0.709
450547,0.558,0.405,0.135,0.711
450563,0.56,0.401,0.125,0.714
450579,0.562,0.398,0.116,0.716
450595,0.564,0.396,0.108,0.717
450621,0.565,0.395,0.101,0.717
450637,0.566,0.394,0.095,0.718
450653,0.566,0.394,0.091,0.718
450669,0.567,0.394,0.087,0.718
450685,0.568,0.393,0.083,0.718
450701,0.57,0.392,0.079,0.718
450717,0.571,0.391,0.075,0.718
450743,0.573,0.39,0.071,0.717
450759,0.574,0.389,0.068,0.717
450775,0.575,0.389,0.064,0.717
450791,0.575,0.389,0.062,0.717
450807,0.576,0.39,0.059,0.716
450823,0.576,0.391,0.057,0.716
450839,0.576,0.391,0.054,0.716
450865,0.577,0.391,0.052,0.715
450881,0.578,0.39,0.05,0.715
450897,0.58,0.389,0.048,0.714
450913,0.582,0.388,0.047,0.713
450929,0.584,0.388,0.045,0.712
450945,0.586,0.388,0.045,0.71
450961,0.588,0.389,0.045,0.708
450978,0.59,0.391,0.047,0.705
451004,0.593,0.392,0.049,0.702
451020,0.596,0.394,0.052,0.698
451036,0.599,0.397,0.056,0.693
451052,0.601,0.401,0.062,0.688
451068,0.602,0.408,0.069,0.683
451084,0.6,0.417,0.08,0.678
451110,0.598,0.425,0.09,0.674
451126,0.597,0.43,0.096,0.67
451142,0.598,0.431,0.096,0.669
451158,0.599,0.428,0.093,0.67
451174,0.601,0.424,0.089,0.672
451190,0.602,0.419,0.086,0.674
451206,0.603,0.415,0.083,0.676
451232,0.605,0.411,0.081,0.677
451248,0.609,0.403,0.075,0.679
451264,0.61,0.395,0.071,0.683
451280,0.611,0.389,0.067,0.686
451296,0.61,0.383,0.066,0.69
451312,0.609,0.378,0.067,0.694
451338,0.607,0.373,0.069,0.698
451354,0.605,0.371,0.074,0.701
451370,0.605,0.369,0.078,0.701
451386,0.608,0.365,0.082,0.7
451402,0.612,0.36,0.086,0.699
451418,0.615,0.356,0.097,0.697
451434,0.615,0.355,0.114,0.695
451450,0.617,0.352,0.129,0.692
451476,0.617,0.35,0.147,0.689
451492,0.616,0.349,0.168,0.686
