timeMs,ax,ay,az,q0,q1,q2,q3
4597608,0.502,0.515,0.548,0.427
4597624,0.502,0.514,0.548,0.428
4597650,0.503,0.514,0.548,0.428
4597666,0.503,0.514,0.548,0.428
4597682,0.503,0.514,0.547,0.428
4597698,0.503,0.514,0.547,0.428
4597714,0.503,0.514,0.547,0.428
4597730,0.503,0.514,0.547,0.428
4597746,0.503,0.514,0.547,0.429
4597772,0.503,0.513,0.547,0.429
4597788,0.504,0.513,0.547,0.429
4597804,0.504,0.513,0.546,0.43
4597820,0.504,0.513,0.546,0.43
4597836,0.505,0.513,0.545,0.43
4597852,0.506,0.512,0.544,0.431
4597878,0.507,0.512,0.543,0.431
4597894,0.508,0.512,0.542,0.431
4597910,0.509,0.512,0.541,0.432
4597926,0.51,0.511,0.54,0.433
4597942,0.511,0.511,0.539,0.433
4597958,0.512,0.51,0.538,0.434
4597974,0.513,0.51,0.537,0.434
4598000,0.514,0.509,0.536,0.435
4598016,0.516,0.509,0.535,0.435
4598032,0.517,0.508,0.534,0.436
4598048,0.518,0.508,0.533,0.436
4598064,0.519,0.507,0.531,0.437
4598080,0.521,0.507,0.53,0.437
4598096,0.523,0.506,0.527,0.438
4598122,0.526,0.506,0.525,0.439
4598138,0.528,0.505,0.522,0.439
4598154,0.531,0.504,0.52,0.44
4598170,0.534,0.503,0.517,0.441
4598186,0.538,0.502,0.514,0.442
4598203,0.541,0.501,0.51,0.443
4598219,0.545,0.5,0.507,0.443
4598235,0.548,0.498,0.503,0.445
4598262,0.553,0.496,0.499,0.447
4598278,0.557,0.493,0.494,0.45
4598294,0.562,0.489,0.489,0.453
4598310,0.567,0.486,0.483,0.456
4598326,0.572,0.483,0.478,0.459
4598342,0.578,0.479,0.471,0.462
4598358,0.585,0.475,0.464,0.466
4598384,0.592,0.47,0.456,0.47
4598401,0.599,0.466,0.448,0.473
4598417,0.606,0.462,0.44,0.475
4598433,0.613,0.458,0.432,0.477
4598449,0.622,0.454,0.422,0.479
4598465,0.63,0.45,0.412,0.48
4598481,0.639,0.447,0.401,0.482
4598507,0.647,0.443,0.39,0.483
4598523,0.654,0.442,0.379,0.483
4598539,0.664,0.437,0.366,0.484
4598555,0.673,0.432,0.352,0.486
4598571,0.682,0.427,0.338,0.488
4598587,0.691,0.421,0.325,0.49
4598604,0.699,0.415,0.311,0.492
4598620,0.706,0.41,0.299,0.493
4598646,0.714,0.405,0.285,0.495
4598662,0.72,0.4,0.272,0.497
4598678,0.726,0.396,0.261,0.498
4598694,0.732,0.391,0.25,0.499
4598710,0.738,0.386,0.238,0.499
4598726,0.742,0.384,0.228,0.5
4598742,0.746,0.383,0.218,0.499
4598768,0.749,0.385,0.21,0.497
4598785,0.751,0.388,0.203,0.494
4598801,0.753,0.393,0.2,0.489
4598817,0.75,0.404,0.205,0.482
4598833,0.747,0.418,0.211,0.472
4598849,0.74,0.435,0.223,0.461
4598865,0.736,0.45,0.231,0.45
4598891,0.734,0.455,0.238,0.446
4598908,0.735,0.452,0.242,0.444
4598925,0.741,0.441,0.245,0.444
4598941,0.75,0.421,0.254,0.443
4598958,0.758,0.4,0.27,0.44
4598974,0.763,0.383,0.289,0.433
4598990,0.767,0.371,0.309,0.423
4599007,0.771,0.36,0.331,0.407
4599024,0.776,0.352,0.353,0.387
4599041,0.781,0.343,0.376,0.362
4599067,0.786,0.335,0.398,0.334
4599083,0.792,0.326,0.418,0.303
4599099,0.797,0.318,0.437,0.27
4599115,0.802,0.309,0.453,0.236
4599131,0.808,0.299,0.465,0.204
4599147,0.815,0.287,0.473,0.174
4599163,0.822,0.272,0.478,0.148
4599189,0.829,0.256,0.481,0.125
4599207,0.837,0.239,0.481,0.104
4599223,0.844,0.222,0.481,0.085
4599240,0.85,0.208,0.48,0.067
4599257,0.854,0.198,0.479,0.05
4599273,0.857,0.192,0.478,0.035
4599289,0.858,0.187,0.477,0.022
4599305,0.859,0.182,0.478,0.011
4599322,0.86,0.175,0.48,0.003
4599338,0.86,0.17,0.481,-0.005
4599354,0.859,0.168,0.483,-0.013
4599380,0.858,0.167,0.485,-0.021
4599396,0.857,0.167,0.487,-0.027
4599412,0.855,0.168,0.489,-0.03
4599428,0.854,0.169,0.49,-0.032
4599444,0.853,0.173,0.492,-0.035
4599460,0.85,0.18,0.493,-0.038
4599476,0.847,0.187,0.495,-0.04
4599502,0.845,0.193,0.497,-0.041
4599518,0.843,0.196,0.499,-0.043
4599534,0.841,0.198,0.502,-0.044
4599550,0.839,0.199,0.505,-0.044
4599566,0.838,0.197,0.507,-0.043
4599582,0.839,0.192,0.508,-0.04
4599608,0.84,0.185,0.509,-0.036
4599624,0.841,0.177,0.509,-0.033
4599641,0.842,0.173,0.51,-0.033
4599658,0.841,0.174,0.511,-0.036
4599674,0.839,0.178,0.512,-0.04
4599690,0.838,0.183,0.513,-0.043
4599707,0.836,0.187,0.514,-0.047
4599723,0.833,0.193,0.515,-0.052
4599739,0.833,0.195,0.516,-0.056
4599756,0.833,0.194,0.515,-0.059
4599782,0.833,0.195,0.513,-0.064
4599798,0.833,0.201,0.51,-0.074
4599814,0.832,0.211,0.506,-0.088
4599830,0.831,0.219,0.501,-0.1
4599846,0.832,0.22,0.498,-0.105
4599862,0.834,0.218,0.496,-0.104
4599878,0.837,0.214,0.494,-0.099
4599904,0.84,0.212,0.49,-0.091
4599921,0.843,0.214,0.486,-0.081
4599937,0.845,0.221,0.481,-0.07
4599953,0.847,0.231,0.475,-0.058
4599969,0.848,0.242,0.469,-0.042
4599985,0.85,0.251,0.463,-0.024
4600002,0.852,0.258,0.456,-0.001
4600019,0.855,0.261,0.448,0.027
4600036,0.859,0.26,0.438,0.058
4600062,0.862,0.259,0.427,0.092
4600078,0.864,0.256,0.414,0.13
4600094,0.864,0.253,0.4,0.171
4600110,0.863,0.249,0.383,0.215
4600126,0.861,0.243,0.363,0.26
4600142,0.858,0.235,0.341,0.304
4600168,0.851,0.231,0.32,0.345
4600185,0.842,0.232,0.3,0.385
4600201,0.828,0.237,0.281,0.423
4600217,0.813,0.245,0.264,0.458
4600233,0.795,0.257,0.25,0.489
4600249,0.773,0.277,0.239,0.518
4600265,0.749,0.299,0.231,0.545
4600281,0.725,0.317,0.22,0.57
4600307,0.704,0.33,0.207,0.593
4600323,0.685,0.341,0.191,0.614
4600339,0.668,0.35,0.172,0.634
4600356,0.653,0.356,0.149,0.652
4600372,0.642,0.358,0.125,0.666
4600389,0.633,0.361,0.104,0.677
4600405,0.624,0.365,0.087,0.686
4600421,0.613,0.372,0.076,0.693
4600437,0.599,0.383,0.071,0.7
4600464,0.588,0.395,0.077,0.701
4600480,0.577,0.404,0.081,0.705
4600496,0.566,0.409,0.082,0.711
4600512,0.556,0.413,0.086,0.716
4600528,0.545,0.417,0.09,0.722
4600544,0.536,0.421,0.093,0.726
4600560,0.528,0.426,0.095,0.728
4600586,0.522,0.434,0.097,0.728
4600602,0.516,0.442,0.099,0.727
4600619,0.511,0.448,0.098,0.727
4600636,0.51,0.448,0.089,0.729
4600652,0.511,0.443,0.077,0.733
4600668,0.509,0.439,0.066,0.738
4600684,0.505,0.436,0.06,0.742
4600700,0.502,0.434,0.055,0.746
4600726,0.499,0.431,0.049,0.75
4600742,0.496,0.429,0.044,0.754
4600758,0.493,0.426,0.041,0.757
4600775,0.492,0.422,0.036,0.761
4600791,0.493,0.416,0.029,0.763
4600807,0.495,0.411,0.022,0.765
4600823,0.497,0.406,0.017,0.767
4600839,0.499,0.403,0.015,0.767
4600865,0.5,0.402,0.016,0.767
4600881,0.501,0.403,0.019,0.766
4600897,0.502,0.404,0.024,0.765
4600913,0.503,0.404,0.028,0.763
4600929,0.504,0.405,0.032,0.762
4600945,0.506,0.405,0.036,0.761
4600971,0.507,0.405,0.039,0.76
4600987,0.509,0.403,0.039,0.759
4601004,0.511,0.401,0.038,0.759
4601020,0.512,0.4,0.038,0.759
4601036,0.512,0.399,0.039,0.76
4601052,0.511,0.399,0.04,0.76
4601068,0.511,0.398,0.041,0.761
4601085,0.51,0.398,0.042,0.762
4601111,0.508,0.398,0.044,0.762
4601127,0.508,0.397,0.046,0.763
4601143,0.507,0.397,0.047,0.763
4601159,0.507,0.397,0.048,0.763
4601175,0.506,0.397,0.05,0.764
4601191,0.505,0.398,0.054,0.764
4601207,0.503,0.4,0.059,0.764
4601233,0.5,0.403,0.066,0.764
4601249,0.497,0.406,0.073,0.763
4601265,0.495,0.409,0.078,0.763
4601281,0.494,0.411,0.083,0.762
4601297,0.493,0.413,0.088,0.761
4601313,0.491,0.415,0.093,0.76
4601329,0.49,0.417,0.099,0.759
4601355,0.489,0.418,0.105,0.758
4601372,0.487,0.42,0.111,0.758
4601388,0.485,0.421,0.118,0.757
4601404,0.483,0.422,0.125,0.757
4601420,0.481,0.423,0.131,0.756
4601436,0.48,0.423,0.136,0.756
4601453,0.479,0.424,0.14,0.756
4601469,0.478,0.424,0.143,0.756
4601495,0.478,0.424,0.145,0.756
4601511,0.478,0.424,0.146,0.755
4601527,0.477,0.424,0.147,0.755
4601543,0.478,0.424,0.147,0.755
4601559,0.478,0.425,0.147,0.755
4601575,0.478,0.425,0.147,0.755
4601591,0.478,0.425,0.147,0.755
4601617,0.478,0.425,0.147,0.754
4601633,0.478,0.425,0.148,0.754
4601649,0.478,0.425,0.149,0.754
4601665,0.478,0.425,0.149,0.754
4601681,0.478,0.425,0.15,0.754
4601697,0.478,0.425,0.151,0.753
4601713,0.478,0.426,0.151,0.753
4601739,0.478,0.425,0.152,0.753
4601756,0.478,0.425,0.152,0.753
4601772,0.478,0.425,0.152,0.753
4601788,0.478,0.425,0.152,0.753
4601804,0.479,0.425,0.152,0.753
4601821,0.479,0.425,0.152,0.753
4601837,0.479,0.425,0.152,0.753
4601853,0.48,0.425,0.151,0.753
4601880,0.48,0.425,0.151,0.753
4601896,0.48,0.425,0.151,0.753
4601912,0.48,0.425,0.15,0.753
4601928,0.481,0.425,0.15,0.752
4601944,0.481,0.425,0.15,0.752
4601960,0.481,0.425,0.15,0.752
4601976,0.481,0.425,0.15,0.752
4602002,0.481,0.425,0.15,0.752
4602018,0.481,0.426,0.15,0.752
4602034,0.481,0.426,0.15,0.752
4602050,0.481,0.426,0.15,0.752
4602066,0.481,0.426,0.15,0.752
4602082,0.481,0.426,0.15,0.751
4602108,0.482,0.426,0.15,0.751
4602124,0.482,0.426,0.151,0.751
4602140,0.482,0.426,0.151,0.751
4602156,0.482,0.426,0.151,0.751
4602172,0.481,0.427,0.151,0.75
4602188,0.481,0.428,0.153,0.749
4602204,0.481,0.43,0.155,0.748
4602220,0.48,0.433,0.159,0.746
4602246,0.478,0.437,0.164,0.744
4602262,0.476,0.442,0.169,0.741
4602278,0.474,0.446,0.175,0.739
4602294,0.472,0.45,0.181,0.736
4602310,0.471,0.453,0.186,0.733
4602326,0.471,0.456,0.189,0.731
4602342,0.473,0.458,0.191,0.729
4602368,0.474,0.458,0.192,0.726
4602384,0.476,0.459,0.193,0.725
4602400,0.478,0.459,0.194,0.723
4602416,0.48,0.459,0.194,0.722
4602432,0.483,0.459,0.194,0.72
4602448,0.486,0.458,0.193,0.719
4602474,0.489,0.458,0.192,0.717
4602490,0.491,0.459,0.193,0.715
4602507,0.493,0.461,0.196,0.711
4602523,0.494,0.464,0.2,0.708
4602539,0.495,0.467,0.204,0.703
4602555,0.497,0.47,0.208,0.699
4602571,0.5,0.472,0.211,0.695
4602587,0.504,0.472,0.214,0.691
4602614,0.508,0.472,0.216,0.687
4602630,0.513,0.471,0.219,0.684
4602646,0.518,0.47,0.222,0.68
4602662,0.524,0.467,0.225,0.676
4602678,0.532,0.461,0.228,0.672
4602694,0.54,0.455,0.234,0.668
4602710,0.547,0.45,0.242,0.663
4602736,0.554,0.445,0.25,0.657
4602753,0.561,0.442,0.258,0.65
4602769,0.568,0.441,0.266,0.642
4602785,0.576,0.442,0.272,0.631
4602801,0.585,0.444,0.277,0.62
4602817,0.596,0.442,0.279,0.61
4602833,0.609,0.436,0.279,0.601
4602849,0.622,0.43,0.277,0.593
4602875,0.634,0.424,0.275,0.585
4602891,0.647,0.419,0.272,0.577
4602907,0.659,0.415,0.269,0.567
4602923,0.672,0.411,0.265,0.557
4602939,0.686,0.401,0.259,0.548
4602955,0.702,0.389,0.253,0.54
4602971,0.716,0.38,0.247,0.531
4602998,0.727,0.374,0.241,0.522
4603014,0.738,0.366,0.235,0.516
4603030,0.752,0.351,0.224,0.511
4603046,0.765,0.336,0.213,0.507
4603062,0.775,0.327,0.204,0.501
4603078,0.781,0.328,0.2,0.493
4603094,0.784,0.333,0.196,0.485
4603120,0.787,0.34,0.193,0.478
4603136,0.789,0.348,0.189,0.47
4603152,0.791,0.355,0.185,0.463
4603168,0.793,0.36,0.178,0.457
4603184,0.796,0.363,0.171,0.453
4603200,0.798,0.364,0.163,0.451
4603226,0.8,0.366,0.154,0.449
4603242,0.801,0.369,0.147,0.447
4603258,0.801,0.373,0.141,0.445
4603274,0.801,0.379,0.135,0.444
4603290,0.8,0.385,0.129,0.443
4603306,0.798,0.391,0.124,0.441
4603322,0.798,0.393,0.12,0.441
4603348,0.8,0.387,0.119,0.443
4603364,0.802,0.38,0.118,0.446
4603380,0.802,0.375,0.118,0.449
4603396,0.801,0.373,0.119,0.453
4603412,0.799,0.371,0.121,0.457
4603428,0.797,0.37,0.122,0.461
4603444,0.795,0.369,0.122,0.466
4603470,0.794,0.366,0.122,0.47
4603486,0.794,0.363,0.123,0.472
4603502,0.793,0.362,0.127,0.473
4603518,0.791,0.364,0.132,0.474
4603534,0.788,0.367,0.137,0.475
4603551,0.787,0.368,0.142,0.475
4603567,0.786,0.368,0.146,0.475
4603583,0.785,0.368,0.15,0.475
4603609,0.785,0.368,0.155,0.474
4603625,0.784,0.367,0.16,0.475
4603641,0.783,0.365,0.165,0.476
4603657,0.781,0.365,0.171,0.477
4603673,0.778,0.366,0.177,0.479
4603689,0.774,0.369,0.185,0.479
4603715,0.77,0.373,0.194,0.479
4603731,0.765,0.378,0.204,0.479
4603747,0.761,0.383,0.214,0.479
4603763,0.757,0.385,0.221,0.479
4603779,0.755,0.386,0.228,0.48
4603795,0.752,0.386,0.234,0.48
4603811,0.748,0.388,0.243,0.48
4603837,0.743,0.393,0.253,0.479
4603853,0.736,0.4,0.264,0.478
4603870,0.729,0.407,0.276,0.477
4603886,0.723,0.411,0.287,0.475
4603903,0.719,0.413,0.295,0.475
4603919,0.714,0.416,0.304,0.474
4603935,0.708,0.42,0.313,0.473
4603952,0.702,0.425,0.323,0.471
4603968,0.696,0.43,0.334,0.468
4603994,0.689,0.436,0.344,0.465
4604010,0.682,0.442,0.355,0.462
4604026,0.675,0.447,0.365,0.459
4604042,0.669,0.452,0.374,0.457
4604058,0.662,0.457,0.382,0.455
4604074,0.656,0.46,0.39,0.454
4604090,0.651,0.462,0.397,0.454
4604116,0.646,0.462,0.403,0.455
4604132,0.641,0.462,0.41,0.456
4604148,0.636,0.46,0.416,0.459
4604164,0.632,0.458,0.42,0.463
4604180,0.628,0.455,0.425,0.467
4604196,0.624,0.454,0.429,0.469
4604212,0.621,0.454,0.434,0.469
4604238,0.617,0.455,0.439,0.468
4604254,0.615,0.456,0.443,0.467
4604270,0.611,0.458,0.448,0.465
4604286,0.609,0.459,0.451,0.464
4604302,0.608,0.46,0.453,0.463
4604318,0.606,0.461,0.455,0.461
4604344,0.606,0.461,0.457,0.46
4604360,0.606,0.461,0.458,0.459
4604376,0.605,0.461,0.46,0.458
4604392,0.606,0.46,0.461,0.457
4604408,0.606,0.459,0.463,0.456
4604424,0.606,0.458,0.465,0.455
4604440,0.606,0.457,0.468,0.453
4604466,0.607,0.455,0.47,0.451
