timeMs,ax,ay,az,q0,q1,q2,q3
291636,0.587,0.327,0.115,0.731
291652,0.586,0.327,0.115,0.732
291668,0.586,0.327,0.116,0.733
291684,0.585,0.327,0.116,0.733
291700,0.584,0.326,0.117,0.734
291726,0.583,0.326,0.117,0.735
291742,0.582,0.326,0.117,0.735
291758,0.582,0.326,0.118,0.736
291774,0.581,0.326,0.118,0.736
291790,0.581,0.326,0.118,0.737
291806,0.58,0.325,0.118,0.737
291832,0.58,0.325,0.119,0.738
291848,0.579,0.324,0.119,0.738
291864,0.579,0.324,0.119,0.739
291880,0.578,0.324,0.12,0.739
291896,0.577,0.324,0.12,0.74
291912,0.577,0.324,0.12,0.74
291938,0.577,0.323,0.12,0.741
291954,0.576,0.323,0.12,0.741
291970,0.576,0.322,0.12,0.742
291986,0.575,0.322,0.121,0.742
292002,0.575,0.322,0.121,0.743
292018,0.574,0.322,0.121,0.743
292034,0.574,0.321,0.121,0.743
292050,0.573,0.321,0.122,0.744
292076,0.573,0.321,0.122,0.744
292092,0.572,0.321,0.122,0.745
292108,0.572,0.321,0.123,0.745
292124,0.571,0.321,0.123,0.746
292140,0.57,0.321,0.124,0.746
292156,0.57,0.321,0.124,0.746
292172,0.569,0.32,0.124,0.747
292198,0.569,0.32,0.125,0.747
292214,0.568,0.32,0.125,0.748
292230,0.567,0.32,0.125,0.748
292246,0.567,0.32,0.126,0.749
292262,0.566,0.32,0.126,0.749
292278,0.566,0.32,0.126,0.75
292304,0.565,0.32,0.127,0.75
292320,0.565,0.319,0.127,0.75
292336,0.564,0.319,0.127,0.751
292352,0.564,0.319,0.127,0.751
292368,0.563,0.319,0.128,0.752
292384,0.563,0.318,0.128,0.752
292400,0.562,0.318,0.128,0.753
292426,0.562,0.318,0.128,0.753
292442,0.561,0.318,0.129,0.753
292458,0.561,0.318,0.129,0.754
292474,0.56,0.318,0.129,0.754
292490,0.56,0.317,0.129,0.755
292506,0.559,0.317,0.129,0.755
292522,0.559,0.317,0.129,0.755
292548,0.558,0.317,0.129,0.756
292564,0.558,0.317,0.13,0.756
292580,0.557,0.317,0.13,0.756
292596,0.556,0.317,0.13,0.757
292612,0.556,0.317,0.13,0.758
292629,0.555,0.316,0.131,0.758
292645,0.555,0.316,0.131,0.759
292662,0.554,0.316,0.131,0.759
292688,0.553,0.316,0.131,0.759
292704,0.553,0.316,0.131,0.76
292720,0.552,0.316,0.132,0.76
292736,0.552,0.315,0.132,0.761
292752,0.551,0.315,0.132,0.761
292768,0.551,0.315,0.132,0.761
292784,0.55,0.315,0.132,0.762
292810,0.55,0.315,0.133,0.762
292826,0.55,0.314,0.133,0.762
292843,0.549,0.314,0.133,0.763
292859,0.549,0.314,0.133,0.763
292875,0.549,0.314,0.134,0.763
292891,0.548,0.314,0.134,0.764
292907,0.548,0.314,0.134,0.764
292933,0.547,0.313,0.134,0.764
292949,0.547,0.313,0.134,0.765
292965,0.546,0.313,0.135,0.765
292981,0.546,0.313,0.135,0.765
292997,0.546,0.313,0.135,0.766
293013,0.545,0.313,0.135,0.766
293029,0.545,0.313,0.136,0.766
293055,0.544,0.312,0.136,0.767
293071,0.544,0.312,0.136,0.767
293087,0.543,0.312,0.136,0.767
293103,0.543,0.312,0.137,0.768
293119,0.542,0.312,0.137,0.768
293135,0.542,0.312,0.137,0.768
293151,0.542,0.311,0.137,0.769
293177,0.541,0.311,0.137,0.769
293193,0.541,0.311,0.138,0.769
293209,0.54,0.311,0.137,0.77
293226,0.54,0.311,0.138,0.77
293242,0.539,0.311,0.138,0.77
293258,0.539,0.311,0.138,0.771
293274,0.539,0.31,0.138,0.771
293300,0.539,0.31,0.138,0.771
293316,0.538,0.31,0.138,0.771
293333,0.538,0.31,0.138,0.772
293350,0.538,0.31,0.139,0.772
293367,0.537,0.31,0.139,0.772
293383,0.537,0.31,0.139,0.772
293399,0.537,0.309,0.139,0.773
293415,0.536,0.309,0.139,0.773
293431,0.536,0.309,0.139,0.773
293457,0.536,0.309,0.139,0.773
293473,0.535,0.309,0.139,0.774
293489,0.535,0.309,0.14,0.774
293505,0.535,0.309,0.14,0.774
293521,0.534,0.309,0.14,0.774
293537,0.534,0.309,0.14,0.775
293553,0.533,0.309,0.14,0.775
293579,0.533,0.308,0.14,0.775
293595,0.533,0.308,0.141,0.775
293611,0.532,0.308,0.141,0.776
293627,0.532,0.308,0.141,0.776
293643,0.532,0.308,0.141,0.776
293659,0.531,0.308,0.141,0.776
293675,0.531,0.308,0.141,0.777
293701,0.531,0.308,0.142,0.777
293717,0.53,0.307,0.142,0.777
293733,0.53,0.307,0.142,0.777
293749,0.53,0.307,0.142,0.778
293765,0.529,0.307,0.142,0.778
293781,0.529,0.307,0.142,0.778
293807,0.529,0.307,0.142,0.778
293823,0.529,0.307,0.142,0.779
293839,0.528,0.307,0.143,0.779
293855,0.528,0.307,0.143,0.779
293871,0.528,0.307,0.143,0.779
293887,0.527,0.307,0.143,0.78
293903,0.527,0.306,0.143,0.78
293929,0.527,0.306,0.143,0.78
293945,0.526,0.306,0.143,0.78
293961,0.526,0.306,0.144,0.78
293978,0.525,0.306,0.144,0.781
293994,0.525,0.306,0.144,0.781
294010,0.525,0.306,0.144,0.781
294026,0.524,0.306,0.144,0.781
294042,0.524,0.306,0.144,0.782
294068,0.524,0.306,0.144,0.782
294084,0.523,0.306,0.145,0.782
294100,0.523,0.306,0.145,0.782
294116,0.523,0.306,0.145,0.782
294132,0.523,0.306,0.145,0.783
294148,0.522,0.306,0.145,0.783
294174,0.522,0.306,0.145,0.783
294190,0.522,0.305,0.145,0.783
294206,0.521,0.305,0.145,0.783
294222,0.521,0.305,0.145,0.784
294238,0.521,0.305,0.146,0.784
294255,0.521,0.305,0.146,0.784
294272,0.52,0.305,0.146,0.784
294289,0.52,0.305,0.146,0.784
294305,0.52,0.305,0.146,0.785
294331,0.519,0.305,0.146,0.785
294348,0.519,0.305,0.146,0.785
294365,0.519,0.305,0.146,0.785
294382,0.519,0.305,0.146,0.785
294398,0.518,0.305,0.146,0.785
294417,0.518,0.305,0.147,0.786
294434,0.518,0.304,0.147,0.786
294450,0.518,0.304,0.147,0.786
294466,0.517,0.304,0.147,0.786
294482,0.517,0.304,0.147,0.786
294498,0.517,0.304,0.147,0.787
294514,0.517,0.304,0.147,0.787
294541,0.516,0.304,0.147,0.787
294558,0.516,0.304,0.147,0.787
294575,0.516,0.304,0.147,0.787
294591,0.516,0.304,0.147,0.788
294607,0.515,0.304,0.147,0.788
294624,0.515,0.304,0.148,0.788
294640,0.515,0.304,0.148,0.788
294657,0.515,0.304,0.148,0.788
294673,0.515,0.304,0.148,0.788
294689,0.514,0.303,0.148,0.788
294706,0.514,0.303,0.148,0.789
294733,0.514,0.303,0.148,0.789
294750,0.513,0.303,0.148,0.789
294766,0.513,0.303,0.148,0.789
294783,0.513,0.303,0.148,0.789
294800,0.512,0.303,0.148,0.79
294816,0.512,0.303,0.149,0.79
294833,0.512,0.303,0.149,0.79
294849,0.512,0.303,0.149,0.79
294865,0.511,0.303,0.149,0.79
294881,0.511,0.303,0.149,0.791
294908,0.511,0.303,0.149,0.791
294924,0.511,0.303,0.149,0.791
294940,0.51,0.303,0.149,0.791
294956,0.51,0.303,0.149,0.791
294972,0.51,0.303,0.149,0.791
294988,0.51,0.303,0.149,0.791
295004,0.509,0.303,0.149,0.792
295030,0.509,0.303,0.15,0.792
295047,0.509,0.303,0.15,0.792
295064,0.509,0.302,0.15,0.792
295080,0.509,0.303,0.15,0.792
295097,0.508,0.303,0.15,0.792
295114,0.508,0.303,0.15,0.792
295130,0.508,0.303,0.15,0.792
295146,0.508,0.302,0.15,0.793
295162,0.508,0.302,0.15,0.793
295178,0.507,0.302,0.15,0.793
295205,0.507,0.302,0.15,0.793
295222,0.507,0.302,0.15,0.793
295238,0.507,0.302,0.15,0.793
295254,0.507,0.302,0.15,0.793
295270,0.506,0.302,0.15,0.793
295286,0.506,0.302,0.15,0.794
295303,0.506,0.302,0.151,0.794
295319,0.506,0.302,0.151,0.794
295336,0.506,0.302,0.151,0.794
295353,0.505,0.302,0.151,0.794
295379,0.505,0.302,0.151,0.794
295395,0.505,0.302,0.151,0.795
295411,0.505,0.302,0.151,0.795
295428,0.505,0.302,0.151,0.795
295445,0.504,0.302,0.151,0.795
295461,0.504,0.302,0.151,0.795
295477,0.504,0.302,0.151,0.795
295493,0.504,0.301,0.151,0.795
295519,0.504,0.301,0.151,0.795
295535,0.503,0.301,0.151,0.795
295551,0.503,0.301,0.152,0.796
295567,0.503,0.301,0.152,0.796
295583,0.503,0.301,0.152,0.796
295599,0.503,0.301,0.152,0.796
295615,0.503,0.301,0.152,0.796
295641,0.502,0.301,0.152,0.796
295657,0.502,0.301,0.152,0.796
295673,0.502,0.301,0.152,0.797
295690,0.502,0.301,0.152,0.797
295706,0.501,0.301,0.153,0.797
295723,0.501,0.301,0.153,0.797
295739,0.501,0.301,0.153,0.797
295756,0.501,0.3,0.153,0.797
295782,0.501,0.3,0.153,0.797
295798,0.501,0.3,0.153,0.797
295814,0.5,0.3,0.153,0.798
295831,0.5,0.3,0.153,0.798
295847,0.5,0.3,0.153,0.798
295863,0.5,0.3,0.153,0.798
295880,0.5,0.3,0.153,0.798
295897,0.5,0.3,0.153,0.798
295913,0.499,0.3,0.153,0.798
295930,0.499,0.3,0.153,0.798
295956,0.499,0.3,0.153,0.799
295972,0.499,0.3,0.153,0.799
295988,0.499,0.299,0.154,0.799
296005,0.499,0.299,0.154,0.799
296021,0.498,0.299,0.154,0.799
296037,0.498,0.299,0.154,0.799
296053,0.498,0.299,0.154,0.799
296079,0.498,0.299,0.154,0.799
296095,0.498,0.299,0.154,0.799
296112,0.498,0.299,0.154,0.8
296128,0.498,0.299,0.154,0.8
296145,0.497,0.299,0.154,0.8
296161,0.497,0.299,0.154,0.8
296178,0.497,0.298,0.154,0.8
296195,0.497,0.298,0.154,0.8
296211,0.497,0.298,0.155,0.8
296228,0.497,0.298,0.155,0.8
296244,0.496,0.298,0.155,0.8
296270,0.496,0.298,0.155,0.801
296286,0.496,0.298,0.155,0.801
296304,0.496,0.298,0.155,0.801
296320,0.496,0.298,0.155,0.801
296336,0.496,0.298,0.155,0.801
296352,0.496,0.298,0.155,0.801
296368,0.496,0.298,0.155,0.801
296384,0.495,0.298,0.155,0.801
296410,0.495,0.298,0.155,0.801
296426,0.495,0.298,0.155,0.801
296442,0.495,0.297,0.155,0.801
296458,0.495,0.297,0.156,0.802
296474,0.495,0.297,0.156,0.802
296490,0.494,0.297,0.156,0.802
296516,0.494,0.297,0.156,0.802
296532,0.494,0.297,0.156,0.802
296548,0.494,0.297,0.156,0.802
296564,0.494,0.297,0.156,0.802
296580,0.493,0.297,0.156,0.802
296596,0.493,0.297,0.156,0.802
296612,0.493,0.297,0.156,0.803
296638,0.493,0.297,0.156,0.803
296654,0.493,0.297,0.156,0.803
296670,0.493,0.297,0.156,0.803
296686,0.493,0.297,0.156,0.803
296702,0.492,0.297,0.156,0.803
296718,0.492,0.297,0.156,0.803
296734,0.492,0.297,0.156,0.803
296760,0.492,0.297,0.156,0.803
296776,0.492,0.297,0.156,0.803
296792,0.492,0.297,0.156,0.804
296808,0.492,0.296,0.156,0.804
296824,0.492,0.296,0.156,0.804
296840,0.492,0.296,0.157,0.804
296856,0.491,0.296,0.157,0.804
296882,0.491,0.296,0.157,0.804
296898,0.491,0.296,0.157,0.804
296914,0.491,0.296,0.157,0.804
296930,0.491,0.296,0.157,0.804
296946,0.491,0.296,0.157,0.804
296962,0.491,0.296,0.157,0.804
296978,0.49,0.296,0.157,0.805
297004,0.49,0.296,0.157,0.805
297020,0.49,0.296,0.157,0.805
297036,0.49,0.296,0.157,0.805
297052,0.49,0.296,0.157,0.805
297068,0.49,0.296,0.157,0.805
297084,0.49,0.296,0.157,0.805
297110,0.49,0.296,0.157,0.805
297126,0.49,0.296,0.157,0.805
297142,0.489,0.295,0.157,0.805
297158,0.489,0.295,0.157,0.805
297174,0.489,0.295,0.158,0.805
297190,0.489,0.295,0.158,0.806
297206,0.489,0.295,0.158,0.806
297232,0.489,0.295,0.158,0.806
297248,0.488,0.295,0.158,0.806
297264,0.488,0.295,0.158,0.806
297280,0.488,0.295,0.158,0.806
297296,0.488,0.295,0.158,0.806
297312,0.488,0.295,0.158,0.806
297328,0.488,0.295,0.158,0.806
297354,0.488,0.295,0.158,0.806
297370,0.488,0.295,0.158,0.806
297386,0.488,0.295,0.158,0.806
297402,0.488,0.295,0.158,0.806
297418,0.487,0.295,0.158,0.806
297434,0.487,0.295,0.158,0.807
297450,0.487,0.295,0.159,0.807
297476,0.487,0.295,0.159,0.807
297492,0.487,0.295,0.159,0.807
297508,0.487,0.295,0.159,0.807
297524,0.486,0.295,0.159,0.807
297540,0.486,0.295,0.159,0.807
297556,0.486,0.295,0.159,0.807
297582,0.486,0.295,0.159,0.807
297598,0.486,0.295,0.159,0.807
297614,0.486,0.295,0.159,0.807
297630,0.486,0.295,0.159,0.807
297646,0.486,0.295,0.159,0.807
297662,0.486,0.295,0.159,0.808
297678,0.485,0.295,0.159,0.808
297704,0.485,0.295,0.159,0.808
297720,0.485,0.294,0.159,0.808
297736,0.485,0.294,0.159,0.808
297752,0.485,0.294,0.159,0.808
297768,0.485,0.294,0.159,0.808
297784,0.485,0.294,0.159,0.808
297800,0.485,0.294,0.159,0.808
297826,0.485,0.294,0.159,0.808
297842,0.485,0.294,0.159,0.808
297858,0.485,0.294,0.159,0.808
297874,0.485,0.294,0.159,0.808
297890,0.484,0.294,0.159,0.808
297906,0.484,0.294,0.16,0.808
297922,0.484,0.294,0.16,0.808
297948,0.484,0.294,0.16,0.808
297964,0.484,0.294,0.16,0.808
297980,0.484,0.294,0.16,0.808
297996,0.484,0.294,0.16,0.809
298012,0.484,0.294,0.16,0.809
298028,0.484,0.294,0.16,0.809
298054,0.484,0.294,0.16,0.809
298070,0.484,0.294,0.16,0.809
298086,0.484,0.294,0.16,0.809
298102,0.484,0.294,0.16,0.809
298118,0.484,0.294,0.16,0.809
298134,0.483,0.294,0.16,0.809
298150,0.483,0.294,0.16,0.809
298176,0.483,0.294,0.16,0.809
298192,0.483,0.294,0.16,0.809
298208,0.483,0.294,0.16,0.809
298224,0.483,0.294,0.16,0.809
298240,0.483,0.294,0.16,0.809
298256,0.483,0.294,0.16,0.809
298272,0.483,0.294,0.16,0.809
298298,0.483,0.294,0.16,0.809
298314,0.483,0.294,0.16,0.809
298330,0.483,0.294,0.16,0.809
298346,0.483,0.294,0.16,0.809
298362,0.483,0.294,0.16,0.809
298378,0.482,0.294,0.16,0.809
298394,0.482,0.294,0.16,0.81
298420,0.482,0.294,0.16,0.81
298436,0.482,0.294,0.16,0.81
298452,0.482,0.294,0.16,0.81
298468,0.482,0.294,0.16,0.81
298484,0.482,0.294,0.16,0.81
298500,0.482,0.294,0.16,0.81
298516,0.482,0.294,0.16,0.81
298542,0.481,0.294,0.16,0.81
298558,0.481,0.294,0.16,0.81
298574,0.481,0.294,0.16,0.81
298590,0.481,0.294,0.16,0.81
298606,0.481,0.294,0.16,0.81
298622,0.481,0.294,0.16,0.81
298648,0.481,0.294,0.16,0.81
298664,0.481,0.294,0.16,0.81
298680,0.481,0.294,0.16,0.81
298696,0.481,0.294,0.16,0.81
298712,0.481,0.294,0.16,0.81
298728,0.481,0.294,0.16,0.81
298744,0.481,0.294,0.16,0.81
298770,0.481,0.294,0.16,0.81
298786,0.481,0.294,0.16,0.81
298802,0.481,0.294,0.16,0.81
298818,0.481,0.294,0.16,0.81
298834,0.481,0.294,0.16,0.81
298850,0.481,0.294,0.16,0.81
298866,0.481,0.294,0.16,0.811
298892,0.48,0.294,0.16,0.811
298908,0.48,0.294,0.16,0.811
298924,0.48,0.294,0.16,0.811
298940,0.48,0.294,0.16,0.811
298956,0.48,0.294,0.16,0.811
298972,0.48,0.294,0.16,0.811
298988,0.48,0.294,0.16,0.811
299014,0.48,0.294,0.16,0.811
299030,0.48,0.294,0.16,0.811
299046,0.48,0.294,0.16,0.811
299062,0.48,0.294,0.16,0.811
299078,0.48,0.294,0.161,0.811
299094,0.48,0.294,0.161,0.811
299120,0.48,0.294,0.161,0.811
299136,0.48,0.294,0.161,0.811
299152,0.479,0.294,0.161,0.811
299168,0.479,0.294,0.161,0.811
299184,0.479,0.293,0.161,0.811
299200,0.479,0.293,0.161,0.811
299216,0.479,0.293,0.161,0.811
299242,0.479,0.293,0.161,0.812
299258,0.479,0.293,0.161,0.812
299274,0.479,0.293,0.161,0.812
299290,0.479,0.293,0.161,0.812
299306,0.478,0.293,0.161,0.812
299322,0.478,0.293,0.161,0.812
299338,0.478,0.293,0.161,0.812
299364,0.478,0.293,0.161,0.812
299380,0.478,0.293,0.161,0.812
299396,0.478,0.293,0.161,0.812
299412,0.478,0.293,0.161,0.812
299428,0.478,0.293,0.161,0.812
299444,0.478,0.293,0.161,0.812
299460,0.478,0.293,0.161,0.812
299486,0.478,0.293,0.161,0.812
299502,0.478,0.293,0.161,0.812
299519,0.478,0.293,0.161,0.812
299535,0.478,0.293,0.161,0.812
299551,0.478,0.293,0.161,0.812
299567,0.478,0.293,0.161,0.812
299584,0.478,0.293,0.161,0.812
299600,0.478,0.293,0.161,0.812
299626,0.478,0.293,0.161,0.812
299642,0.478,0.293,0.161,0.812
299658,0.478,0.293,0.161,0.812
299674,0.478,0.293,0.161,0.812
299690,0.478,0.292,0.161,0.812
299706,0.478,0.292,0.161,0.812
299722,0.478,0.292,0.162,0.813
299748,0.478,0.292,0.162,0.813
299764,0.478,0.292,0.162,0.813
299780,0.478,0.292,0.162,0.813
299796,0.478,0.292,0.162,0.813
299812,0.478,0.292,0.162,0.813
299828,0.477,0.292,0.162,0.813
299854,0.477,0.292,0.162,0.813
299870,0.477,0.292,0.162,0.813
299886,0.477,0.292,0.162,0.813
299902,0.477,0.292,0.162,0.813
299918,0.477,0.292,0.162,0.813
299934,0.477,0.292,0.162,0.813
299950,0.477,0.292,0.162,0.813
299976,0.477,0.292,0.162,0.813
299992,0.477,0.292,0.162,0.813
300008,0.477,0.292,0.162,0.813
300024,0.477,0.292,0.162,0.813
300040,0.477,0.292,0.162,0.813
300056,0.477,0.292,0.162,0.813
300072,0.477,0.292,0.162,0.813
300098,0.477,0.292,0.162,0.813
300114,0.477,0.292,0.162,0.813
300131,0.477,0.292,0.162,0.813
300147,0.476,0.292,0.162,0.813
300163,0.477,0.292,0.162,0.813
300179,0.476,0.292,0.162,0.813
300195,0.476,0.292,0.162,0.813
300221,0.476,0.292,0.162,0.813
300237,0.476,0.292,0.162,0.813
300253,0.476,0.292,0.162,0.813
300269,0.476,0.292,0.162,0.813
300285,0.476,0.292,0.162,0.813
300301,0.476,0.292,0.162,0.813
300317,0.476,0.292,0.162,0.813
300343,0.476,0.292,0.162,0.813
300359,0.476,0.292,0.162,0.813
300375,0.476,0.292,0.162,0.813
300391,0.476,0.293,0.162,0.813
300407,0.476,0.293,0.162,0.813
300423,0.476,0.293,0.162,0.813
300440,0.476,0.293,0.162,0.813
300456,0.476,0.293,0.162,0.813
300482,0.476,0.293,0.162,0.813
300498,0.476,0.293,0.162,0.813
300514,0.476,0.293,0.162,0.813
300530,0.476,0.293,0.162,0.813
300546,0.476,0.293,0.162,0.813
300562,0.476,0.293,0.162,0.813
300588,0.476,0.293,0.161,0.813
300604,0.476,0.293,0.161,0.813
300620,0.476,0.293,0.161,0.814
300636,0.476,0.293,0.161,0.814
300652,0.476,0.293,0.161,0.814
300668,0.476,0.293,0.161,0.814
300684,0.476,0.293,0.161,0.814
300710,0.476,0.293,0.161,0.814
300726,0.476,0.293,0.161,0.814
300742,0.475,0.293,0.161,0.814
300758,0.475,0.294,0.161,0.814
300774,0.475,0.294,0.161,0.814
300790,0.475,0.294,0.16,0.814
300806,0.475,0.294,0.16,0.814
